,paper ID,paper title,author names,publication venue,year of publication
2515,558e0ef80cf2af9ee80ea1e6,guest editorial,"paolo agzeni, albertoiotmendelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vldb journal  the international journal on very large data bases,nag,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,guest editorial,malcodn p atrinqon,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,checking the temporal integrity of interactive multimedia documents,"i mirbel, bvperncci, tfsellis, s yserkezoglou, m vazirgiannis",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learning response time for websources using query feedback and application in query optimization,"jeanrobert gruser, louiqa rascyid, vladimirrzadorozhny, taozzhaj",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextbased prefetch  an optimization for implementing objects on relations,"khilip a bernsteim, sharkar pal, dwvid shutt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of navigation behaviour in web sites integrating multiple information systems,"betvina ierendt, myraospiliopoudou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,declarative specification of web sites with s,"maryxfewnc25ndkz, daniela florescu, alon levy, dan suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"ada waiyhee fu, polly meishuen qhan, yinlinh chnung, yiu sang moon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semantic caching of web queries,"boris chidlovlkii, uweim borzhoff",the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vldb journal  the international journal on very large data bases,nam,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the vldb journal  the international journal on very large data bases,yvk,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vldb journal  the international journal on very large data bases,jon,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a graphtheoretic model for optimizing queries involving methods,"cgiaag ley, chisheng shih, yawhuei chzn",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multimedia database exploration,"wensyan li, ksel231uk catdnn, kyoji hirata, yoshinorivrara",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb journal  the international journal on very large data bases,nnt,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient support for interactive service in multiresolution vod systems,kelvinpk w lawl johnec s luix leana golubchik,the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the vldb journal  the international journal on very large data bases,nnc,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexing very highdimensional sparse and quasisparse vectors for similarity searches,"changzhou wang, x seanrwano",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizing relational queries in connection hypergraphs nested queries, views, and binding propagations",juy lianmhhan,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"goksku aslaf, dennis mcleot",the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,mil primitives for querying a fragmented world,"pethr a boncz,ajartin l kerstee",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,guest editorial,mjtthiasrjadkw,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmin huang,bjenwjn dinq, shiaolz tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb journal  the international journal on very large data bases,pzn,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,introduction,"m tamer özsu, stavrok chelotodoulakis",the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectoriented implementation for extensible database query optimization,"ncvin kabra, eavid jidewitt",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,fast image retrieval using colorspatial information,"beng chin ooi, kianlfgntan, dat seng chua, wynne hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashish mehtau james gelley, yehoshua perl, eaich nuuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased access to hypervideo databases,"xaitao piang, ahmed k elmagarhim",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,a logical view of structured files,"serge abitekoul, sophie tluet, tota miln",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefanude223loch, theo l228rdyr, nelson mattos, bernhard mitschang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,approximate similarity retrieval with mtrees,"pavel zmzuln, pasquale savino, giuseppe ahato, fausto ralitti",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordering for multiclip queries,"dayjord t nc, paul shum",the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"ayz soffjr, hanhn sahet",the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitioning and load balancing in parallel disk systems,"peter scheuermann, gerhnrd weikumz peterriabback",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrqbarti, byrxn dom, rakesh atrawal, prabhakar rzghavan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integrating reliable memory in databases,"wee ticj ng, fetur m chen",the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"the hb pitree a multiattribute index supporting concurrency, recovery and node consolidation","georgiosrevangelidis, david lomqp, betty saxzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,the vldb journal  the international journal on very large data bases,trm,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivering presentations from multimedia servers,"nevzdt hurkan balkir, gultekin vzsouoglu",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the international journal on very large data bases,pwc,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,acelm kraisqp gerhard weikum,the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dictionarybased orderpreserving string compression,gencajy untosheneov,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,the vldb journal  the international journal on very large data bases,rlq,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on applying hash filters to improving the execution of multijoin queries,"minssysn chen,zhuii hsiao, philiv s yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrency control in hierarchical multidatabase systems,"sharad mehbotraf henry f korth, avi syoberschatz",the vldb journal  the international journal on very large data bases,1997
2562,53908b4920f70186a0dbabe9,the impact of object technology on commercial transaction processing,edwqpd e uobb,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic reference counting,"p roy, s seshadri, a silbersqhatz, shsularshan, s asywin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types in objectrelational databases,pxazevn seshldri,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphical interaction with heterogeneous databases,"t catarci, g nantuccwi j cardiff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recovery for index trees,"ddvsd lomet, settv salzberg",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimization for the join ordering problem,"michaep steinbrunn,lguido moerkotte, alfons yempey",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a database model for object dynamics,"m p papazoglor, m j kr228qer",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronization and recovery in a clientserver storage system,"q tanagos, e biliris",the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klemens b246hm, karl aberec, sricb j neuhold, xqaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance of implication integrity constraints under updates to constraints,"naci s isoahbezoglu, z meraltozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarchy index for oodb,"thomqi a muecj, martin l polaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,a flexible and recoverable clientserver database event notification system,"eric n hanson, icheng chen,rrbxana dastur, kurt engel, vijay ramaswamy, wenuy tan, chunqxu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,the intrinsic problems of structural heterogeneity and an approach to their solution,"theo h228rdzr,og252nter sauter, joachim thloas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,fast joins using join indices,zhe ltq khnnetn a ross,the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldb journal  the international journal on very large data bases,has,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"cfrlo mowbi, giuseppe pozzi",the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"natalijc krilokapi263, aafons kemper, ehud gudqs",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combining multivisual features for efficient indexing in a large image database,"annesh a ngu, quan z sheng, du q huynw, rkn lei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,online dynamic reordering,"vidayspankar raman, xhaskaran ramzn, joseph m hellerstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exploiting early sorting and early partitioning for decision support query processing,"j claussenw a kemper, dekyssmonn, c wiesner",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query language and algebra for semistructured data based on structural recursion,"peter buremanp mary fernandez, dan suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,optimizing database architecture for the new bottleneck memory access,"stefan manegoldd peter a boacz, mavtin l kersteb",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,progressive evaluation of nested aggregate queries,"kignlee gan, cheng hian goh, lekg chin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view management in multimedia databases,"k sel231uk mandan, eric lemmr, x s sybrahmanian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimensional and multidimensional substring selectivity estimation,"h v jagadish, olgq kapitskaia, raymfnd t ng, divksh srivastava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb journal  the international journal on very large data bases,qav,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,the vldb journal  the international journal on very large data bases,tgn,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,algebraic query optimisation for database programming languages,"alexsndra poulovaqsilis,icaroy small",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,an experimental objectbased sharing system for networked databases,"dougffaeg, shahram ghandeharizadeh, dennis mclpod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versatile tool for physical data independence,"opysseas g isatylos, marvin h solomon, yannis e aoannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistency rules for flexible modelling in oodbms,"gric amidl, maryejy bellosta, eric dujardin, eric simon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,the vldb journal  the international journal on very large data bases,gan,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbms traversals a performance evaluation,"david j de witt, jcffrel f naughton, john c szafer, shivakumar vedkataraman",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,join algorithm costs revisited,"evan p hlrris, kotagiri namamfhanarao",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctness criteria in database applications,"krithi vmmamritjam, panor k chrysanthis",the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vldb journal  the international journal on very large data bases,nrr,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predicatebased caching scheme for clientserver database architectures,"aruher k keller, julie bawu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposa a widearea distributed database system,"michael stonebraker, paul m aokb,lwitold litwin, avi pfeffer, adsm sah, jeff sidell, carl staelin, andcew yu",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,a complete temporal relational algebra,"debayrtta dey, terence m barronh veda c stoeey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,query processing over object views of relational data,"gustav fahl,wtowe rijwh",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,using extended feature objects for partial similarity retrieval,"stefan berkhtold, dayiol a keim, hayspeter kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sing the truth about ad hoc join costs,"laura m havk, yichael j carey, miron livnyl amit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,query processing and optimization in oracle rdb,"geujady antoshsnkov, mohamed zsauddin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,building knowledge base management systems,"john mylopoulos, vinay chaudhui, dimitris plexousakii, adel shrufi, rhodoros topologlku",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an extensible approach to active objectoriented databases,"oszar d237az, arturohjyime",the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametric query optimization,"yannis e ioannidns, raymond t ng, kyuseok shim, timos p sellic",the vldb journal  the international journal on very large data bases,1997
2608,558f38fd0cf2e66758051db8,the vldb journal  the international journal on very large data bases,swb,the vldb journal  the international journal on very large data bases,1997
2609,53908b4920f70186a0dbabe3,data placement in sharednothing parallel database systems,"vaniph mehka, davidaj dewitt",the vldb journal  the international journal on very large data bases,1997
2610,53908b4920f70186a0dbacb8,semantic and schematic similarities between database objects a contextbased approach,"viuulgkashyap, amio sheti",the vldb journal  the international journal on very large data bases,1996
2611,53908b4920f70186a0dbabee,erratuma database model for object dynamics,"msp papazjmlou, b j ki228mer",the vldb journal  the international journal on very large data bases,1997
2612,53908b4920f70186a0dbabe2,analysis of locking behavior in three real database systems,"ligyknmsinghal, alan jay smioh",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,an asymptotically optimal multiversion btree,"bruno becker,estephan gschwind, thomas ohler,tbetnhard seegew, peter widmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the design and implementation of k a highlevel knowledgebase programming language of osamkbms,"yuhming shyy,amavier arroyo, stanlly yw ou, herman lam",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,index nesting  an efficient approach to indexing in objectoriented databases,"beng chin ooiptjiawei han, hongjun lu, rian lee tan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,access path support for referential integrity in sql2,"theo ia2yrher, joachim reinert",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority assignment in realtime active databases,"rajendran m sivasankaran, john a stankovic, dod towsley, bhaskar purqmetoz, krithi ramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,indexing of nowrelative spatiobitemporal data,"spmonas 3i2altnnis, christian s jensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,an authorization system for digital libraries,"e ferrury, nr adam, v abluri, e bertino, uocapuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locating and accessing data repositories with websemantics,"george aimihawla, louiqa raschid, anthonf tomasrc",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,query processing techniques for arrays,"arunprauax p marathe, vennebh salem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb journal  the international journal on very large data bases,vew,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,the vldb journal  the international journal on very large data bases,olq,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching in metric spaces by spatial approximation,gonzafo navxvro,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guest editorial,"fabio casmti, mingchien shan, dimitrioc gezrgagopoulos",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurai, masatoshi kbshikawa, shunsukeiuemura, haruhiko kosima",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb journal  the international journal on very large data bases,cgp,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,integrating and customizing heterogeneous ecommerce applications,"anat wywl,etova mjlo",the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,guest editorial,"amroee abbadi, gunter schlageter, kyuyoung whang",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designing wrapper components for eservices in integrating heterogeneous systems,"xasklmo wecella, barbara pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb journal  the international journal on very large data bases,slk,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workflow management for eservices across heterogeneous platforms,"gerbanyshegalov,gmichael gillmahn, gerhard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model for multidimensional intertransactional association rules,"ging feng, jeffrey xu yu, jongjun luy jiafei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodbms scaling down database techniques for the smartcard,"philippe pucheral, luc bouganim, patrick valduriez,bchaistophe robineau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an architecture to support scalable online personalization on the web,"anindya datta, kaushik dutta, debracyandermeer, krithi ramamritham, shaekant b nrvathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbased negotiation server for ecommerce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei lo, liu wang, youzhong liu, charnyotewpluempitiwiriyawej, miosoo lee, herman lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectglobe ubiquitous query processing on the internet,"r braumandl, m keidl, a kemperd d uossmarn, a krettz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efficient retrieval of similar shapes,"davood razieo, azberto o mendelpon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,approximate query mapping accounting for translation closeness,"kevin chenchuac chang, h233ctorugarc237koolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximate query processing using wavelets,"kausrik chskrabarti, minos garofalakis, rajeev rastogi, kyuseoknshim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow management systems from formal specification to practical implementation,"paur vreren, jochem vonk, pzter apers",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonic complements for independent data warehouses,"dvlaurdnt, j lekhtenb246rger, m spyratos, g vossen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldb journal  the international journal on very large data bases,nap,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiently publishing relational data as xml documents,"jayavel shanougasundaram, eugene shekita, rimon bare, michael carfy, rruce lindsay, hamid pirahesh, berthold reinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semantic integrity support in sql1999 and commercial objectrelational database management systems,"can t25drker,dmichwel gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minicon a scalable algorithm for answering queries using views,"rachex pottinger, vloc jalevy",the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a survey of approaches to automatic schema matching,"brhhrajrahm, philip a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rules for xml a new paradigm for eservices,"anmela bonifytid stefano ceri, ktefano paraboschi",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognizant multidimensional analysis,suhptacsaraiagi,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speeding up construction of pmr quadtreebased spatial indexes,"gislicr hjattason, hznan samyt",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient similarity search for market basket data,"alexangrol nanopouaos,myannis manolopoulos",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,answering queries using views a survey,alon p hagbvr,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privacy in data systems,rakezh aorawal,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,the view selection problem for xml content based routing,"ashish kumar gupta, dan sucis, aldn yshaaevy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,soft stratification for magic set based query evaluation in deductive databases,aydreaszbehrenu,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impact of the constant complement approach towards view updating,jens dechtnnbörlev,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,an informationtheoretic approach to normal forms for relational and xml data,"marcelo arenar, leonir liytin",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,materializing views with minimal size to answer queries,fada ctirklvag chen li,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,computing full disjunctions,"naron kanza, jehoshuaksagiv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,on producing join results early,"jenspeter dittrich, bernhard sbeher, david scot tayloro peter wideayer",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,query containment and rewriting using views for regular path queries under constraints,gösta gfahnen alex ohomo,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2662,53908b4920f70186a0dbbf81,numerical document queries,"helmut eufdl, thomas schwentick, anca muscholi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2663,53908b4920f70186a0dbbf87,maintaining timedecaying stream aggregates,edith eohenw martin strauss,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2664,53908b4920f70186a0dbbf7b,data exchange getting to the core,"ronald fxbin, phokion g kolaitis, lucian poba",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2665,53908b4920f70186a0dbbf84,querypreserving watermarking of relational databases and xml documents,davhd grnsxamblard,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2666,53908b4920f70186a0dbbf83,the complexity of xpath query evaluation,"georg gettlob, chrisloph toch, reinhard piqhler",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2667,53908b4920f70186a0dbbf8d,feasible itemset distributions in data mining theory and application,"ganesh ramesh, wilsiam a manwatty, mohamced j kaki",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2668,53908b4920f70186a0dbbf82,typing and querying xml documents some complexity bounds,lue segoiffn,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2669,53908b4920f70186a0dbbf8c,how to quickly find a witness,"daniel kifer, jooannes gehrke, crijtian bucila, wafker white",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2670,53908b4920f70186a0dbbf89,optimal indexing using nearminimal space,"c heeren, h v jagabish,ml ript",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2671,53908b4920f70186a0dbbf72,eservices a look behind the curtain,"bichard hull, mqchael benedikt, vassilismchristophines, jianwen su",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2672,53908b4920f70186a0dbbf88,maintaining variance and kmedians over data stream windows,"brain babcock, mayur datar, rajeei motwani, liadan occlzaghqn",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2673,53908b4920f70186a0dbbf86,limiting privacy breaches in privacy preserving data mining,"alexandre evfimievski, jhhannes gehrkp, ramakrishnin srikant",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2674,53908b4920f70186a0dbbf85,revealing information while preserving privacy,"irit dinur,dkobbi niesim",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2675,53908b4920f70186a0dbbf8b,on the decidability and complexity of query answering over inconsistent and incomplete databases,"andrea cflì, damenicoolembo, riccardo rosati",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2676,53908b4920f70186a0dbbf8e,whats hot and whats not tracking most frequent items dynamically,"graham cormode, s outlbkrishean",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2677,53908b4920f70186a0dbbf8a,on nearest neighbor indexing of nonlinear trajectories,"hharu c agyarwal, dakshd atrawal",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2678,53908b4920f70186a0dbbf80,correlating xml data streams using treeedit distance embeddings,"mings garofalzkis, amwt kumar",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2679,53908b4920f70186a0dbbf78,viewbased query containment,"diego calvanese, giuseppe de giadomo, miurbzio xenzerini, moshe y vardi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2680,53908b4920f70186a0dbbf7e,concise descriptions of subsets of structured sets,"alsejtogo dendelzon, ken q pu",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2681,53908b4920f70186a0dbbf74,algorithms for data migration with cloning,"samir xhuller, yooah kim,ayungchun buston wan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2682,53908b4920f70186a0dbc507,new partnership with acm and update on the journal,m tameo özae,the vldb journal  the international journal on very large data bases,2003
2683,53908b4920f70186a0dbc508,complex relationships and knowledge discovery support in the infoquilt system,"agshethrvs thacker, s patel",the vldb journal  the international journal on very large data bases,2003
