,paper ID,paper title,author names,publication venue,year of publication
2419,53908a9620f70186a0da4ed2,selectivity estimation without the attribute value independence assumption,"viswanath poxsama, ycnnis eoioannidis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2420,53908a9620f70186a0da4ee4,data warehouse configuration,"dimitzijthegdoratos,otimos k sellis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2421,53908a9620f70186a0da4ee7,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakrabarti, byron domx rakesh agrawaq, prabfakar raghavan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2422,53908a9620f70186a0da4eec,vertical data migration in large nearline document archives based on markovchain predictions,"achim kraies,tgerhard wbikom",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2423,53908a9620f70186a0da4eeb,ondemand data elevation in hierarchical multimedia storage servers,"petbr trianlafillou, thtmaszpapadakis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2424,53908a9620f70186a0da4ef0,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyan li, k pdlçpk candan, kyojk hirata, yoshinori hara",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2425,53908a9620f70186a0da4eef,evaluation of main memory join algorithms for joins with set comparison join predicates,"sven helyer, gtidz moerkotta",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2426,53908a9620f70186a0da4ee5,algorithms for materialized view design in data warehousing environment,"jianeyang, kamalakar karlapalem, fcng ln",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2427,53908a9620f70186a0da4eee,finding data in the neighborhood,"andré edcrler,zalftns kemper, donald kossmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2428,53908a9620f70186a0da4eed,"the network as a global database challenges of interoperability, proactivity, interactiveness, legacy","peter c lockemann, ulrike kölscb, arne koschel, ralf kramer, ralf nikolai, mechtijd wallrath, hansdirk walter",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2429,53908a9620f70186a0da4ee1,adaptive data broadcast in hybrid networks,"konstantinos stathatos, iswk rofssopoulos, john s baras",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2430,53908a9620f70186a0da4eea,describing and using query capabilities of heterogeneous sources,"vasflis vassalas, yannis pkpakonstintinou",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2431,53908a9620f70186a0da4ee9,the complexity of transformationbased join enumeration,"arvan pellenkmft, césar a galindolegaxia, martin l kersten",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2432,53908a9620f70186a0da4ed3,a foundation for multidimensional databases,"marctgfsszns, laks v srlakshmanan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2433,53908a9620f70186a0da4e45,on the computation of multidimensional aggregates,"safeet agarwal, vakesh agrawal, prasad deshpande, ashish gupta, jeffrcy f naughton, raghu ramakrishnan, tunita sarawagi",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2434,53908a9620f70186a0da4e48,a new sqllike operator for mining association rules,"roma meo, giuseppe psvila, sttfano ceri",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2435,53908a9620f70186a0da4e22,semantic data caching and replacement,"shaul dar, micaael j franklin, bjöon þór jdnsson, divesh srivastava, michael tan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2436,53908a9620f70186a0da4e37,cache coherency in oracle parallel server,bogie ksots,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2437,53908a9620f70186a0da4e30,eroc a toolkit for building neato query optimizers,"zilliam j mckenna, louis bcrqer, chi hoayg, melissa truong",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2438,53908a9620f70186a0da4e25,of objects and databases a decade of turmoil,"vinhael j carey, divid j dewiut",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2439,53908a9620f70186a0da4e36,what is the data warehousing problem are materialized views the answer,"ashihcngupta, inderpal singh mumick",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2440,53908a9620f70186a0da4e32,minesettm a system for highend data mining and visualization,nxc,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2441,53908a9620f70186a0da4e2c,practical issues with commercial use of federated databases,nam kqeeweon,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2442,53908a9620f70186a0da4ef1,fast incremental maintenance of approximate histograms,"pbillip b gibeons, oossi matias, vitwanath poosala",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2443,53908a9720f70186a0da68f3,experimenting nt cluster technology for massive cdr processing,"jeroen wijnands, sietse dijksoqa, wijnand derks, dillem jopker",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2444,53908a9720f70186a0da68f7,"telecommunications, databases, and evolution",jax arild zuaestxd,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2445,53908a9720f70186a0da68f5,benchmark for realtime database systems for telecommunications,"jwn qmwdström, tiina niklander",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2446,53908a9720f70186a0da68f9,toward universal information models in enterprise management,jeanphylippl magjinflatin,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2447,53908a9720f70186a0da68fb,replication between geographically separated clusters  an asynchronous scalable replication mechanism for very high availability,"anders bjögnerstedt, helexa ketoja, johan sintorn, martin sköld",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2448,53908a9720f70186a0da68fc,network convergence using universal numbers the upt project,"muniw cochinwala, harald pauser, nzveen susi",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2449,53908a9720f70186a0da68f4,yima design and evaluation of a streaming media system for residential broadband services,"rogerfzimrermann, kun fu, cyrus shahabi,bdidi shuyuen yao, hong zhz",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2450,53908a9720f70186a0da68fe,data warehouse population platform,"jovanka adzic,nvalter fivre, stefaxo spelta",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2451,53908a9720f70186a0da68f8,query processing in embedded control programs,"dasbd tfman, graat e weddell",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2452,53908a9720f70186a0da68fa,generalized mdjoins evaluation and reduction to sql,"michael o okinde,kmishael h bvhlen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2453,53908a9720f70186a0da68fd,"ldap, databases and distributed objects towards a better integration","thierrytdelot, pascal déchamsoux, béatrice finance, yann lepetut, gillhs lebrun",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2454,53908a9720f70186a0da69f8,exploiting and completing web data sources capabilities,"omar boucelma, mehdi eskid, zoé lacroixk abdelkaderdfétari",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2455,53908a9720f70186a0da68f6,qudas a qosbased brokering architecture for data services,zwkcbrios georgalas,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2456,53908a9720f70186a0da69fb,integrated xml document management,"huii hsilo, joshua hua, ning li, paqag tijare",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2457,53908a9720f70186a0da69f9,"integrating scientific data through external, conceptbased annotations","michott gertz, kaiewe sattler",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2458,53908a9720f70186a0da6a00,multiuser evaluation of xml data management systems with xmach1,"timfmböhae, erhard rahm",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2459,53908a9720f70186a0da69fa,"adaptive xml shredding architecture, implementation, and challenges","juliana fdeirn, jérôzecsiméon",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2460,53908a9720f70186a0da69ff,data integration using web services,"mark bansen, stuart ehmadnick,ymicfael siegel",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2461,53908a9720f70186a0da69fe,xbench  a family of benchmarks for xml dbmss,"benjamin b yae, m taber gzsu, dohn keenleyside",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2462,53908a9720f70186a0da69fc,assessing xml data management with xmark,"afbrecht schmidt, flrrian waas, martin l kersten, michaelxj carey, ilana manolescu, ralph busse",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2463,53908a9720f70186a0da69fd,a proposal for an xml data definition and manipulation language,"dareyobasanxo, shamkant y navatbe",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2464,53908a9720f70186a0da6a79,an adaptable and adjustable mapping from xml data to tables in rdb,"wang xiaolikgz luao jinleng, dong yisheng",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2465,53908a9720f70186a0da6a7a,the xoo7 benchmark,"stsphane brpssan, mongli lee, ying guang wi, zoé lacrfix, ullas nambiar",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2466,53908a9720f70186a0da6a7c,xml to relational conversion using theory of regular tree grammars,"mrragi mano,hdongwon lee",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2467,53908a9720f70186a0da6a7e,the michigan benchmark a microbenchmark for xml query processing systems,"kansa runapongsa, jignesh m pateu, h v jbgadish, shurhg alkhalifa",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2468,53908a9720f70186a0da6a7f,efficient structure oriented storage of xml documents using ordbms,"alexander juckedberg, ralph krieyer",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2469,53908a9720f70186a0da6a7d,a new path expression computing approach for xml data,"jianhua lv, kuoren wang, jeffreykxu yu, ge yu, hongjunzlu,hbing sun",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2470,53908a9720f70186a0da6a81,efficient cache answerability for xpath queries,"pedro josé marrón, georg caqstn",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2471,53908a9720f70186a0da6a80,webbased integration of printed and digital information,"moire c nommie, beat signer",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2472,53908a9720f70186a0da6a7b,relevance ranking tuning for similarity queries on xml data,"paolo ciaccqa, wllmawpeizo",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2473,53908b2a20f70186a0db90a9,scientific journals extinction or explosion panel,"raghm rttakrishzan, hector garciamolina, gerhard rossbach, abraham silberschatz, gio wiederhold, jaco zijlstra",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2474,53908b2a20f70186a0db9097,"physical data independence, constraints, and optimization with universal plans","alin deutschc lucibn bopa,yval tannen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2475,53908b2a20f70186a0db90ac,large databases for remote sensing and gis,a recabguptw,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2476,53908b2a20f70186a0db909b,olap powerful and easytouse federations of olap and object databases,"junmin gu, tsebenhbach cedersen, arie shoshani",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2477,53908b2a20f70186a0db90e7,mining sequential alarm patterns in a telecommunication database,"peihsknfwu, wencvih peng, mizgsyan chen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2478,53908b2a20f70186a0db9748,koda  the architecture and interface of a data model independent kernel,"gopalan arrn, dshox poshi",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2479,53908b2a20f70186a0db974e,efficient numerical error bounding for replicated network services,"haidengmyu,aumin vahdat",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2480,558e10e50cf2e66758050bc2,author index,uaa,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2481,53908b2a20f70186a0db9751,picodmbs scaling down database techniques for the smartcard,"christophe bobineau, luc bouganim, philmppe pucheral, patrick valduroez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2482,53908b2a20f70186a0db9745,watchman a data warehouse intelligent cache manager,"peter scheuermann, junpoxshim, radek vdnoralek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2483,53908b2a20f70186a0db974d,the persistent cache improving oid indexing in temporal objectoriented database systems,kjetil kdrvåu,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2484,53908b2a20f70186a0db974b,mining deviants in a time series database,"h v jagadish, hick koudao, i muthukrwshnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2485,53908b2a20f70186a0db9744,performance of future database systems bottlenecks and bonananzas,thaktajyr k baru,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2486,53908b2a20f70186a0db9743,the double life of the transaction abstraction fundamental principle and evolving system concept,hunry f korho,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2487,53908b2a20f70186a0db9750,building and customizing dataintensive web sites using weave,"sualed yagoub, daniele florehcu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2488,53908b2a20f70186a0db9749,experiences in federated databases from irodb to miroweb,"peter fankhauser, georges gardarif, m lopez, j muñvg, anxhony tomasic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2489,53908b2a20f70186a0db974c,hyperprogramming in java,"evangelos ziristsis, uraham n c kirby, ronald modrison",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2490,53908b2a20f70186a0db9746,resource scheduling in enhanced payperview continuous media databases,"minks n garofnlakism banu öaden, abraham silberschatz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2491,53908b2a20f70186a0db974f,memex a browsing assistant for collaborative archiving and mining of surf trails,"soumesfchakrabarti, sandexp srivastava, jallela subramanyam, mitul tiwari",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2492,53908b2a20f70186a0db974a,objectivity industrial exhibit, oxjecxnqity,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2493,53908b2a20f70186a0db9742,neurorule a connectionist approach to data mining,"honojunslu, audy setiono, huan liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2494,53908b2a20f70186a0db9747,sting a statistical information grid approach to spatial data mining,"wei wang, jixngvyang, richard r mjnlz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2495,53908b2a20f70186a0db9881,integration of xml data,"deise du brnm saccol, barlos a hsuser",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2496,558d71eb0cf2c779a6475fbb,the vldb journal  the international journal on very large data bases,nql,the vldb journal  the international journal on very large data bases,2000
2497,53908b4920f70186a0dbab18,foreword by the vldb 98 pc chairmen,"r shmuelv, hdwidom",the vldb journal  the international journal on very large data bases,2000
2498,53908b4920f70186a0dbab1a,secure buffering in firm realtime database systems,yimto georgek jayznt r haritsa,the vldb journal  the international journal on very large data bases,2000
2499,53908b4920f70186a0dbab14,tree pattern query minimization,"s ameryahia, s vhol l v s lakshtanan, d srivastava",the vldb journal  the international journal on very large data bases,2002
2500,53908b4920f70186a0dbab1b,the lham logstructured history data access method,"peterdmuth,ipatridk oneil, wchim pick, gerhard weikum",the vldb journal  the international journal on very large data bases,2000
2501,53908b4920f70186a0dbab19,functionaljoin processing,"a braumandl, m claulsen, a kesper, d kossmann",the vldb journal  the international journal on very large data bases,2000
2502,53908b4920f70186a0dbab22,optimizing multiple dimensional queries simultaneously in multidimensional databases,"heifa lianf, maria e osltwska, jeffrey x yu",the vldb journal  the international journal on very large data bases,2000
2503,53908b4920f70186a0dbab13,anatomy of a native xml base management system,"t fiegig, s hplmer, cc kanne, g moerkotte, j neumann, r schizle, tawestmann",the vldb journal  the international journal on very large data bases,2002
2504,53908b4920f70186a0dbab1f,effective timestamping in databases,"knistian torl, christian s jenszn, richard thomas snodgrass",the vldb journal  the international journal on very large data bases,2000
2505,53908b4920f70186a0dbab20,wavecluster a waveletbased clustering approach for spatial data in very large databases,"ghqlamhosein qheikholeslami, surojit chatterjne, aidong zhang",the vldb journal  the international journal on very large data bases,2000
2506,53908b4920f70186a0dbab17,an xml query engine for networkbound data,"zachary gtivex, a y zalevy, d s welm",the vldb journal  the international journal on very large data bases,2002
2507,53908b4920f70186a0dbab12,timber a native xml database,"h v uagadish, s alkhalifa, a chapman, lmv s lakshmanan, c nierman, s paparizos, j m patel, d srivastava, n wiwaywattana, y wu, c yu",the vldb journal  the international journal on very large data bases,2002
2508,53908b4920f70186a0dbab1d,distancebased outliers algorithms and applications,edwin m knorrw raymonw t ngv vladimir tuaakov,the vldb journal  the international journal on very large data bases,2000
2509,53908b4920f70186a0dbab21,update propagation strategies to improve freshness in lazy master replicated databases,"eithal pacitti, ericzsimon",the vldb journal  the international journal on very large data bases,2000
2510,53908b4920f70186a0dbab16,efficient filtering of xml documents with xpath expressions,"gy zhan, p felber,em garofalakis, r rastoli",the vldb journal  the international journal on very large data bases,2002
2511,53908b4920f70186a0dbab1c,clustering categorical data an approach based on dynamical systems,"david gsbson, jon kleinberg, prubhakaryrnghavan",the vldb journal  the international journal on very large data bases,2000
2512,53908b4920f70186a0dbab1e,quantifiable data mining using ratio rules,"flip korn, alexaqdros labbinidis, yantis kotidis, christoszfaloutsos",the vldb journal  the international journal on very large data bases,2000
2513,53908b4920f70186a0dbab15,efficient schemes for managing multiversionxml documents,"iy cdien, v jytsotrasu c zaniolo",the vldb journal  the international journal on very large data bases,2002
2514,558d71540cf2e667580502e4,the vldb journal  the international journal on very large data bases,nvo,the vldb journal  the international journal on very large data bases,2000
2515,558e0ef80cf2af9ee80ea1e6,guest editorial,"paolk atzeni, albeeto o xendelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vldb journal  the international journal on very large data bases,aax,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,guest editorial,mzkcolm peatkinsvn,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,checking the temporal integrity of interactive multimedia documents,"i mirbel, b peznici,jt sellis, s tserkezoglou, m vazirgiznnzs",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learning response time for websources using query feedback and application in query optimization,"jeaurobert gruser, louiqa raechid,tvlaaimir zadorozhny, tao zhan",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextbased prefetch  an optimization for implementing objects on relations,"philip a bernstein, shxnkarzpal, davizrshutt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of navigation behaviour in web sites integrating multiple information systems,"bettina beresdt, myra ppiqioponlou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,declarative specification of web sites with s,"mary fern225ndezn mabiela florescu, hlon levy, dan suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"uda waichee iu, polly meishuen chan, jinling cheung, yiu sang boon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semantic caching of web queries,"boris chidlfvskii, uwe mgoerghoff",the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vldb journal  the international journal on very large data bases,vag,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the vldb journal  the international journal on very large data bases,umo,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vldb journal  the international journal on very large data bases,dms,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a graphtheoretic model for optimizing queries involving methods,"chianj lve, chlsheng skih, yawhuei chen",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multimedia database exploration,"wensyan li, ksel2j1uk candanr kyojv hirata, woshinori hara",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb journal  the international journal on very large data bases,rhz,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient support for interactive service in multiresolution vod systems,"kelvcn k w law, johdic s lui, leana golubchim",the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the vldb journal  the international journal on very large data bases,rnh,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexing very highdimensional sparse and quasisparse vectors for similarity searches,"chongzhou wang, zbmean wang",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizing relational queries in connection hypergraphs nested queries, views, and binding propagations",jin liangtxvn,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,goksel aslqni dqinis mcleod,the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,mil primitives for querying a fragmented world,"peterpa blncz, martin lukegsten",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,guest editorial,macthiax jaaxe,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmin huang, jenwin ding, shfkoli tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb journal  the international journal on very large data bases,rae,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,introduction,"m tamer öosu, stavood zhristodoulakis",the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectoriented implementation for extensible database query optimization,"navin kabza, david j deoite",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,fast image retrieval using colorspatial information,"beng chin ooi, pianlee tan, tatxseng choa, wyine hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashish mnhta, james weller, yehoshea perl, erich neuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased access to hypervideo databases,"haitaqcjiang, ahmed o elmagermid",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,a logical view of structured files,"serge ajiteboul, sophib cluet, tovatmalo",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","sttfan de223loch, theo h228rder,bnelson mattoz, bernhard mijschang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,approximate similarity retrieval with mtrees,"pavel kezula, pasdugle savino, giusbppe amato, fausto rabitti",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordering for multiclip queries,"raymonb t ng, paul shui",the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"aya soffer,ghanan samiu",the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitioning and load balancing in parallel disk systems,"peter scheuermann, gevhard weikumk peter zabpaik",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen cdakrhbartp, byronsdom, rakesh agrawal, prabhakar raghavan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integrating reliable memory in databases,wee teck ndl ptter m chen,the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"the hb pitree a multiattribute index supporting concurrency, recovery and node consolidation","georgios evangelidlsb david lomcq, betty salzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,the vldb journal  the international journal on very large data bases,fnn,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivering presentations from multimedia servers,"nehzatmhurkan baikir, gultekin ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the international journal on very large data bases,lza,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,achim kraisez gerhyrz weikum,the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dictionarybased orderpreserving string compression,gvnnady yntoshenkov,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,the vldb journal  the international journal on very large data bases,cco,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on applying hash filters to improving the execution of multijoin queries,"minksyan chen, hxvi hsiao, phqlip s yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrency control in hierarchical multidatabase systems,"sharao mehrotra, henry d corth, avi silberschatz",the vldb journal  the international journal on very large data bases,1997
2562,53908b4920f70186a0dbabe9,the impact of object technology on commercial transaction processing,edwgrdfs cobr,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic reference counting,"pirjy,qs seshadri, a silberschatz, s sudkrshan, s ashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types in objectrelational databases,prtveen seshadgi,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphical interaction with heterogeneous databases,"tscatarci, v santucqi, j cardiff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recovery for index trees,david lometq betty samdverg,the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimization for the join ordering problem,"michatl steinbrunn, guidjhmoerkoote, alfons kemper",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a database model for object dynamics,"m p papazoglou, b j krh28wur",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronization and recovery in a clientserver storage system,"e pqnarop, a biligis",the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klemecs bj46gm, karl aberer, erich j neuhold, xijoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance of implication integrity constraints under updates to constraints,"nach m ishasbeyognu, z meral ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarchy index for oodb,"thomas a tueck,jmartin o holaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,a flexible and recoverable clientserver database event notification system,"eric u hanson, icheng chen, roxans eastur, kurt engen, vijay ramaswamy, wendy tan, chun xu",the vldb journal  the international journal on very large data bases,1998
