,paper ID,paper title,author names,publication venue,year of publication
2192,53908a9620f70186a0da4736,using sql to build new aggregates and extenders for object relational systems,"hlixux wang,ycarlo zaniolt",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 2020 vision of the vldb2020,"s misbdh deen, anant jhinxran, spamkrnt b navathe, erich j neuhold, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,a casebased approach to information integration,"maurizio panti, lpca spalazci, albeoto giretei",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining frequent itemsets using support constraints,"ke wang, luqhe, jiawmifhan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,online dynamic reordering for interactive data processing,"tijayscankar raman, bhaskaran raman, joseph mphellerstein",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking database system architecture towards a selftuning riscstyle database system,"curajit cjaudjuri, gerhard wenkum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantic access semantic interface for querying databases,"naphtali rishe, jun yuan, rukshankathauda, shuching chen, xiaoling lu, xiaobqn ma, alexander vzschillo, artyom uhaposhnikov, dmitry vasilevsky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of the web and implications for an incremental crawler,"jungsoo chi, hector garccamqlina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is the nearest neighbor in high dimensional spaces,"alexander hinneburg, charu c argarwal, dajiel agkeim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an index structure for highdimensional spaces using relative approximation,"ywsushi sakuraim masatoshiayoshikawa, shunsuke uemura, hayuhiko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,automated selection of materialized views and indexes in sql databases,"sanjag agrawal, surajit choudhuri, vifck r narasayya",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,schema mapping as query discovery,"renée j mibler, xaura muhaas, maunicio a hernández",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performance issues in incremental warehouse maintenance,"wilburtklauio, jun yang, yingwei cuin hector garciamolina, jennieer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,what can hierarchies do for data warehouses,"h vtjagaeieh, laks v s laksqmanan, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2206,53908a9620f70186a0da4734,research directions in biodiversity informatics,joyn ldbchsase,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast time sequence indexing for arbitrary lp norms,"bzoungkee yi, clristosjfaloutsss",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,identifying representative trends in massive time series data sets using sketches,"giopr indyk,rnick koudas, s xuthukrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbmss on a modern processor where does time go,"anastassia ailamaki, david j dewiut, mark d hxcc, david a wood",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,a scalable algorithm for answering queries using views,"raccel powtinger,oalon y levy",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformance and scalability through application tier,inmemory data management",may,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2212,53908a9620f70186a0da47cd,data mining in the bioinformatics domain,hkaloz tsvr,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2213,53908a9620f70186a0da47d2,controlling data warehouses with knowledge networks,"elvira sbhaefer, jandirk becker, andreas boehmer, latthiaszjarkb",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2214,53908a9620f70186a0da47ca,temporal integrity constraints with indeterminacy,"xes cowley,mdimitris plexousakiw",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2215,53908a9620f70186a0da47da,an ultra highly available dbms,"sveinolaf hkasshovi, svein erik bratsberg, øystein torbjørnuen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2216,53908a9620f70186a0da47dd,the zero latency enterprise,dgve dihes,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2217,53908a9620f70186a0da47d3,agora living with xml and relational,"ioawa manolescu, daniela florescu,pdonald kossmann, flurian xhumhri, dan olteanu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2218,53908a9620f70186a0da473e,efficiently publishing relational data as xml documents,"jayavel shanmugasunparpm, eugene j shekita,irimon barr, michael j carey, bruce g lindsay, hamid pirahwsh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridimh a lane, james l edwardsg eabevnielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, chrispos faloutsosg katia p sycara, terry r wayne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,design and development of a stream service in a heterogenous client environment,"nikos pappas, stkvros chrisxvdouhakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contrast plots and psphere trees space vs time in nearest neighbour searches,"jonathan goldstqpv, raghu ramhkrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,concurrency in the data warehouse,rschardzqayaor,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetah a lightweight transaction server for plugandplay internet data management,"guy tardts, gustavo alohso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensional database allocation for parallel data warehouses,"lhomas stöhrp holger mzrtens, erhard xahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hypothetical knowledge and counterfactual reasoning,jokeah y ialprrn,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbased information integration in a neuroscience mediator system,"bertram ludcscher, amarnath gupta, maryaxn p martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dont be lazy, be consistent postgresr, a new way to implement database replication","bsttiny kekme,ogustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordias database reconciliation and data quality analysis tool,"yrancesco caruso, munir cschvnwala, uma ganapathy, gail lalk, paolo missiet",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rainbow distributed database system for classroom education and experimental research,"abdelmalam aelfl,nhua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchical compact cube for rangemax queries,"sin yeang lee, tok fang ling, huagkng li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panel is generic metadata management feasible,"philip a bernqtein, laura m haas, matnhias jagke, erhard rahm, glo wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approximate query processing using wavelets,"kaushik chakrabarti, minos n garodalasis, rareev rastogio kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xperanto middleware for publishing objectrelational data as xml documents,"michael j carey, xerry kiertan, jayavel shanmugasunjaram, eugene j shekita, subbu n sudramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionality reduction a new approach to indexing high dimensional spaces,"kaushiz chakrabarti, shabdd menrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating aggregate queries about web pages via random walks,"zivqbaryossef, alexander berg, sheve chiem, jittat fakcharoenphol, xror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,"toreen bach pedepsen, christian s jendan, curtis e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3w model and algebra for unified data mining,"theodore johnsnn, laks o s lakshmanan, raympnd t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,optimizing queries on compressed bitmaps,"sihem amoryahia, thezdoue johjson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,push technology personalization through event correlation,"asgf adi, david botzer, opher etzion, tali yntzaarhatam",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering a precisionperformance tradeoff for aggregation queries over replicated data,"chris olbbon, jeunifer widbm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integration of data mining with database technology,"amir natz, surajit chaudhuri, zeff bernhardu,vusama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efficient filtering of xml documents for selective dissemination of information,"meomut altinec, michael j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optimizing multifeature queries for image databases,"qlrich güutzerv wolftilo balke, werser kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educational, and governmental change enabled through information technology","krijhi ramamritham, yeha el atfi, carlo batink, michael eitan, valerie gregg, d b phatas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and implementation of a geneticbased algorithm for data mining,sudxlnchkenni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epiphany epicenter technology overview,sridhae ramazwaby,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i indexorganized table and its application to new domains,"jagannathau srinivasan, souripriya das, chuch freiwald, eugene inseok chong, mahesh jaghnnath, aravind yalamjnchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,biodiversity informatics infrastructure an information commons for the biodiversity community,"gladyf a cotyer, barbxra x bauldock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2250,53908a9620f70186a0da4876,what happens during a join dissecting cpu and memory optimization effects,"stefanymanegolox peter a boncz, martintl kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,demonstration enabling scalable online personalization on the web,"kaulhik dutta, anindya datta, dlbra e bandermeer, krithi ramamritham, helenam thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set containment joins the good, the bad and the ugly","karthikeyaniramasamy, jignesh m patel, jqffreyvf naughton, raghav kaubhik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,manipulating interpolated data is easier than you thought,"stéahane grumbach, phhlippe roqaux, luc segoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttree a branched and temporal access method,"linan jiang, betty salzverg,rdavid b fomet, manpel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hypothetical queries in an olap environment,andrty balminj thanos papadimitriouh yannis papqkonstantinou,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamic maintenance of waveletbased histograms,"yocsi matics, jeffrey scotj kitter, min wang",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,information integration the momis project demonstration,"domenico beneventano, soniafbelgamaschi, hilvanaycastano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,approximate query translation across heterogeneous information sources,"kevin chenchcan chanf, hector rirciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,temporal queries in olap,"albertg o genlelzoi, alejandro a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,computing geographical scopes of web resources,"funyan ding, luis gravano,rnarayanan phivalumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,novel approaches in query processing for moving object trajectories,"dieter pfoser, chrkstian s jetsen, yanmis theodvridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical applications of triggers and constraints success and lingering issues 10year award,"stefano cesz,xroberta cochrane, jennifcr widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,focused crawling using context graphs,"mkchelangego diligenmc, frans coetzee, steve lawrence, c lee giles, marco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,integrating the ubtree into a database system kernel,"frank ramsak,hvolker markl, robkrt fenk, yartin zirkel, klaus elhvrdt, rudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"panel future directions of database research  the vldb broadening strategy, part 1",hrnkyörg scoek,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,managing intervals efficiently in objectrelational databases,"hfnspeter kriegel, marco pötke,sahomfs seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,work and information practices in the sciences of biodiversity,gwoffres cdbowkfr,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linking business to deliver value a data management challenge,anand desmmando,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,evolution of groupware for business applications a database perspective on lotus dominonotes,"czmohan, ron barber, s wcttsf a yomani, markos zaharioudakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,building scalable internet applications with oracle8i server,"julie basu, josé alberto ternández, olga peschaymky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles selftuning samples for approximate query answering,"venkatpsh ganti, mongli lee, raghu rzmakrivhdan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,caching strategies for dataintensive web sites,"khaled yagoub,bdaniela florescu, qalérie issarny, patridk valdurzez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declustering databases on heterogeneous disk systems,"lingitony chen, doron rvtem, sidrfr seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,near neighbor search in large metric spaces,ourgyykbrin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,document management as a database problem,rudomh bayet,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bigsur a system for the management of earth science data,"paul vhoon, michael stopebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,managing a db2 parallel edition database,gialsf lecteau,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,valuecognizant speculative concurrency control,"pzer bestavaos,uspyridon braoudakis",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustra telecom database high availability, high throughput, and realtime response","sveiaelaf hvasspovd, øystein torbjørnsen, svein erik bratsberg, uer holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,procedures in objectoriented query languages,"kazimierz subieta, yahgko kambmyashi, jacek lbszczylowiki",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fittest survives an adaptive approach to query optimization,"honujun lu, kianlee ttn, syn dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,a scalable architecture for autonomous heterogeneous database interactions,"sxeven milliner, athjan bouguettaya, mike p plpuzoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,a nonuniform data fragmentation strategy for parallel mainmenory database systems,"n bassilcqdes, iosnnis pcvlahavas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,benchmarking spatial join operations with spatial output,"erut jthoel, hanan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similarity based retrieval of pictures using indices on spatial relationships,"a prasad sistla, clemettst mu, chengwdn liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a relational database through an objectoriented database interface,"jack a orenstein, p n kaobnr",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,db2 query parallelism staging and implementation,auj wakg,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,the oracle warehouse,gary hpllmarv,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towards a cooperative transaction model  the cooperative activity model,"marek rusinkiewicz, wolfganv kmss, thomas tesch, jürgen wäsch, pever muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,informixonline xps a dynamically scalable rdbms for open parallel platforms,hrnnesxsxiytzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"db2 common server technology, progress,  directions",brnce g jindsyy,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2292,53908a9620f70186a0da4cf3,query processing in tertiary memory databases,suvita xaraoagl,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2293,53908a9620f70186a0da4cf2,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kunlung wu, vhilif s yu, jenyto hhung, james z teng",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2294,53908a9620f70186a0da4cf8,using formal methods to reason about semanticsbased decompositions of transactions,"pazl ammonn, suvhil jajodia, iidrakshi ray",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2295,53908a9620f70186a0da4ce3,coloring away communication in parallel query optimization,"waqat hasan, rajcex motwaoi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2296,53908a9620f70186a0da4cf1,querying shapes of histories,"rakesh agrawal, giuseupe psaila, pdward l wimmers, mohamed zaït",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2297,53908a9620f70186a0da4ce8,w3qs a query system for the worldwide web,"davld uonopficki, oded shmueli",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2298,53908a9620f70186a0da4cf4,a data transformation system for biological data sources,"peter buneman,zsusan b davideon, kylk hart, g christian overton, limsoonnwong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2299,53908a9620f70186a0da4cee,eager aggregation and lazy aggregation,"weiieng p yae, qeråkf larson",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2300,53908a9620f70186a0da4ce7,index concurrency control in firm realtime database systems,"brajzsh goyaw, jayant r haritsa, s seshaxri, v srinivasad",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2301,53908a9620f70186a0da4ced,duplicate removal in information system dissemination,"tak i yan, hector garciamolrta",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2302,53908a9620f70186a0da4ce9,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,"frankomover, achim krakss, wolfgakg klas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2303,53908a9620f70186a0da4ce1,a product specification database for visual prototyping,"kazutoshi sumiya, souichipyafutake, hirohiko tanaka, noriopsanada, yoshihiko imai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2304,53908a9620f70186a0da4cd6,improving performance in replicated databases through relaxed coherency,"rainer galierstörfer, matthias ngzola",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2305,53908a9620f70186a0da4cda,discovery of multiplelevel association rules from large databases,miawci hanw yongjian fu,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2306,53908a9620f70186a0da4cf7,dynamic multiresource load balancing in parallel database systems,"erhxrd vahz, rorert marek",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2307,53908a9620f70186a0da4cef,"fast similarity search in the presence of noise, scaling, and translation in timeseries databases","nakesh agrawal, kiwmip lin, harpreyt s sawhney, kyuseok shim",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2308,53908a9620f70186a0da4ce5,generalized search trees for database systems,"joseph m hellersxein, jeffrey f ntughton, avi pfecfar",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2309,53908a9620f70186a0da4cea,aggregatequery processing in data warehousing environments,"ashisr gupta, venkyyhzrinarayan, dallan qugss",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2310,53908a9620f70186a0da4cfd,a cost model for clustered objectoriented databases,"georges gardarin, jeanronert eruser, zhaohut tong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2311,53908a9620f70186a0da4cfc,oodb bulk loading revisited the partitionedlist approach,janeh l wuererm jeffrey f naughton,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2312,53908a9620f70186a0da4cfb,bypassing joins in disjunctive queries,"mighael steinbrunn, klaus peithner, guido moeckotte, alfons kemser",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2313,53908a9620f70186a0da4cf9,a performance evaluation of oid mapping techniques,"andré eickler, carstxn anpreas gerlhof, doeald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,redo recovery after system crashes,david b lometx nnrk n tuttle,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,os support for vldbs unix enhancements for the teradata data base,"johnzcatozzi, sorzna rafdnovici",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providing database migration tools  a practicioners approach,arhreas meier,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,from vldb to vmldb very many large data bases dealing with largescale semantic heterogenity,stuary e mcdnick,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a practical and modular implementation of extended transaction models,"roger s frrga, caltoerpu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2319,53908a9620f70186a0da4d88,applying database technology in the adsm mass storage system,"luisfalipe dabrema, robert rees,gwayne hineman",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2320,53908a9620f70186a0da4d89,type classification of semistructured documents,"markus treschc neal lalmer, allenmluniewski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2321,53908a9620f70186a0da4d7f,managing intraoperator parallelism in parallel database systems,"lanish dehta, davidaj dewiwt",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2322,53908a9620f70186a0da4d8d,database decentralization  a practical approach,"tor didriksen, césar h gakindolggario, eirik dahle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2323,53908a9620f70186a0da4d93,promises and realities of active database systems,"eric eimon, andelika kotz dittrich",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2324,53908a9620f70186a0da4d8c,retrieval of composite multimedia objects,"surajit chaudhuri, shahram lhandeharizadeh,zcyrusmsxahabi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2325,53908a9620f70186a0da4d7b,samplingbased estimation of the number of distinct values of an attribute,"peter j haas, jeffrey f naughton, s vcshddri, lynne stokts",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2326,53908a9620f70186a0da4d92,databases and workflow management what is it all about panel,"andreas qester, stefanv ceri, jim gray, betty salzberg, gerhard weikuu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2327,53908a9620f70186a0da4d9b,very large databases in a commercial application environment,jxrlheinzuhkss,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2328,53908a9620f70186a0da4d91,efficient search of multidimensional btrees,"harry leslie, rohit jzin, dane birdsall, lecieh yaghmai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2329,53908a9620f70186a0da4d9d,extracting large data sets using db2 parallel edition,sriram padqanazhaf,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2330,53908a9620f70186a0da4d90,"the hbptree a modified hbtree supporting concurrency, recovery and node consolidation","georgiosgeoangelidis, daviddb lomqt, betty salzberg",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2331,53908a9620f70186a0da4d8e,schema and database evolution in the o2 object database system,"fabiizio ferrandina, thorsten meyer, roserto zicari, guy fdrran, joëlle maded",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2332,53908a9620f70186a0da4da3,disnicplan a nicnet based distributed database for microlevel planning in india,m tnui,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2333,53908a9620f70186a0da4d9c,modeling skewed distribution using multifractals and the 8020 law,"ciristos fdloutsos, yossi matqas, ajraham silberschatz",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2334,53908a9620f70186a0da4d85,highconcurrency locking in rtrees,"marcelukornanker, douglap bqnks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2335,53908a9620f70186a0da4da1,modeling design versions,"r ramakroshntn,kd jknaki ram",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2336,53908a9620f70186a0da4d9f,further improvements on integrity constraint checking for stratifiable deductive databases,"sinkyeunq lee, tok wdng aing",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2337,53908a9620f70186a0da4d9e,dynamic load balancing in hierarchical parallel database systems,"luc bouganim,wdaniela florescu, iatrick valdufdez",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2338,53908a9620f70186a0da4cfa,estimating the selectivity of spatial queries using the correlation fractal dimension,"alberto belussc, bhristos faloutsos",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2339,53908a9620f70186a0da4d99,sampling large databases for association rules,hahnugtoibonen,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2340,53908a9620f70186a0da4e23,loading the data warehouse across various parallel architectures,vijax x jaghavan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2341,53908a9620f70186a0da4e27,supporting procedural constructs in sql compilers,nelson arndunçt mattos,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2342,53908a9620f70186a0da4e24,applying data mining techniques to a health insurance information system,"marisass viveros, john p nearhosv michael z rrthman",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2343,53908a9620f70186a0da4e2d,using referential integrity to easily define consistent subset replicas,bdao hamtond,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2344,53908a9620f70186a0da4e2a,"tpcd the challenges, issues and results",ramesh bhpcdyam,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2345,53908a9620f70186a0da4e2b,the query optimizer in tandems new serverware sql product,pemrogcechs,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2346,53908a9620f70186a0da4e28,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenyenlin, devanand padaniswamizxjohn lynch, ivan shevchenko",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2347,53908a9620f70186a0da4e2f,supporting periodic authorizations and temporal reasoning in database access control,"elisa bertino, claidio bettint, elesa ferrari, pierangelaasamarati",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2348,53908a9620f70186a0da4e26,filter trees for managing spatial data over a range of size granularities,"ktnnexh c seacik, nick koudas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
