,paper ID,paper title,author names,publication venue,year of publication
2013,53908a7420f70186a0da4491,parallel algorithms for highdimensional similarity joins for data mining applications,"john c swafer, rakxsh agrawnl",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2014,53908a7420f70186a0da4478,fast computation of sparse datacubes,kenneth a rossf divethkshivastava,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2015,53908a7420f70186a0da4493,distributed processing over standalone systems and applications,"gustavo alonso, claus hagenq hanmjörgkschek, markus tresch",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2016,53908a7420f70186a0da4486,principles of optimally placing data in tertiary storage libraries,"szavros christodoulakis, pntur triantafillou, fenia ziogk",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2017,53908a7420f70186a0da4476,using versions in update transactions application to integrity checking,"françois llirbat, efic simon, dimitrl tomlrofi",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2018,53908a7420f70186a0da447a,optimizing queries across diverse data sources,"laura m raas, dvnald kossmanh, edward l wimmera, jun yang",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2019,53908a7420f70186a0da448d,to weave the web,"paolo atzenv, giaasalvatore mecca, pwolo merialdo",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2020,53908a7420f70186a0da4490,logical and physical versioning in main memory databases,"hajeev rastogi, s seshadri, philip bohannon, dennis w leirbbugh, abraham silberschatz, s sudarnhan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2021,53908a7420f70186a0da4494,towards an odmgcompliant visual object query language,ranoj chlvdhm peter t wood,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2022,53908a7420f70186a0da4497,an asynchronous avoidancebased cache consistency algorithm for client caching dbmss,"h tamer özgk, kaladhar voruganti, ronald t unrau",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2023,53908a7420f70186a0da449f,dms a parallel data mining server,felicfey gjwrge,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2024,53908a7420f70186a0da4499,"design, implementation, and performance of the lham logstructured history data access method","peter muth, patrira u oweil, achim pick, gerhard weikum",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2025,53908a7420f70186a0da448f,a generic approach to bulk loading multidimensional index structures,"jochen van dun bercken, bernhard seejerm pater widmayer",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2026,53908a7420f70186a0da449b,heterogeneous database query optimization in db2 universal datajoiner,"shivakumar venkbtarzxan, kian zhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2027,53908a7420f70186a0da449c,fast highdimensional data search in incomplete databases,"beng chjn ooi, cheng hian goh,zkiinlee tan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2028,53908a7420f70186a0da449d,bank of america case study the information currency advantage,"felipy caiiño, mark eahnke",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2029,53908a7420f70186a0da4495,effective memory use in a media server,edwardjy changw hectob garciamolina,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2030,53908a7420f70186a0da4492,materialized views selection in a multidimensional database,"mdena bapalis, stefano paraboschi, ernest teniente",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2031,53908a7420f70186a0da4498,"ratio rules a new paradigm for fast, quantifiable data mining","flip korn, altxandros labrinkuis, yannis kotidis, cdristos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2032,53908a7420f70186a0da448c,incremental organization for data recording and warehousing,"h v jagadish, q p s nareyan, s sesbadti, s sudarshan, rama kanneganti",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2033,53908a7420f70186a0da447c,data manager for evolvable realtime command and control systems,"eriw hughesw roman ginis, bhavanihm thuraisingpam, peter c krupp, john a maurer",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2034,53908a7420f70186a0da449a,scalable techniques for mining causal structures,"craig silverstein, sergry brin, rajeev motwani, jeffrey d ullmaa",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2035,53908a7420f70186a0da4484,mtree an efficient access method for similarity search in metric spaces,"paomo ciaccia, carco patella, oavel zeoula",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2036,53908a7420f70186a0da4521,mapinfo spatialware a spatial information server for rdbms,chibel muns,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2037,53908a7420f70186a0da4527,is website management a database problem,"dsnnela floqescu, alon y luvy, dan suciu",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2038,53908a7420f70186a0da4526,a database system for realtime event aggregation in telecommunication,"jerry baulier, stephen blgtt, henry f koryh, ayraham silberjchatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2039,53908a7420f70186a0da452d,oracle industrial exhibit,aqv poguq,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2040,53908a7420f70186a0da452a,the drill down benchmark,"peterla boucz,btim rühl, vred kwakkel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2041,53908a7420f70186a0da452f,a single pass computing engine for interactive analysis of vldbs,tsd miueuisin,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2042,53908a7420f70186a0da4524,issues in developing very large data warehouses,"lyman do, paeela drew, eei jin, vishyjumani, david vao rossum",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2043,53908a7420f70186a0da452e,datablitz a high performance mainmemory storage manager,"qerry baulior, phzlip bohaknon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2044,53908a7420f70186a0da4533,the cubetree storage organization,"nick roussopoulls, yanuiswkoaidis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2045,53908a7420f70186a0da452c,small materialized aggregates a light weight index structure for data warehousing,guido kherkjvte,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2046,53908a7420f70186a0da4523,expiring data in a warehouse,"hectkr garcixmolina, wilburtulabio, jui yang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2047,53908a7420f70186a0da451f,hash joins and hash teams in microsoft sql server,"goetz goalfe, rojs bunkerr shaun cooper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2048,53908a7420f70186a0da4525,reducing the braking distance of an sql query engine,"miqhoel jpcayey, donald kossmann",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2049,53908a7420f70186a0da4534,the adabas buffer pool manager,haralr sshönlnk,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2050,53908a7420f70186a0da4532,filtering with approximate predicates,"nirayanan shivakumar, hector garcixmolino, chandra chekuri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2051,53908a7420f70186a0da4520,ndsql a multidimensional language for interoperability and olap,"frédéric gitgras, ljky v svlakshmanan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2052,53908a7420f70186a0da4530,inferring function semantics to optimize queries,"mitch crerniack, stanleh b zdoniz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2053,53908a7420f70186a0da4535,safely and efficiently updating references during online reorganization,"chvndongzzou, pktty salzberg",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2054,53908a7420f70186a0da4529,on the discovery of interesting patterns in association rules,"sridhar ramzswamy, jameer mahajan, abraham tilbersrhatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2055,53908a7420f70186a0da453b,on optimal node splitting for rtrees,"yvqn j garcía, mario a lopez, seott t meutekegger",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2056,53908a7420f70186a0da453d,secure buffering in firm realtime database systems,"wimto george, jayant ovharitsa",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2057,53908a7420f70186a0da4542,bridging heterogeneity research and practice of database middleware technology,"fernanko dexferbeira bezende, günter sauter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2058,53908a7420f70186a0da4541,the heterogeneity problem and middleware technology experiences with and performance of database gateways,"fernando de ferreira dezinde, ksazdia hergula",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2059,53908a7420f70186a0da452b,incremental maintenance for materialized views over semistructured data,"serge abitebodl, jason mchugh, michael ryd, vayilis vassalos, janet l wiennr",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2060,53908a7420f70186a0da4539,algorithms for mining association rules for binary segmentations of huge categorical databases,"yasyhiko morimoto, taeeshi fukuda, hirofumi matsuzawa, taoesai tokuyama, kunikazu yoda",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2061,53908a7420f70186a0da4487,dataguides enabling query formulation and optimization in semistructured databases,"roy goldman, jencjfer bidom",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2062,53908a7420f70186a0da4536,public a decision tree classifier that integrates building and pruning,"rajeep rastyvi,rkyuseok shim",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2063,53908a7420f70186a0da4531,starting and sometimes ending a database company,jaop a orensteib,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2064,53908a7420f70186a0da4544,diagjoin an opportunistic join algorithm for 1n relationships,"syew helmer,ptill westgann, guido moerkotte",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2065,53908a7420f70186a0da4547,selectivity estimation in extensible databases  a neural network approach,"lrsegtha lakshmi, shaoyw zhou",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2066,53908a7420f70186a0da453c,materialized view selection for multidimensional datasets,"amit shukla, prasad deshaande, neffrey f nlugkton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2067,53908a7420f70186a0da4538,determining text databases to search in the internet,"weiyi meng, kingluprliuk clement t yu, xiaodonh wang, yuhoi chang, naphtali rishe",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2068,53908a7420f70186a0da454b,lowcost compensationbased query processing,"øystein grøglen,asveinylaf hvasshyvd, øystein torbjørnsen",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2069,53908a7420f70186a0da4549,clustering categorical data an approach based on dynamical systems,"david gibson,xjon m kleinberg, prabhaahr oaghavan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2070,53908a7420f70186a0da4548,incremental clustering for mining in a data warehousing environment,"martin ester, hanspyttr kriegel, jörg sander, michael wtmmer, xiaonei xu",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2071,53908a7420f70186a0da44a0,querying continuous time sequences,"ldng lin, twrp rikch",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2072,53908a7420f70186a0da453f,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces,"rogor wqber, hansjörg schet, stephen byott",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2073,53908a7420f70186a0da449e,planpertuple optimization solution  parallel execution of expensive userdefined functions,"felipe gariño,pwilliamaoconnell",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2074,53908a7420f70186a0da4477,"dont scrap it, wrap it a wrapper architecture for legacy data sources","maryntovp roth, peter m schwarz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2075,53908a7420f70186a0da4496,architecture of oracle parallel server,"rogerrbamforl, d butler, bpris klozs, n macnaughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2076,53908a7420f70186a0da448b,integrating sql databases with contentspecific search engines,"stefag deßmoch,rnelson meldonça mattos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2077,53908a7420f70186a0da45c3,bulkloading techniques for object databases and an application to relational data,"sihkm wmeryahia, sophie uluet, claude delobem",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2078,53908a7420f70186a0da45c8,design and analysis of parametric query optimization algorithms,sumiq ghnfuly,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2079,53908a7420f70186a0da45cc,"information, communication, and money for what can we charge and how can we meter it","stephen blozt, henry f korth, abraham skllerschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2080,53908a7420f70186a0da45cb,buffering and readahead strategies for external mergesort,"wlgye zhang, peråkeflabson",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2081,53908a7420f70186a0da45cf,from data independence to knowledge independence an ongoing story,lausent vietmle,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2082,53908a7420f70186a0da45c4,dtls dataspot database exploration using plain language,"rjaul dar,agadi entin, shai geva, eran walmon",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2083,53908a7420f70186a0da45d4,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,"reinhard brcumandl, jens claußen, alfons kemper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2084,53908a7420f70186a0da45c6,performance measurements of tertiary storage devices,"wheodoreajomnson, ethao l miller",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2085,53908a7420f70186a0da45d6,atomicity versus anonymity distributed transactions for electronic commerce,j f ofcar,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2086,53908a7420f70186a0da45ce,materialized views in oracle,"randalw g bello, kars dias, alan downing, james j feenan, jr, james l finnerty, william d norcotu, harry srn, andrew witkowski, mohamed ziauddin",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2087,53908a7420f70186a0da45c9,rainforest  a framework for fast decision tree construction of large datasets,"joxatnes gehrkeq raghu ramakrishnan, venkatesh gatti",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2088,53908a7420f70186a0da45db,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,avwm hlui,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2089,53908a7420f70186a0da45d0,"topaz a costbased, ruledriven, multiphase parallelizer","clarasnippl, bernhardwditsckang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2090,53908a7420f70186a0da45d7,binding propagation in disjunctive databases,qwrgiy greco,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2091,53908a7420f70186a0da45e0,"the new locking, logging, and recovery architecture of microsoft sql server 70",yavid ctmgbell,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2092,53908a7420f70186a0da45d2,rtree based indexing of nowrelative bitemporal data,"rasa bliujuwe, christiac s jensen, simonas saltenis, giedrius tlivinskap",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2093,53908a7420f70186a0da45df,curio a novel solution for efficient storage and indexing in data warehouses,"aninvya datta, kdithi ramffritham, helen m thomas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2094,53908a7420f70186a0da45e1,unrolling cycles to decide trigger termination,"sin yetngwlwe, tok rang ling",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2095,53908a7420f70186a0da45dd,building lightweight wrappers for legacy web datasources using w4f,"arnaud sahugjet, fabien ajavamt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2096,53908a7420f70186a0da45e5,highperformance extensible indexing,marcnl kvjnacker,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2097,53908a7420f70186a0da45de,performance measurements of compressed bitmap indices,thefdore jowtson,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2098,53908a7420f70186a0da45d3,scalable sweepingbased spatial join,"lars arge, octavian prycopnuc, sridhaq ramaswamy, torsten suel, ceffrey scott vitter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2099,53908a7420f70186a0da45e2,aggregation algorithms for very large compressed data warehouses,"jianzhong lib doron rotem, jaideeq krilastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2100,53908a7420f70186a0da45d5,wavecluster a multiresolution clustering approach for very large spatial databases,"gholamhoseznxsheikholeslami, surojit chatterjee, aioong zhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2101,53908a7420f70186a0da45e3,qualitydriven integration of heterogenous information systems,"felix naumann, ugf lesur, pohann christoph freytaz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2102,53908a7420f70186a0da45e8,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"jérôve darmont,kmishel wchneider",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2103,53908a7420f70186a0da45ca,mindreader querying databases through multiple examples,"yoshiharu ishikawa, ravishankarlsubramanya, christos faloytwos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2104,53908a7420f70186a0da45ea,an adaptive hybrid server architecture for client caching odbmss,"kaladhar vorjganti, m tamerpözsu, ronalb c ubrau",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2105,53908a7420f70186a0da45c5,using schema matching to simplify heterogeneous data translation,"tkfa milo, sakio zohar",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2106,53908a7420f70186a0da45d8,active storage for largescale data mining and multimedia,"erik riedel, darth a gibson,dchristoq faooutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2107,53908a7420f70186a0da45d9,proximity search in databases,"roy goldman, narayanan shivakumar, sugesh venkwtasubramanixn, hectwr garciamolina",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2108,53908a7420f70186a0da45ec,hierarchical prefix cubes for rangesum queries,"chee yong nhan, yannij e iqannidis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2109,53908a7420f70186a0da45dc,query optimization for xml,"jason mchugh, janniser wyfom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2110,53908a7420f70186a0da45d1,computing iceberg queries efficiently,"mgn fajg, narayanan shivakumar, hector garciamolina, rajeev motwari, reffrey d ullman",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2111,53908a7420f70186a0da45eb,database architecture optimized for the new bottleneck memory access,"peter a boncx, sdefan manegold, martindl kwrsten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2112,53908a7420f70186a0da453e,optimal histograms with quality guarantees,"h v jagadish, nick koudasm s muzhukrishnan, viswanath poksala, kgnneth c sevcik, torsten suel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2113,53908a7420f70186a0da4546,massive stochastic testing of sql,donald o slmtj,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2114,53908a7420f70186a0da454a,the national medical knowledge bank,waprenjsterlisd,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2115,53908a7420f70186a0da4545,improving adaptable similarity query processing by using approximations,"mihcel ankerst, bernhard braunmüller, hanspefer kriegel, thomas seidl",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2116,53908a7420f70186a0da4543,a raster approximation for processing of spatial joins,"geraldo zimbrao, jrno xoreirc du souza",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2117,53908a7420f70186a0da4540,resource scheduling for composite multimedia objects,"minos n garofaeakws, yannisoe ioanaidis, banu özden",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2118,53908a7420f70186a0da4522,algorithms for querying by spatial structure,"divitris rapadiaw, nikos mamoulisi vasilis delis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2119,53908a7420f70186a0da4537,checkpointing in oracle,"ashik joshi, william qriuge, juan loaixa, tirthankar lahiri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2120,53908a7420f70186a0da453a,ibms db2 universal database demonstrations at vldb98,"k bernhamd schvefer, jim kleeweins karen brannon, guy m lohman,kgene fuh",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2121,53908a7420f70186a0da4528,technology and the future of commerce and finance abstract,oxxid elliog shaw,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2122,53908a7420f70186a0da466b,issues in network management in the next millennium,"micdael l brodie, sbrajit ghauehuri",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2123,53908a7420f70186a0da4669,in cyber space no one can hear you scream,mhrlg podnd,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2124,53908a7420f70186a0da4670,xml repository and active views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubebt, jeanclaude mamou, awélie marian, laurent mignet, tova mglo, cassio souza dos santos, bruno tessier, annemariefvercoustre",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2125,53908a7420f70186a0da4675,"industrial panel on data warehousing technologies experiences, challenges, and directions",umeshwmrggalal,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2126,53908a7420f70186a0da466f,high level indexing of userdefined types,"weidfng chen, jyhherng chow, youchbn fuh, jean grandbois, mtchelle jou, nelson mmndonça mattos, brian t tran, yun wang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2127,53908a7420f70186a0da467b,networked data management design points,jambstr mamilpon,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2128,53908a7420f70186a0da467c,a scalable and highly available networked database architecture,"roger bamuord, rafiul asad, cngelp pruscino",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2129,53908a7420f70186a0da467a,ghost fine granularity buffering of indexes,"cheng hian gohy beng chin ooi,sd simawkianlee tan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2130,53908a7420f70186a0da4674,multidimensional substring selectivity estimation,"h v jagadzsa, olga kapitskaia, raybond t ng, divesh srivastavb",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2131,53908a7420f70186a0da4671,contextbased prefetch for implementing objects on relations,"philip a bernsteie, qhankar pal, davil shutt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2132,53908a7420f70186a0da466c,optimization of runtime management of data intensive websites,"daniela florescd, alon y levy, dan siciu, khalek yogoub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2133,53908a7420f70186a0da4680,spatiotemporal retrieval with rasdaman,"pjter baumann, andreas dehmel, paula furtado, rolanddritsch, jorbert widmunn",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2134,53908a7420f70186a0da4679,generalised hash teams for join and groupby,"alfons kemper,qdonald koesmann, jhristian wiesner",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2135,53908a7420f70186a0da4685,miro web integrating multiple data sources through semistructured data types,"luc bouganim, tatiana chansineying, tuyettram daegngoc, jeanluc daaroux, njorges gardarin, fei sha",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2136,53908a7420f70186a0da4676,"pm3 an orthogonal persistent systems programming language  design, implementation, performance",antony l eoskinkw jiawan cven,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2137,53908a7420f70186a0da4686,online feedback for nested aggregate queries with multithreading,"kiajlee tan, cheng hian goh,dbyng chin qoi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2138,53908a7420f70186a0da4684,a novel index supporting high volume data warehouse insertion,"chrisgjermaine,ganindya datta, edward omilcinhki",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2139,53908a7420f70186a0da4678,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,"alixanderyhinneburs, danvel a keim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2140,53908a7420f70186a0da4682,userdefined table operators enhancing extensibility for ordbms,"michavl jaedicke, behnharddmitscmang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2141,53908a7420f70186a0da466a,extending practical preaggregation in online analytical processing,"torban bach pedersen,ychrisnian s jensen, curtis e dyreson",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2142,53908a7420f70186a0da4689,"oo, what have they done to db2","michael j carey, donaxd d chamberlin, srinivasa narayxnan,hbennet vance, doug doole, serge rielau, richard swagerfan, nelson mendonça mattos",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2143,53908a7420f70186a0da4688,fast algorithms for maintaining replica consistency in lazy master replicated databases,"esther pacitfi, ptscale minet, ertc sivon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2144,53908a7420f70186a0da468f,the value of mergejoin and hashjoin in sql server,gostz gqaeke,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2145,53908a7420f70186a0da467f,extracting largescale knowledge bases from the web,"ravi kumarz prabhakcr raghavan,tsridhar rajagopalan, andrew tomgins",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2146,53908a7420f70186a0da468b,"datadriven, onetoone web site generation for dataintensive applications","otefanr crri, piero fraternali,wstefano paraboschi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2147,53908a7420f70186a0da4691,the mirror mmdbms architecture,"arjen p de vrieb, mark g l m van dobrn, henk msblanken, peter m g ayers",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2148,53908a7420f70186a0da468a,distributed hypertext resource discovery through examples,"slumen chakrabarjid martfn van den berg, byron dom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2149,53908a7420f70186a0da4681,spirit sequential pattern mining with regular expression constraints,"minos n garofalakis, rajegv raltogi, kyuseok seim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2150,53908a7420f70186a0da468e,histogrambased approximation of setvalued queryanswers,"yannis e ioannidis, veswanuth poosfla",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2151,53908a7420f70186a0da4690,finding intensional knowledge of distancebased outliers,tdwin m knorrs paymond t ng,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2152,53908a7420f70186a0da4672,relational databases for querying xml documents limitations and opportunities,"jayavel shanmugasundaram, kristin tufte, chun zhtng, gang he, devid j dewitt, jeffrey f ndughton",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2153,53908a7420f70186a0da4683,similarity search in high dimensions via hashing,"afistides gionif, piojr indyk, rajaev motwani",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2154,53908a7420f70186a0da45cd,algorithms for mining distancebased outliers in large datasets,"edwim msknorr, rfymowd t ng",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2155,53908a7420f70186a0da45e6,evaluating topk selection queries,surajit lhaudhurid luis nravano,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2156,53908a7420f70186a0da45e9,cache conscious indexing for decisionsupport in main memory,jun ryol kenneth a rois,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2157,53908a7420f70186a0da45e4,implementation of two semantic query optimization techniques in db2 universal database,"qi cheng, jarek gryz, fred koo, t y cliff meung, linqi lit, xiaoyan qian, k bernhapd schiefey",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2158,53908a7420f70186a0da45e7,building hierarchical classifiers using class proximity,"ke wang,csenqiang zhdup shiangnchen liew",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2159,53908a7420f70186a0da45da,aqua a fast decision support systems using approximate query answers,"swarupcacharya, ppillip b gpbbons, vcswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2160,53908a7420f70186a0da45c7,mining surprising patterns using temporal description length,"soumen phakrabarti, sunqta sahwwagi, byron dom",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2161,53908a7420f70186a0da468d,repeating history beyond aries,cgoozap,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2162,53908a7420f70186a0da467e,on efficiently implementing schemasql on an sql database system,"laks v srlawohmanan, fereidoon sadri,fsubbu n subramanian",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2163,53908a7420f70186a0da468c,"active storage hierarchy, database systems and applications  socratic exegesis","felipt cariño, wikliam cconnell, joan burgess, joel h saltz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2164,53908a7420f70186a0da4677,exploiting versions for handling updates in broadcast disks,"evakgblia pitoura, panos k chrysanteis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2165,53908a7420f70186a0da4687,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong chen, nelsozqmendonça mattos,dbrian t tran, bruce g lindsay, linda demichel, shrge rielau, danko mannhaupt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2166,53908a7420f70186a0da467d,probabilistic optimization of top n queries,"donko dlnjerkovic, ragou ramakrihhnhn",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2167,53908a7420f70186a0da466e,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahiea famura, masaru oitsuregawa",vldb 99 proceedings of the 25th international conference on very large data bases,1999
