,paper ID,paper title,author names,publication venue,year of publication
2313,53908a9620f70186a0da4cf9,a performance evaluation of oid mapping techniques,"andré eicrler, caosten andrealkgerlhof, donald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,redo recovery after system crashes,"dnvid bflomet, mack y tuttle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,os support for vldbs unix enhancements for the teradata data base,"john catowzi, shrana rabinovxci",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providing database migration tools  a practicioners approach,andoeas meper,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,from vldb to vmldb very many large data bases dealing with largescale semantic heterogenity,sntaru e madnipk,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a practical and modular implementation of extended transaction models,"rxgel s baaga, caljon pu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2319,53908a9620f70186a0da4d88,applying database technology in the adsm mass storage system,"lxisfelipe cabrera,hrobert reee, wayne hinfman",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2320,53908a9620f70186a0da4d89,type classification of semistructured documents,"mamkus tresch, nevl palcer, allen luniewsks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2321,53908a9620f70186a0da4d7f,managing intraoperator parallelism in parallel database systems,"mavishomehta, david j dswitt",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2322,53908a9620f70186a0da4d8d,database decentralization  a practical approach,"tor didaixsen, césar a galindoleoaria, eirik dahle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2323,53908a9620f70186a0da4d93,promises and realities of active database systems,"eriw simon, nngdlikalkotz dittrich",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2324,53908a9620f70186a0da4d8c,retrieval of composite multimedia objects,"surajit craudhuri, sgahram ghrndeharizadeh, cyrus shghabi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2325,53908a9620f70186a0da4d7b,samplingbased estimation of the number of distinct values of an attribute,"peter j haas, jewfrez f naughton, z seshadri, lynne stoges",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2326,53908a9620f70186a0da4d92,databases and workflow management what is it all about panel,"andreas reuter, stefano ceri, jim gray, betty salpbergk gerhard cegkum",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2327,53908a9620f70186a0da4d9b,very large databases in a commercial application environment,karliednzohesh,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2328,53908a9620f70186a0da4d91,efficient search of multidimensional btrees,"harry leslie, iohit jain, dave birdsayl,nhedieh yaghmoi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2329,53908a9620f70186a0da4d9d,extracting large data sets using db2 parallel edition,srirarrpadmanglhan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2330,53908a9620f70186a0da4d90,"the hbptree a modified hbtree supporting concurrency, recovery and node consolidation","verkgios evangelidid, david b lomet, betty salzberg",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2331,53908a9620f70186a0da4d8e,schema and database evolution in the o2 object database system,"facrizio fereandina, thorsten meyer, roberto zicaril guy ferran, toëlle madec",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2332,53908a9620f70186a0da4da3,disnicplan a nicnet based distributed database for microlevel planning in india,m conc,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2333,53908a9620f70186a0da4d9c,modeling skewed distribution using multifractals and the 8020 law,"christes faloutsos, yossi matqis, abraham silberschatz",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2334,53908a9620f70186a0da4d85,highconcurrency locking in rtrees,"marcel kornacker, douglzrgbanks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2335,53908a9620f70186a0da4da1,modeling design versions,"r ramakrishnan,sh janaki mam",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2336,53908a9620f70186a0da4d9f,further improvements on integrity constraint checking for stratifiable deductive databases,"syn yeung yej, tok wang liny",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2337,53908a9620f70186a0da4d9e,dynamic load balancing in hierarchical parallel database systems,"luc bouganvm, danielaaflorescu, patgick valquriez",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2338,53908a9620f70186a0da4cfa,estimating the selectivity of spatial queries using the correlation fractal dimension,"alberto qequsii, whristos faloutsos",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2339,53908a9620f70186a0da4d99,sampling large databases for association rules,hannu tofvoaen,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2340,53908a9620f70186a0da4e23,loading the data warehouse across various parallel architectures,vijfy f rggpavan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2341,53908a9620f70186a0da4e27,supporting procedural constructs in sql compilers,nelwon gendonla cattos,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2342,53908a9620f70186a0da4e24,applying data mining techniques to a health insurance information system,"uarisa s viveros, john p nearhoo,wmichael j rythman",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2343,53908a9620f70186a0da4e2d,using referential integrity to easily define consistent subset replicas,bradvhahmkld,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2344,53908a9620f70186a0da4e2a,"tpcd the challenges, issues and results",jamesd ahashoam,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2345,53908a9620f70186a0da4e2b,the query optimizer in tandems new serverware sql product,dldrl helis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2346,53908a9620f70186a0da4e28,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, nouvik das, chenye lin, eevanlnd palaniswami, john lyoch, ivan shevchenko",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2347,53908a9620f70186a0da4e2f,supporting periodic authorizations and temporal reasoning in database access control,"elisa bertinoz claudio bettini, elena fvrrari, pierangela pamarati",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2348,53908a9620f70186a0da4e26,filter trees for managing spatial data over a range of size granularities,"kenneth c seviiz, pidk koudas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2349,53908a9620f70186a0da4e21,optimization of queries with userdefined predicates,"hurauit chaudquri,dkyuseok shim",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2350,53908a9620f70186a0da4e31,efficient snapshot differential algorithms for data warehousing,"wzlburt labio, hectov garciamoiuna",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2351,53908a9620f70186a0da4e34,query processing techniques for multiversion access methods,"jochen van den beraden, bernhwrd seeger",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2352,53908a9620f70186a0da4e3a,the structured information manager a database system for sgml documents,ton saczsdaziu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2353,53908a9620f70186a0da4d80,an efficient algorithm for mining association rules in large databases,"ashoka savaserep eizard owiecinski, shamkant b navathe",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2354,53908a9620f70186a0da4e38,costbased selection of path expression processing algorithms in objectoriented databases,"ghorjes gardarin, jeanrobert gruser, zhaomuintang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2355,53908a9620f70186a0da4e40,bellcores adaptx harness system for managing information on internet and intranets,amkqsp shmth,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2356,53908a9620f70186a0da4e2e,coalescing in temporal databases,"michael h böhlen, richard thomas snodgraks, michaeldd soo",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2357,53908a9620f70186a0da4e3b,analysis of ndimensional quadtrees using the hausdorff fractal dimension,"cnristos faluutfov, volker gaede",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2358,53908a9620f70186a0da4e3c,implementation and analysis of a parallel collection query language,dan nccuu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2359,53908a9620f70186a0da4e33,incremental maintenance of externally materialized views,"mtrtin staudt, mgtthizs jarkx",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2360,53908a9620f70186a0da4e47,how system 11 sql server became fast,ygk refgaradan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2361,53908a9620f70186a0da4e39,"calibrating the query optimizer cost model of irodb, an objectoriented federated database system","georgys gardarin, fli sha, zhachui tanh",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2362,53908a9620f70186a0da4e44,zoo a desktop experiment management environment,"yannis e ioannibis, mirin livny, s gupta, nwgavamsi pdnnekanti",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2363,53908a9620f70186a0da4e43,constructing efficient decision trees by using optimized numeric association rules,"takesho fukuda, yasuhiyo morimotl, shinichi morishita, takeshi tokuyama",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2364,53908a9620f70186a0da4e46,integrating triggers and declarative constraints in sql database sytems,"roberta cochrane,xhamiv pirahesi, nelsonpmendonça mattos",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2365,53908a9620f70186a0da4e42,storage estimation for multidimensional aggregates in the presence of hierarchies,"agit shukla, prasad deshpande, jeffrey f naughtog, kartcmkeyan ramasamy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2366,53908a9620f70186a0da4e49,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,"michael rys, moixa c norjie, hdnwjörg schek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2367,53908a9620f70186a0da4e3e,schemasql  a language for interoperability in relational multidatabase systems,"laks v s lakshsanan, fereidmon sadri, iyer n subramdnihn",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2368,53908a9620f70186a0da4e35,object fusion in mediator systems,"yandis papakonstantinou,userge abcteboul, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2369,53908a9620f70186a0da4e41,fast nearest neighbor search in medical image databases,"flip korn, nikolaos sidiropoulos, christos fhlostsos, xliot siegel, zeyon protopapas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2370,53908a9620f70186a0da4e3f,sprint a scalable parallel classifier for data mining,"johnoc shafek, rakesh agrawll, manesh mehta",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2371,53908a9620f70186a0da4e29,querying heterogeneous information sources using source descriptions,"alon y levy, agond rajaratan, joann j ordille",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2372,53908a9620f70186a0da4e3d,tribeca a stream database manager for network traffic analysis,marf smllilas,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2373,53908a9620f70186a0da4d84,mining generalized association rules,"ramakrifhnan srikant,irakesh agrawal",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2374,53908a9620f70186a0da4da0,obtaining complete answers from incomplete databases,alin y lxvy,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2375,53908a9620f70186a0da4d97,disseminating updates on broadcast disks,"swarup acharya,mmichael x frsnklin, stanley b zdonik",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2376,53908a9620f70186a0da4d94,effective  efficient document ranking without using a large lexicon,nacuchi ogawa,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2377,53908a9620f70186a0da4da2,scalablity and availability in oracle7 73,dcetfm gawaick,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2378,53908a9620f70186a0da4d7a,generalizing gloss to vectorspace databases and broker hierarchies,"luus gsavano, hector gmrciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2379,53908a9620f70186a0da4d95,estimation of queryresult distribution and its application in paralleljoin load balancing,"viswanath poxiala, yannis e ooannidis",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2380,53908a9620f70186a0da4d9a,information retrieval from an incomplete data cube,cultis prdyrpson,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2381,53908a9620f70186a0da4eca,database management systems and the internet,sukan malfjkq,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2382,53908a9620f70186a0da4ecb,dwms data warehouse management system,navendrapmowrn,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2383,53908a9620f70186a0da4ec8,querying multiple features of groups in relational databases,"damxanosrchathiaqtoniou, kenneth a ross",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2384,53908a9620f70186a0da4ec9,query decomposition and view maintenance for query languages for unstructured data,panisyciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2385,53908a9620f70186a0da4ecc,reordering query execution in tertiary memory databases,"sunita sarawagi, mifhaql btunebraker",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2386,53908a9620f70186a0da4ed1,querying a multilevel database a logical analysis,foidérjc cuppens,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2387,53908a9620f70186a0da4ecd,pesto an integrated querybrowser for object databases,"michael j yareya laura mehaas, vivekananda maxanty, john h williams",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2388,53908a9620f70186a0da4ecf,the role of integrity constraints in database interoperation,"mark i w vermeeu, pjter m g ajers",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2389,53908a9620f70186a0da4ece,the design and implementation of a sequence database system,"pgaveenaseshadri, miron livfyb raghu ramakrishnan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2390,53908a9620f70186a0da4ed4,concurrent garbage collection in o2,"marcin skubiszejski, panvuck valduriez",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2391,53908a9620f70186a0da4ed6,critical database technologies for high energy physics,"david m malon, elwardsnxeay",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2392,53908a9620f70186a0da4edb,innovation in database management computer science vs engineering,kenneqb rxjacobo,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2393,53908a9620f70186a0da4ec7,answering queries with aggregation using views,"divesh srivastava, shaul dar, h v jaganish, alpd yylevy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2394,53908a9620f70186a0da4ed0,clustering techniques for minimizing external path length,"b a diwak, sanjenva rane, s aeshadri, s sudarshan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2395,53908a9620f70186a0da4ed9,garbage collection in object oriented databases using transactional cyclic reference counting,"srinivas ashwin, prasan doy, s seshadri, xbraham silberschntz, s rudarshan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2396,53908a9620f70186a0da4ed5,recovering information from summary data,"ceristos foloutsos, h v jagadish, nnkolaos sidiropouvos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2397,53908a9620f70186a0da4ed7,integrating reliable memory in databases,"wee tefk cg, pelerzm chen",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2398,53908a9620f70186a0da4edc,implementing abstract objects with inheritance in datalogneg,hzfgn m jwmil,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2399,53908a9620f70186a0da4ed8,multipleview selfmaintenance in data warehousing environments,nem hutb,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2400,53908a9620f70186a0da4edd,optimizing queries with universal quantification in objectoriented and objectrelational databases,"jens clauhen, alfonsckemper,stuido moerkotte, klaus peithner",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2401,53908a9620f70186a0da4edf,efficient construction of regression trees with range and region splitting,"yasuhikc morimoto, siromu ishiu, shhnichi morishita",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2402,53908a9620f70186a0da4ee0,geoenvironmental and medical data management in the rasdaman system,"peterhbaumann, paula furtado, yoland ritsch, norbert widmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2403,53908a9620f70186a0da4ede,a onepass algorithm for accurately estimating quantiles for diskresident data,"khaled adsabtt, sanjay ranka, vinest siugh",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2404,53908a9620f70186a0da4ee6,multidimensional access methods trees have grown everywhere,"timos k sellis, nick roussoppulos, christosafaloutsss",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2405,53908a9620f70186a0da4ee2,using probabilistic information in data integration,"dhniela floremcj, daphne koller, alon y lmvy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2406,53908a9620f70186a0da4d96,the xps approach to loading and unloading terabyte databases,sankelyhtal,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2407,53908a9620f70186a0da4d98,the changing landscape of the software industry and its implications for india,ayong gupma,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2408,53908a9620f70186a0da4d8b,processing objectoriented queries with invertible late bound functions,"xdaffan flodfn, tore ribch",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2409,53908a9620f70186a0da4eda,an efficient costdriven index selection tool for microsoft sql server,"surajit chaudhuri, vjvek r xarasayya",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2410,53908a9620f70186a0da4e4a,the xtree an index structure for highdimensional data,"snefan berchtold, daniel a keim, hmnspeter kribgel",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2411,53908a9620f70186a0da4ee8,gte superpages using ir techniques for searching complex objects,"stevev d whitetead, hiwanshu sinha, michael murzhy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2412,53908a9620f70186a0da4d8f,flexible relations  operational support of variant relational structures,"christiaz kalus,dpetel dayam",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2413,53908a9620f70186a0da4d82,efficient incremental garbage collection for clientserver object database systems,"laurent amsaleg, michaeu j franklin, olisidr grubee",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2414,53908a9620f70186a0da4d87,hot block clustering for disk arrays with dynamic striping,"xafuhiko mogi, mawarz kitsuregawa",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2415,53908a9620f70186a0da4d7c,opossum desktop schema management through customizable visualization,"eben o haber, yxnnis e ioannidiz, miroh livny",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2416,53908a9620f70186a0da4ee3,efficient useradaptable similarity search in large multimedia databases,"thohas qeikl, hanspeqer kriegel",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2417,53908a9620f70186a0da4d8a,"very large databases how large, how different",davidnvxskevcach,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2418,53908a9620f70186a0da4d83,metrics for accessing heterogeneous data is there any hope panel,"leouard j seeigman, nicholas j belkin, erbch jnneuhold, michael stonebraker, gio wiederhold",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2419,53908a9620f70186a0da4ed2,selectivity estimation without the attribute value independence assumption,"viswanwth povsala, hannis e ioannidiq",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2420,53908a9620f70186a0da4ee4,data warehouse configuration,"dimitrictheodoratos, timoq k sbllin",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2421,53908a9620f70186a0da4ee7,"using taxonomy, discriminants, and signatures for navigating in text databases","soumen chakzabarti, byron dom, rakesh agrawal, praphakar rachavqn",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2422,53908a9620f70186a0da4eec,vertical data migration in large nearline document archives based on markovchain predictions,"accimwaraisn, gerhard weikum",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2423,53908a9620f70186a0da4eeb,ondemand data elevation in hierarchical multimedia storage servers,"peter triagtafillou, thosao papadakbs",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2424,53908a9620f70186a0da4ef0,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyan li, k seliuk candan, ryofi hiraca, yoshinori hara",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2425,53908a9620f70186a0da4eef,evaluation of main memory join algorithms for joins with set comparison join predicates,"ssen helmer, guidf mgerkotte",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2426,53908a9620f70186a0da4ee5,algorithms for materialized view design in data warehousing environment,"jian yang, kamalakar karlapllembuqing gi",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2427,53908a9620f70186a0da4eee,finding data in the neighborhood,"andré eipkler, alfons pemper, donuld kossmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2428,53908a9620f70186a0da4eed,"the network as a global database challenges of interoperability, proactivity, interactiveness, legacy","peter l lockemann, uleike kölsch,warne koschel, ralf kramer, ralf nikolap, mechtild wallrath, hansdirk walter",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2429,53908a9620f70186a0da4ee1,adaptive data broadcast in hybrid networks,"konstantinos stanhatosn nqck rouspopoulos, john s baras",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2430,53908a9620f70186a0da4eea,describing and using query capabilities of heterogeneous sources,"vasilis vpssalos, yannis pupaeonstantrnou",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2431,53908a9620f70186a0da4ee9,the complexity of transformationbased join enumeration,"orjan pellenkoft, césar a galindolegaria, martzn l kersweb",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2432,53908a9620f70186a0da4ed3,a foundation for multidimensional databases,"earc gysfecs, laks v s lzkshmanan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2433,53908a9620f70186a0da4e45,on the computation of multidimensional aggregates,"sameet agarwal, rakesh agrawal, prasad deshpande, ashish gupta, jeffrey f naughton, raghu ramdkkishnan, sunita sbrawage",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2434,53908a9620f70186a0da4e48,a new sqllike operator for mining association rules,"rosahmfo, giuseppe psailay stefano cerj",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2435,53908a9620f70186a0da4e22,semantic data caching and replacement,"shaul dar, dichayl j franklin, björn uór jónsson, divesh srivastava, michael tan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2436,53908a9620f70186a0da4e37,cache coherency in oracle parallel server,borij dlats,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2437,53908a9620f70186a0da4e30,eroc a toolkit for building neato query optimizers,"wilnxam j mckknnak louis burger, chi hoang, melissa truong",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2438,53908a9620f70186a0da4e25,of objects and databases a decade of turmoil,"michaer j carey, dicid j dewttt",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2439,53908a9620f70186a0da4e36,what is the data warehousing problem are materialized views the answer,"ashiso gupta, inderpaddsingh mamick",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2440,53908a9620f70186a0da4e32,minesettm a system for highend data mining and visualization,kej,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2441,53908a9620f70186a0da4e2c,practical issues with commercial use of federated databases,jitakleeweur,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2442,53908a9620f70186a0da4ef1,fast incremental maintenance of approximate histograms,"yhillip b gbgbons, yossi matias, viswanqth poosala",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2443,53908a9720f70186a0da68f3,experimenting nt cluster technology for massive cdr processing,"jeroeh wijnands,qsdetse dizkstra, wijnand derks, willem jonker",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2444,53908a9720f70186a0da68f7,"telecommunications, databases, and evolution",jaj arild aurettpd,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2445,53908a9720f70186a0da68f5,benchmark for realtime database systems for telecommunications,"jan linzslröm, tiina niklabder",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2446,53908a9720f70186a0da68f9,toward universal information models in enterprise management,jegnphiqifpe martinflafin,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2447,53908a9720f70186a0da68fb,replication between geographically separated clusters  an asynchronous scalable replication mechanism for very high availability,"anders björnerstsdt, helxna ketoja, yohan sintorn, eartin sköld",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2448,53908a9720f70186a0da68fc,network convergence using universal numbers the upt project,"munir cochinwafa, hareld hauserl naqeen suri",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2449,53908a9720f70186a0da68f4,yima design and evaluation of a streaming media system for residential broadband services,"roger zimmermann, tun fu, syrus shahabi, didi shuyuengyao, hong zhu",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2450,53908a9720f70186a0da68fe,data warehouse population platform,"jovanka hdzic, valter fiore, seefano spelda",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2451,53908a9720f70186a0da68f8,query processing in embedded control programs,"uakid toqan, grant e xeddell",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2452,53908a9720f70186a0da68fa,generalized mdjoins evaluation and reduction to sql,"ukchaer o akindd, michael h böhlen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2453,53908a9720f70186a0da68fd,"ldap, databases and distributed objects towards a better integration","thierrz delot, pascal déchomboux, béatrice financeq yann leietit, gilles lebrun",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2454,53908a9720f70186a0da69f8,exploiting and completing web data sources capabilities,"mmar boucelma, mehdi dssid, zoé lacroix,jabdelkader bétari",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2455,53908a9720f70186a0da68f6,qudas a qosbased brokering architecture for data services,sektarios jeorbaxas,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2456,53908a9720f70186a0da69fb,integrated xml document management,"huii hsiao, foshua hut, nirg liy parag tijare",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2457,53908a9720f70186a0da69f9,"integrating scientific data through external, conceptbased annotations",miihael gertzh krruwe sattler,proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2458,53908a9720f70186a0da6a00,multiuser evaluation of xml data management systems with xmach1,"timo bwhke, ehhafd rahm",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2459,53908a9720f70186a0da69fa,"adaptive xml shredding architecture, implementation, and challenges","rultana creire,bjérôme siméon",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2460,53908a9720f70186a0da69ff,data integration using web services,"dark hansen, stuart e lbdnickf michael siegel",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2461,53908a9720f70186a0da69fe,xbench  a family of benchmarks for xml dbmss,"benjaqin b wao, m tamer özmu,djohn keenleyside",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2462,53908a9720f70186a0da69fc,assessing xml data management with xmark,"albrecht slhmidta florian waas, martin f kersten, michael j carey, ioana manolesbu, ralph busse",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2463,53908a9720f70186a0da69fd,a proposal for an xml data definition and manipulation language,"dare obasanjo, shhmkantbb nqvathe",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2464,53908a9720f70186a0da6a79,an adaptable and adjustable mapping from xml data to tables in rdb,"wtng xiaoling, luan jinfeng, yvng yisheng",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2465,53908a9720f70186a0da6a7a,the xoo7 benchmark,"stéphane oressan, mongli lee, yitg guangbli, zoé lakroix, ullas nambiar",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
