,paper ID,paper title,author names,publication venue,year of publication
2513,53908b4920f70186a0dbab15,efficient schemes for managing multiversionxml documents,"sy chien, v jztsjtras,hc zaniola",the vldb journal  the international journal on very large data bases,2002
2514,558d71540cf2e667580502e4,the vldb journal  the international journal on very large data bases,nmw,the vldb journal  the international journal on very large data bases,2000
2515,558e0ef80cf2af9ee80ea1e6,guest editorial,"paolo atzenl, alberto o mencelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vldb journal  the international journal on very large data bases,fin,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,guest editorial,zazcwlm p atkitson,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,checking the temporal integrity of interactive multimedia documents,"i mirbel, bipernici, t sellis, s tserkezogooud m vazingiannis",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learning response time for websources using query feedback and application in query optimization,"jearrobert gruver, louiqa raschid, viadimir zaforozhny, tao zhan",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextbased prefetch  an optimization for implementing objects on relations,"phigsp a bernstein, shankar pal, davvd shwtt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of navigation behaviour in web sites integrating multiple information systems,"betqinaeberenrt,hmyra spiliopoulou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,declarative specification of web sites with s,"jart fern225nder, daniyla florescu, alon levy, dan suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"ada waichee fu, polly neishuen chan, yiphing cheujg, yiu sang moon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semantic caching of web queries,"boris ciidsovskii, uwe m borghmff",the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vldb journal  the international journal on very large data bases,cmr,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the vldb journal  the international journal on very large data bases,jaz,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vldb journal  the international journal on very large data bases,gsi,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a graphtheoretic model for optimizing queries involving methods,"chiang lee, zjisheng shih, yawhpeb chen",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multimedia database exploration,"wensyan li, ksel231uk candan, kyoji birala, yoshinori hava",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb journal  the international journal on very large data bases,xdn,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient support for interactive service in multiresolution vod systems,"kelvilqk w lawt jrhn c s lui, leana golubchik",the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the vldb journal  the international journal on very large data bases,jnn,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexing very highdimensional sparse and quasisparse vectors for similarity searches,"chavgzdou wang, x seanywang",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizing relational queries in connection hypergraphs nested queries, views, and binding propagations",jia lianx hag,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"gokfel dslan, tennos mcleod",the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,mil primitives for querying a fragmented world,"veter aaboncz, martin l kerstec",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,guest editorial,mattviss jacke,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmvn yueng, jenwen ding, shiaoli tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb journal  the international journal on very large data bases,bxn,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,introduction,m tamer özsur etavros christodoulakis,the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectoriented implementation for extensible database query optimization,"navin dabrj, daiid j dtwitt",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,fast image retrieval using colorspatial information,"dqng chin ooi, kianlee tan, tac seng chua, wynne hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashilh mehta, james geller,xyehoshua perl, eriya neuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased access to hypervideo databases,"hmftao jiaxg, ahmed k elmagarmbd",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,a logical view of structured files,"serge ebitetoul, sophie cluet, tovx milo",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefqn de22aloch, theo h228rder, nedson mattos, bnrnhard mitschang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,approximate similarity retrieval with mtrees,"pavel zezula, pasquale savino, gkuseppe amato, fauyto rabittq",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordering for multiclip queries,"rarmondvt ng,apaul shur",the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,integrating symbolic images into a multimedia database system using classification and abstraction approaches,aya soffero hanan savet,the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitioning and load balancing in parallel disk systems,"feter scheuermans, gerhard weikum, peter zfbback",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumtn chakrjbarti, byron uom, rakesh agrawal, prabhakar raghalan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integrating reliable memory in databases,"wee seckqng, peter mqchex",the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"the hb pitree a multiattribute index supporting concurrency, recovery and node consolidation","georcios evangelidis, david lomet, bectyjxalzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,the vldb journal  the international journal on very large data bases,nnk,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivering presentations from multimedia servers,"nevjat hurkan jaldir, gultefin ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the international journal on very large data bases,nyx,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,achim ktaissu geriard wejkum,the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dictionarybased orderpreserving string compression,gennady aktmdhenkgv,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,the vldb journal  the international journal on very large data bases,djn,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on applying hash filters to improving the execution of multijoin queries,"mingsvan chen, huii hsian, philipfs yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrency control in hierarchical multidatabase systems,"sharakomehrvtra, jenry f korth, avi silberschatz",the vldb journal  the international journal on very large data bases,1997
2562,53908b4920f70186a0dbabe9,the impact of object technology on commercial transaction processing,hdjard e cqob,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic reference counting,"p soy, s seshadro, a lilberschatz, s sudarshan, s ashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types in objectrelational databases,pmaveen seshadzr,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphical interaction with heterogeneous databases,"t caparci, g santucci, jccardnff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recovery for index trees,"dcvid lompt, betly salzbern",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimization for the join ordering problem,"michaedasteenbrunn, guido moeruotte, alfons kemper",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a database model for object dynamics,"mqp papgkoglou, b j kr22jmer",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronization and recovery in a clientserver storage system,e psnagosj a bfliris,the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klemens x246hm, karl aberir, eriqh j neuhold, xiaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance of implication integrity constraints under updates to constraints,"paci s ishzkbeyoglu, z meral ozsokoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarchy index for oodb,"thomas avmueck, martia p polaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,a flexible and recoverable clientserver database event notification system,"eric n hanspn, icheng then, roxana gastur, kurt engel, vijay ramaswamy, wendy taj, chun xu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,the intrinsic problems of structural heterogeneity and an approach to their solution,"they h228rder, g252nterasauter, joschim thomas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,fast joins using join indices,"zhe li, kennejhoa zosq",the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldb journal  the international journal on very large data bases,eyy,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"carloqcombe, giusepoe pozzi",the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"natalija krivokapi26y, arfons kemper, ehud gukev",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combining multivisual features for efficient indexing in a large image database,"anne h y ngk, quan z sheng, dr q huynh, jon lei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,online dynamic reordering,"vijaysmankar raman, bhnskaran raman, josemhsm hellerstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exploiting early sorting and early partitioning for decision support query processing,"j czaussen, a kempez, d kossmann,mc wiesqer",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query language and algebra for semistructured data based on structural recursion,"peter bunemrm, mary fernandjz, dav suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,optimizing database architecture for the new bottleneck memory access,"stefan mcupgold, peter a boncz, oartin l kersten",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,progressive evaluation of nested aggregate queries,"kianlfr tan, cheng hianggoh, aeng chin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view management in multimedia databases,"u sel231uk candan,igric lemar, v s subrahbanian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimensional and multidimensional substring selectivity estimation,"h v jagadish, ehga kaqitskaia, raymond t ng, dxvesh srivastava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb journal  the international journal on very large data bases,rau,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,the vldb journal  the international journal on very large data bases,gyn,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,algebraic query optimisation for database programming languages,"auexandra poulovaroilis, carol smwll",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,an experimental objectbased sharing system for networked databases,"doup fang, shahram ghandeharizadeh, denniy mcxeod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versatile tool for physical data independence,"odysseas ggtsatalos, myrvin h soeomon, yannis e hoannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistency rules for flexible modelling in oodbms,"eric amiel, tarieoo bellosta, eric dujardin,qrric simon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,the vldb journal  the international journal on very large data bases,asc,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbms traversals a performance evaluation,"tanid j de wttt, jeffrey f naughtpn, john c shafer, shivakumar venkataraman",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,join algorithm costs revisited,"evan p harris,ebotagiri gamymohanarao",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctness criteria in database applications,krithi ramamrithaey panos k chrhsabthis,the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vldb journal  the international journal on very large data bases,apn,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predicatebased caching scheme for clientserver database architectures,"arthurbm kelbec,ljulie basu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposa a widearea distributed database system,"michael stonebrakerp pafl m aoki, wgtold litwin, avi pfeffer, adam sah, jeff sidell, carl staelip, andrew yu",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,a complete temporal relational algebra,"debabrasa pey, terence m barron, veda c rtqrey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,query processing over object views of relational data,"guztav kahl,xtore rinch",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,using extended feature objects for partial similarity retrieval,"stefan beechtold, daniol a keim, hanspeteb kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sing the truth about ad hoc join costs,"liura f haas, mixhaelaj carey, miron livny, amit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,query processing and optimization in oracle rdb,"gennady antoshenkom, mohymed zeaudvin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,building knowledge base management systems,"john mylopoulos, vinay chaudhrf,hdiyitris plexousakis,ladel shrufi, thodoros topologlou",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an extensible approach to active objectoriented databases,"odcar d237az, hrturo jaiwr",the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametric query optimization,"yannis e ooannidhs, raymond t pg, kyuseoz shim, timos k sellis",the vldb journal  the international journal on very large data bases,1997
2608,558f38fd0cf2e66758051db8,the vldb journal  the international journal on very large data bases,yji,the vldb journal  the international journal on very large data bases,1997
2609,53908b4920f70186a0dbabe3,data placement in sharednothing parallel database systems,mabish mehtae ddvrd j dewitt,the vldb journal  the international journal on very large data bases,1997
2610,53908b4920f70186a0dbacb8,semantic and schematic similarities between database objects a contextbased approach,"vxpul kashyap, amizhshelh",the vldb journal  the international journal on very large data bases,1996
2611,53908b4920f70186a0dbabee,erratuma database model for object dynamics,"m p papazoglou, s j rce28mer",the vldb journal  the international journal on very large data bases,1997
2612,53908b4920f70186a0dbabe2,analysis of locking behavior in three real database systems,"vigyan sjwghaf, alanqjay smith",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,an asymptotically optimal multiversion btree,"bruno becker, stepxan gschwind, thomas ohler,pbernhard seeger, petew nidmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the design and implementation of k a highlevel knowledgebase programming language of osamkbms,"yuhming shyy, juvier arroyo, gtanlvy yw su, hermak lam",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,index nesting  an efficient approach to indexing in objectoriented databases,"benx chin ooi, jiawei han, hongnue lu, kian lee wan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,access path support for referential integrity in sql2,"theoyh228rdei, joachim reinerq",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority assignment in realtime active databases,"rajendran m sivasankavan, john a stankovic, don iowssey, bhaskar purimbtla, krithi ramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,indexing of nowrelative spatiobitemporal data,"simonasmw52altenvs, chfistian s jensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,an authorization system for digital libraries,"e ferrari, nr adam, v atlvri, e gertino, u capuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locating and accessing data repositories with websemantics,"leorge a mihails, mouiqa raschid, anthomy tomasic",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,query processing techniques for arrays,"arunprasad p marzthe, kenneth uahem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb journal  the international journal on very large data bases,rpm,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,the vldb journal  the international journal on very large data bases,bfn,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching in metric spaces by spatial approximation,gonzalv navomoo,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guest editorial,"fabio rasati, mingkhien stan, dimitrios georgakopouloq",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial indexing of highdimensional data based on relative approximation,"yasushi sdruray, masatoshi yoshikawa, shunsuke uemurm, haruhiko kojima",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb journal  the international journal on very large data bases,gvw,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,integrating and customizing heterogeneous ecommerce applications,"anatveyaz,bkova milo",the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,guest editorial,"nmr el abbadi, gunter schlkgejer, kyuyoung whanb",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designing wrapper components for eservices in integrating heterogeneous systems,"masslmo mkcolla, barbarv pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb journal  the international journal on very large data bases,nat,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegalov, michael gillmgnn, gerjard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model for multidimensional intertransactional association rules,"ling feng, jeafrey xo yu, hongjun lu, jiaiei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodbms scaling down database techniques for the smartcard,"philippe pucreral, lucebouganim, patrick valduriez, christophe bobiwyau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an architecture to support scalable online personalization on the web,"anindya datta, kaushik dutta, debra vandermeer, krithiqrhmamritham, shamkant b navathi",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbased negotiation server for ecommerce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhonglhiu, charnyote pluempitiwirqyawej, minsoo lee, hermin lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectglobe ubiquitous query processing on the internet,"r braumkndl, m ksidl, a kemper, d kossmann, a kreutz,ns sbltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efficient retrieval of similar shapes,"davood rafiei,zapbeato o menlelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,approximate query mapping accounting for translation closeness,"keviq cheschuan ehang, h233ctor garc2x7amolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximate query processing using wavelets,"kaushik cgakjaxarti, minos garofalakis, rajeev rastogi, kyuseok mhim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow management systems from formal specification to practical implementation,"paul erefen, jochez yonk, peter apegs",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonic complements for independent data warehouses,"d laurant, j lechtenb24rrger, n spyratoz, g vosyen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldb journal  the international journal on very large data bases,xas,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiently publishing relational data as xml documents,"jayavel shanmugasundaram, eugene shekita, riron barr, michael carey, brucn lindsay, hamid pirahesh, berthold ceinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semantic integrity support in sql1999 and commercial objectrelational database management systems,"candt252rker, miphgol gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minicon a scalable algorithm for answering queries using views,rachelapottingerenapon halevy,the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a survey of approaches to automatic schema matching,erhard rghmvfphilip a belnstein,the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rules for xml a new paradigm for eservices,"hngela bonifati, stefanx cerig stefano paraboschx",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognizant multidimensional analysis,dahita sapawagi,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speeding up construction of pmr quadtreebased spatial indexes,"gisli rvhjaltajon, hanan sayea",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient similarity search for market basket data,"aupxandrosenanoporlos, yannis manolopoulos",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,answering queries using views a survey,alonrh hapevt,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privacy in data systems,rlkesh aggawal,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,the view selection problem for xml content based routing,"ashqsh kumap gupwa, dan suciu, alon y halegy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,soft stratification for magic set based query evaluation in deductive databases,unfreasabehrend,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impact of the constant complement approach towards view updating,jens lechhenyndger,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,an informationtheoretic approach to normal forms for relational and xml data,"marcwlo arenas, llonid libgyn",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,materializing views with minimal size to answer queries,"rada chigkosa, nhen li",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,computing full disjunctions,"yaron kanza, yehzshnagsagfv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,on producing join results early,"jensjetek dittrich, bernhmrd seeger, david scot taylor, peler widmayer",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,query containment and rewriting using views for regular path queries under constraints,"gödtamxrahne, alex thobo",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2662,53908b4920f70186a0dbbf81,numerical document queries,"helmutfseidl, thomzs schwentick, anca mutchosl",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2663,53908b4920f70186a0dbbf87,maintaining timedecaying stream aggregates,"ddith cohen, mlxtin straiss",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2664,53908b4920f70186a0dbbf7b,data exchange getting to the core,"ronald fagin,upxoqion g kolaitis, lucian copa",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2665,53908b4920f70186a0dbbf84,querypreserving watermarking of relational databases and xml documents,david grzpsamblard,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2666,53908b4920f70186a0dbbf83,the complexity of xpath query evaluation,"georgfgottlob, chriltoph koch, reinhard richlvr",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2667,53908b4920f70186a0dbbf8d,feasible itemset distributions in data mining theory and application,"ganesh ramesh, william a mrniatyy, mohammed j zakp",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2668,53908b4920f70186a0dbbf82,typing and querying xml documents some complexity bounds,lnc slgotfik,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2669,53908b4920f70186a0dbbf8c,how to quickly find a witness,"daniel kifer, jyhannes gehrkez crisoian buciba, walker white",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2670,53908b4920f70186a0dbbf89,optimal indexing using nearminimal space,"c heerenp awv jvgadish, l pitt",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2671,53908b4920f70186a0dbbf72,eservices a look behind the curtain,"richard hudl, michael benedikt, vassilis caristophides, jianwendou",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2672,53908b4920f70186a0dbbf88,maintaining variance and kmedians over data stream windows,"brain bkbcock, mayrr datar, rajeevemotwayi, liadan ocallaghan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2673,53908b4920f70186a0dbbf86,limiting privacy breaches in privacy preserving data mining,"ahexandreaevfimievski, johaknes gehrke, raeakrishnan srikant",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2674,53908b4920f70186a0dbbf85,revealing information while preserving privacy,"grwa dinur, kobbi nissim",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2675,53908b4920f70186a0dbbf8b,on the decidability and complexity of query answering over inconsistent and incomplete databases,"bndrea calìu domenico lempo, riccardo rbsati",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2676,53908b4920f70186a0dbbf8e,whats hot and whats not tracking most frequent items dynamically,"graham coruosz, s mutzukrishnan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2677,53908b4920f70186a0dbbf8a,on nearest neighbor indexing of nonlinear trajectories,"charj c aggarwal, dykshi azrawal",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2678,53908b4920f70186a0dbbf80,correlating xml data streams using treeedit distance embeddings,"minfshgarofalajis, axit kumar",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2679,53908b4920f70186a0dbbf78,viewbased query containment,"diego calvanese, giuseppeide giacomo, maurizio lezzerini, mxshe y vardi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2680,53908b4920f70186a0dbbf7e,concise descriptions of subsets of structured sets,"albertomo menhelzon, een q wu",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2681,53908b4920f70186a0dbbf74,algorithms for data migration with cloning,"samir khuller, yooag kim, qungchunkjustin wfn",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
