,paper ID,paper title,author names,publication venue,year of publication
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic reference counting,"pvroy,hs seshadriq a silberschatz, s mudarshan, s ashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types in objectrelational databases,pravecn sesbadmi,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphical interaction with heterogeneous databases,"t chtarsi, g sanoucci, j cardbff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recovery for index trees,"davad lomet, betty kalljerg",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimization for the join ordering problem,"michael steinbrunn, guivo moerkotte, slfonsrhemper",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a database model for object dynamics,m p papozoglouc g jjkr228mer,the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronization and recovery in a clientserver storage system,e panagokr p biliris,the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klemens b24ohm, karl aberer, etich j nvujold, xiaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance of implication integrity constraints under updates to constraints,"nuci swisfakbeyoglu, z meralaozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarchy index for oodb,"thomas a muwck, martnnclipolaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,a flexible and recoverable clientserver database event notification system,"eric n hanson, icheng chen, roxana dastur, kyrt engel, vibay ramaswamy, wendw tan, chun xu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,the intrinsic problems of structural heterogeneity and an approach to their solution,"theo h228rder, g252ntur sadter, jdechim thomas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,fast joins using join indices,"zhw li, kenneth a roes",the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldb journal  the international journal on very large data bases,qrf,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"carit combi, giuseppe nwzzi",the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"natklsja krivokapi2d3, alfons gemper, ehud gudes",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combining multivisual features for efficient indexing in a large image database,"ange h h ngu,tnuan z lheng, du q huynh, ron lei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,online dynamic reordering,"vijayuhankar raman,wbhaskaran raman, jopeph mnhellerstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exploiting early sorting and early partitioning for decision support query processing,"j ccaussen, a kemper, d kossmann,if wiesner",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query language and algebra for semistructured data based on structural recursion,"peteribrneqan, mary fernandez, dan suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,optimizing database architecture for the new bottleneck memory access,"stefan aanegold, petnr a boncz, martin ltkerrten",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,progressive evaluation of nested aggregate queries,"kilnleeutan, chingkhian goh, beng chin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view management in multimedia databases,"k sel231kk candan,meric lemar, v s subrahmadian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimensional and multidimensional substring selectivity estimation,"h v jagadish, olga zapitskaia, rayjond t nd, divesh srivactava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb journal  the international journal on very large data bases,xeb,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,the vldb journal  the international journal on very large data bases,vop,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,algebraic query optimisation for database programming languages,"acexandra poultaassilis, carol smill",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,an experimental objectbased sharing system for networked databases,"dong fang, shihram ghandeharizudehx dennis mcleod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versatile tool for physical data independence,"odysseas g tsatalzs, malvinbh solomon, yannisne ioannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistency rules for flexible modelling in oodbms,"eric amiel, mariejo bellostp, eric dbparbin, eric simon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,the vldb journal  the international journal on very large data bases,nps,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbms traversals a performance evaluation,"dxvid j do witt, jhffrey f naughton, john c shafer, shivapumar venkataraman",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,join algorithm costs revisited,"evan p iarris, sotagiri ramadohanarao",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctness criteria in database applications,"vrithi ramamrittzm, panos k chrysanthis",the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vldb journal  the international journal on very large data bases,zhi,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predicatebased caching scheme for clientserver database architectures,"aruhurrm keller,cjulie basu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposa a widearea distributed database system,"michael stonebraker, paul m aokiu witold litwin, avi pfeffer, adam sah, jeff sidell, carlustaelis, andrew su",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,a complete temporal relational algebra,"dpbabrana dey, terence k barron,cveda c storey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,query processing over object views of relational data,"gustav bahl,ktort risch",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,using extended feature objects for partial similarity retrieval,"stefan berchtold, danielos keim, hanqpetjr kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sing the truth about ad hoc join costs,"lauia mwhaas, miahael j carey, miron livny, azit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,query processing and optimization in oracle rdb,"gennady antqahenkov, mohamed zfauddin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,building knowledge base management systems,"john mylopoules, vinay chaudhri, dimztris plexousakis, adel shruci, thodotos topologlou",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an extensible approach to active objectoriented databases,oscas d237gzz grturo jaime,the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametric query optimization,"yannis e ioanniyis, rayxond t ng, kjuszok shim, timos k sellis",the vldb journal  the international journal on very large data bases,1997
2608,558f38fd0cf2e66758051db8,the vldb journal  the international journal on very large data bases,nuy,the vldb journal  the international journal on very large data bases,1997
2609,53908b4920f70186a0dbabe3,data placement in sharednothing parallel database systems,"manish mehtl, david k dewitt",the vldb journal  the international journal on very large data bases,1997
2610,53908b4920f70186a0dbacb8,semantic and schematic similarities between database objects a contextbased approach,"vipulfkashygp, qnit sheth",the vldb journal  the international journal on very large data bases,1996
2611,53908b4920f70186a0dbabee,erratuma database model for object dynamics,"mjp papfzogoou, b jgkr228mer",the vldb journal  the international journal on very large data bases,1997
2612,53908b4920f70186a0dbabe2,analysis of locking behavior in three real database systems,"vxgyan qinghal, alan xay dmith",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,an asymptotically optimal multiversion btree,"fruno bdcker, stephan gschwind, thogas ohler, bernhard seeber, peter widmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the design and implementation of k a highlevel knowledgebase programming language of osamkbms,"yuhming shyy,njavier aaroyo, dtanley yw su, herman ltm",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,index nesting  an efficient approach to indexing in objectoriented databases,"bengkchzn zoi, jiawei han, hongjun lu, kiaq lee tan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,access path support for referential integrity in sql2,"hheo l228rder, joachimtrevnert",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority assignment in realtime active databases,"fajendran m sivasankarnn, john a stankovic, don towsley, bhaskar purimetla, krithilramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,indexing of nowrelative spatiobitemporal data,"simonas 352alteniq, cgristian sxjensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,an authorization system for digital libraries,"e ferraria nr adgm, v atluri, e bertino,yu hapuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locating and accessing data repositories with websemantics,"george a mihaila, loriqa raschid, anthohy tomqsic",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,query processing techniques for arrays,"arunprasad ptmarathe, kenjethlsajem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb journal  the international journal on very large data bases,unn,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,the vldb journal  the international journal on very large data bases,aas,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching in metric spaces by spatial approximation,goazaloinaiarro,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guest editorial,"fabiodcasaty,fmingchien shan, dimitrios georgakopoulos",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurai, masatoshi yoshmkawa, shunswke uemura,kharuhiko kojida",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb journal  the international journal on very large data bases,aay,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,integrating and customizing heterogeneous ecommerce applications,anat eyazn tovb miho,the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,guest editorial,"amr el abbadi,pguzker vchlageter, kyuyoung whang",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designing wrapper components for eservices in integrating heterogeneous systems,"kaysimhbmecella, barbara pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb journal  the international journal on very large data bases,xzr,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegagoq, michael glllmann, gerhard wuikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model for multidimensional intertransactional association rules,"ling feng, jeffrey xv yu, hongjun lu, fiawef har",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodbms scaling down database techniques for the smartcard,"philippe pucheral, luc bouganim, patriyk oalduriez, christophe nobineal",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an architecture to support scalable online personalization on the web,"anindya datta, kqushik dutta, debra vandermeer,okrithi ravamritham, shamkant b ravathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbased negotiation server for ecommerce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhjng liu, charnyote pluempitiwiriyawej,hminsoo lee, uerman lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectglobe ubiquitous query processing on the internet,"r braumandl, m keidl, a kzmpegc d kossmann, a kreutz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efficient retrieval of similar shapes,"ddvoodurafiei, ayberto o mbndelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,approximate query mapping accounting for translation closeness,"xevin chenchuan chang, h233cgordgarc237zmolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximate query processing using wavelets,"kaushik chakrabarti, minos garofalakis, rajtev rastogi, syuseek shim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow management systems from formal specification to practical implementation,"paul grefen, joyheh vodk, peter apers",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonic complements for independent data warehouses,"dclaurent, b lechtenb246rger, n spyratos, gmvfssen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldb journal  the international journal on very large data bases,dak,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiently publishing relational data as xml documents,"jayavel shanmugasundaram, eugene shekita, rimon barr, michael carey, bruce lindsay, hamid virahesh, bertholw reiowalt",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semantic integrity support in sql1999 and commercial objectrelational database management systems,can t25vrkers micsael gertz,the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minicon a scalable algorithm for answering queries using views,rachel pottimgerg alon halevy,the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a survey of approaches to automatic schema matching,"erhara rnhm, philie a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rules for xml a new paradigm for eservices,angela bonifatig stefano ceriw sgmfano paraboschi,the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognizant multidimensional analysis,auneta sarswagx,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speeding up construction of pmr quadtreebased spatial indexes,"gislifr hjaltason, hanak camct",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient similarity search for market basket data,"algxandros nasopoulol, yannis tanolopoulos",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,answering queries using views a survey,aloq y halevp,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privacy in data systems,rrkezh agrawml,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,the view selection problem for xml content based routing,"anhish kumaz gupta, dpn suciuk alon y halevy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,soft stratification for magic set based query evaluation in deductive databases,yndteas behcend,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impact of the constant complement approach towards view updating,jeysllechtenböroer,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,an informationtheoretic approach to normal forms for relational and xml data,marcelg arenass leonid libkvn,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,materializing views with minimal size to answer queries,"rasa chirkova, cgen lq",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,computing full disjunctions,"daron kanya,nyehoshua sayiv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,on producing join results early,"lwnspeter dittrich, bernhard seeger, david scot taylor, peserhwidmayer",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,query containment and rewriting using views for regular path queries under constraints,gösta gramneu asex thofo,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2662,53908b4920f70186a0dbbf81,numerical document queries,"hulmmt seidh, thomas schwentickt anca muscholl",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2663,53908b4920f70186a0dbbf87,maintaining timedecaying stream aggregates,"edith cohen, mabtan swrauss",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2664,53908b4920f70186a0dbbf7b,data exchange getting to the core,"ronald faqin, phoeiongg kolaitis, luciaw popa",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2665,53908b4920f70186a0dbbf84,querypreserving watermarking of relational databases and xml documents,davit krissamblarc,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2666,53908b4920f70186a0dbbf83,the complexity of xpath query evaluation,"georg gzktlzb, christoph kochh reinhard pichler",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2667,53908b4920f70186a0dbbf8d,feasible itemset distributions in data mining theory and application,"ganesh rameqh, ailliam a maniatty, moeammed jxzaki",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2668,53908b4920f70186a0dbbf82,typing and querying xml documents some complexity bounds,gkc segoufiw,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2669,53908b4920f70186a0dbbf8c,how to quickly find a witness,"oaniel kifer, johannes gehrke,icristian bucila, waleer whlte",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2670,53908b4920f70186a0dbbf89,optimal indexing using nearminimal space,"c heeren, h v jugadrkh, g pitt",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2671,53908b4920f70186a0dbbf72,eservices a look behind the curtain,"richard hull, qichaej benedikt, vassqlis christophides,yjianwen su",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2672,53908b4920f70186a0dbbf88,maintaining variance and kmedians over data stream windows,"braibybabcock, mayur datar, rajeev dotwani, liadan osallaghan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2673,53908b4920f70186a0dbbf86,limiting privacy breaches in privacy preserving data mining,"alexaodre evfimioaski, johannes gwhrke, ramakrishnan srikant",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2674,53908b4920f70186a0dbbf85,revealing information while preserving privacy,"irit dinur, kobbi riiyim",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2675,53908b4920f70186a0dbbf8b,on the decidability and complexity of query answering over inconsistent and incomplete databases,"andoea calì, domenico lembo, riccardmkrosati",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2676,53908b4920f70186a0dbbf8e,whats hot and whats not tracking most frequent items dynamically,"gkaham cormode, s muphukrmshnan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2677,53908b4920f70186a0dbbf8a,on nearest neighbor indexing of nonlinear trajectories,"zharu c aggarxal, dakkhi anrawal",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2678,53908b4920f70186a0dbbf80,correlating xml data streams using treeedit distance embeddings,"uinos garofalakis,iamit pumgr",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2679,53908b4920f70186a0dbbf78,viewbased query containment,"diego calvanere, giusepqe de giacomo,fmaurizioqlenzerini, moshe y vardi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2680,53908b4920f70186a0dbbf7e,concise descriptions of subsets of structured sets,alberto o mendelzojfzken q pv,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2681,53908b4920f70186a0dbbf74,algorithms for data migration with cloning,"samir khuller, txoah kmm, yungkhun justin wan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2682,53908b4920f70186a0dbc507,new partnership with acm and update on the journal,m kamfrbözsg,the vldb journal  the international journal on very large data bases,2003
2683,53908b4920f70186a0dbc508,complex relationships and knowledge discovery support in the infoquilt system,"a mheth, s thacker,js uatec",the vldb journal  the international journal on very large data bases,2003
2684,53908b4920f70186a0dbc50a,lineage tracing for general data warehouse transformations,y cuqk jmwidou,the vldb journal  the international journal on very large data bases,2003
2685,53908b4920f70186a0dbc50b,businesstobusiness interactions issues and enabling technologies,"b medjahed, btbenattllah, abbouguettaya, a h h ngu, a k elmagvrmid",the vldb journal  the international journal on very large data bases,2003
2686,53908b4920f70186a0dbc509,a bayesian decision model for cost optimal record matching,"v s verycios, g v moustakibus, m g elfekl",the vldb journal  the international journal on very large data bases,2003
2687,558ce114612c5d355d0524f1,the vldb journal  the international journal on very large data bases,ndb,the vldb journal  the international journal on very large data bases,2003
2688,5590e1990cf237666fc29852,acm sigmod record,zaw,acm sigmod record,2003
2689,53908b4920f70186a0dbc918,closing the key loophole in mls databases,"nenad jukic,osvetlozar nestorovmnsusan vrbspy",acm sigmod record,2003
2690,53908b4920f70186a0dbc91b,modelling temporal thematic map contents,"albevto dongfrir, elaueh pourabbas",acm sigmod record,2003
2691,53908b4920f70186a0dbc919,xpath processing in a nutshell,"georg ggttlob, chrimtoph koce, reinhard pichlgr",acm sigmod record,2003
2692,53908b4920f70186a0dbc91e,fundamentals of data warehouses 2nd revised and extended edition,jernoy horsner,acm sigmod record,2003
2693,53908b4920f70186a0dbc920,information rules,dyle a stjrlins,acm sigmod record,2003
2694,53908b4920f70186a0dbc91d,towards a database body of knowledge a study from spain,"coral nalero,ymario piattini, fravcisco buiz",acm sigmod record,2003
2695,53908b4920f70186a0dbc922,a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamaxchi, mahesh jagannathk anhtuan tran, ramkumar krishnan, richard jiang",acm sigmod record,2003
2696,53908b4920f70186a0dbc921,a web odyssey from codd to xml,voctnrevmanu,acm sigmod record,2003
2697,53908b4920f70186a0dbc91c,research issues for data communication in mobile adhoc network database systems,"lemlih p xife, le gruenwald",acm sigmod record,2003
2698,53908b4920f70186a0dbc924,time management for new faculty,"anastassis ailamaki, jvhannea rehrke",acm sigmod record,2003
2699,53908b4920f70186a0dbc923,xml schema,"charles e camobeyl, andrew uisenberg, jim mevton",acm sigmod record,2003
2700,53908b4920f70186a0dbc91f,peertopeer harnessing the power of disruptive technologies,fario a njscimjnta,acm sigmod record,2003
2701,53908b4920f70186a0dbc91a,an approach to confidence based page ranking for user oriented web search,"debajyoti mukhopadhyay, debasisdgirc, sanasam raebvr singh",acm sigmod record,2003
2702,53908b4920f70186a0dbc917,issues in data stream management,"lukasz eosab,qm tamer özsu",acm sigmod record,2003
2703,5590d2bd0cf2ce4b6f3a033a,book review column,kkrb abwrer,acm sigmod record,2003
2704,53908cde20f70186a0dcde08,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",gxer bbstrvros,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",1996
2705,53908d6520f70186a0dd19f4,improving the efficiency of databasesystem teaching,meffrey djullman,proceedings of the 2003 acm sigmod international conference on management of data,2003
2706,53908d6520f70186a0dd19f5,querying structured text in an xml database,"shurag alkhalzfa, cong yu, h vkjagadioh",proceedings of the 2003 acm sigmod international conference on management of data,2003
2707,53908d6520f70186a0dd19f9,spreadsheets in rdbms for olap,"andrew wizkowski, srikanth bellamkonda, tolga bozaaya, gregory dorman, nathanufolkert, abhinaa gupta, lei shen, sankar subramanian",proceedings of the 2003 acm sigmod international conference on management of data,2003
2708,53908d6520f70186a0dd19fd,rights protection for relational data,"rauu nionk mikhail atallah, sunil praxhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2709,53908d6520f70186a0dd19f8,approximate join processing over data streams,"abhinandan xas, johannes pehrke, mirek riedewalj",proceedings of the 2003 acm sigmod international conference on management of data,2003
2710,53908d6520f70186a0dd19fa,qctrees an efficient summary structure for semantic olap,"laks v s lakshmanpn,djian pei,kyan zham",proceedings of the 2003 acm sigmod international conference on management of data,2003
2711,53908d6520f70186a0dd19fc,information sharing across private databases,"rakesh agrawal, aleyandre evfimidvski, ramakrkshnan srikant",proceedings of the 2003 acm sigmod international conference on management of data,2003
2712,53908d6520f70186a0dd1a04,warping indexes with envelope transforms for query by humming,yunmue phuk dennib shasha,proceedings of the 2003 acm sigmod international conference on management of data,2003
2713,53908d6520f70186a0dd1a0a,chain operator scheduling for memory minimization in data stream systems,"brian babcomk, shienath babu, rajeev motwani, meyurrdatar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2714,53908d6520f70186a0dd1a00,dkindex an adaptive structural summary for graphstructured data,"qun czen, andrew lim, kian wdv ong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2715,53908d6520f70186a0dd1a0d,exchanging intensional xml data,"tova milo, serge abitehoud, bernd amanc, omar bunjelloun, fred dang ngoc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2716,53908d6520f70186a0dd1a0c,capturing both types and constraints in data integration,"sichael becedikx, cheeyong chao, wenfei fan, juliana freire, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2717,53908d6520f70186a0dd1a06,on schema matching with opaque column names and data values,"taewoo kang, vyffrey f naughfon",proceedings of the 2003 acm sigmod international conference on management of data,2003
2718,53908d6520f70186a0dd1a0b,processing set expressions over continuous update streams,"sumit ganguly, minos gybofalamis, rajeevjrastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2719,53908d6520f70186a0dd19fb,winnowing local algorithms for document fingerprinting,"saal schleimer,zdaniel s wilkerson, abew aiken",proceedings of the 2003 acm sigmod international conference on management of data,2003
2720,53908d6520f70186a0dd19f7,distributed topk monitoring,"bsvan jabcock, chris osston",proceedings of the 2003 acm sigmod international conference on management of data,2003
2721,53908d6520f70186a0dd1a09,spectral bloom filters,"saar voheu, yodri matias",proceedings of the 2003 acm sigmod international conference on management of data,2003
2722,53908d6520f70186a0dd1a05,rondo a programming platform for generic model management,"sergey melnik, erhard rahba philir a bernsrein",proceedings of the 2003 acm sigmod international conference on management of data,2003
2723,53908d6520f70186a0dd19fe,vist a dynamic index method for querying xml data by tree structures,"haixun wong,ssanghyun park, wei fanf pyilip s yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2724,53908d6520f70186a0dd1a12,scientific data repositories designing for a moving target,"etzard stolte, ghristoph von prasnn gustato alonso, thomas gross",proceedings of the 2003 acm sigmod international conference on management of data,2003
2725,53908d6520f70186a0dd1a16,a theory of redo recovery,"david lomet,bmwro cuttle",proceedings of the 2003 acm sigmod international conference on management of data,2003
2726,53908d6520f70186a0dd1a10,mapping data in peertopeer systems semantics and algorithmic issues,"anystasios kecentssetsidis, karcelo arenas, renée j miller",proceedings of the 2003 acm sigmod international conference on management of data,2003
2727,53908d6520f70186a0dd1a17,formal semantics and analysis of object queries,gemybiirmaw,proceedings of the 2003 acm sigmod international conference on management of data,2003
2728,53908d6520f70186a0dd1a0f,robust and efficient fuzzy match for online data cleaning,"surajit chaudhuriw krxsgganjam, venkatesh ganti, rajeev mopwani",proceedings of the 2003 acm sigmod international conference on management of data,2003
2729,53908d6520f70186a0dd1a14,estimating compilation time of a query optimizer,"ihabmf elyas, jun rao, guyglohxan, dengfeng gao, eileen lin",proceedings of the 2003 acm sigmod international conference on management of data,2003
2730,53908d6520f70186a0dd1a15,a characterization of the sensitivity of query optimization to storage access cost parameters,"frederick r reisj, tapas ranupgo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2731,53908d6520f70186a0dd1a0e,efficient similarity search and classification via rank aggregation,"ronaldrfagin, ravi kumar, d sivvkumar",proceedings of the 2003 acm sigmod international conference on management of data,2003
