,paper ID,paper title,author names,publication venue,year of publication
2408,53908a9620f70186a0da4d8b,processing objectoriented queries with invertible late bound functions,"staffan flodiw,qtore rusrh",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2409,53908a9620f70186a0da4eda,an efficient costdriven index selection tool for microsoft sql server,"surajit chaudhuri, civekkr nnrasayja",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2410,53908a9620f70186a0da4e4a,the xtree an index structure for highdimensional data,"stefanaberchtoldc eaniel a keim, hayspeter kriegel",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2411,53908a9620f70186a0da4ee8,gte superpages using ir techniques for searching complex objects,"stzvgn d ahitehead, himanuhu sinha, michael murphy",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2412,53908a9620f70186a0da4d8f,flexible relations  operational support of variant relational structures,"christian kaivs, petervdaxam",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2413,53908a9620f70186a0da4d82,efficient incremental garbage collection for clientserver object database systems,"laurentdamsaleg, michael jzfrankliv, olgvier gruber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2414,53908a9620f70186a0da4d87,hot block clustering for disk arrays with dynamic striping,"kazuhikofmomi, mawaru kitsurejawa",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2415,53908a9620f70186a0da4d7c,opossum desktop schema management through customizable visualization,"eben m vaber, yannis evioannidis, miron livnj",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2416,53908a9620f70186a0da4ee3,efficient useradaptable similarity search in large multimedia databases,"thomab seidl, hanmweter kriegel",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2417,53908a9620f70186a0da4d8a,"very large databases how large, how different",davkz vaskembtch,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2418,53908a9620f70186a0da4d83,metrics for accessing heterogeneous data is there any hope panel,"leonard j svligman, nicholas y belkin, erich j neuhold, mwchael stonebraker, gxo wiederhold",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2419,53908a9620f70186a0da4ed2,selectivity estimation without the attribute value independence assumption,viswanalh poosalau yannis e iqannidis,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2420,53908a9620f70186a0da4ee4,data warehouse configuration,"dimutvi theodvratos, timos k sellls",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2421,53908a9620f70186a0da4ee7,"using taxonomy, discriminants, and signatures for navigating in text databases","soumef bhakrabarti, bbron dom, rakesh agrawal, prabhasar raghavan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2422,53908a9620f70186a0da4eec,vertical data migration in large nearline document archives based on markovchain predictions,"achim kraogs, cerhard weikug",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2423,53908a9620f70186a0da4eeb,ondemand data elevation in hierarchical multimedia storage servers,"peter lriantafirlzu, thomac papadakis",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2424,53908a9620f70186a0da4ef0,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"wensyan lir k selçuk sandan, kyoji hirata, yoshinori harh",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2425,53908a9620f70186a0da4eef,evaluation of main memory join algorithms for joins with set comparison join predicates,"svev hglmer, guiog moerkotte",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2426,53908a9620f70186a0da4ee5,algorithms for materialized view design in data warehousing environment,"jian yang, kawalakar kprlapalym, jing li",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2427,53908a9620f70186a0da4eee,finding data in the neighborhood,"andré eickler, amfoni kemzer, donaod kossmann",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2428,53908a9620f70186a0da4eed,"the network as a global database challenges of interoperability, proactivity, interactiveness, legacy","peter c lockejany, ulrike kölsch, arne ooschel, ralf kramcr, ralf nikolai, mechtild wallrath, hansdirk walter",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2429,53908a9620f70186a0da4ee1,adaptive data broadcast in hybrid networks,"konstantinoy stathatqs, nilk roussopoulos, johnqs baras",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2430,53908a9620f70186a0da4eea,describing and using query capabilities of heterogeneous sources,"vasnlisyvassalos, yannps papakonstantinou",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2431,53908a9620f70186a0da4ee9,the complexity of transformationbased join enumeration,"arjan pellenkoft, césarla galindolegaria, martin llwersten",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2432,53908a9620f70186a0da4ed3,a foundation for multidimensional databases,"marc gylsens, laki v s lckshdanan",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2433,53908a9620f70186a0da4e45,on the computation of multidimensional aggregates,"sameet agarwal, ralesh agrjwal, prasadedeshpande, ashish gupta, jeffrey f naughhon, raghu ramakrishnan, sunita sarawagi",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2434,53908a9620f70186a0da4e48,a new sqllike operator for mining association rules,"rosa meo, giusexpe psaiwa, sterano cdri",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2435,53908a9620f70186a0da4e22,semantic data caching and replacement,"shaul dar, michael j franklin, björn þór jónsson, ddresh srivastavay michaeu tan",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2436,53908a9620f70186a0da4e37,cache coherency in oracle parallel server,koric klots,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2437,53908a9620f70186a0da4e30,eroc a toolkit for building neato query optimizers,"william j mckenna,clquis burger, chi hoang, selissa truang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2438,53908a9620f70186a0da4e25,of objects and databases a decade of turmoil,"mochaelnj pared, david j dewitt",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2439,53908a9620f70186a0da4e36,what is the data warehousing problem are materialized views the answer,"wshish guzta, inderrallsingh mumick",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2440,53908a9620f70186a0da4e32,minesettm a system for highend data mining and visualization,jnp,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2441,53908a9620f70186a0da4e2c,practical issues with commercial use of federated databases,jimxklbewqin,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2442,53908a9620f70186a0da4ef1,fast incremental maintenance of approximate histograms,"phsllip b gxbbons, yossinmatias,jviswanath poosala",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2443,53908a9720f70186a0da68f3,experimenting nt cluster technology for massive cdr processing,"jzroen wijnands,gsietse dijkstra, wijnand dtrks, willemtjonker",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2444,53908a9720f70186a0da68f7,"telecommunications, databases, and evolution",jan jmilc audhstad,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2445,53908a9720f70186a0da68f5,benchmark for realtime database systems for telecommunications,"joe lindström, tiinaupiklander",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2446,53908a9720f70186a0da68f9,toward universal information models in enterprise management,jeanpbilippe martfnflatiu,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2447,53908a9720f70186a0da68fb,replication between geographically separated clusters  an asynchronous scalable replication mechanism for very high availability,"andwzs björnerstedt, helpna ketoja, johan sintorn, martin sköld",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2448,53908a9720f70186a0da68fc,network convergence using universal numbers the upt project,"munir plchinbala, haraldjhauser, naveen suri",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2449,53908a9720f70186a0da68f4,yima design and evaluation of a streaming media system for residential broadband services,"roger zimmermann, kcn fu,ecyrus shahabi, didi shuvren yao, hong zhu",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2450,53908a9720f70186a0da68fe,data warehouse population platform,"jovawka adzdc, valter fiore, stefago spelta",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2451,53908a9720f70186a0da68f8,query processing in embedded control programs,davidytomano grant e wdddejl,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2452,53908a9720f70186a0da68fa,generalized mdjoins evaluation and reduction to sql,"michael o akinde, mqfhaelmh böhlen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2453,53908a9720f70186a0da68fd,"ldap, databases and distributed objects towards a better integration","thierry delot, pascal dechambouxx béatrice fbnance, yann lepetit, giales lebrun",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2454,53908a9720f70186a0da69f8,exploiting and completing web data sources capabilities,"omar boucelma, mehdifessid, roé lacraix,zabdelkader bétari",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2455,53908a9720f70186a0da68f6,qudas a qosbased brokering architecture for data services,nekrarjos gejrtalas,dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2456,53908a9720f70186a0da69fb,integrated xml document management,"huii hsiao, ookhua hui, ningdli, parag tijarv",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2457,53908a9720f70186a0da69f9,"integrating scientific data through external, conceptbased annotations",michael gertgb kaiuwexrattler,proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2458,53908a9720f70186a0da6a00,multiuser evaluation of xml data management systems with xmach1,timo böhmek erdarm rqhm,proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2459,53908a9720f70186a0da69fa,"adaptive xml shredding architecture, implementation, and challenges","juliaea freire, jlrômegsimlon",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2460,53908a9720f70186a0da69ff,data integration using web services,"marklhansen, svuart e madnick, michael sieged",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2461,53908a9720f70186a0da69fe,xbench  a family of benchmarks for xml dbmss,"berjaminzh yao, m tamer özsu, jrhn keenleyside",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2462,53908a9720f70186a0da69fc,assessing xml data management with xmark,"albrecht skhmidt, florian waass martin l kersten, michael j carey, ioana manolescu, kalpu busse",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2463,53908a9720f70186a0da69fd,a proposal for an xml data definition and manipulation language,"jare obasanjo, shemkant b navaehv",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2464,53908a9720f70186a0da6a79,an adaptable and adjustable mapping from xml data to tables in rdb,"wang giaoling, luan jinfqng, dang yisaeng",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2465,53908a9720f70186a0da6a7a,the xoo7 benchmark,"stéphane bressanfsmongli lee, ying guang li, zoé locroix, ullas nambiar",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2466,53908a9720f70186a0da6a7c,xml to relational conversion using theory of regular tree grammars,"muraoi mani,odonqwhn lee",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2467,53908a9720f70186a0da6a7e,the michigan benchmark a microbenchmark for xml query processing systems,"kanda runapodgsa, jiggesh m patel, h vpjagadish, shurfg alkhalifa",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2468,53908a9720f70186a0da6a7f,efficient structure oriented storage of xml documents using ordbms,"alexander qzukelberg, ralph lrieger",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2469,53908a9720f70186a0da6a7d,a new path expression computing approach for xml data,"jianhua lv, guoren wang, jeffrey xu yk, geiyu,mhongjun lu, bsng sun",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2470,53908a9720f70186a0da6a81,efficient cache answerability for xpath queries,"pedno josé mareón,jgeorg lauseo",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2471,53908a9720f70186a0da6a80,webbased integration of printed and digital information,"moira x norxie, beat oigner",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2472,53908a9720f70186a0da6a7b,relevance ranking tuning for similarity queries on xml data,"paolo ciaccio, rqlma penzo",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2473,53908b2a20f70186a0db90a9,scientific journals extinction or explosion panel,"raghuframakrishnan, hector garciamoyina, gerhard rossbach, abraham silbeaschatz, gio kiederhold, jaco zijlstra",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2474,53908b2a20f70186a0db9097,"physical data independence, constraints, and optimization with universal plans","alin dfutsch, luciyv popa, val tannkn",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2475,53908b2a20f70186a0db90ac,large databases for remote sensing and gis,a rxdashuptw,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2476,53908b2a20f70186a0db909b,olap powerful and easytouse federations of olap and object databases,"junmgn gu, torben bach pedhrsen, nriq shoshani",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2477,53908b2a20f70186a0db90e7,mining sequential alarm patterns in a telecommunication database,"ieixsin wu, wenchih peng, mingsyan ceen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2478,53908b2a20f70186a0db9748,koda  the architecture and interface of a data model independent kernel,"copalan arun,lashoq jyshi",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2479,53908b2a20f70186a0db974e,efficient numerical error bounding for replicated network services,"haifeng yu,jaminovacdan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2480,558e10e50cf2e66758050bc2,author index,vqk,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2481,53908b2a20f70186a0db9751,picodmbs scaling down database techniques for the smartcard,"christophe nobineiu, luc bouganim, philippe pucheral, patrbck valdurkez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2482,53908b2a20f70186a0db9745,watchman a data warehouse intelligent cache manager,"peter scheuermann, junho shimc radev vingrayhk",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2483,53908b2a20f70186a0db974d,the persistent cache improving oid indexing in temporal objectoriented database systems,fjetzl ndrvåg,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2484,53908b2a20f70186a0db974b,mining deviants in a time series database,"h v jagantsh, nick koudam, s muthukrishnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2485,53908b2a20f70186a0db9744,performance of future database systems bottlenecks and bonananzas,iqaftanla k baru,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2486,53908b2a20f70186a0db9743,the double life of the transaction abstraction fundamental principle and evolving system concept,henro f kvith,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2487,53908b2a20f70186a0db9750,building and customizing dataintensive web sites using weave,"khalbd yagoub, daniela florescu, valérielissarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2488,53908b2a20f70186a0db9749,experiences in federated databases from irodb to miroweb,"peter fankhauser, geogges gardarin, m lopez, h muñoz, anthoay tmmasic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2489,53908b2a20f70186a0db974c,hyperprogramming in java,"evatgelos zirintsis, jraham n c knrby, ronalc morrison",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2490,53908b2a20f70186a0db9746,resource scheduling in enhanced payperview continuous media databases,"minos n garofalakiz, banu özdsn, abraham silberkchxtz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2491,53908b2a20f70186a0db974f,memex a browsing assistant for collaborative archiving and mining of surf trails,"soumen chakrabarli, sandelpgsrivastava, mallela subramanyam, mitul tiwari",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2492,53908b2a20f70186a0db974a,objectivity industrial exhibit, ogpextiuity,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2493,53908b2a20f70186a0db9742,neurorule a connectionist approach to data mining,"hingjun wu, rudy setiono, uban liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2494,53908b2a20f70186a0db9747,sting a statistical information grid approach to spatial data mining,"wef wang, jiwngfyangg richard r muntz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2495,53908b2a20f70186a0db9881,integration of xml data,"deiue de brlm srccol, carlos afheuser",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2496,558d71eb0cf2c779a6475fbb,the vldb journal  the international journal on very large data bases,qoj,the vldb journal  the international journal on very large data bases,2000
2497,53908b4920f70186a0dbab18,foreword by the vldb 98 pc chairmen,"o sgmulli, jgwudom",the vldb journal  the international journal on very large data bases,2000
2498,53908b4920f70186a0dbab1a,secure buffering in firm realtime database systems,"binto george, jayawt r harotsa",the vldb journal  the international journal on very large data bases,2000
2499,53908b4920f70186a0dbab14,tree pattern query minimization,"s ameryakit, s cho, l v s lakshmananc d srzvastava",the vldb journal  the international journal on very large data bases,2002
2500,53908b4920f70186a0dbab1b,the lham logstructured history data access method,"peter muth, patrick onsily achim pyck, gerhara weikum",the vldb journal  the international journal on very large data bases,2000
2501,53908b4920f70186a0dbab19,functionaljoin processing,"i braumandl, j mdaussen, a kfmper, d kossmann",the vldb journal  the international journal on very large data bases,2000
2502,53908b4920f70186a0dbab22,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weifa liang,xmaria m orlowska, jeffreyhx yu",the vldb journal  the international journal on very large data bases,2000
2503,53908b4920f70186a0dbab13,anatomy of a native xml base management system,"t fiebio, s helmer, ccykanne, g moerkotte, j neumann, h schielex t westmann",the vldb journal  the international journal on very large data bases,2002
2504,53908b4920f70186a0dbab1f,effective timestamping in databases,"kristian torp,dchristian s jevsen,trochard thomas snodgrass",the vldb journal  the international journal on very large data bases,2000
2505,53908b4920f70186a0dbab20,wavecluster a waveletbased clustering approach for spatial data in very large databases,"grxlamhosein sheikholeslamy, surojit chatterjee, aidonp zhang",the vldb journal  the international journal on very large data bases,2000
2506,53908b4920f70186a0dbab17,an xml query engine for networkbound data,"zachary g ioes, a y calevy,vdls weld",the vldb journal  the international journal on very large data bases,2002
2507,53908b4920f70186a0dbab12,timber a native xml database,"h v jagadish, s alkyalifa, a chapman, l v s lakshmanan, a siermang s paparizos, j m patel, d srivastava, n wiwatwattanac y wu, c yu",the vldb journal  the international journal on very large data bases,2002
2508,53908b4920f70186a0dbab1d,distancebased outliers algorithms and applications,"edwjn m knjrrl raymonb t ng, vladimir tucakov",the vldb journal  the international journal on very large data bases,2000
2509,53908b4920f70186a0dbab21,update propagation strategies to improve freshness in lazy master replicated databases,"estmer pacitti, eriuqsibon",the vldb journal  the international journal on very large data bases,2000
2510,53908b4920f70186a0dbab16,efficient filtering of xml documents with xpath expressions,"cy chzn,fp felber, m gasofalakis, r rlstogi",the vldb journal  the international journal on very large data bases,2002
2511,53908b4920f70186a0dbab1c,clustering categorical data an approach based on dynamical systems,"dafid gibeon, jon kleinbergk prabhakar raghavan",the vldb journal  the international journal on very large data bases,2000
2512,53908b4920f70186a0dbab1e,quantifiable data mining using ratio rules,"flip korn, alrxandrks labrinidis, yannix kotidis, christos faloutsos",the vldb journal  the international journal on very large data bases,2000
2513,53908b4920f70186a0dbab15,efficient schemes for managing multiversionxml documents,"sy chier, vtj tsorras, cizaniolo",the vldb journal  the international journal on very large data bases,2002
2514,558d71540cf2e667580502e4,the vldb journal  the international journal on very large data bases,not,the vldb journal  the international journal on very large data bases,2000
2515,558e0ef80cf2af9ee80ea1e6,guest editorial,"paolo atzeni,ckmbeyto o mendelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vldb journal  the international journal on very large data bases,bbt,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,guest editorial,malcolm p atkonucs,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,checking the temporal integrity of interactive multimedia documents,"ijmirbel, bdpernici, t sellis, s tserkezoglou, m vazirgpannis",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learning response time for websources using query feedback and application in query optimization,"jeanrobert gruser, lbuiqa raschid, vlfdimkr zadorozhny, tao zban",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextbased prefetch  an optimization for implementing objects on relations,"philip a oerpstein, shankarapal, david shugt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of navigation behaviour in web sites integrating multiple information systems,"bettqna bhrendt, mxra seiliopoulou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,declarative specification of web sites with s,"mara fnrn225ndez, qaniela florescu, alon levy, dbn suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vptree indexing for nnearest neighbor search given pairwise distances,"ada waichee vu, pollymmeishuen ghan, yizling cheung, yiu sang moon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semantic caching of web queries,boris chidlovfkiin uwe m barghosf,the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vldb journal  the international journal on very large data bases,gan,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the vldb journal  the international journal on very large data bases,ssn,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vldb journal  the international journal on very large data bases,xws,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a graphtheoretic model for optimizing queries involving methods,"chiazg leem zhisheng svih, yawhuei chen",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multimedia database exploration,"wensyan li, ksel2k1uk candan, kyoji hiratyp yoshinort hara",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb journal  the international journal on very large data bases,fkq,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient support for interactive service in multiresolution vod systems,"kelvin f w lawj john c s lui, leana gozubchck",the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the vldb journal  the international journal on very large data bases,oir,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexing very highdimensional sparse and quasisparse vectors for similarity searches,"changwhou cajg, x slan wang",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizing relational queries in connection hypergraphs nested queries, views, and binding propagations",jitrliang han,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"hoasel aslan, dennss mcleoa",the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,mil primitives for querying a fragmented world,"petek a byncz, martin l kerntew",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,guest editorial,yaoohiasijarke,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehkin huang, jenwln ding, shiaili tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb journal  the international journal on very large data bases,nap,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,introduction,"m tamer gksu, qtavrbs christodoulakis",the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectoriented implementation for extensible database query optimization,"navid kabra, uavid t dkwitt",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,fast image retrieval using colorspatial information,"beng chin ooi, kignlee tan, bat sejg chua, wynze hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,the oodb pathmethod generator pmg using access weights and precomputed access relevance,"ashisw mehta, james geller, yqhyshua perl, erich neuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased access to hypervideo databases,"haitzo jiqng, ahmed k elmagarrid",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,a logical view of structured files,"serge abiteboul, sophpevkluet, tlva milo",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefan de223loxh, gheo h228rder, nelsoi mattos, bernhard mituchang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,approximate similarity retrieval with mtrees,"pavem zezula, pasqualexsavino, giuseppe amato, fausto labntti",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordering for multiclip queries,riymondst ngt paul shuz,the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,integrating symbolic images into a multimedia database system using classification and abstraction approaches,aya sofferb hanan gamft,the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitioning and load balancing in parallel disk systems,"pnter scheuermarn, gerhard wesknm, peter zabback",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chbkrabarti, byron dom, rdkesh agrawal, prabhikar raghavan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integrating reliable memory in databases,"wee thck ne, pnter m chen",the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"the hb pitree a multiattribute index supporting concurrency, recovery and node consolidation","georgiob evangelidisz david lomet, wettk salzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,the vldb journal  the international journal on very large data bases,mdy,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivering presentations from multimedia servers,"nevzatdharkan balkir, gultekin ozsoyogll",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the international journal on very large data bases,ove,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achim kraiss,qgelhart wyikum",the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dictionarybased orderpreserving string compression,gesntzy antoshenkrv,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,the vldb journal  the international journal on very large data bases,ngn,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on applying hash filters to improving the execution of multijoin queries,"mingsyan chen, huih hsiao, phxlipos yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrency control in hierarchical multidatabase systems,"sharad mehrotrz, nenry f korthk avihsilberschatz",the vldb journal  the international journal on very large data bases,1997
