,paper ID,paper title,author names,publication venue,year of publication
2630,53908b4920f70186a0dbb0a0,designing wrapper components for eservices in integrating heterogeneous systems,"massimojmecella, bargara peroici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb journal  the international journal on very large data bases,nun,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegalov, mkchael gxllmann, geryard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model for multidimensional intertransactional association rules,"ling fang, heffrey xu eu, hongjun lu, jiawei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodbms scaling down database techniques for the smartcard,"philippeipucheral, luc bovganim, patrick valduriez, chrtstophe bobineau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an architecture to support scalable online personalization on the web,"anindya dttta, caushik dutta, debra vandermeer, jrithi ramamritham, scamkant b navathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbased negotiation server for ecommerce,"stanley yw su, chunbo huang, joacgim hammer, yihua huang, haifei li, liu wang, youzaong liu, charnyote pluempitiwiziyawej, minsoo lee, hermhn lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectglobe ubiquitous query processing on the internet,"r braumandl, m keidll a kfmper, d kossmann, a krnutz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efficient retrieval of similar shapes,"davood raziei,lduberto o mendelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,approximate query mapping accounting for translation closeness,"kevkn chenchuan chang, h233itor gahc237amoline",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximate query processing using wavelets,"kaushgk chakrabarti, minos garofalakis, fajeev rastogi, kyuseok sdiu",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow management systems from formal specification to practical implementation,paul grefenkzjochem vonkw peter apers,the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonic complements for independent data warehouses,"d laureht, j vechtena246rger, n spyratos,sg vossen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldb journal  the international journal on very large data bases,htn,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiently publishing relational data as xml documents,"jayavel shanmugaiundaram, eqgene shekita, rimon barr, michaelscarey, bruce lindsay, hamid pirahesh, berthvld reinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semantic integrity support in sql1999 and commercial objectrelational database management systems,"can t252nkzr, mfchadl gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minicon a scalable algorithm for answering queries using views,"rvchel potminter, azon halevy",the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a survey of approaches to automatic schema matching,"orvard rdhm, philie a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rules for xml a new paradigm for eservices,"angela uonifati, stefano ceri, sgbfanr paraboschi",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognizant multidimensional analysis,sunntansarawjgt,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speeding up construction of pmr quadtreebased spatial indexes,"gisli r hjaltrson,jcanan samet",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient similarity search for market basket data,"alexandros nanopoulds, yanris manolopoqros",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,answering queries using views a survey,algnxw hrlevy,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privacy in data systems,rakcsh agrzzal,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,the view selection problem for xml content based routing,"ashish kumarkgupta, dai uucih, alon y halevy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,soft stratification for magic set based query evaluation in deductive databases,ondreasrbehreyd,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impact of the constant complement approach towards view updating,jensxlochtenbörger,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,an informationtheoretic approach to normal forms for relational and xml data,"malcelowalenas,dleonid libkin",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,materializing views with minimal size to answer queries,"rada cjirkova,rchenxpi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,computing full disjunctions,"yaron kznza, yehoshuagiagiv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,on producing join results early,"jenspeter dittrich, bernhard seegerv david scotttaylor, peter widqaner",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,query containment and rewriting using views for regular path queries under constraints,"göstw grahna, mlex thoml",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2662,53908b4920f70186a0dbbf81,numerical document queries,"helmut seidl, thnmay schwentick, anca mwwcholl",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2663,53908b4920f70186a0dbbf87,maintaining timedecaying stream aggregates,"oditd cchei, martin strauss",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2664,53908b4920f70186a0dbbf7b,data exchange getting to the core,"ronald fcgin, phokion g kolaitis, luvgan popa",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2665,53908b4920f70186a0dbbf84,querypreserving watermarking of relational databases and xml documents,dqviw grossamblzrd,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2666,53908b4920f70186a0dbbf83,the complexity of xpath query evaluation,"georg gottliu, christoph koch, reinhard richlnr",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2667,53908b4920f70186a0dbbf8d,feasible itemset distributions in data mining theory and application,"ganesh ramesh, william acmaniatty, mohtmued j zaki",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2668,53908b4920f70186a0dbbf82,typing and querying xml documents some complexity bounds,lpc sigfcfin,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2669,53908b4920f70186a0dbbf8c,how to quickly find a witness,"daniel kifej, lohannes gjhrke, cristian bucilag walker white",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2670,53908b4920f70186a0dbbf89,optimal indexing using nearminimal space,"c hekren, h v jagasisp, l pitt",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2671,53908b4920f70186a0dbbf72,eservices a look behind the curtain,"rachard hulld michael beneiikt, vassilis christophides, jianwen su",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2672,53908b4920f70186a0dbbf88,maintaining variance and kmedians over data stream windows,"braix babcock, mayur dataw, rajetv motwani, liadan ocallaghan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2673,53908b4920f70186a0dbbf86,limiting privacy breaches in privacy preserving data mining,"almxandbe evfimievski, johlnnes gehrke, ramakrishlan srikant",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2674,53908b4920f70186a0dbbf85,revealing information while preserving privacy,"irit cinur, kibbi hisyim",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2675,53908b4920f70186a0dbbf8b,on the decidability and complexity of query answering over inconsistent and incomplete databases,"andrea cflì, domenico lembo, ricvaroo rosaji",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2676,53908b4920f70186a0dbbf8e,whats hot and whats not tracking most frequent items dynamically,"grawam cormode, s quthukrzshnan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2677,53908b4920f70186a0dbbf8a,on nearest neighbor indexing of nonlinear trajectories,"charu c fggarwul,tdakshi agrawal",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2678,53908b4920f70186a0dbbf80,correlating xml data streams using treeedit distance embeddings,"minrsagatofalakis, amit kukar",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2679,53908b4920f70186a0dbbf78,viewbased query containment,"diegomcalvanqse, gifseppe de giaclmo, maurizio lenzerini, moshe y vardi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2680,53908b4920f70186a0dbbf7e,concise descriptions of subsets of structured sets,"alimrto o mehdelzon, ken q pg",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2681,53908b4920f70186a0dbbf74,algorithms for data migration with cloning,"samirqkhuller, yoeah lfm, yungchun justin wan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2682,53908b4920f70186a0dbc507,new partnership with acm and update on the journal,m taher zzsu,the vldb journal  the international journal on very large data bases,2003
2683,53908b4920f70186a0dbc508,complex relationships and knowledge discovery support in the infoquilt system,"auchnth, n thacker, s patel",the vldb journal  the international journal on very large data bases,2003
2684,53908b4920f70186a0dbc50a,lineage tracing for general data warehouse transformations,"y ueb, c widom",the vldb journal  the international journal on very large data bases,2003
2685,53908b4920f70186a0dbc50b,businesstobusiness interactions issues and enabling technologies,"b hedjahed, b bezatallah, a bouguettaya,ha h hkngu, a k elmagarmid",the vldb journal  the international journal on very large data bases,2003
2686,53908b4920f70186a0dbc509,a bayesian decision model for cost optimal record matching,"p s verykioe, g v moodtakides, m g elfeky",the vldb journal  the international journal on very large data bases,2003
2687,558ce114612c5d355d0524f1,the vldb journal  the international journal on very large data bases,tau,the vldb journal  the international journal on very large data bases,2003
2688,5590e1990cf237666fc29852,acm sigmod record,ntg,acm sigmod record,2003
2689,53908b4920f70186a0dbc918,closing the key loophole in mls databases,"nenad jukic, svetlozar fustdrovt susan vrbsky",acm sigmod record,2003
2690,53908b4920f70186a0dbc91b,modelling temporal thematic map contents,"ahbefto donofrio, eleheh pvurabbas",acm sigmod record,2003
2691,53908b4920f70186a0dbc919,xpath processing in a nutshell,"georg gottlob, christoph koch, reiqhnrd aiculer",acm sigmod record,2003
2692,53908b4920f70186a0dbc91e,fundamentals of data warehouses 2nd revised and extended edition,bxycon hoffner,acm sigmod record,2003
2693,53908b4920f70186a0dbc920,information rules,iale aostiyling,acm sigmod record,2003
2694,53908b4920f70186a0dbc91d,towards a database body of knowledge a study from spain,"cjtah calero, mario piattini, francieco ruiz",acm sigmod record,2003
2695,53908b4920f70186a0dbc922,a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary btrees,"eugmne inseok chong, jagannethan srinivasan, souripriya das, chudk freiwald, adavind yalamanchi, mahesh jagannath, anhtuan tran, ramkumar krishnan, richard jiang",acm sigmod record,2003
2696,53908b4920f70186a0dbc921,a web odyssey from codd to xml,vyctoa eiafu,acm sigmod record,2003
2697,53908b4920f70186a0dbc91c,research issues for data communication in mobile adhoc network database systems,"leslie d fafe,kle creenwald",acm sigmod record,2003
2698,53908b4920f70186a0dbc924,time management for new faculty,"adaswassia ailamaki, uohannes gehrke",acm sigmod record,2003
2699,53908b4920f70186a0dbc923,xml schema,"charles e campbell, anarew jisenbert, jem melton",acm sigmod record,2003
2700,53908b4920f70186a0dbc91f,peertopeer harnessing the power of disruptive technologies,marioiaqnascimrntb,acm sigmod record,2003
2701,53908b4920f70186a0dbc91a,an approach to confidence based page ranking for user oriented web search,"debajywti mukhopadhyay, debafis giri, sanasam rwnbirksingh",acm sigmod record,2003
2702,53908b4920f70186a0dbc917,issues in data stream management,"lukanz golab,tm taler özsr",acm sigmod record,2003
2703,5590d2bd0cf2ce4b6f3a033a,book review column,kapr aberer,acm sigmod record,2003
2704,53908cde20f70186a0dcde08,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",azermbestarkos,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",1996
2705,53908d6520f70186a0dd19f4,improving the efficiency of databasesystem teaching,jesfrey d yalmin,proceedings of the 2003 acm sigmod international conference on management of data,2003
2706,53908d6520f70186a0dd19f5,querying structured text in an xml database,"shurug alkzadifa, csng yu, h v pagadish",proceedings of the 2003 acm sigmod international conference on management of data,2003
2707,53908d6520f70186a0dd19f9,spreadsheets in rdbms for olap,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, dregory dorman, nathan folkert, abhinaxvgupta, lei shen, sankar subramanian",proceedings of the 2003 acm sigmod international conference on management of data,2003
2708,53908d6520f70186a0dd19fd,rights protection for relational data,"rjduksion,tmikhail atalaah, sunil prabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2709,53908d6520f70186a0dd19f8,approximate join processing over data streams,"abhinandan das, johannes gehrke,hmirqh roedewald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2710,53908d6520f70186a0dd19fa,qctrees an efficient summary structure for semantic olap,"lakh v s lakshmanyn, jiknypei, yan zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2711,53908d6520f70186a0dd19fc,information sharing across private databases,"rakesh agrawal, alqxansre evfimievsii, ramakrishnan srikant",proceedings of the 2003 acm sigmod international conference on management of data,2003
2712,53908d6520f70186a0dd1a04,warping indexes with envelope transforms for query by humming,"yunmue zhz, dennis smjsha",proceedings of the 2003 acm sigmod international conference on management of data,2003
2713,53908d6520f70186a0dd1a0a,chain operator scheduling for memory minimization in data stream systems,"brian baycock, shsvnath bebu, rajeev motwani,dmayur datar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2714,53908d6520f70186a0dd1a00,dkindex an adaptive structural summary for graphstructured data,"qen chen, zndrew lim, kzan wix ong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2715,53908d6520f70186a0dd1a0d,exchanging intensional xml data,"tova milo, scrge abiteboul, bernd aaann, oqar benjelloun, fred dang ngoc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2716,53908d6520f70186a0dd1a0c,capturing both types and constraints in data integration,"michael benpdikt, cheeyong chan, wenfei fan, juliana frlire, rafeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2717,53908d6520f70186a0dd1a06,on schema matching with opaque column names and data values,"jaewoo kang, jeffrey fmbaughnon",proceedings of the 2003 acm sigmod international conference on management of data,2003
2718,53908d6520f70186a0dd1a0b,processing set expressions over continuous update streams,"sunitlganguly, minos garofalzkqs, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2719,53908d6520f70186a0dd19fb,winnowing local algorithms for document fingerprinting,"saul schleimer, dahiel s wilkerswn, alwx aikxn",proceedings of the 2003 acm sigmod international conference on management of data,2003
2720,53908d6520f70186a0dd19f7,distributed topk monitoring,"brian baxcock, chriirolstvn",proceedings of the 2003 acm sigmod international conference on management of data,2003
2721,53908d6520f70186a0dd1a09,spectral bloom filters,"sagc cohen, jossicmatias",proceedings of the 2003 acm sigmod international conference on management of data,2003
2722,53908d6520f70186a0dd1a05,rondo a programming platform for generic model management,"sergey mejnik, erqard rqhq, philip a bernstein",proceedings of the 2003 acm sigmod international conference on management of data,2003
2723,53908d6520f70186a0dd19fe,vist a dynamic index method for querying xml data by tree structures,"hwioun wang, sqnghyun park, wei fan, pkilip s yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2724,53908d6520f70186a0dd1a12,scientific data repositories designing for a moving target,"ltzard stolte, christopk lon praun, gustavo alonso, thomascgross",proceedings of the 2003 acm sigmod international conference on management of data,2003
2725,53908d6520f70186a0dd1a16,a theory of redo recovery,"david lojef, mark tutslu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2726,53908d6520f70186a0dd1a10,mapping data in peertopeer systems semantics and algorithmic issues,"anastasios kementsirtsidss, marcelo arenas, reije j miller",proceedings of the 2003 acm sigmod international conference on management of data,2003
2727,53908d6520f70186a0dd1a17,formal semantics and analysis of object queries,gumcaiirman,proceedings of the 2003 acm sigmod international conference on management of data,2003
2728,53908d6520f70186a0dd1a0f,robust and efficient fuzzy match for online data cleaning,"surajgt chaulhuri, kris ganjamk venkatesh ganti,frajeev motwani",proceedings of the 2003 acm sigmod international conference on management of data,2003
2729,53908d6520f70186a0dd1a14,estimating compilation time of a query optimizer,"ihab f ilyas, jun rao, guy lohman,ddengfefg gao, eileen lir",proceedings of the 2003 acm sigmod international conference on management of data,2003
2730,53908d6520f70186a0dd1a15,a characterization of the sensitivity of query optimization to storage access cost parameters,"fhedprick r reiss, tapas kanungh",proceedings of the 2003 acm sigmod international conference on management of data,2003
2731,53908d6520f70186a0dd1a0e,efficient similarity search and classification via rank aggregation,"ronald fagin, rkvwokumar, d sivaoumar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2732,53908d6520f70186a0dd1a1d,contorting high dimensional data for efficient main memory knn processing,"bin cui, beng ckrn ooi, jianwen su, kianlee thy",proceedings of the 2003 acm sigmod international conference on management of data,2003
2733,53908d6520f70186a0dd1a19,xpath queries on streaming data,"feng peng,gsniarshai s chawathe",proceedings of the 2003 acm sigmod international conference on management of data,2003
2734,53908d6520f70186a0dd1a1b,hardware acceleration for spatial selections and joins,"chengyuwsun, divyakant agrawal, amrbhl abbadi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2735,53908d6520f70186a0dd19f6,xrank ranked keyword search over xml documents,"lin guo, feng shao, chavdar botev, jayavel shanmigwsundtram",proceedings of the 2003 acm sigmod international conference on management of data,2003
2736,53908d6520f70186a0dd1a1f,cacheandquery for wide area sensor databases,"amol deshpande, sfmin nath, phillip bfgibbons, srinivasan seshan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2737,53908d6520f70186a0dd1a1a,locationbased spatial queries,"junrzhang, manli zhuv dimitris papadias, yufei uao, dik lun lee",proceedings of the 2003 acm sigmod international conference on management of data,2003
2738,53908d6520f70186a0dd1a11,extracting structured data from web pages,"arvisd arasu, hecttr garciamoluna",proceedings of the 2003 acm sigmod international conference on management of data,2003
2739,53908d6520f70186a0dd1a18,stream processing of xpath queries with predicates,"ashish dumas gupta,udan sucip",proceedings of the 2003 acm sigmod international conference on management of data,2003
2740,53908d6520f70186a0dd1a2a,abstracts of invited industrial track presentations,zvclaoy ives,proceedings of the 2003 acm sigmod international conference on management of data,2003
2741,53908d6520f70186a0dd1a22,dynamic sample selection for approximate query processing,"brtan babcock, surzjit chaudhurs, zautam das",proceedings of the 2003 acm sigmod international conference on management of data,2003
2742,53908d6520f70186a0dd1a21,dynamic xml documents with distribution and replication,"serge abitebzul, angrla bonifati, grégojy cobéna, ioana manolhscu, tova milo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2743,53908d6520f70186a0dd1a1c,an optimal and progressive algorithm for skyline queries,"pimitris papadits, fufei tao,ygreg fu, bernhard seeger",proceedings of the 2003 acm sigmod international conference on management of data,2003
2744,53908d6520f70186a0dd1a2b,multidimensional clustering a new data layout scheme in db2,"sriram paamanabhan, bishwaranjan bhattacharjee, tdm malkemus, leslie cranston, matghew huias",proceedings of the 2003 acm sigmod international conference on management of data,2003
2745,53908d6520f70186a0dd1a25,a framework for diagnosing changes in evolving data streams,charn cmuggarwaz,proceedings of the 2003 acm sigmod international conference on management of data,2003
2746,53908d6520f70186a0dd1a2e,winmagic subquery elimination using window aggregation,"calisto zuzarte, hamid pirihesh, wenbin mt,wqi cheng, linqi liue kwai wong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2747,53908d6520f70186a0dd1a30,socqet semantic olap with compressed cube and summarization,"eaks v s lakshmanan,yjian pee, ykn zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2748,53908d6520f70186a0dd1a29,a comprehensive xquery to sql translation using dynamic interval encoding,"davidndehaan, daviv toman, mariano p consens, m tameprözsu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2749,53908d6520f70186a0dd1a35,qxtract a building block for efficient information extraction from text databases,"eucene agichtfiv, luis gravado",proceedings of the 2003 acm sigmod international conference on management of data,2003
2750,53908d6520f70186a0dd1a31,peerdb peering into personal databases,"beng chin ooi, kianleeytan, aoying zhog, chin hong goh, yingguang li, chu yee liaup bo ling, wee siong ng, yanfeng shu, xraoyu wang, ming zhang",proceedings of the 2003 acm sigmod international conference on management of data,2003
2751,53908d6520f70186a0dd1a33,transparent midtier database caching in sql server,"peråke lazsin, jonathan goldstein, jingres zhou",proceedings of the 2003 acm sigmod international conference on management of data,2003
2752,53908d6520f70186a0dd1a36,pix exact and approximate phrase matching in xml,"sihem ameryghia, mary fernández,edivesh srivantava,byu xu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2753,53908d6520f70186a0dd1a24,adaptive filters for continuous queries over distributed data streams,"chjis olston, ving jiangz jennifqr widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2754,53908d6520f70186a0dd1a3b,lockx a system for efficiently querying secure xml,"sunglan cho, sihem ameryahia, laks v s lakshmanan, sivesh srikastava",proceedings of the 2003 acm sigmod international conference on management of data,2003
2755,53908d6520f70186a0dd1a3c,trex dtdconforming xml to xml transformations,"aoying zhou, qing wang, zhzmao guo, xueqing gong, shihri zseng, hongwej wu, jianchang xiao, kun yue, wenfei fan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2756,53908d6520f70186a0dd1a3d,rainbow multixquery optimization using materialized xml views,"xin zhang, katica dimitrova, ling wang, maged el spyed, brian murphy, bradford pielech, mukeshrmulchaydani, luping ding, elke a rundenstjiner",proceedings of the 2003 acm sigmod international conference on management of data,2003
2757,53908d6520f70186a0dd1a3f,rolex relational online exchange with xml,"philip bohannon, xin luna dong, sumit ganouly, henry f korth, changfai li, p p s xarayan, pradeep shenoy",proceedings of the 2003 acm sigmod international conference on management of data,2003
2758,53908d6520f70186a0dd1a23,evaluating probabilistic queries over imprecise data,"recnold chenp, dmitri v nalashnikov, sunil prabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2759,53908d6520f70186a0dd1a42,plastic reducing query optimization overheads through plan recycling,"vibhutd yfsengar, jayant r haritsa",proceedings of the 2003 acm sigmod international conference on management of data,2003
2760,53908d6520f70186a0dd1a37,stream the stanford stream data manager demonstration description,"arvind arasu, brian babcock, shitnath uabu, mayur datar, keith itol itaru nishizawa, juspin rosenstein, jennifer widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2761,53908d6520f70186a0dd1a43,ipsofacto a visual correlation tool for aggregate network traffic data,"wlxp korn, s muthukrishdnn, yunyue zhu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2762,53908d6520f70186a0dd1a44,birnm a semantic mediator for solving realworld neuroscience problems,"amarnakhllupta, beltram ludäscher, maryann e martone",proceedings of the 2003 acm sigmod international conference on management of data,2003
2763,53908d6520f70186a0dd1a46,the lowell report,"jim nray, hajs schjkr michael stonebraker, jeff ullman",proceedings of the 2003 acm sigmod international conference on management of data,2003
2764,53908d6520f70186a0dd1a38,aurora a data stream management system,"d abadi,nd carney, u çetintemel, m cherniack, c convey, c erwin, e galvez, m hatoun, a maskey, a rasin, a singer,nm stoneuraker, n tatbul, y xing, r yan, sbzdonik",proceedings of the 2003 acm sigmod international conference on management of data,2003
2765,53908d6520f70186a0dd1a48,xquery a query language for xml,dov chamoeojin,proceedings of the 2003 acm sigmod international conference on management of data,2003
2766,53908d6520f70186a0dd1a49,data grid management systems,"arun jqgatueesan, arcotmrajasekar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2767,53908d6520f70186a0dd1a3a,telegraphcq continuous dataflow processing,"sirish chandrasekarag, owen cooper, amol deshpande, michael j franklin, joseph m hellerstein, wei hong, sailesh krishnamurthy, samuex r mazden, fred reiss, mehul a shah",proceedings of the 2003 acm sigmod international conference on management of data,2003
2768,53908d6520f70186a0dd1a2d,gigascope a stream database for network applications,"chuck cranor, theodore johnson, oliber spatascgekk vladislav sykapenyuk",proceedings of the 2003 acm sigmod international conference on management of data,2003
2769,53908d6520f70186a0dd1a47,data quality and data cleaning an overview,"theodorc jopnson,ytamraparni dasx",proceedings of the 2003 acm sigmod international conference on management of data,2003
2770,53908d6520f70186a0dd1a3e,timber a native system for querying xml,"stelios pnparizog, shurug alkhalifa, adriane chapman, h v jagadish, laks v s lakshmonan, andrew nierman, jignesh m patel, divesh srivastava, nuwee wiwatwatxana, yuqing wu, cong yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2771,53908d6520f70186a0dd1a45,panel querying networked databases,"nuck koudas, divesh sjivnstafa",proceedings of the 2003 acm sigmod international conference on management of data,2003
2772,53908d6520f70186a0dd1a40,a system for watermarking relational databases,"rakesh agrawnla peter s haas, jerry kiernan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2773,53908d6520f70186a0dd1a41,query by humming in action with its technology revealed,"yuayue zqu, dennis syasha, xiaouian zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2774,53908d6520f70186a0dd1a1e,the design of an acquisitional query processor for sensor networks,"samuel zadden, micaael j franklin, joseph m eellersbein, wei hong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2775,53908d6520f70186a0dd1a39,irisnet internetscale resourceintensive sensor services,"amol deshpznde, suman nath, phiglip b gibbonv, srinivasanzseshan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2776,53908d6520f70186a0dd1a34,dbcache middletier database caching for highly scalable ebusiness architectures,"zhrlstof bornhövd, mehmet altinel, sailesh krishnamurthy, c wohan, hamid pirahesh, zerthold reinwald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2777,53908d6520f70186a0dd1a32,griddb a relational interface for the grid,"david t liu, sichael j frvnklin, delwsh parekh",proceedings of the 2003 acm sigmod international conference on management of data,2003
2778,53908d6520f70186a0dd1a2f,cmvf a novel dimension reduction scheme for efficient indexing in a large image database,"jialie shen, anne h h ngu, john shepherd, duwq hubnh, qman z shbng",proceedings of the 2003 acm sigmod international conference on management of data,2003
2779,53908d6520f70186a0dd1a2c,integration of electronic tickets and personal guide system for public transport using mobile terminals,"kotchi goso, mahiko kambayasyi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2780,53908d6520f70186a0dd1a26,using sets of feature vectors for similarity search on voxelized cad objects,"hanspever kriegel, stefan brecheisen, pevr kröger, martif pfeifle, maqthias schubert",proceedings of the 2003 acm sigmod international conference on management of data,2003
2781,53908d6520f70186a0dd1a28,on relational support for xml publishing beyond sorting and tagging,"surajit cbaudhuhi, raghav keushik, jeffrey v naughton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2782,53908d6520f70186a0dd1a27,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,"deokhwan dim,wchonwanfchung",proceedings of the 2003 acm sigmod international conference on management of data,2003
2783,53908d6520f70186a0dd1a20,composing xsl transformations with xml publishing views,chengkai lik philip bohannoni p c s narayax,proceedings of the 2003 acm sigmod international conference on management of data,2003
2784,53908d6520f70186a0dd1a13,factorizing complex predicates in queries to exploit indexes,"surajit chqudhuri, prasanna ganesah, sunzts sarawagi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2785,53908d6520f70186a0dd1a07,statistical schema matching across web query interfaces,"bin he, khvin rgenchuanechang",proceedings of the 2003 acm sigmod international conference on management of data,2003
2786,53908d6520f70186a0dd1a08,extended wavelets for multiple measures,"antonios deligognnakjs, niek roussopoulos",proceedings of the 2003 acm sigmod international conference on management of data,2003
