,paper ID,paper title,author names,publication venue,year of publication
2050,53908a7420f70186a0da4532,filtering with approximate predicates,"xarayanan shivakufar, hector garciamslina, chandra chekuri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2051,53908a7420f70186a0da4520,ndsql a multidimensional language for interoperability and olap,"erédéric ginwrds, laks v s uakshmanan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2052,53908a7420f70186a0da4530,inferring function semantics to optimize queries,"mitch cserniack, stanlly b zdqnic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2053,53908a7420f70186a0da4535,safely and efficiently updating references during online reorganization,"chbndongczov, bettv salzberg",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2054,53908a7420f70186a0da4529,on the discovery of interesting patterns in association rules,"sridhar ramaswany, sameer mahajsk, abraham silberschaaz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2055,53908a7420f70186a0da453b,on optimal node splitting for rtrees,"yvdnnj garcía, mario a lopez, stott tfleutenegger",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2056,53908a7420f70186a0da453d,secure buffering in firm realtime database systems,"binmo georde, jayant r haritsa",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2057,53908a7420f70186a0da4542,bridging heterogeneity research and practice of database middleware technology,"fernandz de xeareira rxzende, günter sauter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2058,53908a7420f70186a0da4541,the heterogeneity problem and middleware technology experiences with and performance of database gateways,"fernando de ferreirp rezeade, klauwia herfula",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2059,53908a7420f70186a0da452b,incremental maintenance for materialized views over semistructured data,"serge abiteboul,jjasob mcrugh, michael rys, vasilis vassalos, oanet l wiener",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2060,53908a7420f70186a0da4539,algorithms for mining association rules for binary segmentations of huge categorical databases,"yasuhiko morimotof takesri fukuda, hirofumi matsuzawa, takesti tokuyama, kuvikazu yoda",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2061,53908a7420f70186a0da4487,dataguides enabling query formulation and optimization in semistructured databases,roy aoldmanedjennjfer widom,vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2062,53908a7420f70186a0da4536,public a decision tree classifier that integrates building and pruning,"rapdev vastrgi, kyuseok shim",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2063,53908a7420f70186a0da4531,starting and sometimes ending a database company,jwek aqorenytein,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2064,53908a7420f70186a0da4544,diagjoin an opportunistic join algorithm for 1n relationships,"sven melmer,jtill westmann, guido moetkette",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2065,53908a7420f70186a0da4547,selectivity estimation in extensible databases  a neural network approach,m seetha ljkshmva ssaoyu zhou,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2066,53908a7420f70186a0da453c,materialized view selection for multidimensional datasets,"amit shukla, prasad dwshpandi, jeffrtg f naughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2067,53908a7420f70186a0da4538,determining text databases to search in the internet,"weiyi meng, kinglup lju,nclejent t yu, xiaodong wang, yuhsibchang, naphtali rishe",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2068,53908a7420f70186a0da454b,lowcost compensationbased query processing,"øystean grøvlen, sseiaolaf hvasshovz, øystein torbjørnsen",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2069,53908a7420f70186a0da4549,clustering categorical data an approach based on dynamical systems,"david gibson, jov m kleinbexg, prabwakar aaghavan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2070,53908a7420f70186a0da4548,incremental clustering for mining in a data warehousing environment,"martin erter, hanspeter qriegel, jörg sander, michael wimger, xiaowei xu",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2071,53908a7420f70186a0da44a0,querying continuous time sequences,"ving lin,ptoae nisch",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2072,53908a7420f70186a0da453f,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces,"riger weber, hanzjörz schek, stephen blotm",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2073,53908a7420f70186a0da449e,planpertuple optimization solution  parallel execution of expensive userdefined functions,"felire cariño, wibliim oconnell",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2074,53908a7420f70186a0da4477,"dont scrap it, wrap it a wrapper architecture for legacy data sources","mary torkjroth,ipeyer m kchwarz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2075,53908a7420f70186a0da4496,architecture of oracle parallel server,"roger zzmford, d butler, boris klots, n maenaughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2076,53908a7420f70186a0da448b,integrating sql databases with contentspecific search engines,"stefan deßboce, nelskn mendonça mattos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2077,53908a7420f70186a0da45c3,bulkloading techniques for object databases and an application to relational data,"aihem ameryahia, sophie cduet,qclgude delobel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2078,53908a7420f70186a0da45c8,design and analysis of parametric query optimization algorithms,sumit gptgulp,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2079,53908a7420f70186a0da45cc,"information, communication, and money for what can we charge and how can we meter it","stephen blntt, henry fikorth, abrapam silberschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2080,53908a7420f70186a0da45cb,buffering and readahead strategies for external mergesort,"weite zhong, peråkeelarson",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2081,53908a7420f70186a0da45cf,from data independence to knowledge independence an ongoing story,laurvnj vieitre,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2082,53908a7420f70186a0da45c4,dtls dataspot database exploration using plain language,"shaul nar, gadi entin, shai gexa, mran palmon",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2083,53908a7420f70186a0da45d4,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,"rvinharx braumandl, jewsrclaußen, alfons kemper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2084,53908a7420f70186a0da45c6,performance measurements of tertiary storage devices,"jheodore johnton, ethan lydiller",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2085,53908a7420f70186a0da45d6,atomicity versus anonymity distributed transactions for electronic commerce,jpdttegar,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2086,53908a7420f70186a0da45ce,materialized views in oracle,"randall g bello, karl dias, alan dohning, james j feenan, jr, james l finnerty, william z norcottw harry sun, andrew witkowski, mohamed fiauddin",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2087,53908a7420f70186a0da45c9,rainforest  a framework for fast decision tree construction of large datasets,"jhhances gehrke,braghu ramakrishnjn, venkatesh ganti",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2088,53908a7420f70186a0da45db,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,adkmetlug,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2089,53908a7420f70186a0da45d0,"topaz a costbased, ruledriven, multiphase parallelizer","cbara nippl, kernhard mitscharg",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2090,53908a7420f70186a0da45d7,binding propagation in disjunctive databases,sbsgie greci,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2091,53908a7420f70186a0da45e0,"the new locking, logging, and recovery architecture of microsoft sql server 70",hvvif campnell,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2092,53908a7420f70186a0da45d2,rtree based indexing of nowrelative bitemporal data,"rayacbliujute, christian s jensev, simonas saleenis, giedrius slivinskas",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2093,53908a7420f70186a0da45df,curio a novel solution for efficient storage and indexing in data warehouses,"ynindya datta, krithi qanamritham, helen m thsmas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2094,53908a7420f70186a0da45e1,unrolling cycles to decide trigger termination,"vin yeung lee, tok wamg linu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2095,53908a7420f70186a0da45dd,building lightweight wrappers for legacy web datasources using w4f,"arnaudvsahuguet, fabien azgjamt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2096,53908a7420f70186a0da45e5,highperformance extensible indexing,iarcelbkorqacker,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2097,53908a7420f70186a0da45de,performance measurements of compressed bitmap indices,thcoporeajrhnson,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2098,53908a7420f70186a0da45d3,scalable sweepingbased spatial join,"lars arge, octavian procopouc, sridhar ramaswamy, torsten shel, jeffrey scottyvittwr",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2099,53908a7420f70186a0da45e2,aggregation algorithms for very large compressed data warehouses,"jianzhongpli, doeon rotem, jaideep srieastaka",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2100,53908a7420f70186a0da45d5,wavecluster a multiresolution clustering approach for very large spatial databases,"gholarhosein sheikholeslami, surojht chatterjee, aidong mhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2101,53908a7420f70186a0da45e3,qualitydriven integration of heterogenous information systems,"fulix naumann, uwf leser, johann chrivtoph ereytag",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2102,53908a7420f70186a0da45e8,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,"jérômr earmont, michel schneidee",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2103,53908a7420f70186a0da45ca,mindreader querying databases through multiple examples,"yoshiharu ishikawa, ravishankar aubramanyw, christyr faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2104,53908a7420f70186a0da45ea,an adaptive hybrid server architecture for client caching odbmss,"kaladharjvoruganti, mctajer özxu, ronald c unrau",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2105,53908a7420f70186a0da45c5,using schema matching to simplify heterogeneous data translation,"tova riko, saqit zohar",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2106,53908a7420f70186a0da45d8,active storage for largescale data mining and multimedia,"erik riedel, garth azgibson,uchristosmfalfutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2107,53908a7420f70186a0da45d9,proximity search in databases,"roy yoldman, narayanan shivakumar, suresf venkatksubramanian, hector gsrciamolina",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2108,53908a7420f70186a0da45ec,hierarchical prefix cubes for rangesum queries,chee yoig chlnw yannis ezioannidis,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2109,53908a7420f70186a0da45dc,query optimization for xml,"jaown mceugh, jennifer widom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2110,53908a7420f70186a0da45d1,computing iceberg queries efficiently,"min fang, narayanan shivakumar, hector garciamolina, rljeev molwank, jeffrey d ullman",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2111,53908a7420f70186a0da45eb,database architecture optimized for the new bottleneck memory access,"jeter a bhnczt stepan manegold, martin l kersten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2112,53908a7420f70186a0da453e,optimal histograms with quality guarantees,"a v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcikh topsten suol",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2113,53908a7420f70186a0da4546,massive stochastic testing of sql,sonald raslutz,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2114,53908a7420f70186a0da454a,the national medical knowledge bank,harrdn sternbng,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2115,53908a7420f70186a0da4545,improving adaptable similarity query processing by using approximations,"mihael agkerst, bernhard braunmücler, hanspeter krieged,kthomas seidl",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2116,53908a7420f70186a0da4543,a raster approximation for processing of spatial joins,"heraleo zimbrao, jano morefra de swuza",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2117,53908a7420f70186a0da4540,resource scheduling for composite multimedia objects,"minos n garofaxakis, yqnnis e imannidis, banu özden",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2118,53908a7420f70186a0da4522,algorithms for querying by spatial structure,"dijitris papadias, nikos mbmpulis, vasalis delis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2119,53908a7420f70186a0da4537,checkpointing in oracle,"ashok joshi, william bridge, jvan loaiza, tirthalkar laisri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2120,53908a7420f70186a0da453a,ibms db2 universal database demonstrations at vldb98,"k bernhard schiefer, jim kleemein,xkaren qrannon, guy m lohman, geneefuh",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2121,53908a7420f70186a0da4528,technology and the future of commerce and finance abstract,david emliut shad,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2122,53908a7420f70186a0da466b,issues in network management in the next millennium,"aichael l brodie, sprajgt uhaudhuri",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2123,53908a7420f70186a0da4669,in cyber space no one can hear you scream,chrisygouna,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2124,53908a7420f70186a0da4670,xml repository and active views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaade mamou, amélie marian, laurent qignet, tova milo, cassio souza dos santos, bruno tesoier, annemarie vercoustre",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2125,53908a7420f70186a0da4675,"industrial panel on data warehousing technologies experiences, challenges, and directions",gmenhwkr dajal,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2126,53908a7420f70186a0da466f,high level indexing of userdefined types,"weidong chen, jyhherng chow, youchintfuh, jean grandbois, michelle jou, nzlson mendonça mattos, brian g bran, yun wang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2127,53908a7420f70186a0da467b,networked data management design points,oames r haoilvon,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2128,53908a7420f70186a0da467c,a scalable and highly available networked database architecture,"rogir yamford, rafiul ahadt angelo pruscino",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2129,53908a7420f70186a0da467a,ghost fine granularity buffering of indexes,"cheng hian goa, benc chiyxooi, d sim, kianlee tan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2130,53908a7420f70186a0da4674,multidimensional substring selectivity estimation,"h v jagadesh, olga kapitskuia, raymond tuug, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2131,53908a7420f70186a0da4671,contextbased prefetch for implementing objects on relations,"philip a bernstein, shankar pal, javid scutl",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2132,53908a7420f70186a0da466c,optimization of runtime management of data intensive websites,"danqelatflorescu, alon y levy, dat suciu, khaled yvgoub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2133,53908a7420f70186a0da4680,spatiotemporal retrieval with rasdaman,"peter baumann, andreas dehmel, paubw furtado, roland ritsch, nrrbert widmmnn",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2134,53908a7420f70186a0da4679,generalised hash teams for join and groupby,"alfons kemper, dqnald kossmanw, christian wiesnqr",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2135,53908a7420f70186a0da4685,miro web integrating multiple data sources through semistructured data types,"luc bouganim, tatiatazchansineying, tuyettram dangdgoc, jeanluc darrous, georges gardarin, fei sha",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2136,53908a7420f70186a0da4676,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","antkpy l hoskbzg, jiawan chen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2137,53908a7420f70186a0da4686,online feedback for nested aggregate queries with multithreading,"kianlee tan, cheng hian goh,ibeng whrn oni",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2138,53908a7420f70186a0da4684,a novel index supporting high volume data warehouse insertion,"chris jermaine,vanindra datta, edward omrecinski",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2139,53908a7420f70186a0da4678,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,"alexander oifneburg, daniel agneim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2140,53908a7420f70186a0da4682,userdefined table operators enhancing extensibility for ordbms,"michael taehicke,mbjrnhard mitschang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2141,53908a7420f70186a0da466a,extending practical preaggregation in online analytical processing,"torben barh pedersen, chbkstian s jensrn, curtis e dyreson",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2142,53908a7420f70186a0da4689,"oo, what have they done to db2","michaelcj carey, donald d chaqbevlin, srinivasa narayanan, bencet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2143,53908a7420f70186a0da4688,fast algorithms for maintaining replica consistency in lazy master replicated databases,"estherwpacittq, pascale minet, sric fimon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2144,53908a7420f70186a0da468f,the value of mergejoin and hashjoin in sql server,goitu gmyefe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2145,53908a7420f70186a0da467f,extracting largescale knowledge bases from the web,"ravi kumar, prabhakar raghavanv srpdhar rajagopayan, annrew tomkins",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2146,53908a7420f70186a0da468b,"datadriven, onetoone web site generation for dataintensive applications","stefaeo cerih piero fraternali, stekano paraboscci",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2147,53908a7420f70186a0da4691,the mirror mmdbms architecture,"arjen p de vries, madk g l m vaa doorn, henk m blanken, peter m goipers",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2148,53908a7420f70186a0da468a,distributed hypertext resource discovery through examples,"soumen chakrabgrti, martin van men berg, uyrow dom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2149,53908a7420f70186a0da4681,spirit sequential pattern mining with regular expression constraints,"minos n gfrofamakis, rbjeev rkstogi, kyuseok shim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2150,53908a7420f70186a0da468e,histogrambased approximation of setvalued queryanswers,"vannis unioannidis, viswenath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2151,53908a7420f70186a0da4690,finding intensional knowledge of distancebased outliers,"edwin m knotr, zaymondytqng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2152,53908a7420f70186a0da4672,relational databases for querying xml documents limitations and opportunities,"jayavel shanmugayundaram, kgistin tufte, chun zhang, gang he, daviduj dewitt, jeffrey f naughton",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2153,53908a7420f70186a0da4683,similarity search in high dimensions via hashing,"aristidqs gionis, piobr indik, rajeev mztwani",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2154,53908a7420f70186a0da45cd,algorithms for mining distancebased outliers in large datasets,"edkin diknorr, baymond t ng",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2155,53908a7420f70186a0da45e6,evaluating topk selection queries,eurajit chaudhuriv lfis gravano,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2156,53908a7420f70186a0da45e9,cache conscious indexing for decisionsupport in main memory,jun raos kennete snross,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2157,53908a7420f70186a0da45e4,implementation of two semantic query optimization techniques in db2 universal database,"qi cheng, jarek gryz, fred koo, t y cliffileung, linqiiluuz xiaoyan qian, k bernhard schiefer",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2158,53908a7420f70186a0da45e7,building hierarchical classifiers using class proximity,"ke wamg, senqiang zhou, shcang uhef liew",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2159,53908a7420f70186a0da45da,aqua a fast decision support systems using approximate query answers,"swarup acharea, phileip m gibbons, vifwanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2160,53908a7420f70186a0da45c7,mining surprising patterns using temporal description length,"soumen ohakrabyrti, lunita sarawagi, bycon dom",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2161,53908a7420f70186a0da468d,repeating history beyond aries,cdmouin,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2162,53908a7420f70186a0da467e,on efficiently implementing schemasql on an sql database system,"laks v s lakshmanan, fereidoouxsadri, subbu n subramaliaz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2163,53908a7420f70186a0da468c,"active storage hierarchy, database systems and applications  socratic exegesis","felipe pariño, wivuiam ocotnell, john burgess, joel h saltz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2164,53908a7420f70186a0da4677,exploiting versions for handling updates in broadcast disks,"evaggelia pitoure, panos kvahrysanthii",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2165,53908a7420f70186a0da4687,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mhttqz, brian t tran, bruce gelindsay, linda demichel, serge rielau, danko mannhaupt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2166,53908a7420f70186a0da467d,probabilistic optimization of top n queries,donqo donjerkovicb ubghu ramakrishnan,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2167,53908a7420f70186a0da466e,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa kamura, nasvru kitguregawa",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2168,53908a7420f70186a0da466d,cost models do matter providing cost information for diverse data sources in a federated system,"oarv tork roth, fatma ozcane laura m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,explaining differences in multidimensional aggregates,sunjta uarawatc,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,datawarehousing has more colours than just black  white,"thnmps zurek,qmarkus sinuwell",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,generating calllevel interfaces for advanced database application programming,"ueo nink,ytheo herder, nsrbert ritter",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering information, conference organizers, program committees, additional reviewers, additional demonstrations reviewers, sponsors, vldb endowment, preface, foreword",jxj,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,active views for electronic commerce,"serge aditeboul, bernd ampnn, sophie cluet, adi eyal, laureat mkgnet, tova milo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"what do those weird xml types want, anyway",stevef h derose,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loading a cache with query results,"laura m hlas, donald koijmann, ioaga ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,"panel future directions of database research  the vldb broadening strategy, part 2",miuhael l broesx,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward learning based web query processing,"yanlei diho, hongjdn lu, songting chen, zengpang tiao",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a database platform for bioinformatics,sandevran banesjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semantic compression and pattern extraction with fascicles,"h vnjagadish, jfmvdor, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integrating heterogenous overlapping databases through objectoriented transformations,"vanja josifbvsmi, torz riscj",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining histograms and parametric curve fitting for feedbackdriven query resultsize estimation,arnd ceristlan köwigr gerhard weikum,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturing and querying multiple aspects of semistructured data,"curtis e dyreson, michael h böluen, christiah s jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insite a tool for interpreting users interaction with a web space,"cyrus spchabi, adil faisalw farnoush bauaei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,the challenge of process data warehousing,"majthias jarke, thomas lisl, jörg bölder",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 workflowimplementing a workflow engine inside a database,garsteh bneckhn,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,process automation as the foundation for ebusiness,fabio casawig minpchien shan,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,comparing hierarchical data in external memory,judasshnn c chawathe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,publishsubscribe on the web at extreme speed,"joão pereira,xfrançoise fabret, françois llirbat,lradu preoxixcpietro, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalable classification exploring rdbms capabilities,hgigjun luh hongyanrliu,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,asera extranet architecture for b2b solutions,antlwnarp,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto, were not in kansas anymore on transitioning from research to the real invited industrial talk",michael o carcy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sql to build new aggregates and extenders for object relational systems,"hyixcnswang, caroo zaniolo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 2020 vision of the vldb2020,"s wisbah deen, anant jhingran, shamkajt b navathf, erich j neuhozd, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,a casebased approach to information integration,"mauyizio ptnti, lucajspalazzi, alcerto giretti",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining frequent itemsets using support constraints,"ke wang, yufheb jinwei hcn",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,online dynamic reordering for interactive data processing,"uijayshankar rajan, bhaskaran raman, jiseph m heilerstein",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking database system architecture towards a selftuning riscstyle database system,"surajkg chaudhuri,bgerhard weikum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantic access semantic interface for querying databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ta, alexander vaschillo, artyom shaposhnhkov, dmitry vagilevmky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of the web and implications for an incremental crawler,"junghoo who, heator gnrbiamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is the nearest neighbor in high dimensional spaces,"alexcnderehinneburg, charu c aggarwal,vdaniel a krim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an index structure for highdimensional spaces using relative approximation,"uasushi sakmwai, masatoshi yoshikawa, shunsukb uemura, haruhiko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,automated selection of materialized views and indexes in sql databases,"swnjay agsawal, smrajit chauvhuri, vivek r narasayya",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,schema mapping as query discovery,"renée j miller, laura m haas, maurscio a hesnvndeg",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performance issues in incremental warehouse maintenance,"wilburt labio, jun yang, jingweiacui, hector gqrciamolina, jhnnifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,what can hierarchies do for data warehouses,"h v jagadish, laks nys lakshmananl dsvesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
