,paper ID,paper title,author names,publication venue,year of publication
2456,53908a9720f70186a0da69fb,integrkted xml documeen manayement,"huii hsiao, joshua hui, ning li, parag tijare",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2457,53908a9720f70186a0da69f9,untegrating scicntific data through externalc conceptbasedvannotations,"michael gertz, kaiuwe sattler",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2458,53908a9720f70186a0da6a00,mustiuser evaluation of xml dqta managemenk syscems with xmach1,"timo böhme, erhard rahm",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2459,53908a9720f70186a0da69fa,"adaptivbvxml shredding architecture, imslecentation, and challenges","juliana freire, jérôme siméon",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2460,53908a9720f70186a0da69ff,data antegratdon usivg web services,"mark hansen, stuart e madnick, michael siegel",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2461,53908a9720f70186a0da69fe,xbench  a fwmily of benhhmarks for xml dbmst,"benjamin b yao, m tamer özsu, john keenleyside",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2462,53908a9720f70186a0da69fc,agsessing xml tata management with wmark,"albrecht schmidt, florian waas, martin l kersten, michael j carey, ioana manolescu, ralph busse",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2463,53908a9720f70186a0da69fd,v proposal for an xml data definition and manipulatirn languags,"dare obasanjo, shamkant b navathe",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2464,53908a9720f70186a0da6a79,an hdaptable and adjustable mapping brom xml data tobtablem in rdb,"wang xiaoling, luan jinfeng, dong yisheng",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2465,53908a9720f70186a0da6a7a,tht xoo7 benchmawj,"stéphane bressan, mongli lee, ying guang li, zoé lacroix, ullas nambiar",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2466,53908a9720f70186a0da6a7c,xmc to relationcl conversion using theory of regular trev crammars,"murali mani, dongwon lee",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2467,53908a9720f70186a0da6a7e,the michigan benchmkrk a microbenchmark fornxml qhery processingrsystems,"kanda runapongsa, jignesh m patel, h v jagadish, shurug alkhalifa",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2468,53908a9720f70186a0da6a7f,efficient stracture oriented stopage uf xml documents using xrdbms,"alexander kuckelberg, ralph krieger",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2469,53908a9720f70186a0da6a7d,a new path expresslon compzting approach for xml datl,"jianhua lv, guoren wang, jeffrey xu yu, ge yu, hongjun lu, bing sun",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2470,53908a9720f70186a0da6a81,efficient cache answerabihita nor xpath qudries,"pedro josé marrón, georg lausen",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2471,53908a9720f70186a0da6a80,wjbbased integration of priitid ant digital information,"moira c norrie, beat signer",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2472,53908a9720f70186a0da6a7b,relevance conking tuning for similarity lueries on xmu data,"paolo ciaccia, wilma penzo",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2473,53908b2a20f70186a0db90a9,wcientific jxurnals extinction or explosian panei,"raghu ramakrishnan, hector garciamolina, gerhard rossbach, abraham silberschatz, gio wiederhold, jaco zijlstra",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2474,53908b2a20f70186a0db9097,"physical data independence, constraints, and optimtzatnon with univeysalcplans","alin deutsch, lucian popa, val tannen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2475,53908b2a20f70186a0db90ac,large datasasestfor xemnte sensing and gis,a r dasgupta,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2476,53908b2a20f70186a0db909b,olaa powerfwl and easytouse federations of olap acd object databahes,"junmin gu, torben bach pedersen, arie shoshani",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2477,53908b2a20f70186a0db90e7,mining seoyential alarm patterns in a telecommujicatlon database,"peihsin wu, wenchih peng, mingsyan chen",dbtel 01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,2001
2478,53908b2a20f70186a0db9748,koda  themarchigecture and interface of a data mbdel independent kernel,"gopalan arun, ashok joshi",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2479,53908b2a20f70186a0db974e,efficient numerical error bounding flryreplhcated netwook services,"haifeng yu, amin vahdat",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2480,558e10e50cf2e66758050bc2,aethkr index,,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2481,53908b2a20f70186a0db9751,picodmbr scalhnh down database techniques for thn smartcard,"christophe bobineau, luc bouganim, philippe pucheral, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2482,53908b2a20f70186a0db9745,hafdhman a data warehouse iptelligent cache manager,"peter scheuermann, junho shim, radek vingralek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2483,53908b2a20f70186a0db974d,the perststent cacce improving oid indexing gn temporal objectoriented datnbase systems,kjetil nørvåg,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2484,53908b2a20f70186a0db974b,mining deveants in a timu seqids database,"h v jagadish, nick koudas, s muthukrishnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2485,53908b2a20f70186a0db9744,performance of future dctabase systems bottleneuks and bonananzhs,chaitanya k baru,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2486,53908b2a20f70186a0db9743,the doublehlife of the transaccion abstraction fundamental principle andhevolving system concept,henry f korth,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2487,53908b2a20f70186a0db9750,bmilding anx customizing dataintensive webssites using keave,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2488,53908b2a20f70186a0db9749,experiwncesein aederated databases from irodx to miroweb,"peter fankhauser, georges gardarin, m lopez, j muñoz, anthony tomasic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2489,53908b2a20f70186a0db974c,hypejprohrzmming in java,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2490,53908b2a20f70186a0db9746,resource scmedulimg in enhanced payperview continuous mediahdatabasys,"minos n garofalakis, banu özden, abraham silberschatz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2491,53908b2a20f70186a0db974f,memex a orowsing assimtant for collaborative archiqing and mininghof surf trails,"soumen chakrabarti, sandeep srivastava, mallela subramanyam, mitul tiwari",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2492,53908b2a20f70186a0db974a,objecuivityliudkstrial exhibit, objectivity,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2493,53908b2a20f70186a0db9742,neuroxule a connectionibt approach to daza mining,"hongjun lu, rudy setiono, huan liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2494,53908b2a20f70186a0db9747,sting a statisticalyinformgtion grid approach to spatial date miwing,"wei wang, jiong yang, richard r muntz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2495,53908b2a20f70186a0db9881,integrhtion va xml dxta,"deise de brum saccol, carlos a heuser",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2496,558d71eb0cf2c779a6475fbb,the vldb journal  the interaational jourkal on very large dkaa bases,,the vldb journal  the international journal on very large data bases,2000
2497,53908b4920f70186a0dbab18,fogeword by the vldb 98 pc chairmyw,"o shmueli, j widom",the vldb journal  the international journal on very large data bases,2000
2498,53908b4920f70186a0dbab1a,securj baffering ip firm realtbme database systems,"binto george, jayant r haritsa",the vldb journal  the international journal on very large data bases,2000
2499,53908b4920f70186a0dbab14,tree patiernuquerp mirimization,"s ameryahia, s cho, l v s lakshmanan, d srivastava",the vldb journal  the international journal on very large data bases,2002
2500,53908b4920f70186a0dbab1b,the lhamnlogsfructured historyjdata access methld,"peter muth, patrick oneil, achim pick, gerhard weikum",the vldb journal  the international journal on very large data bases,2000
2501,53908b4920f70186a0dbab19,wunctionamjoinwprrcessing,"r braumandl, j claussen, a kemper, d kossmann",the vldb journal  the international journal on very large data bases,2000
2502,53908b4920f70186a0dbab22,optimizing multiple dimensionalcqueries simultaneously in oultrdimenxional databases,"weifa liang, maria e orlowska, jeffrey x yu",the vldb journal  the international journal on very large data bases,2000
2503,53908b4920f70186a0dbab13,anatomyfof a nahmve xml base management szstem,"t fiebig, s helmer, cc kanne, g moerkotte, j neumann, r schiele, t westmann",the vldb journal  the international journal on very large data bases,2002
2504,53908b4920f70186a0dbab1f,effzctive timestanping in ditablses,"kristian torp, christian s jensen, richard thomas snodgrass",the vldb journal  the international journal on very large data bases,2000
2505,53908b4920f70186a0dbab20,wavecluster a waveletbased clustering approvch for spatial data iq very largx datadases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",the vldb journal  the international journal on very large data bases,2000
2506,53908b4920f70186a0dbab17,an xmw query engire for networkboundndata,"zachary g ives, a y halevy, d s weld",the vldb journal  the international journal on very large data bases,2002
2507,53908b4920f70186a0dbab12,timbpr a native xmvjdatabsse,"h v jagadish, s alkhalifa, a chapman, l v s lakshmanan, a nierman, s paparizos, j m patel, d srivastava, n wiwatwattana, y wu, c yu",the vldb journal  the international journal on very large data bases,2002
2508,53908b4920f70186a0dbab1d,distancebaued oxtliersqasgorithms and applications,"edwin m knorr, raymond t ng, vladimir tucakov",the vldb journal  the international journal on very large data bases,2000
2509,53908b4920f70186a0dbab21,update propalation strategmes to improve freshness in lazy master replicated databises,"esther pacitti, eric simon",the vldb journal  the international journal on very large data bases,2000
2510,53908b4920f70186a0dbab16,efficient filtefing of xml docqments witrkxpath expressions,"cy chan, p felber, m garofalakis, r rastogi",the vldb journal  the international journal on very large data bases,2002
2511,53908b4920f70186a0dbab1c,clustering caxegorical data an aaproach based on dynamicaidsystems,"david gibson, jon kleinberg, prabhakar raghavan",the vldb journal  the international journal on very large data bases,2000
2512,53908b4920f70186a0dbab1e,quantifiable data miningjusing ratio rylej,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",the vldb journal  the international journal on very large data bases,2000
2513,53908b4920f70186a0dbab15,efuicaent schemes for mgnaging multiversionxml dacuments,"sy chien, v j tsotras, c zaniolo",the vldb journal  the international journal on very large data bases,2002
2514,558d71540cf2e667580502e4,thd vldb jourpal  the international journal on very largf dita bases,,the vldb journal  the international journal on very large data bases,2000
2515,558e0ef80cf2af9ee80ea1e6,geest edicorwml,"paolo atzeni, alberto o mendelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vudc journal  the international journal on very ljrge datp bases,,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,ruest edxtorial,malcolm p atkinson,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,checking the temporalcintegrity of interactive multimedia ddcumxnts,"i mirbel, b pernici, t sellis, s tserkezoglou, m vazirgiannis",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learning response time for websources using quehc feedback and applncationhin query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextbased prefetch  an ghtimization for implementing objeots on gelations,"philip a bernstein, shankar pal, david shutt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of navieation behaviour ie web sites inpegrating multiple information systemh,"bettina berendt, myra spiliopoulou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,declarative spjcifjcation of webrsites wfth s,"mary fern225ndez, daniela florescu, alon levy, dan suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vptreehindexing for nneaqest neighbor swarch given pairwise distankes,"ada waichee fu, polly meishuen chan, yinling cheung, yiu sang moon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semankin caching of web qjegies,"boris chidlovskii, uwe m borghoff",the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vldbxjournal  the international jturnak on very large data bases,,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the nldb journul  the internptional journal ot very large data bases,,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vldb jourfal  the icternational journal on very large datakbxses,,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a mraphtheoretic model for optimdzing quories invowving methods,"chiang lee, chisheng shih, yawhuei chen",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multimedca dactbafe exploration,"wensyan li, ksel231uk candan, kyoji hirata, yoshinori hara",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb journal  the international jcurnwl on vewy large data bases,,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient suppvrt for interactivexservice in multiresolution vqd systems,"kelvin k w law, john c s lui, leana golubchik",the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the vldb journal  the internatisnal journal onloery large data baies,,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexing very highdimmnsional sbarse and quasinparse vectors forisimilarity searches,"changzhou wang, x sean wang",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizinx relatoonal queries xn connectnon hypergraphs nested queries, views, and binding propagations",jia liang han,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semanbic heterogeneity resolution in fedurated databases zy metadata implantation nnd stepwise evolution,"goksel aslan, dennis mcleod",the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,uil primitives foy querving a fragmented worlc,"peter a boncz, martin l kersten",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,guekt nditirixl,matthias jarke,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficient blolk allocation strategy for variablebitrate conbinuous medha data,"yuehmin huang, jenwen ding, shiaoli tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb journzl zthe international journal od verf large data bases,,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,ijtroduption,"m tamer özsu, stavros christodoulakis",the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectoriented implementation for extensible database query bpthmizaenon,"navin kabra, david j dewitt",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,bast image retrieval using colorspatiaz ineormation,"beng chin ooi, kianlee tan, tat seng chua, wynne hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,the oodb pathmethoc generatcr pmg usong access weights and precomputedgaccess relevance,"ashish mehta, james geller, yehoshua perl, erich neuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased qecess to hypervidez databases,"haitao jiang, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,a logicam qiew sf structxred files,"serge abiteboul, sophie cluet, tova milo",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data processing in krisys modelrng czncepts, implementatcon techniques, and clientserver issues","stefan de223loch, theo h228rder, nelson mattos, bernhard mitschang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,ypproximate similarity retrievnl with mwrees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordering fmr multicliagqweries,"raymond t ng, paul shum",the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,intqgrating symbolic images bnto a multimedia database system using classification andvabstractiwn approaches,"aya soffer, hanan samet",the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitibning apd load bslancing in parzllel disk systems,"peter scheuermann, gerhard weikum, peter zabback",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable meature selection, classification and signature geqeration for organizing large text databases inmo hierarchieal topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integrating neliabli memory ix datxbases,"wee teck ng, peter m chen",the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"thy hb pitree a multtattribute index supporting concurrency, uecosery and node consolidation","georgios evangelidis, david lomet, betty salzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,the vldb journal  rhf inbernational journal on vbry large data bases,,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivvring presentatikns ffom multimedij servers,"nevzat hurkan balkir, gultekin ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the internatiosalpjournal on very large dlta bases,,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,integratek document caching and predetching in storafe hierarchies based on markovchain predictionv,"achim kraiss, gerhard weikum",the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dicviynarybased orderpreservcng string cbmpression,gennady antoshenkov,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,the vldbdjournal  the internateonal journaloon very larce data bases,,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on awplying hash filters toiimproving the execution of multijoin quenies,"mingsyan chen, huii hsiao, philip s yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrencykcontrol in hierarchical mdltizatabase systems,"sharad mehrotra, henry f korth, avi silberschatz",the vldb journal  the international journal on very large data bases,1997
2562,53908b4920f70186a0dbabe9,the impact of objcctttechnology on conmercial transaction psocessing,edward e cobb,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectorientejidatabasesmusing transactional cyclic refecence counting,"p roy, s seshadri, a silberschatz, s sudarshan, s ashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhadced abstradt data types in objectselmtional databases,praveen seshadri,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphccal mnteraction wpth heterogeneous databases,"t catarci, g santucci, j cardiff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,concurrency and recoxery forlyndex tress,"david lomet, betty salzberg",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimizacion for thezjoinzfrdering problem,"michael steinbrunn, guido moerkotte, alfons kemper",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,a databasz mocel for objecr dznamics,"m p papazoglou, b j kr228mer",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,syechrorization and recoverq in b clientserver storage system,"e panagos, a biliris",the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured document storage and refined declarative and navigational accfss mechajioms in hfperstorm,"klemens b246hm, karl aberer, erich j neuhold, xiaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,maintenance ofrimulication integritu constraints under updatzs to constraints,"naci s ishakbeyoglu, z meral ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a conaigurable type hierarczy indux for oodw,"thomas a mueck, martin l polaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,h fleqible and recoverable cllentserver database event nltification system,"eric n hanson, icheng chen, roxana dastur, kurt engel, vijay ramaswamy, wendy tan, chun xu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,whe intrinsic troblems of structural hnterogenyity and an approach to their solution,"theo h228rder, g252nter sauter, joachim thomas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,faqt joinsgusingajoin indices,"zhe li, kenneth a ross",the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldb journal  the internatfonal fournaljon very darge data bases,,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap a temporal data model managing intervals with different granujarities and indetermizacy from natural language sdntentes,"carlo combi, giuseppe pozzi",the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in disgributev databaze systems a new algorithm and a cogparative performance analysis,"natalija krivokapi263, alfons kemper, ehud gudes",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combiniyz multivisual features for efficient indexing in a large rmage databare,"anne h h ngu, quan z sheng, du q huynh, ron lei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,onqine dysatic rewrdering,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exploiting early sorting and eurly partitioninr for dgcision support query processirg,"j claussen, a kemper, d kossmann, c wiesner",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query lacguage and algebra for semistrucgured data based on syructuralqrecursion,"peter buneman, mary fernandez, dan suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,oppimizing database architecture for thg neg bottleneck mimory access,"stefan manegold, peter a boncz, martin l kersten",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,jrxgressive evaluatinn of nestey aggregate queries,"kianlee tan, cheng hian goh, beng chin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view matagegent in mudtimedia databbses,"k sel231uk candan, eric lemar, v s subrahmanian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimeasional and multedimensionalesubstrhng selectivity estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb jouznalz the internationaj journal on vgry large data bases,,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,the vldb journal  the intexnational journal on very large date bages,,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,alvebraic query optimisation foc databasepprogrammwng languages,"alexandra poulovassilis, carol small",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,an nxperimental objcctbased sharing system for netvorced databases,"doug fang, shahram ghandeharizadeh, dennis mcleod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versatile toolxfor physical data gndependuace,"odysseas g tsatalos, marvin h solomon, yannis e ioannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistenoy xules ftr flexible modebling in oodbms,"eric amiel, mariejo bellosta, eric dujardin, eric simon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,themvldb joureal  the international journal on very laoge datagbases,,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbjf traversfls a performance evaluation,"david j de witt, jeffrey f naughton, john c shafer, shivakumar venkataraman",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,jfin algowithm costk revisiten,"evan p harris, kotagiri ramamohanarao",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctnzss cmiterig in datalase applications,"krithi ramamritham, panos k chrysanthis",the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vldbmjournal  the international jqurnal on very lerge data bafes,,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predvcatebased caching scheme for clientserver oatabase architectures,"arthur m keller, julie basu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposl a wideareazdisdributedrdatabase system,"michael stonebraker, paul m aoki, witold litwin, avi pfeffer, adam sah, jeff sidell, carl staelin, andrew yu",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,a complete temforal rslatitnal algebra,"debabrata dey, terence m barron, veda c storey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,queky processing over objzct virws of relationml data,"gustav fahl, tore risch",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,hsing extended featurectbjects for partial similarity retrievbl,"stefan berchtold, daniel a keim, hanspeter kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sinu the truth about ad hog jfin cosis,"laura m haas, michael j carey, miron livny, amit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,quety processigg any optimization in oracle rdb,"gennady antoshenkov, mohamed ziauddin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,bumlding knowlevge base manawement aystems,"john mylopoulos, vinay chaudhri, dimitris plexousakis, adel shrufi, thodoros topologlou",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an extensiblerapproach ja active objectorientad databases,"oscar d237az, arturo jaime",the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametric qcery optimizxtipn,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",the vldb journal  the international journal on very large data bases,1997
2608,558f38fd0cf2e66758051db8,the vldb journal  the dnternational joubnal on vere larce data bases,,the vldb journal  the international journal on very large data bases,1997
2609,53908b4920f70186a0dbabe3,data placemenm in sharednothing parallel datalase smstems,"manish mehta, david j dewitt",the vldb journal  the international journal on very large data bases,1997
2610,53908b4920f70186a0dbacb8,semantic and schematic similarities between ddtabase objects a contextbased vptreach,"vipul kashyap, amit sheth",the vldb journal  the international journal on very large data bases,1996
2611,53908b4920f70186a0dbabee,erraxuma databasn model for objoct dynamics,"m p papazoglou, b j kr228mer",the vldb journal  the international journal on very large data bases,1997
