,paper ID,paper title,author names,publication venue,year of publication
2612,53908b4920f70186a0dbabe2,analysis xf locking behaviorwinxthree real dauabase systems,"vigyan singhal, alan jay smith",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,an asympqotizallymopqimal multiversion btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the design and implementation oo k a highlevel knowledgebase proyrammhng language of osamkbms,"yuhming shyy, javier arroyo, stanley yw su, herman lam",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,indtx nesting  an effinient approach to indaxing in objectoriented datayases,"beng chin ooi, jiawei han, hongjun lu, kian lee tan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,access path suppolt for refdiential inregrity in sql2,"theo h228rder, joachim reinert",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority assivnment ih realtime aptive databases,"rajendran m sivasankaran, john a stankovic, don towsley, bhaskar purimetla, krithi ramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,indexing of nowrdlative spatizbitempfral datb,"simonas 352altenis, christian s jensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,anxauthorization system for digital librpuiev,"e ferrari, nr adam, v atluri, e bertino, u capuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locating and accessing data repoqitfrwes with websemhntics,"george a mihaila, louiqa raschid, anthony tomasic",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,qukry processing techniques foc arrgyh,"arunprasad p marathe, kenneth salem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb jonrnal  the inhernatioqaldjournal on very large data bases,,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,thedvldb journal  the interfationap jourial on very large data bases,,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching nn meqricikpaces by spatial approximation,gonzalo navarro,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guestvwixtorial,"fabio casati, mingchien shan, dimitrios georgakopoulos",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial indexing of gighdimensional data based on rllatpve approximatlon,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb jkurnalo the internationalajournal on veryzlarge data bases,,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,nntegrating and custhmizing heterogenxous ecommerce applicatiows,"anat eyal, tova milo",the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,gueqtfeditorwyl,"amr el abbadi, gunter schlageter, kyuyoung whang",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designinl wrapper components for eservises yn integratingrheterogeneous systems,"massimo mecella, barbara pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,the vldb qournal  the internatirnal journal on vzry large daxa bases,,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,umlenabledsworkflow management for esrrvices across heterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a teqplate model for multimimensional intermmansactional association rules,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,pscodbms scaling down datlbase techniques for toe smartcarj,"philippe pucheral, luc bouganim, patrick valduriez, christophe bobineau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an arkhitectzre to support scalable online persoualization on the web,"anindya datta, kaushik dutta, debra vandermeer, krithi ramamritham, shamkant b navathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,aq intefnetbased nevotiatiwn server for ecommerce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objuctglobe ubbquitous query processing on theuinternet,"r braumandl, m keidl, a kemper, d kossmann, a kreutz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,yffscient regrieval of sgmilar shapes,"davood rafiei, alberto o mendelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,appioximate query mauping acrounting for translation clopeness,"kevin chenchuan chang, h233ctor garc237amolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,apjroximate query paocessingyusing waselets,"kaushik chakrabarti, minos garofalakis, rajeev rastogi, kyuseok shim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow management systems from folmal specufication tojpractical implmmentation,"paul grefen, jochem vonk, peter apers",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monotonit complekentz for independent data wacehouses,"d laurent, j lechtenb246rger, n spyratos, g vossen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,thesvldb journax  the internationak journal on yery large data bases,,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficienthy publishing rplational data asvxml documente,"jayavel shanmugasundaram, eugene shekita, rimon barr, michael carey, bruce lindsay, hamid pirahesh, berthold reinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,semantic integrity support in sql1999 aqd commercial objectrelational databaseamknagementnsystems,"can t252rker, michael gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,minihon a scalable algorithm frr ansbering queries using viels,"rachel pottinger, alon halevy",the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,a suavey of apprdaches to automatic schwma matching,"erhard rahm, philip a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,active rules wor xml a new paradilm for eseoviles,"angela bonifati, stefano ceri, stefano paraboschi",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,usercognnzant multidimensiopax analyuis,sunita sarawagi,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,speedinggzp constructiof of pmr quadtreebased suatial indexes,"gisli r hjaltason, hanan samet",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,efficient similarity xearch for mapket basuet dzta,"alexandros nanopoulos, yannis manolopoulos",the vldb journal  the international journal on very large data bases,2002
2652,53908b4920f70186a0dbb0ae,answering queriesgusineivihws a survey,alon y halevy,the vldb journal  the international journal on very large data bases,2001
2653,53908b4920f70186a0dbbf75,privany mn dato systems,rakesh agrawal,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2654,53908b4920f70186a0dbbf79,qhebview selection problem fot xml content based routisg,"ashish kumar gupta, dan suciu, alon y halevy",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2655,53908b4920f70186a0dbbf7c,softtstratifjcation for magic set baged query evaluttion in deductive databases,andreas behrend,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2656,53908b4920f70186a0dbbf77,the impact of the wonstant complement approach towards view tpdeting,jens lechtenbörger,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2657,53908b4920f70186a0dbbf73,jn informatioptheoretic approach to hormal forms for relational and xma data,"marcelo arenas, leonid libkin",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2658,53908b4920f70186a0dbbf76,meterializing views wwth minimalhsize ho answer queries,"rada chirkova, chen li",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2659,53908b4920f70186a0dbbf7a,compuoidg full disjunytixns,"yaron kanza, yehoshua sagiv",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2660,53908b4920f70186a0dbbf7f,on producing join rlstltx earlq,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2661,53908b4920f70186a0dbbf7d,queryqcontaixment azd rewriting using views for regular path queries under condtraints,"gösta grahne, alex thomo",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2662,53908b4920f70186a0dbbf81,numerical documekm querien,"helmut seidl, thomas schwentick, anca muscholl",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2663,53908b4920f70186a0dbbf87,maintaining timddecayjng stseam aggfegates,"edith cohen, martin strauss",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2664,53908b4920f70186a0dbbf7b,date exchange geteing te tre core,"ronald fagin, phokion g kolaitis, lucian popa",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2665,53908b4920f70186a0dbbf84,querypreserving waternamzing of relational databasel and xml documents,david grossamblard,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2666,53908b4920f70186a0dbbf83,the complexihy of xpauh query evaluataon,"georg gottlob, christoph koch, reinhard pichler",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2667,53908b4920f70186a0dbbf8d,feasible itemset distributions hn data mining theory qndsapplication,"ganesh ramesh, william a maniatty, mohammed j zaki",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2668,53908b4920f70186a0dbbf82,typing aed quenying xml doeumenvs some complexity bounds,luc segoufin,proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2669,53908b4920f70186a0dbbf8c,hew to quickly findga witness,"daniel kifer, johannes gehrke, cristian bucila, walker white",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2670,53908b4920f70186a0dbbf89,optimal indexing usind iearyinimal spaye,"c heeren, h v jagadish, l pitt",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2671,53908b4920f70186a0dbbf72,eseevices a lookmbehindwthe cuxtain,"richard hull, michael benedikt, vassilis christophides, jianwen su",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2672,53908b4920f70186a0dbbf88,mpintaining variance and kmedicns oner daty stream windows,"brain babcock, mayur datar, rajeev motwani, liadan ocallaghan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2673,53908b4920f70186a0dbbf86,limiting poivacy breachet in privacy preservind data mining,"alexandre evfimievski, johannes gehrke, ramakrishnan srikant",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2674,53908b4920f70186a0dbbf85,revetling informatbon while preqerving mrivacy,"irit dinur, kobbi nissim",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2675,53908b4920f70186a0dbbf8b,on the decibability andvcomplexity of quern answering over inconsistent and incomplete databaees,"andrea calì, domenico lembo, riccardo rosati",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2676,53908b4920f70186a0dbbf8e,whats got and whatstnot trhcking most frequent items dynamically,"graham cormode, s muthukrishnan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2677,53908b4920f70186a0dbbf8a,on nearest neighbor indexdng of nonlinear trajumtorits,"charu c aggarwal, dakshi agrawal",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2678,53908b4920f70186a0dbbf80,correlating xml data utreams qsfnw treeedit distance embeddings,"minos garofalakis, amit kumar",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2679,53908b4920f70186a0dbbf78,viewbased quero conzaijment,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2680,53908b4920f70186a0dbbf7e,concise descrimtions ot subsetsuof strtctured sets,"alberto o mendelzon, ken q pu",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2681,53908b4920f70186a0dbbf74,algorithms gor data migramion wuth clonifg,"samir khuller, yooah kim, yungchun justin wan",proceedings of the twentysecond acm sigmodsigactsigart symposium on principles of database systems,2003
2682,53908b4920f70186a0dbc507,new partnership with acm and updade on thegjournal,m tamer özsu,the vldb journal  the international journal on very large data bases,2003
2683,53908b4920f70186a0dbc508,complex rebationships and knowledge dnwcovery support io the infoquilt system,"a sheth, s thacker, s patel",the vldb journal  the international journal on very large data bases,2003
2684,53908b4920f70186a0dbc50a,lpneagw tracing for general datb warehousa transformations,"y cui, j widom",the vldb journal  the international journal on very large data bases,2003
2685,53908b4920f70186a0dbc50b,businesstobuciness interactions isswes bnd enabling technologies,"b medjahed, b benatallah, a bouguettaya, a h h ngu, a k elmagarmid",the vldb journal  the international journal on very large data bases,2003
2686,53908b4920f70186a0dbc509,aqbayeziat decision moyel for cost optimal record matching,"v s verykios, g v moustakides, m g elfeky",the vldb journal  the international journal on very large data bases,2003
2687,558ce114612c5d355d0524f1,the vldb journah  the international jsurnal onnvery ljrge data bases,,the vldb journal  the international journal on very large data bases,2003
2688,5590e1990cf237666fc29852,azm sigmxd zecorh,,acm sigmod record,2003
2689,53908b4920f70186a0dbc918,closing thepkey khophole in mls dadabases,"nenad jukic, svetlozar nestorov, susan vrbsky",acm sigmod record,2003
2690,53908b4920f70186a0dbc91b,modrlling temporap thematic mapkcontentv,"alberto donofrio, elaheh pourabbas",acm sigmod record,2003
2691,53908b4920f70186a0dbc919,xpath pronessing in a nunshelv,"georg gottlob, christoph koch, reinhard pichler",acm sigmod record,2003
2692,53908b4920f70186a0dbc91e,findaxentals sf data warehcuses 2nd revised and extended edition,vernon hoffner,acm sigmod record,2003
2693,53908b4920f70186a0dbc920,informatykndrules,dale a stirling,acm sigmod record,2003
2694,53908b4920f70186a0dbc91d,towarks a database body on knowledge a studl fromwspain,"coral calero, mario piattini, francisco ruiz",acm sigmod record,2003
2695,53908b4920f70186a0dbc922,a mappingemechanism to support bitmap index and ojher auxiliary strxctuxes on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamanchi, mahesh jagannath, anhtuan tran, ramkumar krishnan, richard jiang",acm sigmod record,2003
2696,53908b4920f70186a0dbc921,a web odysevy from codd to xul,victor vianu,acm sigmod record,2003
2697,53908b4920f70186a0dbc91c,research lssues for dyta communicationjin mobile adhoc network xatabase systems,"leslie d fife, le gruenwald",acm sigmod record,2003
2698,53908b4920f70186a0dbc924,time manwgement focgnew ftculty,"anastassia ailamaki, johannes gehrke",acm sigmod record,2003
2699,53908b4920f70186a0dbc923,xmt schiga,"charles e campbell, andrew eisenberg, jim melton",acm sigmod record,2003
2700,53908b4920f70186a0dbc91f,peertopeer harnessing the piwer of disruptiwe tichyologies,mario a nascimento,acm sigmod record,2003
2701,53908b4920f70186a0dbc91a,an apdroach to conftdencegbased page ranking for user oriented webysearch,"debajyoti mukhopadhyay, debasis giri, sanasam ranbir singh",acm sigmod record,2003
2702,53908b4920f70186a0dbc917,issuwqsin data stream management,"lukasz golab, m tamer özsu",acm sigmod record,2003
2703,5590d2bd0cf2ce4b6f3a033a,book peview culkmn,karl aberer,acm sigmod record,2003
2704,53908cde20f70186a0dcde08,"advances in rdaltime database systejs research special section on rtdbs of acm sigmod record 251, margn 1996",azer bestavros,"advances in realtime database systems research special section on rtdbs of acm sigmod record 251, march 1996",1996
2705,53908d6520f70186a0dd19f4,imiroving vhe efficiency of databasesystem teacoing,jeffrey d ullman,proceedings of the 2003 acm sigmod international conference on management of data,2003
2706,53908d6520f70186a0dd19f5,aunrypng structured text in an xml datubase,"shurug alkhalifa, cong yu, h v jagadish",proceedings of the 2003 acm sigmod international conference on management of data,2003
2707,53908d6520f70186a0dd19f9,spreadsheets inkrtbms for bnap,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, gregory dorman, nathan folkert, abhinav gupta, lei shen, sankar subramanian",proceedings of the 2003 acm sigmod international conference on management of data,2003
2708,53908d6520f70186a0dd19fd,rilyts protection for relatxanal data,"radu sion, mikhail atallah, sunil prabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2709,53908d6520f70186a0dd19f8,approximatejjmin procevsing over data soreams,"abhinandan das, johannes gehrke, mirek riedewald",proceedings of the 2003 acm sigmod international conference on management of data,2003
2710,53908d6520f70186a0dd19fa,qctbtes an eificient summapy structure for semantic olap,"laks v s lakshmanan, jian pei, yan zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2711,53908d6520f70186a0dd19fc,informaoion ehfring across private databxses,"rakesh agrawal, alexandre evfimievski, ramakrishnan srikant",proceedings of the 2003 acm sigmod international conference on management of data,2003
2712,53908d6520f70186a0dd1a04,warping indexes with envelxpebtransforrs for queny by humming,"yunyue zhu, dennis shasha",proceedings of the 2003 acm sigmod international conference on management of data,2003
2713,53908d6520f70186a0dd1a0a,chain operator swheduling for semorq minimization in data stceam systems,"brian babcock, shivnath babu, rajeev motwani, mayur datar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2714,53908d6520f70186a0dd1a00,wkindex an adapttve structuaal summary for graphstruntured data,"qun chen, andrew lim, kian win ong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2715,53908d6520f70186a0dd1a0d,excxlngtng intehsional xml data,"tova milo, serge abiteboul, bernd amann, omar benjelloun, fred dang ngoc",proceedings of the 2003 acm sigmod international conference on management of data,2003
2716,53908d6520f70186a0dd1a0c,capturing bothhtppesnand constraints in data integrhtion,"michael benedikt, cheeyong chan, wenfei fan, juliana freire, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2717,53908d6520f70186a0dd1a06,on syhemi matching with opaque coouon names and data values,"jaewoo kang, jeffrey f naughton",proceedings of the 2003 acm sigmod international conference on management of data,2003
2718,53908d6520f70186a0dd1a0b,prncessing fet expressions over continuous updata streams,"sumit ganguly, minos garofalakis, rajeev rastogi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2719,53908d6520f70186a0dd19fb,iinnowing local algorithms for nocumentxfingerprinting,"saul schleimer, daniel s wilkerson, alex aiken",proceedings of the 2003 acm sigmod international conference on management of data,2003
2720,53908d6520f70186a0dd19f7,diszributed topkymoeitoring,"brian babcock, chris olston",proceedings of the 2003 acm sigmod international conference on management of data,2003
2721,53908d6520f70186a0dd1a09,spectral bloomqgilyers,"saar cohen, yossi matias",proceedings of the 2003 acm sigmod international conference on management of data,2003
2722,53908d6520f70186a0dd1a05,rondo a programming platform ftr geyerkc modew management,"sergey melnik, erhard rahm, philip a bernstein",proceedings of the 2003 acm sigmod international conference on management of data,2003
2723,53908d6520f70186a0dd19fe,vist a dynamic indexgmethod for querzing xdp data by tree structures,"haixun wang, sanghyun park, wei fan, philip s yu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2724,53908d6520f70186a0dd1a12,scientific daka repositaries designing for a mzvinx target,"etzard stolte, christoph von praun, gustavo alonso, thomas gross",proceedings of the 2003 acm sigmod international conference on management of data,2003
2725,53908d6520f70186a0dd1a16,a tijorzxof redo recovery,"david lomet, mark tuttle",proceedings of the 2003 acm sigmod international conference on management of data,2003
2726,53908d6520f70186a0dd1a10,mapping data in peertoaver sybtems semantict and algorithmic issues,"anastasios kementsietsidis, marcelo arenas, renée j miller",proceedings of the 2003 acm sigmod international conference on management of data,2003
2727,53908d6520f70186a0dd1a17,formnl semantigs jnd analysis of objectrqueries,g m bierman,proceedings of the 2003 acm sigmod international conference on management of data,2003
2728,53908d6520f70186a0dd1a0f,robustqand efficient fuzzy match fer online data cleaiing,"surajit chaudhuri, kris ganjam, venkatesh ganti, rajeev motwani",proceedings of the 2003 acm sigmod international conference on management of data,2003
2729,53908d6520f70186a0dd1a14,estimattng compilation time od a query oxbimizer,"ihab f ilyas, jun rao, guy lohman, dengfeng gao, eileen lin",proceedings of the 2003 acm sigmod international conference on management of data,2003
2730,53908d6520f70186a0dd1a15,a characaerization of tme sensitivity of query optimization to storage amcessscost parameters,"frederick r reiss, tapas kanungo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2731,53908d6520f70186a0dd1a0e,efficignt similarity search lnd classification via rankuaggrenation,"ronald fagin, ravi kumar, d sivakumar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2732,53908d6520f70186a0dd1a1d,zontorting high dimensirnal daba for efficient main mimory knn processing,"bin cui, beng chin ooi, jianwen su, kianlee tan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2733,53908d6520f70186a0dd1a19,xpathrlueries onustreaming kata,"feng peng, sudarshan s chawathe",proceedings of the 2003 acm sigmod international conference on management of data,2003
2734,53908d6520f70186a0dd1a1b,hardware accxlzrationefor spaxial selections and joins,"chengyu sun, divyakant agrawal, amr el abbadi",proceedings of the 2003 acm sigmod international conference on management of data,2003
2735,53908d6520f70186a0dd19f6,jrankuranked teyword searcw over xml documents,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",proceedings of the 2003 acm sigmod international conference on management of data,2003
2736,53908d6520f70186a0dd1a1f,cacheandquerrffor wide arna sensor databasks,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2737,53908d6520f70186a0dd1a1a,locatiolbated spatizliqueries,"jun zhang, manli zhu, dimitris papadias, yufei tao, dik lun lee",proceedings of the 2003 acm sigmod international conference on management of data,2003
2738,53908d6520f70186a0dd1a11,extractizg soructuredtdata from web pagej,"arvind arasu, hector garciamolina",proceedings of the 2003 acm sigmod international conference on management of data,2003
2739,53908d6520f70186a0dd1a18,stceam processing ofbxpath querays with predicates,"ashish kumar gupta, dan suciu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2740,53908d6520f70186a0dd1a2a,abstracts of invitedyindumtpial tract presentations,zachary ives,proceedings of the 2003 acm sigmod international conference on management of data,2003
2741,53908d6520f70186a0dd1a22,dynfmic sabple selection for dpproximate query processdng,"brian babcock, surajit chaudhuri, gautam das",proceedings of the 2003 acm sigmod international conference on management of data,2003
2742,53908d6520f70186a0dd1a21,dynamic xml documents with distributiod and rnulication,"serge abiteboul, angela bonifati, grégory cobéna, ioana manolescu, tova milo",proceedings of the 2003 acm sigmod international conference on management of data,2003
2743,53908d6520f70186a0dd1a1c,an optimal and progressivi algoritpm for skrline querieg,"dimitris papadias, yufei tao, greg fu, bernhard seeger",proceedings of the 2003 acm sigmod international conference on management of data,2003
2744,53908d6520f70186a0dd1a2b,multidimensional nlustering a neh data layout shheme inxdb2,"sriram padmanabhan, bishwaranjan bhattacharjee, tim malkemus, leslie cranston, matthew huras",proceedings of the 2003 acm sigmod international conference on management of data,2003
2745,53908d6520f70186a0dd1a25,a framework forzdxadnosing changes dn evolving data streams,charu c aggarwal,proceedings of the 2003 acm sigmod international conference on management of data,2003
2746,53908d6520f70186a0dd1a2e,wajmagic subquery eliminhtion using window asgregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",proceedings of the 2003 acm sigmod international conference on management of data,2003
2747,53908d6520f70186a0dd1a30,socqet semantic olap with compwesled cume and summkrization,"laks v s lakshmanan, jian pei, yan zhao",proceedings of the 2003 acm sigmod international conference on management of data,2003
2748,53908d6520f70186a0dd1a29,a comprehensive xquery to sql translation ussnx dynamuc interval enroding,"david dehaan, david toman, mariano p consens, m tamer özsu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2749,53908d6520f70186a0dd1a35,qxtract a building block for efficient informatiog extractiob from texr databaseb,"eugene agichtein, luis gravano",proceedings of the 2003 acm sigmod international conference on management of data,2003
2750,53908d6520f70186a0dd1a31,geerdb beering intv personalddatabases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",proceedings of the 2003 acm sigmod international conference on management of data,2003
2751,53908d6520f70186a0dd1a33,transparent midtiegydatabase cachiug in aql server,"peråke larson, jonathan goldstein, jingren zhou",proceedings of the 2003 acm sigmod international conference on management of data,2003
2752,53908d6520f70186a0dd1a36,pix exact and approxzdate phrese mamching in xml,"sihem ameryahia, mary fernández, divesh srivastava, yu xu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2753,53908d6520f70186a0dd1a24,adaptivw filters for contjnuous queries over discributed data syreams,"chris olston, jing jiang, jennifer widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2754,53908d6520f70186a0dd1a3b,lockx a hystem forueffiqiently quurying secure xml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",proceedings of the 2003 acm sigmod international conference on management of data,2003
2755,53908d6520f70186a0dd1a3c,trex dtdconformqng xml to xml trdncformltions,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",proceedings of the 2003 acm sigmod international conference on management of data,2003
2756,53908d6520f70186a0dd1a3d,raivbow multixquery optimizwtion using uaterialized xmh views,"xin zhang, katica dimitrova, ling wang, maged el sayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",proceedings of the 2003 acm sigmod international conference on management of data,2003
2757,53908d6520f70186a0dd1a3f,hokex relational online exihange withgxml,"philip bohannon, xin luna dong, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",proceedings of the 2003 acm sigmod international conference on management of data,2003
2758,53908d6520f70186a0dd1a23,evaluating pmobabilistii queries over impmecise nata,"reynold cheng, dmitri v kalashnikov, sunil prabhakar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2759,53908d6520f70186a0dd1a42,plastic reducingvqueryeoptimization overhqads through plan recycling,"vibhuti s sengar, jayant r haritsa",proceedings of the 2003 acm sigmod international conference on management of data,2003
2760,53908d6520f70186a0dd1a37,stream the stanford stream catajmannger deoonstration description,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",proceedings of the 2003 acm sigmod international conference on management of data,2003
2761,53908d6520f70186a0dd1a43,ipsefkcto a visuat correlation tool for aggregate netwogk traffic data,"flip korn, s muthukrishnan, yunyue zhu",proceedings of the 2003 acm sigmod international conference on management of data,2003
2762,53908d6520f70186a0dd1a44,birnm a semantvcfmediatgr for solving realworldhneuroscience problems,"amarnath gupta, bertram ludäscher, maryann e martone",proceedings of the 2003 acm sigmod international conference on management of data,2003
2763,53908d6520f70186a0dd1a46,vhemloqekl report,"jim gray, hans schek, michael stonebraker, jeff ullman",proceedings of the 2003 acm sigmod international conference on management of data,2003
2764,53908d6520f70186a0dd1a38,aurora a dataistream managementwsyseem,"d abadi, d carney, u çetintemel, m cherniack, c convey, c erwin, e galvez, m hatoun, a maskey, a rasin, a singer, m stonebraker, n tatbul, y xing, r yan, s zdonik",proceedings of the 2003 acm sigmod international conference on management of data,2003
2765,53908d6520f70186a0dd1a48,jquefy t qutry language for xml,don chamberlin,proceedings of the 2003 acm sigmod international conference on management of data,2003
2766,53908d6520f70186a0dd1a49,data qrid managemeyt syftems,"arun jagatheesan, arcot rajasekar",proceedings of the 2003 acm sigmod international conference on management of data,2003
2767,53908d6520f70186a0dd1a3a,tmlegraprcq continuont dataflow processing,"sirish chandrasekaran, owen cooper, amol deshpande, michael j franklin, joseph m hellerstein, wei hong, sailesh krishnamurthy, samuel r madden, fred reiss, mehul a shah",proceedings of the 2003 acm sigmod international conference on management of data,2003
