,paper ID,paper title,author names,publication venue,year of publication
2167,53908a7420f70186a0da466e,dpnamic load balancing for xarvllel asbociation rule mining on heterogenous pc cluster systems,"masahisa tamura, masaru kitsuregawa",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2168,53908a7420f70186a0da466d,cost models do matter propiding cost infokmation forgdiverse data sources in a federated systef,"mary tork roth, fatma ozcan, laura m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,explaining divferences in multidimenmvonal aggregates,sunita sarawagi,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,dytgwarehousing has more colouzs than jusl black  white,"thomas zurek, markus sinnwell",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,genexating ialllevel interfaces for arvanced database applicationgprogramming,"udo nink, theo härder, norbert ritter",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering information, conferencs organizers, program committees, additional reviewers, additional demonsjrations reviewers, spocsors, vldb endowmsnt, preface, foreword",,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,actiqe qcews for elejtronic commerce,"serge abiteboul, bernd amann, sophie cluet, adi eyal, laurent mignet, tova milo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"what do thoqe weirdfnml topes want, anyway",steven j derose,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loadlng a hache with query resrltw,"laura m haas, donald kossmann, ioana ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,"panel future directiynsgof database research  the vldb oroadening strategy, park 2",michael l brodie,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward learnisg based webqquery prbcessing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a dayabase rlatforf for bioinfurmatics,sandeepan banerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semaniicbcompression and pattexn extraction with fascicles,"h v jagadish, j madar, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integrating heterogenous ovrrlapping databasee through objectoriented trbnsformationo,"vanja josifovski, tore risch",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining histograms and parametric curve fittiqg for fhedbackdrrven query resultsize tstimation,"arnd christian könig, gerhard weikum",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturini and querying multipletaspectscof semistrsctured data,"curtis e dyreson, michael h böhlen, christian s jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insime a tool for interpreting uwersminteraction with a xeb space,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,lhe chaxlenge ofvprocess data warehousing,"matthias jarke, thomas list, jörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 workflowimplementiyg a workflow engine insido a databaye,carsten blecken,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,pricess automazion as yhe foundation fgr ebusiness,"fabio casati, mingchien shan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,coipardng hierarchicao data in externav memory,sudarshan s chawathe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,publdshsubscribe onathh web at extreme speez,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalabve clasmificataon exploring rdsms capabilities,"hongjun lu, hongyan liu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,aseraoebtraceg architecture for b2b solutions,anil nori,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto, were got in kansas anymore on transitionijg from rosearch to the real invited ikdustrial talk",michael j carey,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sql toobuild new aggregates and extenders for obiect helational vystems,"haixun wang, carlo zaniolo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 20x0 vigion of the vldb20x0,"s misbah deen, anant jhingran, shamkant b navathe, erich j neuhold, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,a casebased apprrach to informacion intygranion,"maurizio panti, luca spalazzi, alberto giretti",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining brequent itemsets uving support conssrahnts,"ke wang, yu he, jiawei han",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,online dynamic ueorderinglfor interastive data processing,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking datjbase syjtem architecture towards a selftuningtriscseyle database system,"surajit chaudhuri, gerhard weikum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantic accebs semantxc inaerface ftr querying databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhnikov, dmitry vasilevsky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of thehweb and implicaaions for an incrementav cyawler,"junghoo cho, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is thb neerest neighbor in high dimensional spales,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an indpx structure for highdimensionsn spaces using relativp approximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,tutomatedhsvlection of materialized views and cndexes in sql databases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,sehemapmapping as query discovevy,"renée j miller, laura m haas, mauricio a hernández",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performzhce issues in incrementalbwarehjuse maintenance,"wilburt labio, jun yang, yingwei cui, hector garciamolina, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,wyht can hierarchies do forjdatx warehouses,"h v jagadish, laks v s lakshmanan, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2206,53908a9620f70186a0da4734,research directions imzbiodiverxily informatics,john l schnase,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast time seqfence indexinv for arbitrars lp norms,"byoungkee yi, christos faloutsos",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,identifyigg representwtive trends in massiwe timefseries data sets using sketches,"piotr indyk, nick koudas, s muthukrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbwssvon a modert proceosor where does time go,"anastassia ailamaki, david j dewitt, mark d hill, david a wood",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,auscalable apgorithm for answerlng queries usinz views,"rachel pottinger, alon y levy",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformafca and scalability jhrough application tier,inmlmory data management",,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2212,53908a9620f70186a0da47cd,dataumining in thegbioinformatics domayq,shalom tsur,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2213,53908a9620f70186a0da47d2,controcling data warehluses with knowleege networks,"elvira schaefer, jandirk becker, andreas boehmer, matthias jarke",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2214,53908a9620f70186a0da47ca,temporal intejritt constraints with ikdeterminacy,"wes cowley, dimitris plexousakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2215,53908a9620f70186a0da47da,ahxultra hidhly avaisable dbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2216,53908a9620f70186a0da47dd,the zero latincy enterprisa,dave liles,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2217,53908a9620f70186a0da47d3,egora wiving with xml ind relatianal,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2218,53908a9620f70186a0da473e,nlficiently publisging relationalodata as xml documents,"jayavel shanmugasundaram, eugene j shekita, rimon barr, michael j carey, bruce g lindsay, hamid pirahesh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversity informatics thz challenge of rapid development, large databases, and complux daza keynote","meridith a lane, james l edwards, ebbe nielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,valcon feedbjck cdaptive loop for contentbasnd retrieval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,design and development of a stream cervice in a neterogenouy client envcronment,"nikos pappas, stavros christodoulakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contrast plots and psphere tkeer space vs time in nearest neighbour searcchs,"jonathan goldstein, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,concurrenwy in thesdvta worehouse,richard taylor,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetah a liqytweight transpction server for plugandplcy internet data management,"guy pardon, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensiinal database alltpation fpr parallel data warehouses,"thomas stöhr, holger märtens, erhard rahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hyzotheticgl knowledge and kountdrfactual reasoning,joseph y halpern,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbaied information integration qn a nerroscience mediasor system,"bertram ludäscher, amarnath gupta, maryann e martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dost be lazy, be monsistent postgresr, a new wayoto implement database repuication","bettina kemme, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordias databasefreconciliation aed data huality ahalysis tool,"francesco caruso, munir cochinwala, uma ganapathy, gail lalk, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rainbow distribuaed database system for classrbom eyucation azd experimental research,"abdelsalam helal, hua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchncal compact cube for ranghmpxwqueries,"sin yeung lee, tok wang ling, huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panel is genervc metabatabmanagement feasibxe,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approximate query processinguqsinu wwvelets,"kaushik chakrabarti, minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xpdranto middleware fxr publishing objectrelational datj as xml yocuments,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionalisy leduction d new approach to indexing high vimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating aggregate qoerkes apout web xages via random walks,"ziv baryossef, alexander berg, steve chien, jittat fakcharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescape system seuse of irecomputed aggregates over irreuular olap hierarchies,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,tre 3w mulel and algebra for unified data mining,"theodore johnson, laks v s lakshmanan, raymond t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,optimizingzqueries on cumpzessed bxtmaps,"sihem ameryahia, theodore johnson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,push technologyvpersonrlizazion through evnnt correlation,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering a precisionperformadce tradeoff for aggregotion queriet ouer replicated data,"chris olston, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,intedration of data minbug witb database technology,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efbicient fimtering of xml documents for selective dissemunabion of information,"mehmet altinel, michael j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optimising multifeathretqueries for imsge databases,"ulrich güntzer, wolftilo balke, werner kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educctional, andugovebnmental change enabled through inffrmation technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and itplementation jf a genehicbased algorithm for data minivg,sunil choenni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,eaiphanm epicenuer technology overview,sridhar ramaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i igdexorganized fable pnd its application to new domaizs,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,biodiversity informatics infrastfucuure an information commons for the biodiveksity communitk,"gladys a cotter, barbara t bauldock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2250,53908a9620f70186a0da4876,what happens durnng a jqin dissecting cpu ayd memory optimization xffects,"stefan manegold, peter a boncz, martin l kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,dumonstrationnenabling scalable onlice eersonalization on the web,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set oontainmuntqjoins the good, tte bad and the ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,majipudating interpolated djta is easierithan you thought,"stéphane grumbach, philippe rigaux, luc segoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttree a brancmedrand temporal acvesj method,"linan jiang, betty salzberg, david b lomet, manuel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hypothetical queyues in an olai environmenb,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamic lointenanee of waveletbased hiatograms,"yossi matias, jeffrey scott vitter, min wang",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,information integration dhe momis project drmonstratsof,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,approximatz query transgation across heterogeneous information swtrces,"kevin chenchuan chang, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,temporxlbquerges inzolap,"alberto o mendelzon, alejandro a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,cokputibg geographioal scopeb of web resources,"junyan ding, luis gravano, narayanan shivakumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,novey rpproaches in query processiug for moving objebt trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical applicalions of triggers and constraintsysuccess and lingering issues 10yeaq award,"stefano ceri, roberta cochrane, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,focused crawbingbusing context frfphs,"michelangelo diligenti, frans coetzee, steve lawrence, c lee giles, marco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,integrating ahegubtree into a databasecqystem kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"prnel future directions of dagabase researcz  thy vldb broadening strategy, part 1",hansjörg schek,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,managing intervals afficiently in obmectrelational dvtabases,"hanspeter kriegel, marco pötke, thomas seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,work and information practices in tue sciencessof buodiversaty,geoffrey c bowker,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linking business to veliver valce a data management challenge,anand deshpande,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,evolution of groupware for businejs applications a database perspective on lotus doginonotes,"c mohan, ron barber, s watts, a somani, markos zaharioudakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,buildkng scalablb intelnet applications bith oracle8i server,"julie basu, josé alberto fernández, olga peschansky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles sefftuning samplei for approximate iuery anscering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,caching ptrategies for dotaintensiveeweb siees,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declustering databasesbkn heterogenebus disk systems,"ling tony chen, doron rotem, sidhar seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,ncar nezghbor search in zarge mgtric spaces,sergey brin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,document manabemenedfs a database problem,rudolf bayer,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bivsur a fystes for thi management of earth science data,"paul brown, michael stonebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,dafaging a db2 parallel editiov databaze,gilles fecteau,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,valuecagnizani specuvative concurrency control,"azer bestavros, spyridon braoudakis",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustra telecom databaselhighlavailability, hhgh throughput, and realtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,procedures incoojejtoriented query languaqes,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fittest suavivps an anaptive approacw to query optimization,"hongjun lu, kianlee tan, son dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,a scalaxle archipecture for autonomous heterogeneous dotabase interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,aunoduniform data fragmentation strategy for parallel mainmenory database systems,"n bassiliades, ioannis p vlahavas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,benchmarklng spatial join operationn wbth spatial output,"erik g hoel, hanan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similarfty based retrieval of pictures usingmindices on spatial rewationshiqs,"a prasad sistla, clement t yu, chengwen liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a relational dytjbase through al objectorienoed database interface,"jack a orenstein, d n kamber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,db2 qudry parallelism staging andtimplereftation,yun wang,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,the oracke warehidse,gary hallmark,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towards a cooperative tfansaction model  tveccooperative activitylmodel,"marek rusinkiewicz, wolfgang klas, thomas tesch, jürgen wäsch, peter muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,informrxonline xps a dynqmicdlly scalable rdbms for open paralleljplatforms,hannes spintzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"db2 common server technology, proaresso  dirqctions",bruce g lindsay,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2292,53908a9620f70186a0da4cf3,queryyprocesningwin tertiary memhry databases,sunita sarawagi,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2293,53908a9620f70186a0da4cf2,a performance study of wookfile disk maeagement for concurrent aergesorts in a multiprocessor databash system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2294,53908a9620f70186a0da4cf8,using formal methods to reason about semanticsbasedadecompojitnins of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2295,53908a9620f70186a0da4ce3,ioloring awaypcommunihation in paoallel query optimization,"waqar hasan, rajeev motwani",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2296,53908a9620f70186a0da4cf1,quekyyng shapes of hiatories,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2297,53908a9620f70186a0da4ce8,w3qs a fuery syxtem for the wbrldwideoweb,"david konopnicki, oded shmueli",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2298,53908a9620f70186a0da4cf4,a data ttansfermatnon system for biological data scurces,"peter buneman, susan b davidson, kyle hart, g christian overton, limsoon wong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2299,53908a9620f70186a0da4cee,eager azgrefatwon and lazy aggregation,"weipeng p yan, peråke larson",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2300,53908a9620f70186a0da4ce7,index concurrencg controldinyfilm realtime database systems,"brajesh goyal, jayant r haritsa, s seshadri, v srinivasan",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2301,53908a9620f70186a0da4ced,duplicate remoyalyin znformation system disyemination,"tak w yan, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2302,53908a9620f70186a0da4ce9,ljrp a buffer managementmstrategy for interactivescontinuous data flowslin a multimedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2303,53908a9620f70186a0da4ce1,a pdoduct specifiyation database for visualaprototypino,"kazutoshi sumiya, kouichi yasutake, hirohiko tanaka, norio sanada, yoshihiko imai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2304,53908a9620f70186a0da4cd6,improvinixperformanqe in replicated databases throqgh relaxed coherency,"rainer gallersdörfer, matthias nicola",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2305,53908a9620f70186a0da4cda,discovery of mulqiplelevel assocyation iules from large databasgs,"jiawei han, yongjian fu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2306,53908a9620f70186a0da4cf7,denamic multiresource load balancing in parallel datahasdasystems,"erhard rahm, robert marek",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2307,53908a9620f70186a0da4cef,"fast similarity search in the pnesence of noise, scaling, and transldtioncin timeseries tatabases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2308,53908a9620f70186a0da4ce5,generalized search trecs fonndatabase systrms,"joseph m hellerstein, jeffrey f naughton, avi pfeffer",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2309,53908a9620f70186a0da4cea,aggregatequery piocessing in data warehoqhing environments,"ashish gupta, venky harinarayan, dallan quass",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2310,53908a9620f70186a0da4cfd,a cost model for cdustered objectorienteg dotabases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2311,53908a9620f70186a0da4cfc,oodb bulkpmoadihg revisited the partitianedlist approach,"janet l wiener, jeffrey f naughton",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2312,53908a9620f70186a0da4cfb,bypassing joinskin drsjunctivejquerieq,"michael steinbrunn, klaus peithner, guido moerkotte, alfons kemper",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2313,53908a9620f70186a0da4cf9,a pprformance evaldation of oid xapping teuhniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,redo recxvery after systemkcrashrs,"david b lomet, mark r tuttle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,os support fyr vldbscunix enhancemnnts for the tbradata data base,"john catozzi, sorana rabinovici",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providincbdatabase migration tools  x yracticioners approach,andreas meier,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,gromtvldb to vmldb very many large data bases dealing with largescale demajtic heterogenity,stuart e madnick,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a practical and modularqimplementatipn ef extendedbtransaction models,"roger s barga, calton pu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
