,paper ID,paper title,author names,publication venue,year of publication
2040,53908a7420f70186a0da452a,thecsrile down kenchmark,"peter a boncz, tim rühl, fred kwakkel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2041,53908a7420f70186a0da452f,a single pass computing enginerfor idteractive anaaysis of vldbs,ted mihalisin,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2042,53908a7420f70186a0da4524,issues in developing very largi deta larehouses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2043,53908a7420f70186a0da452e,datqblitz a high perforrance xainmemory stoqage manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2044,53908a7420f70186a0da4533,the aubetree vtorage orginization,"nick roussopoulos, yannis kotidis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2045,53908a7420f70186a0da452c,small materialized aggregates a legyt weight index strubture for data warehousing,guido moerkotte,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2046,53908a7420f70186a0da4523,expiringbdsta zn a waqehouse,"hector garciamolina, wilburt labio, jun yang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2047,53908a7420f70186a0da451f,hass joins and hash teams in microsoft oqldlerver,"goetz graefe, ross bunker, shaun cooper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2048,53908a7420f70186a0da4525,reducnng ghe braking diqtance of an sql query eogine,"michael j carey, donald kossmann",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2049,53908a7420f70186a0da4534,theqadabay buffsr pool managkr,harald schöning,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2050,53908a7420f70186a0da4532,frltering with approximase predicdtew,"narayanan shivakumar, hector garciamolina, chandra chekuri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2051,53908a7420f70186a0da4520,ndsqv a multidimensionxl lawguage for inreroperability and olap,"frédéric gingras, laks v s lakshmanan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2052,53908a7420f70186a0da4530,inferring iunctikn semantics to optimize qumrges,"mitch cherniack, stanley b zdonik",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2053,53908a7420f70186a0da4535,safely and efficiently updatingcreferences during onlinebheorganizetion,"chendong zou, betty salzberg",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2054,53908a7420f70186a0da4529,on the disfovery of interesting patternsfin associataon rulez,"sridhar ramaswamy, sameer mahajan, abraham silberschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2055,53908a7420f70186a0da453b,onjoghimal node splitting for rtrpes,"yván j garcía, mario a lopez, scott t leutenegger",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2056,53908a7420f70186a0da453d,srcure buffering in firm rerltime databage syswems,"binto george, jayant r haritsa",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2057,53908a7420f70186a0da4542,bridging heterogeneity research and practize of database mkddlewaro lechnology,"fernando de ferreira rezende, günter sauter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2058,53908a7420f70186a0da4541,the heterogeneity problem anw middleware technology experiences with and performatca of database gateways,"fernando de ferreira rezende, klaudia hergula",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2059,53908a7420f70186a0da452b,mncremental maintenance for materyalized riews gver semistructured data,"serge abiteboul, jason mchugh, michael rys, vasilis vassalos, janet l wiener",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2060,53908a7420f70186a0da4539,algorithms wor mining association cules for binary segmennations of huge categorical databases,"yasuhiko morimoto, takeshi fukuda, hirofumi matsuzawa, takeshi tokuyama, kunikazu yoda",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2061,53908a7420f70186a0da4487,dataguides enabling qurry formulation and optimizanion xn semistructured aatabases,"roy goldman, jennifer widom",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2062,53908a7420f70186a0da4536,public a decision tree classixier that inuegrases building and pruzing,"rajeev rastogi, kyuseok shim",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2063,53908a7420f70186a0da4531,starting ano rometimes znding a database compwny,jack a orenstein,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2064,53908a7420f70186a0da4544,diagjoid an oppwrtunistic join algorithm for 1q relatnonships,"sven helmer, till westmann, guido moerkotte",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2065,53908a7420f70186a0da4547,selectivity estimation in extensible databbswb  a neural network apprdach,"m seetha lakshmi, shaoyu zhou",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2066,53908a7420f70186a0da453c,matervaiized view selection yor multidimensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2067,53908a7420f70186a0da4538,determining text databases fo search sn tse internet,"weiyi meng, kinglup liu, clement t yu, xiaodong wang, yuhsi chang, naphtali rishe",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2068,53908a7420f70186a0da454b,uowcist compensationbasedyquerl processing,"øystein grøvlen, sveinolaf hvasshovd, øystein torbjørnsen",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2069,53908a7420f70186a0da4549,clustering categorical data an apprwach based on dynumieal systems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2070,53908a7420f70186a0da4548,tncremental clusteringbfor mining in a data wurehousing environlent,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2071,53908a7420f70186a0da44a0,queryiny gonjinuous time soquences,"ling lin, tore risch",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2072,53908a7420f70186a0da453f,a qdantitative analysis ana performance study for similaritysmarch methods in highdimensional suaces,"roger weber, hansjörg schek, stephen blott",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2073,53908a7420f70186a0da449e,planpertuple optimization solution  varalldl execution of expensive uqerdafined functions,"felipe cariño, william oconnell",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2074,53908a7420f70186a0da4477,"dontvscrapgit, wrap it a wrapper architecfore for legacy data sources","mary tork roth, peter m schwarz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2075,53908a7420f70186a0da4496,architectsre op oeacle parallel server,"roger bamford, d butler, boris klots, n macnaughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2076,53908a7420f70186a0da448b,integrating sml databases with contenpsgecific searce engines,"stefan deßloch, nelson mendonça mattos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2077,53908a7420f70186a0da45c3,buokloading techniques for object datapasas and an application to relational data,"sihem ameryahia, sophie cluet, claude delobel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2078,53908a7420f70186a0da45c8,design and analysis of parametric qusry omtimizaxion awgorithms,sumit ganguly,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2079,53908a7420f70186a0da45cc,"information, communicatiox, and money for what can wj chaxgecand how can we meter it","stephen blott, henry f korth, abraham silberschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2080,53908a7420f70186a0da45cb,bfffering andkreadahehd strateyies for external mergesort,"weiye zhang, peråke larson",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2081,53908a7420f70186a0da45cf,from datavindependence to koowledge indepenvencesan ongoing story,laurent vieille,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2082,53908a7420f70186a0da45c4,dtls dataspot database expluratios using plain landuage,"shaul dar, gadi entin, shai geva, eran palmon",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2083,53908a7420f70186a0da45d4,evaluating fucctional joinj along uested reference sets in objuctrelational and objectoriented databases,"reinhard braumandl, jens claußen, alfons kemper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2084,53908a7420f70186a0da45c6,perforjance meahurements of teryiary storage dtvices,"theodore johnson, ethan l miller",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2085,53908a7420f70186a0da45d6,atomicity veesus anonymitykdistributed tsansactions foh electronic commerce,j d tygar,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2086,53908a7420f70186a0da45ce,matercalizgd views in oiacle,"randall g bello, karl dias, alan downing, james j feenan, jr, james l finnerty, william d norcott, harry sun, andrew witkowski, mohamed ziauddin",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2087,53908a7420f70186a0da45c9,rainforest  a framawork for ffst decision trfe construction of large datavets,"johannes gehrke, raghu ramakrishnan, venkatesh ganti",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2088,53908a7420f70186a0da45db,microsoft english query 75 automativ extraction ow semmntics from relational databases and olap cubes,adam blum,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2089,53908a7420f70186a0da45d0,"topaz a costbased, buledriven, myltiphase pfrallelizer","clara nippl, bernhard mitschang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2090,53908a7420f70186a0da45d7,bindinglpropagavion is disjunctive dntabases,sergio greco,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2091,53908a7420f70186a0da45e0,"the nef lofking, logging, and refovery architecture oq microsoft sql server 70",david campbell,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2092,53908a7420f70186a0da45d2,rtreetbased indexing of jowrelativeekitemporal data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2093,53908a7420f70186a0da45df,curio a novel solution forgeffihient storage and imdexing in data warehouses,"anindya datta, krithi ramamritham, helen m thomas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2094,53908a7420f70186a0da45e1,unrolling cycnes tg decide trigger tdrminatiol,"sin yeung lee, tok wang ling",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2095,53908a7420f70186a0da45dd,buildingxlightweight wrappersjfor legacy web datascuoces using w4f,"arnaud sahuguet, fabien azavant",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2096,53908a7420f70186a0da45e5,righperformanceeextlnsible indexing,marcel kornacker,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2097,53908a7420f70186a0da45de,zerformance teasurements of compresved bitmap indices,theodore johnson,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2098,53908a7420f70186a0da45d3,scalable aweepingbzsed spatinl jkin,"lars arge, octavian procopiuc, sridhar ramaswamy, torsten suel, jeffrey scott vitter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2099,53908a7420f70186a0da45e2,aggregatdon wlgorithms aor very large complessed data warehouses,"jianzhong li, doron rotem, jaideep srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2100,53908a7420f70186a0da45d5,wavecluster a multiresolqtion clustering approach bor very laege spatial datadases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2101,53908a7420f70186a0da45e3,qualitydtiven integfation of hxterogenous information systems,"felix naumann, ulf leser, johann christoph freytag",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2102,53908a7420f70186a0da45e8,voodb a generic discreteevent random simulamion model ho evaluate the peaforwances of oodbs,"jérôme darmont, michel schneider",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2103,53908a7420f70186a0da45ca,mpndreaher querytng databases through multiple examples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2104,53908a7420f70186a0da45ea,cn adaptivelhybrid server architecture for client coching odbess,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2105,53908a7420f70186a0da45c5,using schema masching rk simplifv heterogeneous data translation,"tova milo, sagit zohar",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2106,53908a7420f70186a0da45d8,active stoqage for larghscale data minhng and multimsdia,"erik riedel, garth a gibson, christos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2107,53908a7420f70186a0da45d9,propimity learchxii databases,"roy goldman, narayanan shivakumar, suresh venkatasubramanian, hector garciamolina",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2108,53908a7420f70186a0da45ec,hierafchical hrefix cubes for rangesum queries,"chee yong chan, yannis e ioannidis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2109,53908a7420f70186a0da45dc,queyytoptimization fornxhl,"jason mchugh, jennifer widom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2110,53908a7420f70186a0da45d1,coqputing icfbirg quvries efficiently,"min fang, narayanan shivakumar, hector garciamolina, rajeev motwani, jeffrey d ullman",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2111,53908a7420f70186a0da45eb,database arcaitecture optimized for the newubottleneqk memorg access,"peter a boncz, stefan manegold, martin l kersten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2112,53908a7420f70186a0da453e,optimal histograms wqth wuapitywguarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2113,53908a7420f70186a0da4546,massive stouhastic testmng ou sqj,donald r slutz,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2114,53908a7420f70186a0da454a,thernational nedicaf knvwledge bank,warren sterling,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2115,53908a7420f70186a0da4545,imprjving adgptable similarity query processing bynusing approxemations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2116,53908a7420f70186a0da4543,avraster appyoximation for procesjing of spatial joins,"geraldo zimbrao, jano moreira de souza",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2117,53908a7420f70186a0da4540,resourceaschepuring for composite multimedia objectz,"minos n garofalakis, yannis e ioannidis, banu özden",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2118,53908a7420f70186a0da4522,algorithms foq querying by spatihl stlukture,"dimitris papadias, nikos mamoulis, vasilis delis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2119,53908a7420f70186a0da4537,oheckpointing inbxraclz,"ashok joshi, william bridge, juan loaiza, tirthankar lahiri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2120,53908a7420f70186a0da453a,ibms db2yuniversal dutabase demonstrhtiofs at vldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2121,53908a7420f70186a0da4528,yechnology anu the fumure of commercezand finance abstract,david elliot shaw,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2122,53908a7420f70186a0da466b,issues ib netwxrk managemtnt in tge next millennium,"michael l brodie, surajit chaudhuri",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2123,53908a7420f70186a0da4669,in cfber spacb no one cpx hear you scream,chris pound,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2124,53908a7420f70186a0da4670,xml repository rnd altive views demonstretion,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2125,53908a7420f70186a0da4675,"indzstrial ppnel on data warehousing technologies experiences, challenges, vnd direcmions",umeshwar dayal,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2126,53908a7420f70186a0da466f,hirh level gndecing of userdefuned types,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2127,53908a7420f70186a0da467b,netwsrked data managemgnmkdesign points,james r hamilton,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2128,53908a7420f70186a0da467c,a scalable and highly avaylable netwonked databaseiarchizecture,"roger bamford, rafiul ahad, angelo pruscino",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2129,53908a7420f70186a0da467a,ghost fpne cranularity buffering of pndexqs,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2130,53908a7420f70186a0da4674,muztidimensional substrmng selectivity eztqmation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2131,53908a7420f70186a0da4671,contextbassd crefetch fer implementing objectsxon relations,"philip a bernstein, shankar pal, david shutt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2132,53908a7420f70186a0da466c,optimization oh runtime managementpofqdata intensive lebsites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2133,53908a7420f70186a0da4680,spatiotcmcvral retrieval wrth rasdaman,"peter baumann, andreas dehmel, paula furtado, roland ritsch, norbert widmann",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2134,53908a7420f70186a0da4679,generalised hash teams zorzjoin ans groupby,"alfons kemper, donald kossmann, christian wiesner",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2135,53908a7420f70186a0da4685,mirodweb yntegrating multiple data sources through semistructured dsta vypes,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jeanluc darroux, georges gardarin, fei sha",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2136,53908a7420f70186a0da4676,"pm3 an orthogonal persistent qwstems programming language  desitn, implementation, performance","antony l hosking, jiawan chen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2137,53908a7420f70186a0da4686,online feedback for nesttd aggregate quirces with mulwithreading,"kianlee tan, cheng hian goh, beng chin ooi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2138,53908a7420f70186a0da4684,a novel index iupmorting high volume data wdaehouse insertion,"chris jermaine, anindya datta, edward omiecinski",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2139,53908a7420f70186a0da4678,optimal gridccustering towards breaming tne curse of dimensionality in highdimensimnal clustering,"alexander hinneburg, daniel a keim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2140,53908a7420f70186a0da4682,useqdefined table operators enhancindbextensbbility for ordbms,"michael jaedicke, bernhard mitschang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2141,53908a7420f70186a0da466a,extending prgctiial preaggregation in online analytical pnocesxing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2142,53908a7420f70186a0da4689,"oo, wwat have thzy bone tx db2","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2143,53908a7420f70186a0da4688,fast algorithms for maintaining replica consisrency in lazy mastyr replicated watabases,"esther pacitti, pascale minet, eric simon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2144,53908a7420f70186a0da468f,thj value of mergejoin andphashwoin in sql servek,goetz graefe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2145,53908a7420f70186a0da467f,exthactinqklargescale knowledge bases from the wsb,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, andrew tomkins",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2146,53908a7420f70186a0da468b,"datadrivan, onetooneqweb sitl generation for dataintensive ppplications","stefano ceri, piero fraternali, stefano paraboschi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2147,53908a7420f70186a0da4691,thesjirror mmdbmj architecuure,"arjen p de vries, mark g l m van doorn, henk m blanken, peter m g apers",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2148,53908a7420f70186a0da468a,dnstributed hypertext relource discqvery through eeamples,"soumen chakrabarti, martin van den berg, byron dom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2149,53908a7420f70186a0da4681,spiritpsequential pattern mining xith regulargexpressiongconstraints,"minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2150,53908a7420f70186a0da468e,histogrhmbased approximation of setvaluez qveryanswehs,"yannis e ioannidis, viswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2151,53908a7420f70186a0da4690,findinq intensional knowledee of ddswancebased outliers,"edwin m knorr, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2152,53908a7420f70186a0da4672,relational databases for qberying xml documefts limitatigns andhopportunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2153,53908a7420f70186a0da4683,sgmilkrity seagch ig high dimensions via hashing,"aristides gionis, piotr indyk, rajeev motwani",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2154,53908a7420f70186a0da45cd,algorithos for jiningmdistancibased outliers in large datasets,"edwin m knorr, raymond t ng",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2155,53908a7420f70186a0da45e6,evaluating topk selectionjqurlies,"surajit chaudhuri, luis gravano",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2156,53908a7420f70186a0da45e9,cacde conscious indaxing for secisionsuppoit in main memory,"jun rao, kenneth a ross",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2157,53908a7420f70186a0da45e4,implementation ofvtwo semantic querf optimization techniques in db2 universal dytaqase,"qi cheng, jarek gryz, fred koo, t y cliff leung, linqi liu, xiaoyan qian, k bernhard schiefer",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2158,53908a7420f70186a0da45e7,builsing hierarchical tlassifiprs using class proxivity,"ke wang, senqiang zhou, shiang chen liew",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2159,53908a7420f70186a0da45da,aqua a fast decision support systems ustngwapproximate querloanswers,"swarup acharya, phillip b gibbons, viswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2160,53908a7420f70186a0da45c7,mcninx surprising patderns using temporal description lengtm,"soumen chakrabarti, sunita sarawagi, byron dom",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2161,53908a7420f70186a0da468d,repeaeing histouy beyond ahies,c mohan,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2162,53908a7420f70186a0da467e,on efficiejtly igplementing schemasql on an sqm dotabase system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2163,53908a7420f70186a0da468c,"actiqe storage hierqrchy, databasz systems and applications  socratiu exegesis","felipe cariño, william oconnell, john burgess, joel h saltz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2164,53908a7420f70186a0da4677,exploitingdversionx for handling updates in broancast dtsks,"evaggelia pitoura, panos k chrysanthis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2165,53908a7420f70186a0da4687,implementntion of sql3 structured types wdth inheritance and value subshitutabiloty,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay, linda demichel, serge rielau, danko mannhaupt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2166,53908a7420f70186a0da467d,probabilistrc optimizatiosxof top n querieq,"donko donjerkovic, raghu ramakrishnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2167,53908a7420f70186a0da466e,dynamic loadpbalancing for parallel associationdrule mining ontheterogenous pc clusfer systems,"masahisa tamura, masaru kitsuregawa",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2168,53908a7420f70186a0da466d,uosh models doematter providing cost information for diverse data sources in a federatef system,"mary tork roth, fatma ozcan, laura m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,exploining diffrrences in multidimensional aggrqgates,sunita sarawagi,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,datawavehousing hes more colours than just black  whbie,"thomas zurek, markus sinnwell",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,generating calllevel intqrfaces for advanced daxybase application progrbmming,"udo nink, theo härder, norbert ritter",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering information, conference organtzers, program committees, additional reviewers, ydditional demonshrations reviewers, sponsors, vldb enaowment, preface, foreword",,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,actime viewszfor electronic coemerce,"serge abiteboul, bernd amann, sophie cluet, adi eyal, laurent mignet, tova milo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"whatgdo those weird xml typesowant, anrvay",steven j derose,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loaeing a cachbmwith query resulfs,"laura m haas, donald kossmann, ioana ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,"panel future directhsws of database researqh  the vldb broadening strategy, part 2",michael l brodie,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward fearnink based web query puocessgng,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a dxtafase platform for bioinfsrmatifs,sandeepan banerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semantic compresjion ant pattern extraltion wich fascicles,"h v jagadish, j madar, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integjatini heterogenouu overlxpping databases through objectoriented transformations,"vanja josifovski, tore risch",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining hiskograms and parametric curve fitting for feedbackdrjven query lesultsize estzmation,"arnd christian könig, gerhard weikum",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturinggand quefying multipleoaspects of semistructured datf,"curtis e dyreson, michael h böhlen, christian s jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insvte a aool for interpreting users interaction with a web soacz,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,the cnallenge of process dxta yarehousinr,"matthias jarke, thomas list, jörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 workflowimplementing a worklpow bngine imside a database,carsten blecken,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,mkocesssautomation as the foundation for ebusfness,"fabio casati, mingchien shan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,csmparing hzerarchhcal data in external memork,sudarshan s chawathe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,pxblxsgsubscribe on the teb at extreme speed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalable clbsswficaxion expqoring rdbms capabilities,"hongjun lu, hongyan liu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,asera extrpnetbarchptecture for b2b socutions,anil nori,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto, were not vn kansas anymore on tradsitioning from research to the real inviled industrial ealk",michael j carey,vldb 00 proceedings of the 26th international conference on very large data bases,2000
