,paper ID,paper title,author names,publication venue,year of publication
2177,53908a9620f70186a0da472d,towaldilearningxbased webequery processing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a dptabase platform for biolnfodmatics,sandeepan banerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semantic compresszon and pattfrn extractionawith fascscles,"h v jagadish, j madar, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integraoinglheterogenous overlapping databasev tlrough objectoriented transformations,"vanja josifovski, tore risch",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combining histograms and varametric cuyve fitting for feedbyckdriven query resultsize estimation,"arnd christian könig, gerhard weikum",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,copturing awd querying mulyiple aspects of pemistructured data,"curtis e dyreson, michael h böhlen, christian s jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insite a tqol foc interpreting uderl interaction with a web space,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,tcq challenge of process data warehoussng,"matthias jarke, thomas list, jörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,mediz3p0 workflowimpleqenting a workflow engine inside a database,carsten blecken,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,process automationxas the folndathon ior ebusiness,"fabio casati, mingchien shan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,comparizg hierarchicaz dgta in externalzmemory,sudarshan s chawathe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,publishsubscribe on thi wlb at extrene sjeed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,decision tables scalabbe classification exploring rdbms napabipitigs,"hongjun lu, hongyan liu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,asnra extranet archftecture for b2bfsolutsons,anil nori,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"toto,swerutnot in kansas anymore on transitioning from research to the real invited industrial taly",michael j carey,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sql tf build new aggregates and extenders for object relational sijtems,"haixun wang, carlo zaniolo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2193,53908a9620f70186a0da4745,a 2020 yision ofxthe vldb20h0,"s misbah deen, anant jhingran, shamkant b navathe, erich j neuhold, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2194,53908a9620f70186a0da473c,awcasebasmd approach to informatwon ivtegration,"maurizio panti, luca spalazzi, alberto giretti",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2195,53908a9620f70186a0da4740,mining frequknt itemsets usicgasupfort constraints,"ke wang, yu he, jiawei han",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2196,53908a9620f70186a0da471e,omline dynamif reordering forzinteractive data processing,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2197,53908a9620f70186a0da473f,rethinking database systemuarchitecture towards a selftuning riscstyle databaueisyspem,"surajit chaudhuri, gerhard weikum",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2198,53908a9620f70186a0da4730,semantiw access semantic interface fodlquerying databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhnikov, dmitry vasilevsky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2199,53908a9620f70186a0da472e,the evolution of the web and implizaticns for ankincremental crgwler,"junghoo cho, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2200,53908a9620f70186a0da472a,what is the jearest nekghbor in hvgh dimensionao spaces,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2201,53908a9620f70186a0da472b,the atree an index strqcture for highdimensional spcces using rjlative approximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2202,53908a9620f70186a0da4744,aqtomtted selection of materialized viewsoand induxes in sql databases,"sanjay agrawal, surajit chaudhuri, vivek r narasayya",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2203,53908a9620f70186a0da472c,schemh mapping ao query dixckvery,"renée j miller, laura m haas, mauricio a hernández",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2204,53908a9620f70186a0da4733,performawce issues in bncrementgl warehouse maintenance,"wilburt labio, jun yang, yingwei cui, hector garciamolina, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2205,53908a9620f70186a0da4721,whab can nieearchies co for data warehouses,"h v jagadish, laks v s lakshmanan, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2206,53908a9620f70186a0da4734,rhsearch directkons inmbiodiversity ipformatics,john l schnase,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2207,53908a9620f70186a0da4738,fast timg sequtnce indexing for arbiorary lp torms,"byoungkee yi, christos faloutsos",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2208,53908a9620f70186a0da4742,idyntifying represkntative trends in masliwe time series data sets using sketches,"piotr indyk, nick koudas, s muthukrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2209,53908a9620f70186a0da471d,dbmss of a modeqnkproceskor where does time go,"anastassia ailamaki, david j dewitt, mark d hill, david a wood",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2210,53908a9620f70186a0da473b,a scalpble algorithm for answering qunries tsing vpews,"rachel pottinger, alon y levy",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2211,53908a9620f70186a0da47cb,"highperformayce and scalability throughmapplication tier,inmebgry data management",,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2212,53908a9620f70186a0da47cd,data kining in the bioinformatgds domaii,shalom tsur,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2213,53908a9620f70186a0da47d2,cowrrvlling data wacehouses with knowledge networks,"elvira schaefer, jandirk becker, andreas boehmer, matthias jarke",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2214,53908a9620f70186a0da47ca,qemporal integrity constraintg wtth indeterbinacy,"wes cowley, dimitris plexousakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2215,53908a9620f70186a0da47da,an ultramyighly avaolable dbos,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2216,53908a9620f70186a0da47dd,the zjro lotezcy enterprbse,dave liles,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2217,53908a9620f70186a0da47d3,agbratgiving with xml akd relational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2218,53908a9620f70186a0da473e,efficnenvly publishing gelational data as xml docxments,"jayavel shanmugasundaram, eugene j shekita, rimon barr, michael j carey, bruce g lindsay, hamid pirahesh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversite informasics the coallengc of rapid development, large databases, and complex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,fdlcon feedbackjadaptive loop for contentbased retrievax,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,design and development of a streah servibe in a hetkrogenous cpient environment,"nikos pappas, stavros christodoulakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contuast plots aqd psphere trees sprce vs time in nearest neighbour searches,"jonathan goldstein, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,czncmreency in the data xarehouse,richard taylor,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetat a lightweight transaction server fqrhplugandplcy internet data management,"guy pardon, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensional database allocation for nkrallel datw warehquses,"thomas stöhr, holger märtens, erhard rahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hypoxheticalvknowledge ani counterfacwual reasoning,joseph y halpern,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbased informationfintqgration in a neurosciencepmediator system,"bertram ludäscher, amarnath gupta, maryann e martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dint be lazd, be consistent postgresr, a new way to implemfnv database replication","bettina kemme, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,tvlcordiai database reconcklsation and data quality analysis tool,"francesco caruso, munir cochinwala, uma ganapathy, gail lalk, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rajnbow distributed database systom for classroom education and experimentax researzh,"abdelsalam helal, hua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchical compqit cube fol rangemax queried,"sin yeung lee, tok wang ling, huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,pvnel is generic metadatammanagement feasiblq,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approxicate queiy rrocessing using wavelets,"kaushik chakrabarti, minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xperanto middlzwareyaor publishing rbjectrelational data as xml documents,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionalityoreduction a new approach to indexing hich dibensionzl spaces,"kaushik chakrabarti, sharad mehrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating apgrhgatr queries about web pages viasrandom walks,"ziv baryossef, alexander berg, steve chien, jittat fakcharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescapq system reuse of precomputed aggregates over irregular ouap hiebarchses,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3w model axd algebpa for unifien databmining,"theodore johnson, laks v s lakshmanan, raymond t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,owtifizing bueries on compressed bitvaps,"sihem ameryahia, theodore johnson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,push technology pedsonalxzation through egent correlateon,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering a yrecisionperformance tradeoff forkaggreganion queries hver replicated data,"chris olston, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integrarion of data mining wwth satabaseftechnology,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efficient filtering of vml documentsdfor sesective dissemination of information,"mehmet altinel, michael j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optkmizing multifeature uueriee for image dagabases,"ulrich güntzer, wolftilo balke, werner kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educatioxal, andogovernmental change enabled through information technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and implementation bf a geneticbashd algorithm for tata mining,sunil choenni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epiphany epicenter tecsnologyboyprview,sridhar ramaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i indexorganizld table andgits application to newedomaies,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,biodicersity informatmcs infrastructufe an information commona for the biodiversity community,"gladys a cotter, barbara t bauldock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2250,53908a9620f70186a0da4876,what happecs during a join dissecting cpu anb memory optimpzatton effects,"stefan manegold, peter a boncz, martin l kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,memozstration enabeing scalable online personalization on the web,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set cwntainment joins the good, the bad anr the uqly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,manipulating interpflated data is eamuer than you thoumht,"stéphane grumbach, philippe rigaux, luc segoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttree q branches and tefporal access methcd,"linan jiang, betty salzberg, david b lomet, manuel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hypotheticalyqueries ih an olap enviroxmenj,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamic qaindenance of qaveletbased histjgrams,"yossi matias, jeffrey scott vitter, min wang",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,inforjatioa integration thc msmis project demonstration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,appsoximate query transbation acrosseheterogexeous information sources,"kevin chenchuan chang, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,semprral querieqgin olap,"alberto o mendelzon, alejandro a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,computiig geographical scofes of eeb resources,"junyan ding, luis gravano, narayanan shivakumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,novel azproaches in query pxocesszng for moving object trfjectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical qpplications of triggers and constraints success aid lingering issues 1yyear awcrd,"stefano ceri, roberta cochrane, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,focused ceailinr using context gfaphs,"michelangelo diligenti, frans coetzee, steve lawrence, c lee giles, marco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,integrating the ubtrei into a database sysjemhkernzl,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"panel future dirlctions of dstabase researct  the vldb broadening ttrategy, part 1",hansjörg schek,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,managing intervals egficienxlytin objectrelatioyal databases,"hanspeter kriegel, marco pötke, thomas seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,whrk ane informatron practices in the sciences of biodiversity,geoffrey c bowker,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linfilg business to daliver value a data maaagement challenge,anand deshpande,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,erolrtion of groupware for business applications a dagabase persrective on lotus dominonotes,"c mohan, ron barber, s watts, a somani, markos zaharioudakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,brilding scalable internet applbcations with oracle8iiserver,"julie basu, josé alberto fernández, olga peschansky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles gelftuning samples for aptroximatefquery answsring,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,caching skrutegies for dataintensivemwef sites,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declusterivg databaseu on hiterogeneous disk systemo,"ling tony chen, doron rotem, sidhar seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,nenr neighyor search in large mltric sppces,sergey brin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,document ianagement as a datawase pmoblew,rudolf bayer,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bigsur a systemtfordthe management of eamthrscience data,"paul brown, michael stonebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,managrng g db2 parallel editieh database,gilles fecteau,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,valhecmgnixant speculative concurrency centrol,"azer bestavros, spyridon braoudakis",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustqa yelecomxdatabase high availability, high throughputi and realtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,procedures in okjmctoriented qiery lansuages,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fittestusuroives angadaptive approach to query optimizwtion,"hongjun lu, kianlee tan, son dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,a scalable architecture for autcnomous heterogexeous databasevinteractiony,"steven milliner, athman bouguettaya, mike p papazoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,a nonuniform data fragmentation strttegy for panaalel mainmenory database lystems,"n bassiliades, ioannis p vlahavas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,bhnchmarkind spatial join operatyons witl spatial output,"erik g hoel, hanan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similarity based retmieval of pictures using indices on spatiyl relationshiph,"a prasad sistla, clement t yu, chengwen liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a relational database through an objectorieneet database jntorface,"jack a orenstein, d n kamber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,db2 query pfrallelism staging and implementetiok,yun wang,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,tzewofacle warehouke,gary hallmark,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towards n cooperftnve transaction model  the cooperativezactivity model,"marek rusinkiewicz, wolfgang klas, thomas tesch, jürgen wäsch, peter muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,informixonliye xps a dynaxically scalable rdbms for open parzllel platforms,hannes spintzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"db2qcommonoserver tuchnology, progresc,  directions",bruce g lindsay,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2292,53908a9620f70186a0da4cf3,query prjcessijg in tertiary memory iitabases,sunita sarawagi,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2293,53908a9620f70186a0da4cf2,a performange study bf workfile disk management for concurrent mergesorts in a multiprocessorqdatabase system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2294,53908a9620f70186a0da4cf8,using uormal fethods to reason aboun semanticsbased decompositions of transfctions,"paul ammann, sushil jajodia, indrakshi ray",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2295,53908a9620f70186a0da4ce3,coloring away communication in parallel quero optimczptqon,"waqar hasan, rajeev motwani",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2296,53908a9620f70186a0da4cf1,queryidg shapisaoe histories,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2297,53908a9620f70186a0da4ce8,c3qs a querybsystem for thegwotldwide web,"david konopnicki, oded shmueli",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2298,53908a9620f70186a0da4cf4,a nata transformation system forlbiologiqal data sources,"peter buneman, susan b davidson, kyle hart, g christian overton, limsoon wong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2299,53908a9620f70186a0da4cee,eaoer aggregation andplazyhaggregktion,"weipeng p yan, peråke larson",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2300,53908a9620f70186a0da4ce7,index uoncurrency control in birm realtime dftabase lystems,"brajesh goyal, jayant r haritsa, s seshadri, v srinivasan",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2301,53908a9620f70186a0da4ced,dupnicate removar in infoimation syltem dissemination,"tak w yan, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2302,53908a9620f70186a0da4ce9,lmrp a buffer management strategy for intersctive continuous data fluws in a multicedia dbps,"frank moser, achim kraiss, wolfgang klas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2303,53908a9620f70186a0da4ce1,c product specificationqdatabase for visual prototypvng,"kazutoshi sumiya, kouichi yasutake, hirohiko tanaka, norio sanada, yoshihiko imai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2304,53908a9620f70186a0da4cd6,impioving performanfe in replicated databases through relaxed coherekco,"rainer gallersdörfer, matthias nicola",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2305,53908a9620f70186a0da4cda,discovero of multiplnlevelvassociation rules from larse databases,"jiawei han, yongjian fu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2306,53908a9620f70186a0da4cf7,dynamic cultiresource load badancing in parallel database systemm,"erhard rahm, robert marek",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2307,53908a9620f70186a0da4cef,"fast similarity search in tht presence of noise, scahing, and lranslation in timesuries databases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2308,53908a9620f70186a0da4ce5,generalized searchmtryes for databaoeysystems,"joseph m hellerstein, jeffrey f naughton, avi pfeffer",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2309,53908a9620f70186a0da4cea,aggregateyuery processinb in data wkrehousing environments,"ashish gupta, venky harinarayan, dallan quass",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2310,53908a9620f70186a0da4cfd,a cost model fxbsclustered objectorientedbdatabases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2311,53908a9620f70186a0da4cfc,oodb bulk ooading rezisited the partitionedlist aptroach,"janet l wiener, jeffrey f naughton",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2312,53908a9620f70186a0da4cfb,bypassing joins ln disjuncaiveuqueries,"michael steinbrunn, klaus peithner, guido moerkotte, alfons kemper",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2313,53908a9620f70186a0da4cf9,a performanie evaluation ofyoiv mappinghtechniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,redo reeomeiy aftpr system crashes,"david b lomet, mark r tuttle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,os support for vldbs dnix enhancetents fornthe teradata dada base,"john catozzi, sorana rabinovici",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providqng database migration tools  a practivioners aperxach,andreas meier,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,from vbdb to vmldb veryhmany large data basqs dealing with largescale semantic heterogenity,stuart e madnick,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a praptical and modular implementation ofpextended transactwon modelf,"roger s barga, calton pu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2319,53908a9620f70186a0da4d88,applyingvdatabase technorogy in the adsm mais storage system,"luisfelipe cabrera, robert rees, wayne hineman",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2320,53908a9620f70186a0da4d89,tupe classification of semhstructured dwcuments,"markus tresch, neal palmer, allen luniewski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2321,53908a9620f70186a0da4d7f,managing intraoperator parallelismsin parallelmdatabasl systems,"manish mehta, david j dewitt",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2322,53908a9620f70186a0da4d8d,database decentralization  a phrcticalxqpproach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2323,53908a9620f70186a0da4d93,prymises and realities ofqactivr dytabase systems,"eric simon, angelika kotz dittrich",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2324,53908a9620f70186a0da4d8c,retrievallof compositezmultimekia objevts,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2325,53908a9620f70186a0da4d7b,samplingzased estimation of the numbel of distinct valukw of an attribute,"peter j haas, jeffrey f naughton, s seshadri, lynne stokes",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2326,53908a9620f70186a0da4d92,iatabases and womkflow kanagemeit what is it all about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2327,53908a9620f70186a0da4d9b,iery large dstabases in a comaercial application environmenq,karlheinz hess,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2328,53908a9620f70186a0da4d91,effioient search ofjmultidimensiozal btreej,"harry leslie, rohit jain, dave birdsall, hedieh yaghmai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
