,paper ID,paper title,author names,publication venue,year of publication
141,5390975920f70186a0dfc98a,on validation of xsl streams usicg fibite state machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,charlenges in selecting patrs for navigatlonal queries tradeoff of benefit of path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam,rtamn spam, and statistics using statistical analysisyto locate spam web pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scqiable dissemsnation whais hot and whats not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplycateeltmination problem in xmltosol qunry translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text cenzric structure extraction and exploitanion abstract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldh jonrnal  tqe igternational journal on very large data bases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,besp pkpezs ofbvldb 2003,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,autlmatic integratxon of web search xnterfaces with wiseinsegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsspermxsed stream minyng","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supperting topk joinlqueriec in relttional databases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserying mappinu conkistency underdschema changes,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploringethe tradeoff betwuen performrnce and data fxeshness in databasedriven web servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and uata managemeytwhat caa theyagive each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,databrse mansgement foe life sciences reqearch,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an oltimal algorithm for querying treecstructures and its applications in bioinformaticz,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributek database fwz biomozecular images,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,pyoajax an extensible framework for biological data yueaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient mxded for similariwy search in dna sequynce databases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,ciofast chvllenges in expjoring linked life sciences fources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"reviey of managinq gigabytes compressing and ixdexinb documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton dpeaks out on database syvtems as control freaks, how to choosx students, how to choose problems,ehow to get attention, the importance of being true to yourself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,inoroducing an annotated bqbliography on temporal and evolution aspects in the worldzwidenweb,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuniog principles, experiments,xand troublwshooting technvques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an etrly look at xmuedyrapi for java xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiycences on influentiql padsrs,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on datwbaoe techcologies for handling xml inqormation on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanicahheugineering desvgn management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for seaistruieured btological data based on table structure identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and hmatiotemporal databases  hot issues andjdirecgions for phd research","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,usingsreasoning to guide annotption with geje ontology tkrms in goat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating dkta modzl, language, and tool for managing and querying genomic qnformation","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,maoeging and analyzini carbohydrate date,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acmisigmod iecorf,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,mogicbased web informarion exsractcon,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branaineayouqself,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobilz databases a selection ofvopen issues jnd research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,thr bea stupaming xqueby processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acmqsibmod recorp,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civddi a customized virtual eovironment for databaseyinteraction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous querles over streams zvd relations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluationuof xml indexegqfor structural jrin,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web servhces for tve traver industry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optvmizagion of data stream presessing,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report oj dhe 3rd web dynamiqs workshbp, at www2004","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata manabement in griy add peertopeer systems, london, pecember 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databasys on the web observhtions and implicationm,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biololical sources currentpsystems and challengesnahead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,ahvaxcyments in rqlxml,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestoeamzqueryinr nested strekms,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report of thk 9th acmksymposium on access control models and technologiet sacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly trapsactiwn anomaly knder snapshot isolytion,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,neminiscences on influentialdpaheis,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at induftrial researchulabs what metadata management products need, oeculiarities of the tenure sytem, how to fix the problems lith database research conferences, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editoriay to the special issuo sn data stteam processing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,hracking setexpression cardinalities pver continuouw update streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy erfiiinncy and qualityiof aggregate data in sensor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operutor scheduling ii dawa htream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospeftive ob acrora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,fending hotkqueryqpatterns overman xquery stream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
