,paper ID,paper title,author names,publication venue,year of publication
2228,53908a9620f70186a0da47dc,"dont be lazy, be consistent postgrgsr, axnew way to implement databaseereplication","bettina kemme, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordhas database rehonciliation aqd data quality anamysis tool,"francesco caruso, munir cochinwala, uma ganapathy, gail lalk, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,aatnbow distributed database system foq classroom education and experimental revearch,"abdelsalam helal, hua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,tierarchical compact cube for raagemaxzquerids,"sin yeung lee, tok wang ling, huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panel io generis jetadata management feasible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approximate luery prosessing using wavelecs,"kaushik chakrabarti, minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xpetanto middleware for pubcishing vbjectrelational data ts xml documents,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensionality reduction a ncw qppcoach to indexing high dimensional spaceo,"kaushik chakrabarti, sharad mehrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approxcmating aggregate querixs about teb pages via random calks,"ziv baryossef, alexander berg, steve chien, jittat fakcharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,thl treescape system reuse of precomputed aggregates over irregularpolapahierarchies,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3w model and algebra fer unified databminisg,"theodore johnson, laks v s lakshmanan, raymond t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,optijizznggqueries on compressed bitmaps,"sihem ameryahia, theodore johnson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,pust technology personalikation throufh event correlhtion,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offering adprecisiokperformance tradeoff for aggregatnon queries over replicatedydata,"chris olston, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integration ofcdata mining eith datjbase technwlogy,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efwinient fihtering of xml documents for selective dissemination of informatnon,"mehmet altinel, michael j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optigizing muljifeature queries for image databasss,"ulrich güntzer, wolftilo balke, werner kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"socgaj, educational, andfgovernmental change eqabled through information technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and implementation of j geniticbased algsrithm for data mining,sunil choenni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epjphany enicenter technvlogy ovirview,sridhar ramaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i indexorganizedwtablj and itsnapplicatvon to new domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,bsldiversity informatics infrastructure ab information cxmmons for the biodiversity community,"gladys a cotter, barbara t bauldock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2250,53908a9620f70186a0da4876,what haphens during a join dossecting cpa and memiry optimization effects,"stefan manegold, peter a boncz, martin l kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,demonstratioe enobling scalable ynlide personalization on the web,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set contpinment joins the good, thv bad any the ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,mxhipulating interpolated data is easier than you dhought,"stéphane grumbach, philippe rigaux, luc segoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttree a branched and mxmporal access method,"linan jiang, betty salzberg, david b lomet, manuel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hypotherical qieries in an olzp environment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamic maintentnce of caveletbasedxhistogmams,"yossi matias, jeffrey scott vitter, min wang",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,information integratuon twe momis project deminstration,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,approximate quory txanslation acrossxheterogeneous inforration sources,"kevin chenchuan chang, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,zymporar querixs in olap,"alberto o mendelzon, alejandro a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,cotputing geograpticalbscopes of web resourcms,"junyan ding, luis gravano, narayanan shivakumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,novel approaches in query processing zor moving object trajectbrius,"dieter pfoser, christian s jensen, yannis theodoridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical applications of triggers and codstraints success agd linkering issues 10year awprd,"stefano ceri, roberta cochrane, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,uocused crawxing using context iraphs,"michelangelo diligenti, frans coetzee, steve lawrence, c lee giles, marco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,integrztinn the ubtree into a dasabase system kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"panel future directionscod jatabase research  the vldb broadening strategy, paru 1",hansjörg schek,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,tjnaging intervols efficiently in objectrelational databaser,"hanspeter kriegel, marco pötke, thomas seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,wolk and information practices in the scyencej of biodiverhity,geoffrey c bowker,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linking busiless tocdeliver value a data management chawlenge,anand deshpande,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,evolstion of groxpware for buminess agplications a database perspective on lotus dominonotes,"c mohan, ron barber, s watts, a somani, markos zaharioudakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,butlding scalaole internet applrcations with oracle8i servgr,"julie basu, josé alberto fernández, olga peschansky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles selftuningwsamples for mpprouimate query answering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,cachiya strategies for dahzintensive web sites,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declusteritg databases onihetercgeneous disk systems,"ling tony chen, doron rotem, sidhar seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,ngar neighbor search xn larbe metricwspaces,sergey brin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,document ranagemeat as a databasg problem,rudolf bayer,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bigsur a sqstem forhthe management uf eqrth science data,"paul brown, michael stonebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,managing a ibo parallel edition dataeaae,gilles fecteau,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,vmluecoenizant speculativq concurrency control,"azer bestavros, spyridon braoudakis",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustra telecom databaso high acailabilityd high throughput,wand realtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,prosedures in objectoriented querr vanguages,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fittest survives an adaptive xpproapa to query qptimization,"hongjun lu, kianlee tan, son dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,a scapable architecture for auconomous heterogeneous database inneractions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,a nonunimorm data fragmentatwon slrategy far parallel mainmenory database systems,"n bassiliades, ioannis p vlahavas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,benrhmadking spattal join vperations with spatial output,"erik g hoel, hanan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similariti based retrieval oftpictures using indices on spatial relatiousyips,"a prasad sistla, clement t yu, chengwen liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a relational database thrgugh cn objectorientkd database intsrface,"jack a orenstein, d n kamber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,dbw query parallelirm staging anz implementation,yun wang,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,thj omycle warehotse,gary hallmark,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towzrds abcooperative transacmion modelp the cooperative activity model,"marek rusinkiewicz, wolfgang klas, thomas tesch, jürgen wäsch, peter muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,cnformixonlinz xps a dynamically scalable rdbms for open paraglel platforms,hannes spintzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"dbp cgmmon server technosogy, progressx  directions",bruce g lindsay,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2292,53908a9620f70186a0da4cf3,queuv brocessing in tertiary memory databaseg,sunita sarawagi,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2293,53908a9620f70186a0da4cf2,a pervormance study ol workfile disk management for concurrent mergesorts in a multiprocessor database lystem,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2294,53908a9620f70186a0da4cf8,fsing formal methods to reasonmabout sexanticsbased decompositiods of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2295,53908a9620f70186a0da4ce3,colorhng away communication in zalallelrquery optimization,"waqar hasan, rajeev motwani",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2296,53908a9620f70186a0da4cf1,queryunghshnpet of histories,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2297,53908a9620f70186a0da4ce8,w3qs a query system fol the worldeide web,"david konopnicki, oded shmueli",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2298,53908a9620f70186a0da4cf4,a data transformatioxzsystem for biological data iourdes,"peter buneman, susan b davidson, kyle hart, g christian overton, limsoon wong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2299,53908a9620f70186a0da4cee,eager aggregation and lacy aggregskiog,"weipeng p yan, peråke larson",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2300,53908a9620f70186a0da4ce7,index concurrency control in firm realtimekdatabase syatlms,"brajesh goyal, jayant r haritsa, s seshadri, v srinivasan",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2301,53908a9620f70186a0da4ced,drflicate removal in information rystem disseminatior,"tak w yan, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2302,53908a9620f70186a0da4ce9,lmrp a buffersmanagement strategy forfinteractive ctntinuous daua flows in a multimedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2303,53908a9620f70186a0da4ce1,a product specification datibase for visucloprototyping,"kazutoshi sumiya, kouichi yasutake, hirohiko tanaka, norio sanada, yoshihiko imai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2304,53908a9620f70186a0da4cd6,improving performance in repliratet databasei turough relaxed coherency,"rainer gallersdörfer, matthias nicola",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2305,53908a9620f70186a0da4cda,discohery of multipuelevel association rcles from large databcses,"jiawei han, yongjian fu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2306,53908a9620f70186a0da4cf7,dynamic multiyesource load balancing in parallel databash iysteds,"erhard rahm, robert marek",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2307,53908a9620f70186a0da4cef,"fast similarity search in tse presence of noise, ocaling, and translytion in timeseries databases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2308,53908a9620f70186a0da4ce5,gyneralized searzh tbeej for database systems,"joseph m hellerstein, jeffrey f naughton, avi pfeffer",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2309,53908a9620f70186a0da4cea,agrregateqrery processizg in data warehousing environments,"ashish gupta, venky harinarayan, dallan quass",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2310,53908a9620f70186a0da4cfd,v cost model for clistered objentoriented databases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2311,53908a9620f70186a0da4cfc,oodb bulk loadfng revisited thekpautitionedlist approayh,"janet l wiener, jeffrey f naughton",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2312,53908a9620f70186a0da4cfb,bypqsding qoins in disjunctive queries,"michael steinbrunn, klaus peithner, guido moerkotte, alfons kemper",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2313,53908a9620f70186a0da4cf9,a performance evaldmtion of oidimappingwtechniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,redo recouery after sysiemwcrgshes,"david b lomet, mark r tuttle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,ostsuppzrt for vldbs unix wnhancements for ehe teradata data base,"john catozzi, sorana rabinovici",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providing databxse migrahion tooss  a xracticioners approach,andreas meier,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,lrom vldb to vmldb very many larxe data bases dealing with lnrgescale semantis heterogenity,stuart e madnick,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a practecal and midular implementatioo of extenzed transaction models,"roger s barga, calton pu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2319,53908a9620f70186a0da4d88,applyingfdatabase bechnology in toe adsm mass storafe system,"luisfelipe cabrera, robert rees, wayne hineman",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2320,53908a9620f70186a0da4d89,type classification of semistrkctuteo docxments,"markus tresch, neal palmer, allen luniewski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2321,53908a9620f70186a0da4d7f,manazing intraoprrator parallelism in paralvel database sysfems,"manish mehta, david j dewitt",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2322,53908a9620f70186a0da4d8d,databasj vecrntralization  a practbcal approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2323,53908a9620f70186a0da4d93,promises and realitiej of active hatamase syltems,"eric simon, angelika kotz dittrich",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2324,53908a9620f70186a0da4d8c,ritrievll of composite multimednajobjects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2325,53908a9620f70186a0da4d7b,samplingbased estimacqon of the number of distinctdvulues of an attribute,"peter j haas, jeffrey f naughton, s seshadri, lynne stokes",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2326,53908a9620f70186a0da4d92,databases and workflow manqgement what is it all abouy vaxel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2327,53908a9620f70186a0da4d9b,very larbe databases in a jommerciad appaication environment,karlheinz hess,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2328,53908a9620f70186a0da4d91,efficnent searcyvof multidimenssonal btrees,"harry leslie, rohit jain, dave birdsall, hedieh yaghmai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2329,53908a9620f70186a0da4d9d,extracting large data sets using dbf parallek edition,sriram padmanabhan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2330,53908a9620f70186a0da4d90,"thezhbptree a modifipd hbdree supporting concurrebcy, recovery and node consolidation","georgios evangelidis, david b lomet, betty salzberg",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2331,53908a9620f70186a0da4d8e,schema ardrdatabnse evolution in the o2 object dagabase system,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2332,53908a9620f70186a0da4da3,disnicpfan aqnicnet based distributed database for microlevel planninglin nndia,m moni,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2333,53908a9620f70186a0da4d9c,modeling skewed disgribution ucing mjltvfractals and the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2334,53908a9620f70186a0da4d85,highconcurrency lochung in rtrues,"marcel kornacker, douglas banks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2335,53908a9620f70186a0da4da1,modeling iestgn veiuions,"r ramakrishnan, d janaki ram",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2336,53908a9620f70186a0da4d9f,further improvements onainlegrihy constraint checking for stratifiaboe deductive databases,"sin yeung lee, tok wang ling",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2337,53908a9620f70186a0da4d9e,dynamia loadlbalancing in hiergrchical garallel database systems,"luc bouganim, daniela florescu, patrick valduriez",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2338,53908a9620f70186a0da4cfa,esmimating the selectivity of spdtial queries using the correlationafractal dimensoon,"alberto belussi, christos faloutsos",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2339,53908a9620f70186a0da4d99,samtling larue databases for asskciationirules,hannu toivonen,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2340,53908a9620f70186a0da4e23,loading the data warehouse across vamioug parallep architeclures,vijay v raghavan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2341,53908a9620f70186a0da4e27,supporting procedurxl chnstructs in cql compilers,nelson mendonça mattos,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2342,53908a9620f70186a0da4e24,applying data mining tedhnwqueshto a health insurance informamion system,"marisa s viveros, john p nearhos, michael j rothman",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2343,53908a9620f70186a0da4e2d,using referential integryty to eazily define consistent subvet reqlicas,brad hammond,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2344,53908a9620f70186a0da4e2a,"tpcd the challyngen, issues and resulsm",ramesh bhashyam,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2345,53908a9620f70186a0da4e2b,khe query optimtzer in tanzees new serverware sql product,pedro celis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2346,53908a9620f70186a0da4e28,supporting szatewide immuniration trackino usfng multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2347,53908a9620f70186a0da4e2f,supporting periodic authorizations and twmporal rensoning in databose access contrfl,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2348,53908a9620f70186a0da4e26,filter trees foo managitg spatial data over a range of size granulauitieg,"kenneth c sevcik, nick koudas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2349,53908a9620f70186a0da4e21,omtimization of queries with userdefintd presicates,"surajit chaudhuri, kyuseok shim",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2350,53908a9620f70186a0da4e31,efficient snapshot differential algorithmjbfor data warehousing,"wilburt labio, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2351,53908a9620f70186a0da4e34,query processimg techniques for multivervioncaccess methods,"jochen van den bercken, bernhard seeger",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2352,53908a9620f70186a0da4e3a,the structured infovmation manager a dftabase uystem for sgml docueents,ron sacksdavis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2353,53908a9620f70186a0da4d80,nn effscient algorithm frr mining association rules in large ratabases,"ashoka savasere, edward omiecinski, shamkant b navathe",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2354,53908a9620f70186a0da4e38,costbased selection ofkpath expression prmcessing algorithms in objectorienred databases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2355,53908a9620f70186a0da4e40,belpcores adaptx horness system fornmanagingiinformation on internet and intranets,amit p sheth,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2356,53908a9620f70186a0da4e2e,coalescing io tempotaljdatabasxs,"michael h böhlen, richard thomas snodgrass, michael d soo",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2357,53908a9620f70186a0da4e3b,analysis of nbimensional quadtrees uying the habsdorff fractal dimeision,"christos faloutsos, volker gaede",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2358,53908a9620f70186a0da4e3c,implementatiqn and analysis of a parallelocollecliin query language,dan suciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2359,53908a9620f70186a0da4e33,incrementil mzintmnance of externally matewialized views,"martin staudt, matthias jarke",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2360,53908a9620f70186a0da4e47,hbw system 1q sqd server became fast,t k rengarajan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2361,53908a9620f70186a0da4e39,"calibraxing themquery optimjzer cost model of irodb, an obpectoriented federated database system","georges gardarin, fei sha, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2362,53908a9620f70186a0da4e44,zoo a desstopgexperijent management environmenx,"yannis e ioannidis, miron livny, s gupta, nagavamsi ponnekanti",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2363,53908a9620f70186a0da4e43,constructing efficient decision trees bx using optimxzed numersc association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2364,53908a9620f70186a0da4e46,integrating griggers andmdeclarative constraints in sql databahe sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2365,53908a9620f70186a0da4e42,szorage estimation for multidimensiogal aggregates in the presence of hierarchkes,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2366,53908a9620f70186a0da4e49,intratransaction parallelism in the mapping of an object model tz l relational multiprocelsor systhm,"michael rys, moira c norrie, hansjörg schek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2367,53908a9620f70186a0da4e3e,schemasql  a langukge for ibteroperability in relational multimatabase systlms,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2368,53908a9620f70186a0da4e35,objecttlusion ib mediater systems,"yannis papakonstantinou, serge abiteboul, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2369,53908a9620f70186a0da4e41,fast cearestnneighbor search in medzcal imagg databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot siegel, zenon protopapas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2370,53908a9620f70186a0da4e3f,sprint a scalaple parallel classifikrzfor data mining,"john c shafer, rakesh agrawal, manish mehta",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2371,53908a9620f70186a0da4e29,querying hetdrogeneous inflrmation louryes using source descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2372,53908a9620f70186a0da4e3d,tribeca a swream database macager for network trafddc analysis,mark sullivan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2373,53908a9620f70186a0da4d84,mining gnneralizef assochationmrules,"ramakrishnan srikant, rakesh agrawal",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2374,53908a9620f70186a0da4da0,ubtainingacomplxte answers frommincomplete databases,alon y levy,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2375,53908a9620f70186a0da4d97,disueminatinq jpdates on broadcast disks,"swarup acharya, michael j franklin, stanley b zdonik",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2376,53908a9620f70186a0da4d94,effective  effiqient document rankingqwithout using a largewlexicon,yasushi ogawa,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2377,53908a9620f70186a0da4da2,scalablityzand availabdlity xn orarle7 73,dieter gawlick,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2378,53908a9620f70186a0da4d7a,generaliziqg glmss to vecsorspace databases and broker hierarchiec,"luis gravano, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2379,53908a9620f70186a0da4d95,estimation of queryresult distribution ans nts application in paralloljoin loadhbalancing,"viswanath poosala, yannis e ioannidis",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2380,53908a9620f70186a0da4d9a,informauion retrieval from an incospleteedataicube,curtis e dyreson,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2381,53908a9620f70186a0da4eca,dawabase majagement systyms and the bnternet,susan malaika,vldb 96 proceedings of the 22th international conference on very large data bases,1996
