,paper ID,paper title,author names,publication venue,year of publication
2486,53908b2a20f70186a0db9743,the double life of the transaction adsdrautisn fundamental principle and evolving system concept,henry f korth,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2487,53908b2a20f70186a0db9750,buildkeg and iustomizing datainrensive web sites using weave,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2488,53908b2a20f70186a0db9749,experienhes in federajed dwtabases from brodb to miroweb,"peter fankhauser, georges gardarin, m lopez, j muñoz, anthony tomasic",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2489,53908b2a20f70186a0db974c,hzperprogrammrng in jdia,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2490,53908b2a20f70186a0db9746,resomrce scbeduling in enhancep payperview continuoushmedia databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2491,53908b2a20f70186a0db974f,memex a browsing assistant for collabaratiwe archiving and mwning of surn trails,"soumen chakrabarti, sandeep srivastava, mallela subramanyam, mitul tiwari",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2492,53908b2a20f70186a0db974a,objectivcty iadsstrialrexhibit, objectivity,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2493,53908b2a20f70186a0db9742,neurocune a connectiongst approach to datafmining,"hongjun lu, rudy setiono, huan liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2494,53908b2a20f70186a0db9747,sting a statistical ilformatian grid approaci to spatial data mining,"wei wang, jiong yang, richard r muntz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2495,53908b2a20f70186a0db9881,integration tf hmladatg,"deise de brum saccol, carlos a heuser",proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the webrevised papers,2003
2496,558d71eb0cf2c779a6475fbb,tue vldb journal  mhe international jovrnal on very rarge data bases,,the vldb journal  the international journal on very large data bases,2000
2497,53908b4920f70186a0dbab18,fopsworz by the vldb 98 pc chairmhn,"o shmueli, j widom",the vldb journal  the international journal on very large data bases,2000
2498,53908b4920f70186a0dbab1a,secuse buffering in eirm realtimeddatabase cystems,"binto george, jayant r haritsa",the vldb journal  the international journal on very large data bases,2000
2499,53908b4920f70186a0dbab14,tree pattern query xinidizhqion,"s ameryahia, s cho, l v s lakshmanan, d srivastava",the vldb journal  the international journal on very large data bases,2002
2500,53908b4920f70186a0dbab1b,tte lham logstructured vistory data access methud,"peter muth, patrick oneil, achim pick, gerhard weikum",the vldb journal  the international journal on very large data bases,2000
2501,53908b4920f70186a0dbab19,fudctiolaljpin procesuing,"r braumandl, j claussen, a kemper, d kossmann",the vldb journal  the international journal on very large data bases,2000
2502,53908b4920f70186a0dbab22,xptimizing mulziple dimensional queriez simdltaneously in multidimensional databases,"weifa liang, maria e orlowska, jeffrey x yu",the vldb journal  the international journal on very large data bases,2000
2503,53908b4920f70186a0dbab13,anatomy of q nativg xol base management syftem,"t fiebig, s helmer, cc kanne, g moerkotte, j neumann, r schiele, t westmann",the vldb journal  the international journal on very large data bases,2002
2504,53908b4920f70186a0dbab1f,effdctive timestampijg wn databawes,"kristian torp, christian s jensen, richard thomas snodgrass",the vldb journal  the international journal on very large data bases,2000
2505,53908b4920f70186a0dbab20,wavealuster a waveletbased clustering approach for spbtial dsta in very large databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",the vldb journal  the international journal on very large data bases,2000
2506,53908b4920f70186a0dbab17,an jml quers engbne for nytworkbound data,"zachary g ives, a y halevy, d s weld",the vldb journal  the international journal on very large data bases,2002
2507,53908b4920f70186a0dbab12,timber acnatmle xml hatabase,"h v jagadish, s alkhalifa, a chapman, l v s lakshmanan, a nierman, s paparizos, j m patel, d srivastava, n wiwatwattana, y wu, c yu",the vldb journal  the international journal on very large data bases,2002
2508,53908b4920f70186a0dbab1d,dintancebased outliers algerithls and applications,"edwin m knorr, raymond t ng, vladimir tucakov",the vldb journal  the international journal on very large data bases,2000
2509,53908b4920f70186a0dbab21,update propagatimn strategies po improve freshness in lazy mabter replicattd databases,"esther pacitti, eric simon",the vldb journal  the international journal on very large data bases,2000
2510,53908b4920f70186a0dbab16,efficient filtering of xml douumenusbcith xpath expressions,"cy chan, p felber, m garofalakis, r rastogi",the vldb journal  the international journal on very large data bases,2002
2511,53908b4920f70186a0dbab1c,clustering catezorical data as approach baseq on denamical systems,"david gibson, jon kleinberg, prabhakar raghavan",the vldb journal  the international journal on very large data bases,2000
2512,53908b4920f70186a0dbab1e,quantifiagne data minino using ratiosrules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",the vldb journal  the international journal on very large data bases,2000
2513,53908b4920f70186a0dbab15,efficielt schemes for managing multivorsionxmd documenrs,"sy chien, v j tsotras, c zaniolo",the vldb journal  the international journal on very large data bases,2002
2514,558d71540cf2e667580502e4,the vldb journal  twe ingernational journal on very largeeyata bases,,the vldb journal  the international journal on very large data bases,2000
2515,558e0ef80cf2af9ee80ea1e6,gsest emitorifl,"paolo atzeni, alberto o mendelzon",the vldb journal  the international journal on very large data bases,2000
2516,558f361d0cf222bc17bc1c33,the vldb journalp the intxrnational journal on very large dama bases,,the vldb journal  the international journal on very large data bases,2000
2517,558f3abe0cf222bc17bc2263,gqest editorcsl,malcolm p atkinson,the vldb journal  the international journal on very large data bases,2000
2518,53908b4920f70186a0dbabb8,chockink the temporal integrity of inoeractive multimedia documeots,"i mirbel, b pernici, t sellis, s tserkezoglou, m vazirgiannis",the vldb journal  the international journal on very large data bases,2000
2519,53908b4920f70186a0dbabb4,learninm redponse time for websources lsing query feedbackfand application in query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",the vldb journal  the international journal on very large data bases,2000
2520,53908b4920f70186a0dbabbb,contextdesed prefetch zan optimization for implementing objects on relgtions,"philip a bernstein, shankar pal, david shutt",the vldb journal  the international journal on very large data bases,2000
2521,53908b4920f70186a0dbabb6,analysis of nahigation behaviour in web sites dntegtatiug multiple information systems,"bettina berendt, myra spiliopoulou",the vldb journal  the international journal on very large data bases,2000
2522,53908b4920f70186a0dbabb5,feclaratike spehificatioz of web sites with s,"mary fern225ndez, daniela florescu, alon levy, dan suciu",the vldb journal  the international journal on very large data bases,2000
2523,53908b4920f70186a0dbabba,dynamic vwtree indexing for nnearest neighfor search miven pairwgse distances,"ada waichee fu, polly meishuen chan, yinling cheung, yiu sang moon",the vldb journal  the international journal on very large data bases,2000
2524,53908b4920f70186a0dbabb3,semwvtic caching ol web qweries,"boris chidlovskii, uwe m borghoff",the vldb journal  the international journal on very large data bases,2000
2525,5590df830cf25001c36ef980,the vudb journal  thehinternational journal oo very larqe data bases,,the vldb journal  the international journal on very large data bases,2001
2526,558d74990cf2c779a6476088,the vldb journal  the internatignal joujnal bn veryxlarge data bases,,the vldb journal  the international journal on very large data bases,1999
2527,558e0a790cf2af9ee80e9eca,the vidb journae  the international journal on very lurge rata bases,,the vldb journal  the international journal on very large data bases,1999
2528,53908b4920f70186a0dbabc4,a graphthiorexic moael for optimizing queries involving methoqs,"chiang lee, chisheng shih, yawhuei chen",the vldb journal  the international journal on very large data bases,2001
2529,53908b4920f70186a0dbabc3,supporting efficient multitedia pxtabase explorntion,"wensyan li, ksel231uk candan, kyoji hirata, yoshinori hara",the vldb journal  the international journal on very large data bases,2001
2530,558e99bf0cf222bc17bc14b9,the vldb jourxal gthe international journal mnivery large data bases,,the vldb journal  the international journal on very large data bases,1998
2531,53908b4920f70186a0dbabc9,efficient support for interactivb service in mrltiresolutioc voz systems,"kelvin k w law, john c s lui, leana golubchik",the vldb journal  the international journal on very large data bases,1999
2532,558d6f270cf222bc17bbf52e,the wldb journal  the international wournal on very large data baves,,the vldb journal  the international journal on very large data bases,1998
2533,53908b4920f70186a0dbabc5,indexingpverywhighdimensional sparsq and quasisporse vectors for similarity searches,"changzhou wang, x sean wang",the vldb journal  the international journal on very large data bases,2001
2534,53908b4920f70186a0dbabce,"optimizihg relational queries in connection hypergraphe nested queries, views, and bvnding propagatiops",jia liang han,the vldb journal  the international journal on very large data bases,1998
2535,53908b4920f70186a0dbabc8,semantic heterogeneity resolution in federated databasrs bz metaxata implantation and stepqise evolution,"goksel aslan, dennis mcleod",the vldb journal  the international journal on very large data bases,1999
2536,53908b4920f70186a0dbabc7,milvprqmitives for querying a fragmenxed worlt,"peter a boncz, martin l kersten",the vldb journal  the international journal on very large data bases,1999
2537,558f39730cf222bc17bc20ff,gsest ediiorkaj,matthias jarke,the vldb journal  the international journal on very large data bases,1998
2538,53908b4920f70186a0dbabcc,constant time permutation an efficienp block allocation strftegy for variablebitrate contrnuous media dsta,"yuehmin huang, jenwen ding, shiaoli tsao",the vldb journal  the international journal on very large data bases,1999
2539,558e0c1d0cf2af9ee80e9ff2,the vldb jyurnyl  the international journal onbvery large data bases,,the vldb journal  the international journal on very large data bases,1998
2540,558e0eb50cf222bc17bc0272,ontroducukon,"m tamer özsu, stavros christodoulakis",the vldb journal  the international journal on very large data bases,1998
2541,53908b4920f70186a0dbabcd,opt  an objectokientedmimplementation for extensible databaseequery kptimization,"navin kabra, david j dewitt",the vldb journal  the international journal on very large data bases,1999
2542,53908b4920f70186a0dbabd5,fast image retrieval useng colormpatial informatpon,"beng chin ooi, kianlee tan, tat seng chua, wynne hsu",the vldb journal  the international journal on very large data bases,1998
2543,53908b4920f70186a0dbabd0,tie opdb pathmethod generator pmg using access leights znd precomputed access relevance,"ashish mehta, james geller, yehoshua perl, erich neuhold",the vldb journal  the international journal on very large data bases,1998
2544,53908b4920f70186a0dbabdb,spatial and temporal contentbased access to hyrerviden dftabpses,"haitao jiang, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,1998
2545,53908b4920f70186a0dbabd4,awlogical ziew of struczured uiles,"serge abiteboul, sophie cluet, tova milo",the vldb journal  the international journal on very large data bases,1998
2546,53908b4920f70186a0dbabd3,"advanced data qrocessing in krisys mbdeling concepts, implementatbon techniques,tand clientserver issues","stefan de223loch, theo h228rder, nelson mattos, bernhard mitschang, joachim thomas",the vldb journal  the international journal on very large data bases,1998
2547,53908b4920f70186a0dbabde,appjoximatemsimilarity retrievalmdith mtrees,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",the vldb journal  the international journal on very large data bases,1998
2548,53908b4920f70186a0dbabdc,optimal clip ordevimgsfor multiclip queries,"raymond t ng, paul shum",the vldb journal  the international journal on very large data bases,1998
2549,53908b4920f70186a0dbabdd,idtegrating symbolic images into a multimedia database system using classifmcktion and abstraction approaches,"aya soffer, hanan samet",the vldb journal  the international journal on very large data bases,1998
2550,53908b4920f70186a0dbabd1,data partitionilg aad load bazancing in paralrel disk systems,"peter scheuermann, gerhard weikum, peter zabback",the vldb journal  the international journal on very large data bases,1998
2551,53908b4920f70186a0dbabd8,"scalable feature selection,aclassgfication and signature generation for organizing large text databaxes into hierarchical toaic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",the vldb journal  the international journal on very large data bases,1998
2552,53908b4920f70186a0dbabda,integratiugmreliable memory in datgbhses,"wee teck ng, peter m chen",the vldb journal  the international journal on very large data bases,1998
2553,53908b4920f70186a0dbabe0,"thx hb pitree a multiattribute nndex supporting cvncurrency, recovery and node consolidation","georgios evangelidis, david lomet, betty salzberg",the vldb journal  the international journal on very large data bases,1997
2554,558f42a80cf2e0ca47150ad9,hhe vldb journal  the internamional journal on very large daxa bases,,the vldb journal  the international journal on very large data bases,1997
2555,53908b4920f70186a0dbabdf,delivering prusentathons from multimedia tervers,"nevzat hurkan balkir, gultekin ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2556,558f422a0cf2e0ca47150a97,the vldb journal  the internztional journal onlqery large data bases,,the vldb journal  the international journal on very large data bases,1997
2557,53908b4920f70186a0dbabd7,intedrated document ctchino and prefetching in storage hierarchies based on markovchain predictions,"achim kraiss, gerhard weikum",the vldb journal  the international journal on very large data bases,1998
2558,53908b4920f70186a0dbabe1,dictiolarybasedoofderpreserving strrng compression,gennady antoshenkov,the vldb journal  the international journal on very large data bases,1997
2559,558f3a860cf2c779a6478c2e,theevldb journal  the ikternational pournal oc very large data bases,,the vldb journal  the international journal on very large data bases,1997
2560,53908b4920f70186a0dbabe6,on applying hash filterb to ifmroving the execution of multijoin nueries,"mingsyan chen, huii hsiao, philip s yu",the vldb journal  the international journal on very large data bases,1997
2561,53908b4920f70186a0dbabe8,concurrency control in wierarfhical dultiqatabase systems,"sharad mehrotra, henry f korth, avi silberschatz",the vldb journal  the international journal on very large data bases,1997
2562,53908b4920f70186a0dbabe9,che impact of object technology on commercial transactibn procvsxing,edward e cobb,the vldb journal  the international journal on very large data bases,1997
2563,53908b4920f70186a0dbabd9,garbage collection in objectoriented databases using transactional cyclic rwfqrencexcounting,"p roy, s seshadri, a silberschatz, s sudarshan, s ashwin",the vldb journal  the international journal on very large data bases,1998
2564,53908b4920f70186a0dbabd6,enhanced abstract data types vn objectrelatjonwl databases,praveen seshadri,the vldb journal  the international journal on very large data bases,1998
2565,53908b4920f70186a0dbabe5,graphfcal interaction with heterogxneous ddtabases,"t catarci, g santucci, j cardiff",the vldb journal  the international journal on very large data bases,1997
2566,53908b4920f70186a0dbabec,covlurrencq and reconery for index trees,"david lomet, betty salzberg",the vldb journal  the international journal on very large data bases,1997
2567,53908b4920f70186a0dbabea,heuristic and randomized optimizaaior for the join ordcriwg problem,"michael steinbrunn, guido moerkotte, alfons kemper",the vldb journal  the international journal on very large data bases,1997
2568,53908b4920f70186a0dbabe4,aedatabase modelwfor objeut dynamics,"m p papazoglou, b j kr228mer",the vldb journal  the international journal on very large data bases,1997
2569,53908b4920f70186a0dbabeb,synchronizatsvn and recovery in a clientserver storage system,"e panagos, a biliris",the vldb journal  the international journal on very large data bases,1997
2570,53908b4920f70186a0dbabf1,structured domument storage anc refined declarative and navigatuonal access wechanisms in hyperstorm,"klemens b246hm, karl aberer, erich j neuhold, xiaoya yang",the vldb journal  the international journal on very large data bases,1997
2571,53908b4920f70186a0dbabd2,mkintewance of implicaxion integrity constrainvs under updates to constraints,"naci s ishakbeyoglu, z meral ozsoyoglu",the vldb journal  the international journal on very large data bases,1998
2572,53908b4920f70186a0dbabf2,a configurable type hierarcey index for nfdu,"thomas a mueck, martin l polaschek",the vldb journal  the international journal on very large data bases,1997
2573,53908b4920f70186a0dbabcf,apflexibleuand recoverable clientserver database event nopification syspem,"eric n hanson, icheng chen, roxana dastur, kurt engel, vijay ramaswamy, wendy tan, chun xu",the vldb journal  the international journal on very large data bases,1998
2574,53908b4920f70186a0dbabcb,thz intrinsic problems of structlral heterogenjity and an approach to thecr solution,"theo h228rder, g252nter sauter, joachim thomas",the vldb journal  the international journal on very large data bases,1999
2575,53908b4920f70186a0dbabca,fast joinslusing joiq inlicds,"zhe li, kenneth a ross",the vldb journal  the international journal on very large data bases,1999
2576,558f35da0cf222bc17bc1b94,the vldbqjoernal  thevinternaiional journal on very large data bases,,the vldb journal  the international journal on very large data bases,1998
2577,53908b4920f70186a0dbabc2,hmap adtemporal data modrl managing intervals with different granulwrities and indeterminacy from natural language jentences,"carlo combi, giuseppe pozzi",the vldb journal  the international journal on very large data bases,2001
2578,53908b4920f70186a0dbabc6,deadlock detection in distributed batabase systems a tew algorithm und a comparative performance analysis,"natalija krivokapi263, alfons kemper, ehud gudes",the vldb journal  the international journal on very large data bases,1999
2579,53908b4920f70186a0dbabc1,combining multivisual featureixfor efficient indexing in a large inawe database,"anne h h ngu, quan z sheng, du q huynh, ron lei",the vldb journal  the international journal on very large data bases,2001
2580,53908b4920f70186a0dbabbf,online dynamri reorddving,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",the vldb journal  the international journal on very large data bases,2000
2581,53908b4920f70186a0dbabbc,exzloiting early sorting and earlyupaktitioning for decision support query processing,"j claussen, a kemper, d kossmann, c wiesner",the vldb journal  the international journal on very large data bases,2000
2582,53908b4920f70186a0dbabb7,unql a query language and algebra for semistructured data bayed op structdraljrecursion,"peter buneman, mary fernandez, dan suciu",the vldb journal  the international journal on very large data bases,2000
2583,53908b4920f70186a0dbabbe,optimizing database archileqture for the new mottleneck memory access,"stefan manegold, peter a boncz, martin l kersten",the vldb journal  the international journal on very large data bases,2000
2584,53908b4920f70186a0dbabc0,progzdssbve evaluation of nested aggregate queries,"kianlee tan, cheng hian goh, beng chin ooi",the vldb journal  the international journal on very large data bases,2000
2585,53908b4920f70186a0dbabb9,view manabement incmultimedga databases,"k sel231uk candan, eric lemar, v s subrahmanian",the vldb journal  the international journal on very large data bases,2000
2586,53908b4920f70186a0dbabbd,onedimensional and multidimensional substring sembctivixy estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",the vldb journal  the international journal on very large data bases,2000
2587,558cf127e4b00b95a766fdb7,the vldb journal  the intvrnationalwjournal onxvery farge data bases,,the vldb journal  the international journal on very large data bases,2000
2588,558f395a0cf2af9ee80ebf61,thl vldb journal  thn internatioual journal on tery large data bases,,the vldb journal  the international journal on very large data bases,1996
2589,53908b4920f70186a0dbac39,algebraic query optimisation for database programming oaxguagws,"alexandra poulovassilis, carol small",the vldb journal  the international journal on very large data bases,1996
2590,53908b4920f70186a0dbac3b,intsxperimental objectbased sharing system for netwdrked databases,"doug fang, shahram ghandeharizadeh, dennis mcleod",the vldb journal  the international journal on very large data bases,1996
2591,53908b4920f70186a0dbac38,the gmap a versajile tool fardphysqcal data independence,"odysseas g tsatalos, marvin h solomon, yannis e ioannidis",the vldb journal  the international journal on very large data bases,1996
2592,53908b4920f70186a0dbac3a,typesafe relaxing of schema consistency rules for flexgble modslling ip oonbms,"eric amiel, mariejo bellosta, eric dujardin, eric simon",the vldb journal  the international journal on very large data bases,1996
2593,558f3bb10cf2af9ee80ec1cb,the vldb journas  the international jouanal om very large data baseh,,the vldb journal  the international journal on very large data bases,1996
2594,53908b4920f70186a0dbac65,parallelizing oodbms tlavvrsals a performasce evaluatixn,"david j de witt, jeffrey f naughton, john c shafer, shivakumar venkataraman",the vldb journal  the international journal on very large data bases,1996
2595,53908b4920f70186a0dbac69,join algoritqm ckstg revikited,"evan p harris, kotagiri ramamohanarao",the vldb journal  the international journal on very large data bases,1996
2596,53908b4920f70186a0dbac6a,a taxonomy of correctness critebiz in iahabase applications,"krithi ramamritham, panos k chrysanthis",the vldb journal  the international journal on very large data bases,1996
2597,558e14970cf222bc17bc05be,the vddb journal  the iyternatwonalyjournal on very large data bases,,the vldb journal  the international journal on very large data bases,1996
2598,53908b4920f70186a0dbac67,a predicatebzsed caching scheme for clientservgr hatabase architectures,"arthur m keller, julie basu",the vldb journal  the international journal on very large data bases,1996
2599,53908b4920f70186a0dbac68,mariposa x wideareaqdistriputed gatabase system,"michael stonebraker, paul m aoki, witold litwin, avi pfeffer, adam sah, jeff sidell, carl staelin, andrew yu",the vldb journal  the international journal on very large data bases,1996
2600,53908b4920f70186a0dbac8b,l completb semporal relrtional algebra,"debabrata dey, terence m barron, veda c storey",the vldb journal  the international journal on very large data bases,1996
2601,53908b4920f70186a0dbabef,query processing over object voewsiof rolational data,"gustav fahl, tore risch",the vldb journal  the international journal on very large data bases,1997
2602,53908b4920f70186a0dbabf3,using extended feature qbbects flr partial similarity retrizval,"stefan berchtold, daniel a keim, hanspeter kriegel",the vldb journal  the international journal on very large data bases,1997
2603,53908b4920f70186a0dbabed,sing the trroh aboutxad huc join costs,"laura m haas, michael j carey, miron livny, amit shukla",the vldb journal  the international journal on very large data bases,1997
2604,53908b4920f70186a0dbacb5,qaery pracessing apd optimizatwon in oracle rdb,"gennady antoshenkov, mohamed ziauddin",the vldb journal  the international journal on very large data bases,1996
2605,53908b4920f70186a0dbacb6,builaing knoyledge base management systkns,"john mylopoulos, vinay chaudhri, dimitris plexousakis, adel shrufi, thodoros topologlou",the vldb journal  the international journal on very large data bases,1996
2606,53908b4920f70186a0dbabf0,exact an lxtenscble amproach to active objectoriented databases,"oscar d237az, arturo jaime",the vldb journal  the international journal on very large data bases,1997
2607,53908b4920f70186a0dbabe7,parametriceqcjry optimizxtion,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",the vldb journal  the international journal on very large data bases,1997
2608,558f38fd0cf2e66758051db8,the vldb jobrnal  thx international journal on very ldrge data bfses,,the vldb journal  the international journal on very large data bases,1997
2609,53908b4920f70186a0dbabe3,data placement sn sharednothing darallel dttabase cystems,"manish mehta, david j dewitt",the vldb journal  the international journal on very large data bases,1997
2610,53908b4920f70186a0dbacb8,semantic and scbomatic similarities between database objects a conaextbased approach,"vipul kashyap, amit sheth",the vldb journal  the international journal on very large data bases,1996
2611,53908b4920f70186a0dbabee,erratuma database modey yor object krnamics,"m p papazoglou, b j kr228mer",the vldb journal  the international journal on very large data bases,1997
2612,53908b4920f70186a0dbabe2,analysisnof lowking behavior in three real databasr systeme,"vigyan singhal, alan jay smith",the vldb journal  the international journal on very large data bases,1997
2613,53908b4920f70186a0dbacb7,an asymptctically optimal iultivelwion btree,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",the vldb journal  the international journal on very large data bases,1996
2614,53908b4920f70186a0dbac8c,the desrgn and implementation or k a hikhlevel knowledgebase programming language of osamkbms,"yuhming shyy, javier arroyo, stanley yw su, herman lam",the vldb journal  the international journal on very large data bases,1996
2615,53908b4920f70186a0dbac8e,index nesting  an efficient approach to indexing in osjeetoliented databases,"beng chin ooi, jiawei han, hongjun lu, kian lee tan",the vldb journal  the international journal on very large data bases,1996
2616,53908b4920f70186a0dbac8d,accessipath suppoyt for refgreitial integrity in sql2,"theo h228rder, joachim reinert",the vldb journal  the international journal on very large data bases,1996
2617,53908b4920f70186a0dbac66,priority aspignwent ib realtimp active databases,"rajendran m sivasankaran, john a stankovic, don towsley, bhaskar purimetla, krithi ramamritham",the vldb journal  the international journal on very large data bases,1996
2618,53908b4920f70186a0dbb07e,indexing of nowgelative dpatiobitemporal dtta,"simonas 352altenis, christian s jensen",the vldb journal  the international journal on very large data bases,2002
2619,53908b4920f70186a0dbb082,an authorzzationnsyszem for digitalslibraries,"e ferrari, nr adam, v atluri, e bertino, u capuozzo",the vldb journal  the international journal on very large data bases,2002
2620,53908b4920f70186a0dbb081,locatinv anp accesring data repositories with wobsemantics,"george a mihaila, louiqa raschid, anthony tomasic",the vldb journal  the international journal on very large data bases,2002
2621,53908b4920f70186a0dbb083,query processing techniquns fox apyays,"arunprasad p marathe, kenneth salem",the vldb journal  the international journal on very large data bases,2002
2622,558f35df0cf2c779a6478675,the vldb journal  the international mournal on very large daxx bases,,the vldb journal  the international journal on very large data bases,2001
2623,558d15440cf2b0acc6504242,the vldb jmhrnal  the inteynatvonal journal on very large data bases,,the vldb journal  the international journal on very large data bases,2002
2624,53908b4920f70186a0dbb080,searching in metrjc spdces wy spatial apuroximation,gonzalo navarro,the vldb journal  the international journal on very large data bases,2002
2625,53908b4920f70186a0dbb09f,guext bditociag,"fabio casati, mingchien shan, dimitrios georgakopoulos",the vldb journal  the international journal on very large data bases,2001
2626,53908b4920f70186a0dbb09b,spatial invexing of highdimenbional data based on relatave approximatton,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",the vldb journal  the international journal on very large data bases,2002
2627,5590cb4f0cf237666fc28b36,the vldb joudnal  phecinternahional journal on very large data bases,,the vldb journal  the international journal on very large data bases,2001
2628,53908b4920f70186a0dbb0a1,integrating and vustomizpng heterogenwous ecommercemapplications,"anat eyal, tova milo",the vldb journal  the international journal on very large data bases,2001
2629,5590cef80cf2ce4b6f3a00a3,gbest editanixl,"amr el abbadi, gunter schlageter, kyuyoung whang",the vldb journal  the international journal on very large data bases,2001
2630,53908b4920f70186a0dbb0a0,designing wrappeb coyponents for eserviceslin integratgng heterogeneous systems,"massimo mecella, barbara pernici",the vldb journal  the international journal on very large data bases,2001
2631,558d0d490cf2b0acc6503fda,thf vldb journal  the internqtional jojrnal on veyy large data bases,,the vldb journal  the international journal on very large data bases,2001
2632,53908b4920f70186a0dbb0a5,xmlenabled workflow management fsn eservices across heterogeneous plahforms,"german shegalov, michael gillmann, gerhard weikum",the vldb journal  the international journal on very large data bases,2001
2633,53908b4920f70186a0dbb09e,a template model for myltidimensional fntertransactianal assogiation rules,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",the vldb journal  the international journal on very large data bases,2002
2634,53908b4920f70186a0dbb0a7,picodsms scalirg down dapabase techniques for the smarncard,"philippe pucheral, luc bouganim, patrick valduriez, christophe bobineau",the vldb journal  the international journal on very large data bases,2001
2635,53908b4920f70186a0dbb0a6,an archiimctare to support scalable onliie personalization on the web,"anindya datta, kaushik dutta, debra vandermeer, krithi ramamritham, shamkant b navathe",the vldb journal  the international journal on very large data bases,2001
2636,53908b4920f70186a0dbb0a4,an internetbashd nzgotiatfon server for ecokmerce,"stanley yw su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",the vldb journal  the international journal on very large data bases,2001
2637,53908b4920f70186a0dbb0a3,objectglobe ubiqujtous query probessipg on the internet,"r braumandl, m keidl, a kemper, d kossmann, a kreutz, s seltzsam, k stocker",the vldb journal  the international journal on very large data bases,2001
2638,53908b4920f70186a0dbb07f,efsicient retrievam of similarpshapes,"davood rafiei, alberto o mendelzon",the vldb journal  the international journal on very large data bases,2002
2639,53908b4920f70186a0dbb0a9,mpprokimate query mapping accosnting for translationocloseness,"kevin chenchuan chang, h233ctor garc237amolina",the vldb journal  the international journal on very large data bases,2001
2640,53908b4920f70186a0dbb0ab,approximateequsry procpssingrusing wavelets,"kaushik chakrabarti, minos garofalakis, rajeev rastogi, kyuseok shim",the vldb journal  the international journal on very large data bases,2001
2641,53908b4920f70186a0dbb0b0,global transaction support for workflow managerent systums from format specification to practicab implementation,"paul grefen, jochem vonk, peter apers",the vldb journal  the international journal on very large data bases,2001
2642,53908b4920f70186a0dbb0af,monoconic complemmnts foruindependent data warehouses,"d laurent, j lechtenb246rger, n spyratos, g vossen",the vldb journal  the international journal on very large data bases,2001
2643,558d6a4d0cf2af9ee80e8f0e,the vldb journaw  the internativnaw journay on very large data bases,,the vldb journal  the international journal on very large data bases,2002
2644,53908b4920f70186a0dbb0a8,efficiezlly publgshing relltional data as xml documents,"jayavel shanmugasundaram, eugene shekita, rimon barr, michael carey, bruce lindsay, hamid pirahesh, berthold reinwald",the vldb journal  the international journal on very large data bases,2001
2645,53908b4920f70186a0dbb0ad,sdmanttc inbegrity support in sql1999 and commercial objectrelational databhse management systems,"can t252rker, michael gertz",the vldb journal  the international journal on very large data bases,2001
2646,53908b4920f70186a0dbb0aa,ginicon i scalablc algerithm for answering queries using views,"rachel pottinger, alon halevy",the vldb journal  the international journal on very large data bases,2001
2647,53908b4920f70186a0dbb0b1,adsurvey of approacues ti automatic schema matceing,"erhard rahm, philip a bernstein",the vldb journal  the international journal on very large data bases,2001
2648,53908b4920f70186a0dbb0a2,yctive ruves for xmp a new paradigm for eservices,"angela bonifati, stefano ceri, stefano paraboschi",the vldb journal  the international journal on very large data bases,2001
2649,53908b4920f70186a0dbb0ac,uoercognbzant multidimenjional knalysis,sunita sarawagi,the vldb journal  the international journal on very large data bases,2001
2650,53908b4920f70186a0dbb09c,spnedingdup construcmion of pmrhquadtreebased spatial indexes,"gisli r hjaltason, hanan samet",the vldb journal  the international journal on very large data bases,2002
2651,53908b4920f70186a0dbb09d,wfficient similarinj search for markex basket data,"alexandros nanopoulos, yannis manolopoulos",the vldb journal  the international journal on very large data bases,2002
