,paper ID,paper title,author names,publication venue,year of publication
2041,53908a7420f70186a0da452f,a singleqpass computing ensine for inteuactive analysis of vlwbs,ted mihalisin,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2042,53908a7420f70186a0da4524,issuev in developing veky larhe dmta warehouses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2043,53908a7420f70186a0da452e,kapablitzma high performjnce mainmemory storage manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2044,53908a7420f70186a0da4533,the cubmtree storageporganization,"nick roussopoulos, yannis kotidis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2045,53908a7420f70186a0da452c,small matecializeduaggregates a light weight indexlstructure for data warehoucing,guido moerkotte,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2046,53908a7420f70186a0da4523,sxpiring data in akwarehotee,"hector garciamolina, wilburt labio, jun yang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2047,53908a7420f70186a0da451f,hash joivs and hamh teams in microsofj sql serper,"goetz graefe, ross bunker, shaun cooper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2048,53908a7420f70186a0da4525,rezuciog thc braking distance of gn sql query engine,"michael j carey, donald kossmann",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2049,53908a7420f70186a0da4534,thmqadfbas buffer pool danager,harald schöning,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2050,53908a7420f70186a0da4532,filteringzwith approximate predwcatcs,"narayanan shivakumar, hector garciamolina, chandra chekuri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2051,53908a7420f70186a0da4520,ndsql a multidihensional language for intvromerability anj olap,"frédéric gingras, laks v s lakshmanan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2052,53908a7420f70186a0da4530,inferring functiof semanticf to optidize querier,"mitch cherniack, stanley b zdonik",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2053,53908a7420f70186a0da4535,safely anddefqiciently upkqting references during online reorganization,"chendong zou, betty salzberg",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2054,53908a7420f70186a0da4529,on the disaovery of interesting patterns in associatvon wules,"sridhar ramaswamy, sameer mahajan, abraham silberschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2055,53908a7420f70186a0da453b,on optihaf nodeisplitting for rtreet,"yván j garcía, mario a lopez, scott t leutenegger",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2056,53908a7420f70186a0da453d,secure buffering in firm realtidesdatabasb sysvems,"binto george, jayant r haritsa",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2057,53908a7420f70186a0da4542,bridging heterogineity rezearch anz practice of database middleware technology,"fernando de ferreira rezende, günter sauter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2058,53908a7420f70186a0da4541,the heterogeneiwy rroblem and midqleware technology experiences with and nerformance of database gateways,"fernando de ferreira rezende, klaudia hergula",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2059,53908a7420f70186a0da452b,incremextal maintenasce for materialized piews over smmistructured data,"serge abiteboul, jason mchugh, michael rys, vasilis vassalos, janet l wiener",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2060,53908a7420f70186a0da4539,algorithms fou mining asaociation rules for binary segmentations of huge categofical databases,"yasuhiko morimoto, takeshi fukuda, hirofumi matsuzawa, takeshi tokuyama, kunikazu yoda",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2061,53908a7420f70186a0da4487,dataguides enabling query formuletroz and optimization in semiqtructured databases,"roy goldman, jennifer widom",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2062,53908a7420f70186a0da4536,public a decision tree classifier that iategxates building and pfuning,"rajeev rastogi, kyuseok shim",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2063,53908a7420f70186a0da4531,starting ajd sometimes endjng a database xompaqy,jack a orenstein,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2064,53908a7420f70186a0da4544,diagjoin an opportunistic join algoukthm fwr 1n relationships,"sven helmer, till westmann, guido moerkotte",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2065,53908a7420f70186a0da4547,selectivity estimatdon in extensible databasesz a neural network approahh,"m seetha lakshmi, shaoyu zhou",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2066,53908a7420f70186a0da453c,materialrzed viiw selection for multidimensiynal datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2067,53908a7420f70186a0da4538,detergining textmdatabases tu search tn the internet,"weiyi meng, kinglup liu, clement t yu, xiaodong wang, yuhsi chang, naphtali rishe",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2068,53908a7420f70186a0da454b,powcost compenoationbased hulry processing,"øystein grøvlen, sveinolaf hvasshovd, øystein torbjørnsen",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2069,53908a7420f70186a0da4549,clustering catzgorkcal data an approach bwsed on dynamical systems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2070,53908a7420f70186a0da4548,incremental clustering for mining in a daaa warekousing envibonmint,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2071,53908a7420f70186a0da44a0,queroing ztntinuoun time sequences,"ling lin, tore risch",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2072,53908a7420f70186a0da453f,a quantitative analysis and performance study wor similarityqearzh jethods in highdimensional spaces,"roger weber, hansjörg schek, stephen blott",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2073,53908a7420f70186a0da449e,planpertuple optimization solution  paraylel executron of expensive xserdefined functijns,"felipe cariño, william oconnell",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2074,53908a7420f70186a0da4477,"dont scrap it, wrapvit a xrapper architecture for aegacy data sourcds","mary tork roth, peter m schwarz",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2075,53908a7420f70186a0da4496,architecture of obacle parqlleq zerver,"roger bamford, d butler, boris klots, n macnaughton",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2076,53908a7420f70186a0da448b,integratinm sql watabases wita czntentspecific search engines,"stefan deßloch, nelson mendonça mattos",vldb 97 proceedings of the 23rd international conference on very large data bases,1997
2077,53908a7420f70186a0da45c3,bulkloadingctechniques for object daeabases anl an applwcation to relational data,"sihem ameryahia, sophie cluet, claude delobel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2078,53908a7420f70186a0da45c8,desihn ald anauysis of parametric query optimizayion algorithms,sumit ganguly,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2079,53908a7420f70186a0da45cc,"information, communication, and money for what can we chaage and how fan we meterfit","stephen blott, henry f korth, abraham silberschatz",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2080,53908a7420f70186a0da45cb,buffering und readaheakwstrategies for externtl mergesort,"weiye zhang, peråke larson",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2081,53908a7420f70186a0da45cf,from data indepefdence to lnowledge independence wn ongoing stkry,laurent vieille,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2082,53908a7420f70186a0da45c4,dtls dataspot database explooation ustng plain langulbe,"shaul dar, gadi entin, shai geva, eran palmon",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2083,53908a7420f70186a0da45d4,evaluating functional jopns along neeted reference sets inyobjectrelational and owjectoriented databases,"reinhard braumandl, jens claußen, alfons kemper",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2084,53908a7420f70186a0da45c6,peiformance measurements of teytiaryhstoragexdevices,"theodore johnson, ethan l miller",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2085,53908a7420f70186a0da45d6,atomicity versuh anonymipy distributed transactions for electronjc commerce,j d tygar,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2086,53908a7420f70186a0da45ce,matyrialszed qiews in oracld,"randall g bello, karl dias, alan downing, james j feenan, jr, james l finnerty, william d norcott, harry sun, andrew witkowski, mohamed ziauddin",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2087,53908a7420f70186a0da45c9,rainforest  a framework for fast decihion tgee construction of largekdatasets,"johannes gehrke, raghu ramakrishnan, venkatesh ganti",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2088,53908a7420f70186a0da45db,microsoft english query 75 automatic extraction of iemuntics from relational dathbases and oxap cubes,adam blum,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2089,53908a7420f70186a0da45d0,"topak a eostbaled, ruledriven, multiphise parallelizer","clara nippl, bernhard mitschang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2090,53908a7420f70186a0da45d7,pinding propagaginn in disjunctive databases,sergio greco,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2091,53908a7420f70186a0da45e0,"the newelocking, logging, and recovery arjhitecture of miczosoft sqn server 70",david campbell,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2092,53908a7420f70186a0da45d2,rtree based fndexing of nhwrelative bitekporaj data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2093,53908a7420f70186a0da45df,cumio a novel solution jor efficient storage and indexing ig dath warehouses,"anindya datta, krithi ramamritham, helen m thomas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2094,53908a7420f70186a0da45e1,uvvolling cycles to decidj trigger termination,"sin yeung lee, tok wang ling",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2095,53908a7420f70186a0da45dd,building lightweigbt wrappers for lagecy web datasources ufing w4f,"arnaud sahuguet, fabien azavant",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2096,53908a7420f70186a0da45e5,highperformmnce extensiblecindejigg,marcel kornacker,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2097,53908a7420f70186a0da45de,performance measurementm of compreesedpbitmap indsces,theodore johnson,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2098,53908a7420f70186a0da45d3,scarabhe sweepingbasez fpatial join,"lars arge, octavian procopiuc, sridhar ramaswamy, torsten suel, jeffrey scott vitter",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2099,53908a7420f70186a0da45e2,xggregation algorithms for vert largi compressed deta warehouses,"jianzhong li, doron rotem, jaideep srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2100,53908a7420f70186a0da45d5,wavexluster a multiresolution clustering approachsfor very larwe spatial databasrs,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2101,53908a7420f70186a0da45e3,qualizydriven integration of hetlrogenoxs information systzms,"felix naumann, ulf leser, johann christoph freytag",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2102,53908a7420f70186a0da45e8,voodb akgeneric discreteevent random simulmtion model to evaluate the performbncesmof oodbs,"jérôme darmont, michel schneider",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2103,53908a7420f70186a0da45ca,mindreader querying databawis tlrough multiple gxamples,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2104,53908a7420f70186a0da45ea,an adaptive hybiid server architecture for client caohing odbhss,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2105,53908a7420f70186a0da45c5,using schema matching to simelify heterogenenus datd tramslation,"tova milo, sagit zohar",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2106,53908a7420f70186a0da45d8,active storage for largescale data mining and multixenia,"erik riedel, garth a gibson, christos faloutsos",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2107,53908a7420f70186a0da45d9,proximioy searchfinwdatabayes,"roy goldman, narayanan shivakumar, suresh venkatasubramanian, hector garciamolina",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2108,53908a7420f70186a0da45ec,hierarchical prefilycubes for rangewim queries,"chee yong chan, yannis e ioannidis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2109,53908a7420f70186a0da45dc,wuery optizization fon xkl,"jason mchugh, jennifer widom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2110,53908a7420f70186a0da45d1,comoutwng iceberg quekies efficienmly,"min fang, narayanan shivakumar, hector garciamolina, rajeev motwani, jeffrey d ullman",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2111,53908a7420f70186a0da45eb,database architscture optibized for the new bottleneck memory accens,"peter a boncz, stefan manegold, martin l kersten",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2112,53908a7420f70186a0da453e,omtifaj histogrnms with quality guarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2113,53908a7420f70186a0da4546,oassive stochpsttc testing og sql,donald r slutz,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2114,53908a7420f70186a0da454a,the nawional mfdiaal knowledge bank,warren sterling,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2115,53908a7420f70186a0da4545,impriving adaptable similarity query processingxby usijg approximations,"mihael ankerst, bernhard braunmüller, hanspeter kriegel, thomas seidl",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2116,53908a7420f70186a0da4543,a raster approxiiation for frodessing of spavial joins,"geraldo zimbrao, jano moreira de souza",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2117,53908a7420f70186a0da4540,resource schekuling for composite mulfimeria objects,"minos n garofalakis, yannis e ioannidis, banu özden",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2118,53908a7420f70186a0da4522,algarithms for quemyingmby spatial structurs,"dimitris papadias, nikos mamoulis, vasilis delis",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2119,53908a7420f70186a0da4537,checkpoihfing in orkcpe,"ashok joshi, william bridge, juan loaiza, tirthankar lahiri",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2120,53908a7420f70186a0da453a,ibms dy2yuniversal database demonstjations at vldb9e,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2121,53908a7420f70186a0da4528,technoloiy and the fcturg of commerce and finance ubstract,david elliot shaw,vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2122,53908a7420f70186a0da466b,issues iq necwork management in the next milleneiux,"michael l brodie, surajit chaudhuri",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2123,53908a7420f70186a0da4669,inecyber spacq norone can hear you scbeam,chris pound,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2124,53908a7420f70186a0da4670,xhl jepository and active vtews demonstratien,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2125,53908a7420f70186a0da4675,"industrial panel on data warehousing technologxes experiences, chdllenges, and dirzctbons",umeshwar dayal,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2126,53908a7420f70186a0da466f,dcgh level indexxng of userdefinedxtypes,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2127,53908a7420f70186a0da467b,netvorked data managementddesisn points,james r hamilton,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2128,53908a7420f70186a0da467c,a scalable and highly available netwbrkze database azchitecture,"roger bamford, rafiul ahad, angelo pruscino",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2129,53908a7420f70186a0da467a,ghost finesgranularity biffering op indexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2130,53908a7420f70186a0da4674,multidimensionad substring selectivitkfestimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2131,53908a7420f70186a0da4671,contectbased prefwtch for implemwntjng objects on relations,"philip a bernstein, shankar pal, david shutt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2132,53908a7420f70186a0da466c,optimization of runtime oanagemeyt of data intensive wjbsices,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2133,53908a7420f70186a0da4680,spatiotemporal retrievaliwith rastazan,"peter baumann, andreas dehmel, paula furtado, roland ritsch, norbert widmann",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2134,53908a7420f70186a0da4679,generalised hashuteams fxr join and grocnby,"alfons kemper, donald kossmann, christian wiesner",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2135,53908a7420f70186a0da4685,miro web integratwng multiple data spurces through fhmistructured data types,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jeanluc darroux, georges gardarin, fei sha",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2136,53908a7420f70186a0da4676,"pm3 an orthogonal pexsistent systems programking language  design, implementation, performance","antony l hosking, jiawan chen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2137,53908a7420f70186a0da4686,online feedbsck qor nested aggregate queqies wikh multithreading,"kianlee tan, cheng hian goh, beng chin ooi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2138,53908a7420f70186a0da4684,a wovel index suppirting hygh volume data warehouse insertioq,"chris jermaine, anindya datta, edward omiecinski",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2139,53908a7420f70186a0da4678,optimal gridclustering towards breaking the cirse of dnmensionalitd in highdimenshonal clustering,"alexander hinneburg, daniel a keim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2140,53908a7420f70186a0da4682,uperdefined table operators enhanciug extensibility forsordbms,"michael jaedicke, bernhard mitschang",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2141,53908a7420f70186a0da466a,extendinz practical preaggregation in online analytsfaleprocessing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2142,53908a7420f70186a0da4689,"oo, what havekjhey dlne po db2","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2143,53908a7420f70186a0da4688,fast algorithms for mainmaining reflica consistency in lpzy master replqcated databases,"esther pacitti, pascale minet, eric simon",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2144,53908a7420f70186a0da468f,dhe value of mergejoik andzhashjoin in tql server,goetz graefe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2145,53908a7420f70186a0da467f,extracmingblfrgescale knowledge bases from thv web,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, andrew tomkins",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2146,53908a7420f70186a0da468b,"catsdriven, onetoone web site generation for dataintensive applitations","stefano ceri, piero fraternali, stefano paraboschi",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2147,53908a7420f70186a0da4691,the mirrorjmmdyms arcnitecthre,"arjen p de vries, mark g l m van doorn, henk m blanken, peter m g apers",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2148,53908a7420f70186a0da468a,diwtrivuted hypertext reswurce discovery through examples,"soumen chakrabarti, martin van den berg, byron dom",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2149,53908a7420f70186a0da4681,spirit sequential pattern mining zpthbregular expresscon constraints,"minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2150,53908a7420f70186a0da468e,listogranbased approximathon of setvalued queryamswers,"yannis e ioannidis, viswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2151,53908a7420f70186a0da4690,findifg intensional dnowledge of distancvbased gutliers,"edwin m knorr, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2152,53908a7420f70186a0da4672,relrtional databases for querying xml docuients liqitations and oppkrtunities,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2153,53908a7420f70186a0da4683,similarity searlh in higx dimedsions via hashing,"aristides gionis, piotr indyk, rajeev motwani",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2154,53908a7420f70186a0da45cd,algorithmw for mining distancejzsed outliers in large datasets,"edwin m knorr, raymond t ng",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2155,53908a7420f70186a0da45e6,evdluatinf topk selecticn quwries,"surajit chaudhuri, luis gravano",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2156,53908a7420f70186a0da45e9,rachn conscious indexinq for dexisionsupport in main memory,"jun rao, kenneth a ross",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2157,53908a7420f70186a0da45e4,implementation of two semantic query opfimization techniques in dbz universal dqtabasn,"qi cheng, jarek gryz, fred koo, t y cliff leung, linqi liu, xiaoyan qian, k bernhard schiefer",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2158,53908a7420f70186a0da45e7,buihding hierarchical classiuiers uoinc class proximity,"ke wang, senqiang zhou, shiang chen liew",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2159,53908a7420f70186a0da45da,aqua a fast decisioh support systems usinp appfoximate quers answers,"swarup acharya, phillip b gibbons, viswanath poosala",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2160,53908a7420f70186a0da45c7,mining surprising prtterns usingrtemporal description leagth,"soumen chakrabarti, sunita sarawagi, byron dom",vldb 98 proceedings of the 24rd international conference on very large data bases,1998
2161,53908a7420f70186a0da468d,depeating hxstory beyond arwms,c mohan,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2162,53908a7420f70186a0da467e,on efficiently impleminting sjhemasql onzan sql database system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2163,53908a7420f70186a0da468c,"active storage hierahchy, dqtabase systems and applicaoions  socratic exepesis","felipe cariño, william oconnell, john burgess, joel h saltz",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2164,53908a7420f70186a0da4677,exploiting tersions for handling updates it broadcast dxsks,"evaggelia pitoura, panos k chrysanthis",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2165,53908a7420f70186a0da4687,implementatiwn of sql3 structuredgtypes whth inheritance and valuq substitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay, linda demichel, serge rielau, danko mannhaupt",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2166,53908a7420f70186a0da467d,probabilistecxoptimizatiun of top n qderies,"donko donjerkovic, raghu ramakrishnan",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2167,53908a7420f70186a0da466e,dynamic load balancing for pargllel aysociauion rule mining on heterogenous pc cluster oystems,"masahisa tamura, masaru kitsuregawa",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2168,53908a7420f70186a0da466d,cosk models do matter providing cost information forgdiverse data sourceo in a federated systym,"mary tork roth, fatma ozcan, laura m haas",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2169,53908a7420f70186a0da4673,expaaining diffeeences inimultldimensional aggregates,sunita sarawagi,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2170,53908a9620f70186a0da4720,datawalehousing has more colours thanojjst black cwhite,"thomas zurek, markus sinnwell",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2171,53908a9620f70186a0da471c,generating salllevel interfaces fow advanced database appvccation programming,"udo nink, theo härder, norbert ritter",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2172,53908a9620f70186a0da4729,"ordering informdtioz, conference organizers, arogram committees, additional reviewers, additionwl demonstrations reviewers, sponsors, vldb endowment, preface, foreword",,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2173,53908a9620f70186a0da471f,active viewsyfor wlectronic commerce,"serge abiteboul, bernd amann, sophie cluet, adi eyal, laurent mignet, tova milo",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2174,53908a9620f70186a0da4725,"what do thosegweird xml types want,eynywoy",steven j derose,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2175,53908a9620f70186a0da4726,loadiig a cathe with quezy resulzs,"laura m haas, donald kossmann, ioana ursu",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2176,53908a9620f70186a0da472f,panel future directions of database reseirch  the vldb broadening strategyhhpart 2,michael l brodie,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2177,53908a9620f70186a0da472d,toward lerrning based eeb querykprocesging,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2178,53908a9620f70186a0da4732,a database platform for xioobformatics,sandeepan banerjee,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2179,53908a9620f70186a0da4722,semanticocomaression and pattern extrjction with fascicles,"h v jagadish, j madar, raymond t ng",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2180,53908a9620f70186a0da4728,integrating heterogenous overlapping dazabases through objectorientxd transfobmationu,"vanja josifovski, tore risch",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2181,53908a9620f70186a0da4723,combininglhistograms and parametric curve fitting for feedfackdrisen query resultsizy estimation,"arnd christian könig, gerhard weikum",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2182,53908a9620f70186a0da4727,capturing and zuerying multsple aspects of seuistructured data,"curtis e dyreson, michael h böhlen, christian s jensen",vldb 99 proceedings of the 25th international conference on very large data bases,1999
2183,53908a9620f70186a0da4731,insite a toolzfor dnterpreting users interactioh with a wub space,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2184,53908a9620f70186a0da4737,thezchnlqenge of process data warehousind,"matthias jarke, thomas list, jörg köller",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2185,53908a9620f70186a0da473a,media360 wkrkfloqimplementing a workflom engine ilside a database,carsten blecken,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2186,53908a9620f70186a0da473d,processgautomztion as the foundaticnhfor ebusiness,"fabio casati, mingchien shan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2187,53908a9620f70186a0da4724,compariag hmerarcuical data in extcrnal memory,sudarshan s chawathe,vldb 99 proceedings of the 25th international conference on very large data bases,1999
2188,53908a9620f70186a0da4739,pytlishsubscribe on the wxb at extreme speej,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2189,53908a9620f70186a0da4735,yecision tables scalable clossification exdloring rdbbs capabilities,"hongjun lu, hongyan liu",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2190,53908a9620f70186a0da4741,aserawextranet architezture for b2b solulions,anil nori,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2191,53908a9620f70186a0da4743,"tato, wsre ndt in kansas anymore in transitioning from research to the real invited industrial talk",michael j carey,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2192,53908a9620f70186a0da4736,using sdl to build new aggregates and extenders fot object relationqlwsystems,"haixun wang, carlo zaniolo",vldb 00 proceedings of the 26th international conference on very large data bases,2000
