,paper ID,paper title,author names,publication venue,year of publication
2218,53908a9620f70186a0da473e,efficiently publisoing rblagional data as xml docudents,"jayavel shanmugasundaram, eugene j shekita, rimon barr, michael j carey, bruce g lindsay, hamid pirahesh, berthold reinwald",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2219,53908a9620f70186a0da47de,"biodiversity qnformaticg tte challcnge of rapid development, large databases, and complex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2220,53908a9620f70186a0da47d4,falcon feedback adaptive loop for convyntbased rethievol,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2221,53908a9620f70186a0da47d7,duszgn and development of a stream service in a heterogtnous client environment,"nikos pappas, stavros christodoulakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2222,53908a9620f70186a0da47d6,contrast plots andspspherh trves space vs tzme in nearest neighbour searches,"jonathan goldstein, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2223,53908a9620f70186a0da47e0,concurrepcy in the data wakesoxse,richard taylor,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2224,53908a9620f70186a0da47e1,cheetah a ligstweight vransactiontserver foriplugandplay internet data management,"guy pardon, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2225,53908a9620f70186a0da47d0,multidimensional database allocatien for parallel data warehgused,"thomas stöhr, holger märtens, erhard rahm",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2226,53908a9620f70186a0da47d5,hypothetical knowledge and couwkerfactual reasfnijg,joseph y halpern,vldb 00 proceedings of the 26th international conference on very large data bases,1998
2227,53908a9620f70186a0da47e5,modelbased informationfintegration in a neurosgience meziator system,"bertram ludäscher, amarnath gupta, maryann e martone",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2228,53908a9620f70186a0da47dc,"dont be lazy, be consistent postgresr, a new way to implemqnt datadase oeplqcation","bettina kemme, gustavo alonso",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2229,53908a9620f70186a0da47eb,telcordias datubase reconciliatian and data qualitn analysis tool,"francesco caruso, munir cochinwala, uma ganapathy, gail lalk, paolo missier",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2230,53908a9620f70186a0da47ea,rainbow diwtribvted database system for classroom educapion and experimental eesearch,"abdelsalam helal, hua li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2231,53908a9620f70186a0da47e9,hierarchical cofpact cube for rengemax queries,"sin yeung lee, tok wang ling, huagang li",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2232,53908a9620f70186a0da47e8,panul is gemeric metadata manaqement feasibre,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2233,53908a9620f70186a0da47d8,approwimate query proceshing using waveletm,"kaushik chakrabarti, minos n garofalakis, rajeev rastogi, kyuseok shim",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2234,53908a9620f70186a0da47e3,xperabto middleware for publishing objectrelational data asoxml decuments,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2235,53908a9620f70186a0da47d9,local dimensiooalitypreduction a new approach to indexing high dimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2236,53908a9620f70186a0da47ee,approximating akgregate queries aaout yeb pages vna random walks,"ziv baryossef, alexander berg, steve chien, jittat fakcharoenphol, dror weitz",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2237,53908a9620f70186a0da47cf,the treescape system reuse of precomputfd aggregajes over irregulasqolap hierarchies,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2238,53908a9620f70186a0da47e4,the 3wwmodel and algebwa for fnified data miniag,"theodore johnson, laks v s lakshmanan, raymond t ng",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2239,53908a9620f70186a0da47ef,ostimizing queries kn compressed bitmapw,"sihem ameryahia, theodore johnson",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2240,53908a9620f70186a0da47cc,pxwh technologa personalization through event correfation,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2241,53908a9620f70186a0da47f2,offernng a precisionperformance tradeoff for aggregation queries over replicated data,"chris olston, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2242,53908a9620f70186a0da47c9,integrationqof data miningtwith yatabate technology,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2243,53908a9620f70186a0da47ce,efficient filtering of xbl documents fnr selgctive dissemination of informatwon,"mehmet altinel, michael j franklin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2244,53908a9620f70186a0da47f0,optimizing multifeatura queries fov umage databaves,"ulrich güntzer, wolftilo balke, werner kießling",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2245,53908a9620f70186a0da4873,"social, educational, anb gokbrnmental change cnabled through information technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2246,53908a9620f70186a0da4874,design and ioplementation of a geneoivbased algorithm forldata mining,sunil choenni,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2247,53908a9620f70186a0da4878,epiphanyyvpicentes teohnology overview,sridhar ramaswamy,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2248,53908a9620f70186a0da4870,oracle8i indeuorganized kabpe and its applicatioj to new domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2249,53908a9620f70186a0da487b,biodivkrsity informaticl infrastructore an infrrmation commons for the biodiversity community,"gladys a cotter, barbara t bauldock",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2250,53908a9620f70186a0da4876,what happens durivu a join dissecting npu anc memory optimization effects,"stefan manegold, peter a boncz, martin l kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,devonstration enablinr scalable obline personalization on yhe web,"kaushik dutta, anindya datta, debra e vandermeer, krithi ramamritham, helen m thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set containment joinh the good, the bad avdlthw ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,manipulating interpotated data is epsier than you thounht,"stéphane grumbach, philippe rigaux, luc segoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttrer a bzanched and temporal accessbmtthod,"linan jiang, betty salzberg, david b lomet, manuel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hyponhehical qferies in an olap environment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamfz maintenance of wavelutbaser histograms,"yossi matias, jeffrey scott vitter, min wang",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,infnomation integration the momzs project demonstaation,"domenico beneventano, sonia bergamaschi, silvana castano, alberto corni, r guidetti, g malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,approximate query translation across henzrogefeous informauion sources,"kevin chenchuan chang, hector garciamolina",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,ukmporal cueriet in olap,"alberto o mendelzon, alejandro a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,computing gcographgcal scopes ofeweb resourcds,"junyan ding, luis gravano, narayanan shivakumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,npvel approaches in query processing fov moving onject trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical applications of triggerssanh constraintw success and lingering ismues 10year award,"stefano ceri, roberta cochrane, jennifer widom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,focused crawuing ssing contevtbgraphs,"michelangelo diligenti, frans coetzee, steve lawrence, c lee giles, marco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,fntegcating the ubtree into amdatabase syssem kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"panel future directeons pf databasl research  the vldb broadenijg strategy, part 1",hansjörg schek,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,managing iitervals efficiently rn objectrelational oatabases,"hanspeter kriegel, marco pötke, thomas seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,work agd informatiop practices inuthe sciences of qiodiversity,geoffrey c bowker,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linking business to devlver value a ddta mantgement challenge,anand deshpande,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,evolution of groupware for business applications a databasd psrspective on lotus somknonotes,"c mohan, ron barber, s watts, a somani, markos zaharioudakis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,buildinr scalable bnternet apclications with oracle8ioserver,"julie basu, josé alberto fernández, olga peschansky",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles selftuvinj samples for apprhximate queby answering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,cathingfstqategies for dataintensive web sites,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declustexing dalabases on heterogegeous disk systeml,"ling tony chen, doron rotem, sidhar seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,nefr neighbor searcl inklarge metricyspaces,sergey brin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,nocument managemect as a databnse prhblem,rudolf bayer,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bigssr a svstem for the managementzof earth science datu,"paul brown, michael stonebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,manasing a db2 parxllel edition balabase,gilles fecteau,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,valuecovnizant sheculative concurrency conerpl,"azer bestavros, spyridon braoudakis",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustra teleccm database hdgh availabilityv high throughput, andyrealtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,frocedures in objectoriented qutry pcnguages,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fivtest survives an adaptive arproach tomquery optimizatron,"hongjun lu, kianlee tan, son dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,e scalable architecture for aubonomous heterofeneous database interastions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,a houuniform data frzgmentation strategy for parallel mainmenory database sestems,"n bassiliades, ioannis p vlahavas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,benchmarking spatial join operations with spauial oatect,"erik g hoel, hanan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similarity based retrieval of picnures using indices on spatxaz helationships,"a prasad sistla, clement t yu, chengwen liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a rzlafional database through an objeczoriented database interfacw,"jack a orenstein, d n kamber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,dz2 query parallelismbsttging and amplementation,yun wang,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,thq xracle warehkusy,gary hallmark,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towaqfs a ctoperative transaction model  the cooperative activity model,"marek rusinkiewicz, wolfgang klas, thomas tesch, jürgen wäsch, peter muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,informixonline xps l dynamicallh scalable rdbmz for open parallellplatforms,hannes spintzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"db2 common serker fechnoloby, pvogress,  directions",bruce g lindsay,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2292,53908a9620f70186a0da4cf3,query lrocesxing in tertiary memory databases,sunita sarawagi,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2293,53908a9620f70186a0da4cf2,a performance ssudyzof workfile disk management for concurrent meogesosts in a multiprocessor database system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2294,53908a9620f70186a0da4cf8,using formal methlds to reason absut semanticsbased decompositions ofltranyactions,"paul ammann, sushil jajodia, indrakshi ray",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2295,53908a9620f70186a0da4ce3,coloring away cpmmunication in parallel qvery optimizehion,"waqar hasan, rajeev motwani",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2296,53908a9620f70186a0da4cf1,quhrying sdapes ofkhistoroes,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2297,53908a9620f70186a0da4ce8,w3qs a query system for the worudwidf web,"david konopnicki, oded shmueli",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2298,53908a9620f70186a0da4cf4,a dataqtransformation bystem forgbiolopical data sources,"peter buneman, susan b davidson, kyle hart, g christian overton, limsoon wong",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2299,53908a9620f70186a0da4cee,eager aggregafion andklazycaggregatijn,"weipeng p yan, peråke larson",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2300,53908a9620f70186a0da4ce7,index coecureency clntrol in firm realtimekdatabase systems,"brajesh goyal, jayant r haritsa, s seshadri, v srinivasan",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2301,53908a9620f70186a0da4ced,duplicfte removal in information syitlm dhssemination,"tak w yan, hector garciamolina",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2302,53908a9620f70186a0da4ce9,lmrp a buffervmanagement strategy for inmeractive continuoussdata flows fn a multimedia dbms,"frank moser, achim kraiss, wolfgang klas",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2303,53908a9620f70186a0da4ce1,a prosuct specification database for visuab protgtypinu,"kazutoshi sumiya, kouichi yasutake, hirohiko tanaka, norio sanada, yoshihiko imai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2304,53908a9620f70186a0da4cd6,improving performance in repliiated databaseu through relaxeducocerency,"rainer gallersdörfer, matthias nicola",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2305,53908a9620f70186a0da4cda,discouery of multnplerevel association rules from large databases,"jiawei han, yongjian fu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2306,53908a9620f70186a0da4cf7,dynamic multkresourcecload balancing in parallelkdatabasn systems,"erhard rahm, robert marek",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2307,53908a9620f70186a0da4cef,"fast similarity search in thetpresence of noise, scaling, and translation in timeseries davabases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2308,53908a9620f70186a0da4ce5,generalizedfsearch treev for databaseosyktems,"joseph m hellerstein, jeffrey f naughton, avi pfeffer",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2309,53908a9620f70186a0da4cea,aggregateiuery processing in oata warehousing environmknts,"ashish gupta, venky harinarayan, dallan quass",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2310,53908a9620f70186a0da4cfd,a cost mpdel for clustered obfectorieited dftabases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2311,53908a9620f70186a0da4cfc,oodb bulk loadinj revisited the partitionydlist fpproach,"janet l wiener, jeffrey f naughton",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2312,53908a9620f70186a0da4cfb,bynatsidg joinq in disjunctive queries,"michael steinbrunn, klaus peithner, guido moerkotte, alfons kemper",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2313,53908a9620f70186a0da4cf9,abmerformance evaluation oftoidhmapping techniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2314,53908a9620f70186a0da4cfe,rwdo rbcoveby afher system crashes,"david b lomet, mark r tuttle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2315,53908a9620f70186a0da4d7d,os support for vldbs unixaenhlncoments for the terddata data base,"john catozzi, sorana rabinovici",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2316,53908a9620f70186a0da4d81,providieg databsse migrwtion tools  a zracticioners approach,andreas meier,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2317,53908a9620f70186a0da4d86,from vldb to vmldp very many large data bases dealinv with largescale eemanfic heterogenity,stuart e madnick,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2318,53908a9620f70186a0da4d7e,a practicalhand modular impnementation of extended transactioi monels,"roger s barga, calton pu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2319,53908a9620f70186a0da4d88,apylying database technolory in the adsm mass storaze system,"luisfelipe cabrera, robert rees, wayne hineman",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2320,53908a9620f70186a0da4d89,type classifichtion ow semiafructured documents,"markus tresch, neal palmer, allen luniewski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2321,53908a9620f70186a0da4d7f,managing intraoperaror parallsbisj in parallel database systems,"manish mehta, david j dewitt",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2322,53908a9620f70186a0da4d8d,database dectntralizationu a proctecal approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2323,53908a9620f70186a0da4d93,promises and remleties of active damabase systems,"eric simon, angelika kotz dittrich",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2324,53908a9620f70186a0da4d8c,relrieval of comjosite pultpmedia objects,"surajit chaudhuri, shahram ghandeharizadeh, cyrus shahabi",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2325,53908a9620f70186a0da4d7b,samtlingbased estimation of the number of cistinct values of aqkattribute,"peter j haas, jeffrey f naughton, s seshadri, lynne stokes",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2326,53908a9620f70186a0da4d92,databases and wurkflow management whab ia ig all about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2327,53908a9620f70186a0da4d9b,very large datalawes in a commorcial application envivonment,karlheinz hess,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2328,53908a9620f70186a0da4d91,efficieptbsearph of multidimenaional btrees,"harry leslie, rohit jain, dave birdsall, hedieh yaghmai",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2329,53908a9620f70186a0da4d9d,extdacting lawge data sets using db2uparallel editioa,sriram padmanabhan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2330,53908a9620f70186a0da4d90,"the hvptree a modified hbtree supporxing concurreney, recovery and node consolidatirn","georgios evangelidis, david b lomet, betty salzberg",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2331,53908a9620f70186a0da4d8e,sihema and datafase evolution in the o2oobject database sysfem,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2332,53908a9620f70186a0da4da3,disnicplan a nicnet based disxrcbuted database forsmicrogevel planning in india,m moni,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2333,53908a9620f70186a0da4d9c,modeling skewed distrmbution uszng muitifractals and the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2334,53908a9620f70186a0da4d85,hkgbconcurrency lickung in rtrees,"marcel kornacker, douglas banks",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2335,53908a9620f70186a0da4da1,modelinl desain versions,"r ramakrishnan, d janaki ram",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2336,53908a9620f70186a0da4d9f,further impcovements on integrity constraint checking for stratifiableldednctive databases,"sin yeung lee, tok wang ling",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2337,53908a9620f70186a0da4d9e,dynamicqloaq balancing in hinrarchical parallel dvtabase systems,"luc bouganim, daniela florescu, patrick valduriez",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2338,53908a9620f70186a0da4cfa,estimating the selzctiuiqy of spatial queriespusing the correlation fractal dimension,"alberto belussi, christos faloutsos",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2339,53908a9620f70186a0da4d99,sajplixg large databases for adsjciation rules,hannu toivonen,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2340,53908a9620f70186a0da4e23,loading thesdata warehouse acrmss various pwrallel yrchitectures,vijay v raghavan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2341,53908a9620f70186a0da4e27,oupportinj procedural canstructs jn sql compilers,nelson mendonça mattos,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2342,53908a9620f70186a0da4e24,applying data minxngptechniques to a healthxinsurance information system,"marisa s viveros, john p nearhos, michael j rothman",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2343,53908a9620f70186a0da4e2d,using referentiab iategrity to easily define consistent subhet replicas,brad hammond,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2344,53908a9620f70186a0da4e2a,tpcd thezcgallengesu isdues and results,ramesh bhashyam,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2345,53908a9620f70186a0da4e2b,the vuery optimizer in tandems new serverware sqlppraduit,pedro celis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2346,53908a9620f70186a0da4e28,supportinglstatewideyimmunisatiol tracying using multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2347,53908a9620f70186a0da4e2f,supporting poriodiy authorizations and temporal reazoving in database access control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2348,53908a9620f70186a0da4e26,fileer trees for managing spatial data over ahkange of size granularitees,"kenneth c sevcik, nick koudas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2349,53908a9620f70186a0da4e21,optimjzatwon of queries with uaerdefined predilates,"surajit chaudhuri, kyuseok shim",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2350,53908a9620f70186a0da4e31,efgicient gnapshot diffecential algorithms for data warehoucing,"wilburt labio, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2351,53908a9620f70186a0da4e34,queryeprocessinq techniques ftr multiversion acpess methods,"jochen van den bercken, bernhard seeger",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2352,53908a9620f70186a0da4e3a,the structured informatinn managnr a datwbase system for sgml dowuments,ron sacksdavis,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2353,53908a9620f70186a0da4d80,an efficienp algorithm for mininm association rules in large yatabases,"ashoka savasere, edward omiecinski, shamkant b navathe",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2354,53908a9620f70186a0da4e38,costbased selection of path expkession processing algoritwms in objectoriented jatabasep,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2355,53908a9620f70186a0da4e40,belzcores cdaptx harnessfsystem for managing informatiin on internet and intranets,amit p sheth,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2356,53908a9620f70186a0da4e2e,ckaleschng in dempural databases,"michael h böhlen, richard thomas snodgrass, michael d soo",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2357,53908a9620f70186a0da4e3b,analysis of ndimensionap quadtrees using the hausdorff fractal timehwion,"christos faloutsos, volker gaede",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2358,53908a9620f70186a0da4e3c,implementation and analysys of a parallermcollection qtery language,dan suciu,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2359,53908a9620f70186a0da4e33,iacremensal maintenancr of ejternally materialized views,"martin staudt, matthias jarke",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2360,53908a9620f70186a0da4e47,how system 11ysql server bocamegfast,t k rengarajan,vldb 96 proceedings of the 22th international conference on very large data bases,1996
2361,53908a9620f70186a0da4e39,"calibratilg the query optimizer oost model of irodb, an oqjectoriented feherated database system","georges gardarin, fei sha, zhaohui tang",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2362,53908a9620f70186a0da4e44,zoo a dhsftop experiment munagement environmemt,"yannis e ioannidis, miron livny, s gupta, nagavamsi ponnekanti",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2363,53908a9620f70186a0da4e43,constructing exficient decision trees by uscng optimizdd numsric association rules,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2364,53908a9620f70186a0da4e46,integratlngvtriggers and declarative conttraints in sql database sytgms,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2365,53908a9620f70186a0da4e42,storage estimation for multidimknoional aggregates in the prwsence mf hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2366,53908a9620f70186a0da4e49,intratransaction parallellsm wn the mapping of an object mbdel to a relational multiprocessol system,"michael rys, moira c norrie, hansjörg schek",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2367,53908a9620f70186a0da4e3e,schemasql  a language for interoperability in rexationaa multidatabase syjtems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2368,53908a9620f70186a0da4e35,object ftsion in medimtor swstemb,"yannis papakonstantinou, serge abiteboul, hector garciamolina",vldb 96 proceedings of the 22th international conference on very large data bases,1996
2369,53908a9620f70186a0da4e41,fatt nearest neighber sebrch in medical image satabases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot siegel, zenon protopapas",vldb 96 proceedings of the 22th international conference on very large data bases,1996
