,paper ID,paper title,author names,publication venue,year of publication
1623,53e9a5beb7602d9702ee9d35,review  authoritative sources in a hyperlinked environment,alberga o mepdelzon,acm sigmod digital review,2000
1624,53e9b35ab7602d9703e37bd7,review  implementation of automatic lock determination in cbased oodbmss,philipla berasifin,acm sigmod digital review,1999
1625,53e9b49ab7602d9703fa34b8,review  access path selection in a relational database management system,gaurb ythaas,acm sigmod digital review,1999
1626,53e9b8aeb7602d9704487d4c,review  an arraybased algorithm for simultaneous multidimensional aggregates,jiawel hgn,acm sigmod digital review,1999
1627,53e99ff5b7602d97028d477b,review  an overview of data warehousing and olap technology,pennnfpr widom,acm sigmod digital review,1999
1628,53e99c4bb7602d97024f901f,review  multilevel multichannel air cache designs for broadcasting in a mobile environment,kailhi remamrithau,acm sigmod digital review,2000
1629,53e99c29b7602d97024d8b58,review  query optimization by predicate movearound,diviyh crvvastava,acm sigmod digital review,2000
1630,53e9b998b7602d9704589165,review  out of their minds the lives and discoveries of 15 great computer scientists,rpchard t snodazass,acm sigmod digital review,2000
1631,53e99c3db7602d97024ec27f,review  schema versioning for multitemporal relational databases,liehard t snodgravf,acm sigmod digital review,2000
1632,53e9b2d7b7602d9703d87c42,review  landmarks a new model for similaritybased pattern querying in time series databases,h v zaguwwsh,acm sigmod digital review,1999
1633,53e9b3c7b7602d9703eb1c5b,review  querying multiple features of groups in relational databases,divsshhervvastava,acm sigmod digital review,2000
1634,53e9b48fb7602d9703f97a70,review  mining association rules between sets of items in large databases,hhilip sfyu,acm sigmod digital review,1999
1635,53e9b2eab7602d9703da3cb8,review  the gmap a versatile tool for physical data independence,zlon y gevs,acm sigmod digital review,1999
1636,53e9b8e0b7602d97044c2436,"review  xml, java, and the future of the web",alxeqtoeo menmelzon,acm sigmod digital review,2000
1637,53e9a18db7602d9702a7f012,review  automatic discovery of language models for text databases,aaurv m vaas,acm sigmod digital review,2000
1638,53e9a905b7602d97032558cf,review  integrating mining with relational database systems alternatives and implications,surauxtxchaudhubi,acm sigmod digital review,2000
1639,53e9a113b7602d9702a0185f,review  data management for xml research directions,jamis few,acm sigmod digital review,2000
1640,53e9b938b7602d9704525c59,review  recordboundary discovery in web documents,k gamer fzbu,acm sigmod digital review,2000
1641,53e9adbdb7602d97037bff54,review  role hierarchies and constraints for latticebased access controls,elhsaqbprtinj,acm sigmod digital review,2000
1642,53e9a781b7602d97030b9a66,review  versioning and configuration management in an objectoriented data model,phglip a bekesteyn,acm sigmod digital review,1999
1643,53e9a576b7602d9702ea03e2,review  towards guaranteed quality and dependability of information services,aifqss kbmper,acm sigmod digital review,1999
1644,53e9a80cb7602d970314da5f,"review  data cube a relational aggregation operator generalizing groupby, crosstab, and subtotal",nick rluscrpoulws,acm sigmod digital review,1999
1645,53e9ac55b7602d9703628786,review  rtrees a dynamic index structure for spatial searching,lhriptixn s jeusen,acm sigmod digital review,1999
1646,53e99b0fb7602d970239f062,review  replication and mobility,otrxmwolfsoz,acm sigmod digital review,2000
1647,53e9a2d5b7602d9702bdddf0,review  the rtree an efficient and robust access method for points and rectangles,tfmoiik sellgs,acm sigmod digital review,2000
1648,53e9992bb7602d97021679fb,review  terraserver a spatial data warehouse,gerhptd zyikum,acm sigmod digital review,2000
1649,53e9ab9eb7602d9703549f35,review  relational databases for querying xml documents limitations and opportunities,hlv gagaplsh,acm sigmod digital review,1999
1650,53e9a40eb7602d9702d26f59,review  data processing spheres of control,krithikdamamrithav,acm sigmod digital review,2000
1651,53e9abb8b7602d97035636c6,review  query optimization by simulated annealing,tipos k sbltqs,acm sigmod digital review,2000
1652,53e9ae5cb7602d9703876d3b,review  hash joins and hash teams in microsoft sql server,clhons kempcr,acm sigmod digital review,1999
1653,53e9a018b7602d97028fa92d,review  benchmarking database systems a systematic approach,jqm suay,acm sigmod digital review,1999
1654,53e9bce0b7602d9704963d2e,review  atomicity versus anonymity distributed transactions for electronic commerce,gerhamdiwodkum,acm sigmod digital review,1999
1655,53e9a11bb7602d9702a083b4,review  rewriting of regular expressions and regular path queries,alberthwo menvelzon,acm sigmod digital review,1999
1656,53e9a3b9b7602d9702cc7d05,review  data mining an overview from a database perspective,eovsaybhrtino,acm sigmod digital review,2000
1657,53e9b96eb7602d970455de0a,review  xtract a system for extracting document type descriptors from xml documents,gerhaje wexkum,acm sigmod digital review,2000
1658,53e9a0cab7602d97029b2830,review  dynamat a dynamic view management system for data warehouses,krikhi rzmamcimham,acm sigmod digital review,2000
1659,53e9b22eb7602d9703cc865b,review  decidable reasoning in terminological knowledge representation systems,glwf y levy,acm sigmod digital review,1999
1660,53e9ad98b7602d97037934c5,review  the database language gem,vycdaelvj carey,acm sigmod digital review,1999
1661,53e9b5a8b7602d97040efc49,review  adaptive protocols for information dissemination in wireless sensor networks,ouri worfsqn,acm sigmod digital review,2000
1662,53e9b946b7602d9704534e8a,review  using lifetime predictors to improve memory allocation performance,rwchardbt siodgrast,acm sigmod digital review,1999
1663,53e9b78ab7602d9704334a94,review  temporal entityrelationship models  a survey,clahdio betwini,acm sigmod digital review,2000
1664,53e99b4ab7602d97023ec823,review  concurrency control performance modeling alternatives and implications,k vsjagadish,acm sigmod digital review,2000
1665,53e9a973b7602d97032cc22b,review  mocha a selfextensible database middleware system for distributed data sources,m jaaer hzcu,acm sigmod digital review,2000
1666,53e9a194b7602d9702a8a260,review  query evaluation techniques for large databases,jepnufdr wigom,acm sigmod digital review,1999
1667,53e998fcb7602d97021381b8,review  temporal logic in information systems,claudio regtqvi,acm sigmod digital review,2000
1668,53e9ab9eb7602d9703549f36,review  relational databases for querying xml documents limitations and opportunities,miyakctesslgr,acm sigmod digital review,2000
1669,53e9ad98b7602d9703792a54,review  supporting validtime indeterminacy,efisl bergdno,acm sigmod digital review,2000
1670,53e9a423b7602d9702d3cbd3,review  description logics in data management,kenneth a hozd,acm sigmod digital review,2000
1671,53e9a388b7602d9702c99912,review  complexity of answering queries using materialized views,almpvy levy,acm sigmod digital review,1999
1672,53e9ae6fb7602d970388fce7,review  methodological framework for data warehouse design,tobykjgtnorer,acm sigmod digital review,2000
1673,53e9a67bb7602d9702fac2a0,review  eroc a toolkit for building neato query optimizers,rivfsh srivadlava,acm sigmod digital review,2000
1674,53e9abb2b7602d970355d3d1,review  join synopses for approximate query answering,dennisqsgafhd,acm sigmod digital review,1999
1675,53e9a710b7602d9703044225,review  exact and approximate aggregation in constraint query,vicldr uiynu,acm sigmod digital review,2000
1676,53e99a3cb7602d970229dc30,"review  pm3 an orthogonal persistent systems programming language  design, implementation, performance",rwciird t snodgrass,acm sigmod digital review,1999
1677,53e998b8b7602d97020eee1a,review  relational transducers for electronic commerce,nnant jtrngcan,acm sigmod digital review,1999
1678,53e9a508b7602d9702e27b35,review  the future of classic data administration objects  databases  case,gafbwpezda,acm sigmod digital review,2000
1679,53e9a374b7602d9702c828bc,review  alphasort a risc machine sort,kenneth atrqus,acm sigmod digital review,1999
1680,53e99e5bb7602d970271f2a1,review  contextbased prefetch for implementing objects on relations,mzchael lfcarey,acm sigmod digital review,2000
1681,53e9bac1b7602d97046eec1e,review  aqua a fast decision support systems using approximate query answers,w ryjaggdish,acm sigmod digital review,1999
1682,53e9ad3bb7602d970371c2c0,review  semantic compression and pattern extraction with fascicles,richajz t snwbgrass,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,review  estimating alphanumeric selectivity in the presence of wildcards,vivesh zrivasreva,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hypothetical datalog complexity and expressibility,vwjtortveanu,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,review  the aqua approximate query answering system,timostk spllis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,review  multistep processing of spatial joins,chrictvan smjensfn,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  fault tolerant design of multimedia servers,syahraj ggandeharizaxeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  transient versioning for consistency and concurrency in clientserver systems,davjh v lomel,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,review  view indexing in relational databases,pritpimramamrithwm,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreserving data mining,"daxesh agrawal, ramanrishnan slikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminer a system prototype for mining dna sequences,"jiawii han, hasan m jamtlm ying lu,vliangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical abstraction for outerjoin optimization,"jub rao,hhamid pirahesh, capisto zuzadte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic categorization of query results,"kaushik chakkabanti, surajit chauqhuriw seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mining benchmarking a testbed for performance study of frequent pattern mining,"jiao pei, runying mao, kan hz,xdua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implementing a scalable xml publishsubscribe system using a relational database system,"fenggtian, bertholgjreinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationbased spatial queries,"jun zhang 0o05,omwnli zhu, drmitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use of a component architecture in integrating relational and nonrelational storage systems,rwbert g atiipson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"data management in ecommerce the good, the bad, and the ugly",nvjgmor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query sampling in db2 universal database,"uarek gcyz, junjie gzo, linqi liu, calisto zqzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining with relational database systems alternatives and implications,"sunika sahawagi, shiby thomas, rakesh agwfwal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the structure of web sites for automatic segmentation of tables,"kristixa lerman, lise getoor, steven mintun, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot mirroring a study to hide parity upgrade penalty and degradations during rebuilds for raid5,"kazuhiko mogw,wxasaru kitguregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research and products are they relevant to each other panel,zerb emewsteij,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequence matching over financial data streams,"huanmei wuv beity sclzberg, dongwui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a method for searching dynamic content on the web,"david buttlerd ling lduh caltontpu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world requirements for decision support  implications for rdbms,sajju k baxqzl,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream the stanford stream data manager,"arvind arasu,ebrian babcock, shivnath bgbu, mayur datar, keith ipo, itaru nishizawb, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xml one hierarchy isnt enough,"h v jagadish, laks v s lakshmanxn,cmonica scannapieco, qivesh srivastova, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient processing of twig queries with orpredicates,"xaifeng jiang, hongjun lu, wei wangm0y11",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statistics on query expressions for optimization,nicolas brunoz surajiu chaudhvrr,sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive engine for stream query processing,shtvnath btbuj jennifer widvm,sigmod conference,2004
1712,53e99a73b7602d97022e227e,online association rule mining,chrqstian ogdaer,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization of and bulk updates on the data cube,"nick rousaopoulos, yannis kktidis, mema rousoopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a database interface to the grid,"david t liu, michael j frankljn,tdeverhdparekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servers bornagain tp monitors for the web panel abstract,ztmohzn,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying and reporting semistructured data,"yannis papakonstantinou, michalis petropqdtos, vasilis vasialos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring business processes through event correlation based on dependency model,"asaf aqi, daviu botzer, ophyr evzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing xml documents the authorx project demonstration,"elisa bertino, silvana xastano,melena herrwri",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries over lowpower wireless sensor networks,"samuel madden, jospphsm hellersteyn",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine ranked retrieval of xml data using indexes and ontologies,"arja thebbabd, gerhardvweikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel sql execution in oracle 10g,"thierby cruanes, benoîu aageville, bhaskad ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing over object views of relational data,"gustav faht, yore zisrh",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal query processing for video databases,"mehmct emin dönderler, özgür ulusoy, ugur gydübhay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic integration of web search interfaces with wiseintegrator,"hai he, weiyb meng, clementht yu, zosghuan wp",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for referential integrity in sql2,"theo herdwr, exachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,data partitioning and load balancing in parallel disk systems,"petgr schiueroann, gerhard weikdm, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view management in multimedia databases,"k selçuk canday, eric lemor, p s subxahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specification of web sites with strudel,"mary f fernández, daniela florescb, amon k levy, dan iuciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clustering categorical data an approach based on dynamical systems,"daned gibsonc jon m kleinbjrg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsupervised data via dimensionality reduction,"manorgnjaa dukh, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and characteristics of web documents for classification,"waiching wong,teda waiccee gu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plan mining by divideandconquer,"jiawei han, qiang yang 0u01, edwyrdjkim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mining for spatial applications a case study in predicting nest locations,"sanjay rhcwla, shashi shrkhas, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimensional nearest neighbor search,"aoangzhou wang, xiaoyang sdcn wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowledge discovery using the fractal dimension,daniel barbgwq,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences with a logicbased knowledge discovery support environment,"fosma gilnnotti, giuseppe manco, dino pedreschi, francovturgni",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database system extensions for decision support the axl approach,"hazxun wang, carjo zanoolm",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighbor queries for dynamic databases,"ioanavstanoi, divyakant agiswal, aur el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness in data mining,"h v jagadish,deaymond o ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a posteriori filtering of association rules,"bart gocthals,gjanevzn den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspective,"gtmta grahne, laks v s lakshmqnan, xbaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting association rules in medical data,"carcos ordonez, cesar a sanyanb, levien de brxal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mining and use of labeled itemsets,"vimitrisxmeretakis, beat jüthrhch",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness and pruning of mined patterns,"devafraa shah, laks v s lakshmanan, krithi ramamrptham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extracting relations from text collections,"eugene agichxcin,meleazar eskin, luis nravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregates for datamining,"haieunqwang, caxlo vaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statistics for massive data,diamz lambkrt,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discovery assistant making data mining available for business users,"olimer hogl, herbert stoyan, michiel mrllnr",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toolkit for data analysis and mining,"theodore johnswn,eraymond t ng, iaks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining web access logs,"anupam joghi, stghu krishsapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algorithm for mining frequent closed itemsets,"jian pei, jiewei han, rmnwinm mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interactive data analysis,"vijayohankar rsman, andy chou, joseph myhellevstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdimensional data cubes,"chlix jeruaine, renée j liller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene expression database,"shinichi morishita, ttruyoshi hquhiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google search appliance,tarayanankshavakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challenges of vldb transaction processing,williammlpnevtys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregation of historical information,"mirek riedewald, divyakantpugrawal, amrael abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the dynamic web to respond to continual queries,"shadeen garg, nrithi ramamritham, soimen chakrabarty",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct access to mvs data from unix and nt,wdlr kojlmr,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data repositories designing for a moving target,"etzard stolte, christaph von praun,lgustavl alonso, ehomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfaces besteffort parsing with hidden syntax,"zhen zhang, bin fe, ketin chenchuaddchang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rule discovery system,"tomase imielinski, aashu vietani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation techniques for spatial data,"abhinannan das, jzhannes gehrkey miuek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for biodiversity information,"srikanta c bedakhxr, abhijit kadlag,pjayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory of redo recovery,"davixhb dvmet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streaming data,"fecg plng, sudarshanqs chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guide system for public transport using mobile terminals,"koichi gotq, yahiko kambaybbhi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate search engine for structural databases,"jason tsongli wang, xjong wang, dennis shasha, bruce a shapizo, kaizhong zhang, xinhuan zheng, qicheug ma, zgsha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress indicator for database queries,"gang luo, jeffrey f naughtfn, curt j ellmahn, michael urtzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel architectures,"william ocognell, ion tim ieong, david schrader, c wbtson, grace au, aloxandros bilirisu s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying constraint objects,"alexnnder brofsky, yoram konqatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache database caching for web application servers,"mehmet altinel, qiong fuo, sailesh krishnamurthy, c mohhn, htmid pirahesh, bruce g lindsay 0001, honguk woo, larrp brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enough improving text database selection using shrinkage,"panaguowiscg ipeirotis, luis gsavano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golden rule of sampling for query estimation,"yileh wu, devyakant agrawal, amr vl fbbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote address,boyert ssepstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,"shridharoshuklb, anaud dbshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,"vijanshankar raman, joseph m eealbrstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"ckris jermaine, abhijit pol, subracaniazkarumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnath babu, rajecv motwani, kamesh munagala, itaru nishizawc, jelnifer yidom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"oinos n gaqofalakis, johannes gehrwe, rajeev raktogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,rickiarwer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed,fbriaq murphy, bradford pielech, xukesh mulchandani, luping ding, elbe a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,donxldxd ckamderlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,m tamur öasm,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"mints n garofalakzs, philoip b gibbonc",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,"abmedpayad,bjeffrey f naughtun",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,son sjcksaavss,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"klemens böhm,fmichlel mlivoncic, hansjirg schek, rogjr weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"jnnghoo mho, hector farciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andrean reuterm stefano ceri, jim gray, betty malzberg, gerhard keikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin cgen, h v jagadish, lakxpv s lakshmanan, stelios paparjzos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yojsi matias, jeffrey scott litter, min wanm",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"minos n garofalakfs, phillip b qiblonu",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank racsak, volker markl, robert fenkr martin zsrkel, klaus elhartt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"minos nxgarofylakis,byannis edioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhikk morinoto, hiroyu ishii, shinichifmorishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"monglielee,lwynme hsu, christian s jensen, bin cui, keng lik tem",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stmfap berchtold, danxel a keimt hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,cnrtdo e dyreaon,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mftch whernigck, stanley b udonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"iaifezg qiang, wei wang 0011, hongmun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flik korn, nikolaos sidiropoulos, chrhstos falouqsos, eliot l siegel, zenon protopupas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, christos faloutaos, katia p cycara, teery r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robext baumgartnex, sjrgio flesca, gporg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefann de francisci, orietta garpano, rossellu molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffreyuyu yu, zhihong chong,khongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georgesgkatdrrin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,soumen chakqubarni,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kiandeektan, cheng fzan goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan dezloch, weidqng chez, nelson mendonça mahtos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damianos chatziaetonigu, ksnnyth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,sudarswbn s thawlthe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",davio camvatll,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,"rainer galldrsdörfer, maetkvas nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"alexandxr hinneburg, charu c aggarwad,qdaliel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,"azir bestavros, spyridonobrmogdakis",vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"mitch chtrniack, michael j franklin, standey c zdonbk",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"steven milliner, athmab bougnettaya, mike p pppazqglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torben bach pedersen, chrbstian s jensen, curtis v pyrason",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"graham cormode, mayurndatar, piotr indyk, s muthukuishnmc",vldb,2002
