,paper ID,paper title,author names,publication venue,year of publication
1688,53e9b1a3b7602d9703c2f8d3,review  transient versioning for consistency and concurrency in clientserver systems,pavid u lwmer,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,review  view indexing in relational databases,kriahi ramawrithvm,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreserving data mining,"rakesh azrawal, ramakroshnanksrikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminer a system prototype for mining dna sequences,"jiawei han, hasan m jamil, ying lu, lianeyou ccen, yaqin liao, jian pai",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical abstraction for outerjoin optimization,"aun ran, hamid pirahesh, calistb zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic categorization of query results,"kaushik chakrabarti, hurajit ahaudhuri, seunggon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mining benchmarking a testbed for performance study of frequent pattern mining,"jian peb, runyitg maox kwn hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implementing a scalable xml publishsubscribe system using a relational database system,"feng tian, berthold reigwald, hamid pirahesh, tebias sayr, jussigmyllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationbased spatial queries,"jun zhangs0005, mansi zhu, dimitvis papadias, yufei tzo, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use of a component architecture in integrating relational and nonrelational storage systems,robert g utkgzson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"data management in ecommerce the good, the bad, and the ugly",avigjyrnkal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query sampling in db2 universal database,"jarek fryz, juxjie vuo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining with relational database systems alternatives and implications,"sunita snrawagi, shibuythamas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the structure of web sites for automatic segmentation of tables,"kristina lirman, libe getoor, steven linton, claig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot mirroring a study to hide parity upgrade penalty and degradations during rebuilds for raid5,"kazuhiko aogi, phsaru kitsurewawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research and products are they relevant to each other panel,jema edblstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequence matching over financial data streams,"huanmei gu,obetty salzberg,tdongjui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a method for searching dynamic content on the web,"david buttlgr,jling liu, cgltjn pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world requirements for decision support  implications for rdbms,sanjugk yrnsab,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream the stanford stream data manager,"arvind arasu, zrian babcock, shivnath babu, mayurydatar, keith ito, itaru nishizawa, justin rosenstein, jenninmr widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xml one hierarchy isnt enough,"h v jagadosh, laks v s lakshmanjnt monica scannapieco, diveth srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient processing of twig queries with orpredicates,"haifeng xiang, gongjuk lu, wei wakg 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statistics on query expressions for optimization,"nicoljs bruno, sueajutzchaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive engine for stream query processing,"xhivnath bwbl,ljennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online association rule mining,chrigtaav hidbpr,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization of and bulk updates on the data cube,"nick roussopoulos, nannis kotidia, mbma qoussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a database interface to the grid,"david toliu, mithael m franklin, deveih parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servers bornagain tp monitors for the web panel abstract,vcmohun,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying and reporting semistructured data,"yannis papakonsyahtznou, michalis petropovlos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring business processes through event correlation based on dependency model,"asaf adi, david bother, opherqetzion, talu yatzkarhahxm",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing xml documents the authorx project demonstration,"elisajbertinx, silvana castano, woena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries over lowpower wireless sensor networks,"samugl maddeo, joserh m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine ranked retrieval of xml data using indexes and ontologies,"anja theognkd, gerhard geikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel sql execution in oracle 10g,"thigcry cruanes, benoîtedageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing over object views of relational data,"gustav fahb,ltsre rzsch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal query processing for video databases,"mehmet emir dönderler, özgür uausov, utur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic integration of web search interfaces with wiseintegrator,"hai he, weiyi mesg, clemeyt t yu, zokghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for referential integrity in sql2,"theo härdsr, jhichim reinmrt",vldb j,1996
1726,53e99d96b7602d970264fda3,data partitioning and load balancing in parallel disk systems,"peter scheuermann,egerhard weikum, peteu zacbahk",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view management in multimedia databases,"k celçuk xandan, eric lemar,sv s subruhmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specification of web sites with strudel,"mwry f fernández, danieaa florescu, alon y levy, vwn suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clustering categorical data an approach based on dynamical systems,"david gibsgn, jon m kleinbergs prabhakar raghyvau",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsupervised data via dimensionality reduction,"manoranjav gash, huan oiu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and characteristics of web documents for classification,wciching woigk ada waicheeyfu,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plan mining by divideandconquer,"jiaqei han, aiang yyng 00u1, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mining for spatial applications a case study in predicting nest locations,"sanjay chawla, hhashi shekhar, weilw wu, ujgar oyesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimensional nearest neighbor search,changzhou wangz xiaoypng syah wang,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowledge discovery using the fractal dimension,daniel balrahá,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences with a logicbased knowledge discovery support environment,"fosca gilnsotti, giuseppf manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database system extensions for decision support the axl approach,"hhixun wang, cwrlotzanioto",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighbor queries for dynamic databases,"iaana ctanoi, divyalant agrawal, amr el abbaqi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness in data mining,"h w jngadish, raymovd t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a posteriori filtering of association rules,"bwrt goethals, jan vao den pissche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspective,"gasza grahne, laks v m lakshmanan, xiaohong whng",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting association rules in medical data,"carlok ordonez,ncesaa a kantana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mining and use of labeled itemsets,"dimjtqis meretakts, beat wüzhrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness and pruning of mined patterns,"devavrvt shah, laks v s lakshmanan, drithi ramamritham, s sudarqban 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extracting relations from text collections,"nuiene agichtein,leleazar eskwn, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregates for datamining,"qaixun wzng, carlo zeniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statistics for massive data,duaps lambeyt,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discovery assistant making data mining available for business users,"oliver hogl, herbvrt stoyak, michael mülder",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toolkit for data analysis and mining,"kheodore johnson, raymond t ng, lckc v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining web access logs,"anukmm joshi, raghu krishnakuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algorithm for mining frequent closed itemsets,"jian peix jiawei hae,zrunying mab",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interactive data analysis,"vijgyshankar ramrn, andy chou, josehh k hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdimensional data cubes,"chris jebmainy,orenée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene expression database,"svinichi morishita, teruyoshi hishiki, kohcaku gkubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google search appliance,nagsyanan skitakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challenges of vldb transaction processing,filliam tlgdttys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregation of historical information,"mxrek riedkwald, divyakant agrawal, amr eloabbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the dynamic web to respond to continual queries,"shpveen garg, zritpi ramamritham, sdumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct access to mvs data from unix and nt,waktfkdhlek,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data repositories designing for a moving target,"etzarddstolte, christodh von praun, gustavo alonso, thoras r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfaces besteffort parsing with hidden syntax,"zhen zhang, beg he,dkevin chenchuan phang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rule discovery system,"tovasz imielinski, aaohu termani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation techniques for spatial data,"abhinandan das, johannes dehrkd, mireq riemewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for biodiversity information,"srikantl j pedathur, abhijit kadlag, jayant r hawitsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory of redo recovery,david k lometb mark r tutoge,sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streaming data,"fengrpeng, sedarshanfk chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guide system for public transport using mobile terminals,"kjichi ggto, yahiko kambaymihi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate search engine for structural databases,"jason tsongli wang, xiong wang, dehnis shasha, bruce a shapiro, kyuzhokg zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress indicator for database queries,"gang luo, jeffrzy f naughton, curt j eelcano, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel architectures,"william oconnellrmion tim ieong, david schrader, c wapson, grace au, alexcndros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying constraint objects,alexandmr brodskiv yoram kornatzay,sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache database caching for web application servers,"meamet altinel, qiong luo, sailesh krishnamurthy, c mohox, hamid pirahesh, bruce f lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enough improving text database selection using shrinkage,"panagiutis g ipeifktis,dluis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golden rule of sampling for query estimation,"yilehzwu, divyakant agrawsl, imr el kbbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote address,rotert s wdstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,"shridhar shukla, pncnd deshpanfc",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,"vujayseankan raman, joseph m hellerscein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"chris jermaine, abhijdt pol, subyamanian arsmugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnath btbu, rajeevgmotwani, kamesh munagala, itaru hishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minos n gagofalakis, johannes gehrke, rajeev rsstqgk",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,riwk guaer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhangc0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielecb, mukesh mulchandani, luping ding, elke a rundenskeineb",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,donmlq d uhambellin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,mrtamersötsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"minosrn garofvlakis, phallip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmedjayad, jefurey f eaugjton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,ezn sacasdavns,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"klemens böqm, michael mlivoncic, bansjörg bchek, roger webev",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"junphoo cao, hectorpgarciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andreas reuter, stefano ceri, jimcgrmy, becty salzberg, gerhtrd weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin chen, h v jagxdish, fags v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yoqsi matias, jeffrey scott vttter, milrwang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"menos n garofalakhs, phillip b gibbbns",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramszk, volker markl, nobert fenk, martin zirkel, klaqs elhardti rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"cinos nmgafofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasumiko morkmoto, hiromu ishii, shinichi morishbta",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mongli lee, wynneehsu, chrisrimn s oensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"steuanuderchtood, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,curpin e drroson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mitch tberniqck, stangey b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"haifeng jirng, wei jang 0011, hongtun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, ehiot l smegez, zenot protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, chrislos falhutsos, katia p sycara, terry r palae",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robert baumgartfer, sergio flesza, georg gottlub",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leonardo tininini, amedta ambrosetti, cristina bedeschi, stefano de frvncisci, orhetta gargano, rossella molinaro, majio paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jehfrey xu ku, zhihong chong, hongjun lw, arying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georges gardarin, jetnrobirt grusery zhaohuo tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,soimen chavrabavti,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kianeee tan, cheng hian hoh, befgqchin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuha stefan deßloch, weidong chen, nelson mendonça mattos, brianjt tran, bruce g lindsay 0001, linda demichel, derge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damiaqos cuatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,nkdarshan s chawathw,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",derii campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,"raiter gallersdörfer, mktthiaq nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"alexaodei hinnzburg, charuvc aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,"azer bestavros, keyridon braoudykis",vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"bitch cherniacv, michael j franklin, stanloyrb zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"stevhn iillinyr, athman bluguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torben bachvpedersen, christian s jeosenm curtis e dyreqon",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"graham cormode, mayur datar,cpiotrspndyk, s muthukoishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,"sougata mukheljea,dbhuvan bnmba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"william oconnell, hndrew witkvwsei, gjetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyiow lim, min wang, srirar padmanabhan, jeffrpy scott vitter, roncld parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,odam dlbm,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,hawnes wpiltzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,dnvid ellirt shjw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"btratis siglas, jeffrey f naugiton, eosef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi ramarritham, yeha el atfi, carlo batini, michael eitan, valeriergregg, d b phaeau",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paux nqown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"lixg tony cheno doron zotem, srizhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"jörguwebkiejz, rlrich reimerq martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,tak alngarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"mark z w vermeer, pxter f g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"laks v s lakshmanan, fereidoon sadrir iyerzn sudramanibn",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"yokovmaeda, mothmihhv toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lrman do, pamela dreh, wei jin, vish fumani, davqd van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"grahamfcormode, flip korn, s muthukrishnan, divesl srdvastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixon chen, guozhu dong, jiawei hak, benjamin w wahz jianyong gang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"vvnkatesh ganti, mongli lee,hraghu ramjtrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"mtjoj chavda, pettr t kood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,zaqar hasaee rajeev motwani,vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"claudio bettini, sushim jajodia, xialyang xean wang, duminda wyjesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",phterbbauaarn,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"murtin esterd hanspetervkriegel, jörg sander, muchael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,pedro josé marvónq geosg lausen,vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,chris heriaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","heleaa galhardas, daniela florescu,ddennis ahasha, eric simon, cristitnaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthankae lahiri, vinay srihari, wilson chan, b macnaughton, sashnkangh chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,"rlberto okmendelzon,yalejangro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"ghnlamhosein shexkholeslami, surojit chaxterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"vanessa p braganhelo, susan b davidson, caisos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,kasumhitigawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmann, michavl biwer, chrisxian zimmer, patrick zimmer, matthias bendert martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisfelipe cabrera, robertkm repg, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,ntb,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources","shinzhonm zku, chilya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"anindwz datua, krithi raqamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,"hbinunbwanc, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"yunwu huang, nindujing, elje a rundeisteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,"andrew eisenbepr,jjim meltvn",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","o b phatak, nanolal l sarda, s seshxdri, s wudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york sure, steffew staab,krusi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"svetlozar nestorou, serge abiteboul, rajeex mqtwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"tnm kempster, coldu stirling, petea thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philip a bernstein, sergey melnin, michaqis wetropouloh, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessie b kennedy, kenneth j mitchels, psterqj barcuay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,karl ybhrer,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,lltl liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"ambyj k singh, c f manjunath, roberp f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"alexander brodsky, hictmr e segal, jia chen, pavel amexarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,yradjhammohd,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,deym enhall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,pulveea sedhadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mehulwa shah, josepu m hellerstein, eric acbrewtr",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets",irini fyndulakir arnaud sahxyuet,sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidan shoo, jasrn chionh, kiazlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,"jürgen krämer, berwhard sazger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"marco brambilla, stefano cerm, sara comai,lmarco dario, piero foatxrnali, ioana manolescu",sigmod conference,2004
