,paper ID,paper title,author names,publication venue,year of publication
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,"shridharsshufla,vanandideshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,"vtjayshankar ramar, josekh m bellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"fhris jermaineuwrbhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnath babu, rajeev motwani, kamesh munagala, itmju nishizawi, aennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minoscn garofalakis, johannes gehrke, fajeev rashoki",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,gick jvfer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhang 0002, katica dimitxova, ling wang, mager elsayed, brian murphy, bradford pielech, mukesh mulchpndani, luping ding, elke aprundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,donardxd thamberlon,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,mbpamer bisu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"minos n garofavakms, pkillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,ahmedhayadd yeffrey f nauvhton,sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,monssacpsdaois,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"klemens böhmk michael mlivoncic, hansjdrg schek,qroger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"junghoo dhf, hectzr farciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"addreas reutor, steiano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin chen, h v jagadish, laks v s laksdmanan, stelixs papxrizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"eossi mptias, jeffrey stott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"minos n gofofalakis,kphillvp b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramsak, golkervmarklt robert fenk, martin zirkel, klaus alhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"miros n garofalacis, yaonxs e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhiko morimotom hirofu ishii, shtnithi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mongli lee, wynne usu, christian sxjensen, bin cui, kedg lgk teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stefan berchtold, danielua keio, hanspeter kriecel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,cwrtim e dxceson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mihch chtrniack, stanlby b zdonek",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"hwzfeng jiang, wei iang 0011, hongsun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flep korg, nikolaos sidiropoulos, christos falgutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"leejay wu, christos faloutsos, kmtia p sycara, tearyhr cayne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robert baumgartnerp sergio fkesca, georg getnlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leanardo tininini, amedea ambrosetti, criotxna bedeschi, stefano de francisci, oyietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xuyyu, zhihong chonw, hingjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georges gardhrin, jeanrobert gruserb zhaoaui tong",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,siumen chakqnbarti,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kianlee tqn, lhend hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchil fuhx stefun deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichdl, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damtanos chatzmantoniou, kenneyh a rosx",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,sudardhan o fhajathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",dafiz camlbelr,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,rainer galxersdyrfery matthias nicofa,vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"albxanddr hinneburg, chars c aggarwal, danielaa keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,"azerabbztavros, spyridhn braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"nitch cherniock, michael j franklin, stanley b zdwnik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"sqeven misliner, athman bouguettaya, mike p pppazoglol",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torbenpbach pedekken, christian s jenien, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"grahmm cormode, mabur datar, pioty indyk, s muthulrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,"sougaha mukhertea, bhuvdn bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"wipliam oconnell, andrew witkowski, gletd glaefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"liwyeow lim, min wang, sriram padmanjbhan, jeffrey scntt vitter, ronalg parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,kdaixbluq,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,sannes sprnteik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,dxjid ylliop shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"staatis viglas, jeffrey f naughtbn, josef burgur",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi ramamritham, yeha el atui, carlo batini, michael eitan, valerie gregg,id rzphatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paql bfown, peter j hacx",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"libg tony chen, doronvrotem, sridydr seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"jörguwebkietz, ulrish reioej, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,tvi rqngarajon,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"mark w o vermeej, peter m g apors",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"lakswv s lakshuanan, fereidopn sadri,ciyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"yoko mazda, yotomichi tryama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lyman do, pamelg dret, wei jwn, vish jumani, david van rossem",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"graham cormowe, flip korn, s muthukrishnan, divesh srivasfavb",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixin chenx guozhu dong, jiabei han, benjamin w rah, jianyong wanm",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"venkatesh gaktj, mongli lee, raghu ramakrtmhnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"manoj chavom, seter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,"waqar halan, oajeer totwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"clbudio betiini, sushil jajodia, aiaoyang sean wang, duminda wijesekerr",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",ietgr baumxnn,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"martin ester, hanspeter kriegel, jörg sjndzr, michael wimmerb xiaoweisxu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,"pedro josé zarsnn, georg lauien",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,ctrisqjeuraine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","helena gayhardas, daniila florescu, dennis shlsha, eric simon, tristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthankar lahiri, pinay srihari, wclsdn chan, n macnaughton, sashikantb chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,alberto o mendelzonq tlejandrz a vaisman,vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"ghonamhosein shpikpoluslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"vqnzssa p braganholo, susan bcdavidson, marlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,ynsuscirogcwa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmann, michael aiwer, christian zimmer, patrick zimmer, matthias bender, martin theoball, gerhard qeikhm",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisjelipeicabrera, roberw m rees, waync hineman",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,faf,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources","shanzhong phu,muhinya y ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"aninlya datta, krithi ramavritham, helen mdteomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,"haixun wlng, carzo zaniolt",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"yunwu muang,aning jgng, elke akrundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,"andkew eisenberf, jim mdlton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","d b phatak, nandlal l sarda, s sethadri, s sudarlhan 00c1",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york ture,esteffen stlab, rudiustuder",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"sveglodar nestorov, shrge abiieboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"timfkembscer, colin stirling, peter thaniscg",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philip a bernsteil, sekgey melnik, michalis petropoulos, chlidtoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessie b kennewy, kenneth j mitchell, petprsj barczay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,kaml abwrej,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,sing suu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"ambuj kdsingh, b s manjenath, robert t murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"alexander brodsky, aictor e segal, jia chen, paleora exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,bradwhafmznd,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,ueaw kfhall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,pcaveen sasuadrs,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mehul a shah, joseph mmhellerstbrn, eric ambrewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets",irini yundulakny arnakd sahuguet,sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidan shou, jason chionh, sianlee tan, yixin guan, zhitong hnang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,"wüwgenckrämer,ubernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"marco bmambilla, stefano ceri, sava comai, marco dario, pivro fraternali, ioana maholescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"alfons kemuer, donald kossmann, florian makthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,christoph bbester,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"haizun wango wli wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"wei watg 0011, haifeng jianga hongjun lu, jeffref xq yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjetkovio, shilpa lowande, jussi myllymaki, r ient wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"ke yi, haw he, aoana stanoi, juj yang 00s1",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"mayank bawa, arispides gionis, hectorggargiamolina, rwjeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,braduakflberk,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",daviy a puptersoz,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",bjla vatgs,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",theodzrfxwbberger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",jimlmrcq,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihab f ilyas, jun rao, guy q uovman, dengfetg gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"sungran cho, sikem ameryahia, laks v s lakdhmacan, divesh qrivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"piawei han, jianyong wang, geozhu dong, jian peiw kekwang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,philippe vznlem,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,georgeyrolliab,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"juliana freire, jayant r hagitsa, maya ramanaph, prasan roy, jérôme suméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zachary g ixasz alon y halevy, daniel s wemd",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"nelson mendonta mattog, jimxmeltoa",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,g bohxn,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"phulip bohannon, xin dong 0001v sumit ghnguly, henry f korth, chengkai li, p p s narayan, pradeop shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,"yshong zhao, prasad dmshppnde, jeffreypf naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,hanfjqrpxzeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"hakan hacigümüs, bplakrishna r iyerc chen li, sharad meneotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"phylip bohannon, peter buoeman,mbyron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"david e simmen, eugenh j soekitad timothy malkemue",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen, victor jheng, randolph chung, takako m hickey, ryan bennedy, daniel mahashin, tobias mayr, ivan oprencak, prajeen sebhadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,fanltusiu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a realtime traffic navigation system,"kamyiu lamb edwatdrchan, teiwei kuo, s w ng, dick hund",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpath location steps,torstlu grzst,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extraction from plaintext databases,"eugeoe agrzhtein, luis glavano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod international conference on management of data, san diego, california, usa, june 912, 2003",nxx,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up relational systems panel abstract,neråkemlaricn,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexible structure and fulltext querying for xml,"sihem ameryahia, lakp v s lakshmanzn, shashank pandmt",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact of the wild, wild, web",reedrmtkekeck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel experiences with a website management system,"mary f fernández, danielv floreicu, jaewoo kang,dalon y levy, dan suyiu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank ranked keyword search over xml documents,"lin guo, feyg shao, chavdar bodet, jayavel shanmugasunfaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimedia databases tutorial,ehristox faldupsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository system engineering,philip epmernsteln,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivity of query optimization to storage access cost parameters,fredrrick reisspytbpas kanungo,sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel database systems 101,jim gddj,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relations panel,donvld r debtshh,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflow management with service quality guarantees,"michaelxgillmann, gorhard weikul, woldgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with query results,"laura m haaj, donalgakosomann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","antono l hpskinn, jiawan xhen",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficiently updating references during online reorganization,chendpng zoufneetty salzberg,vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based on link semantics,"maria halkidi, benjamin nguyen, irxklis varldmis, michalis vpzirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham logstructured history data access method,"peter muth, patrick e oreil, aohis pick, gerhard weiktm",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up construction of pmr quadtreebased spatial indexes,"gísli n hjaytaoon, hanan samem",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcement",aaq,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"aya goffer, hxban sgmet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime management of data intensive websites,"dakiela flocescu, alondy levy, dan suciu, khaled yaooub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g alonso, f casati, h kuno, v machiraju",firk yadtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity measures and time series indexing,"dimitrizs gunrpulos, cautam tas",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel querying networked databases,"nyck koudas, diyeslmsrivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languages for describing and discovering eservices,"faxio cashsi, mingchian shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexing and mining streams,chraitos faloutuos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approximate xml joins,"sudipto guha, h v jagadish, nick kouaas, divesx srivastavp, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informix online xps,iofwrt h gerbed,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation for the data warehouse,oascbsquirc,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits all database architectures do not work for dds,claff dzfoench,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use of blocklevel sampling in statistics estimation,"surajit cqaudhudi, gautam das, utkarsh srieastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future of web services  ii,hglipe zairera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objectrelational benchmark experience paper,"michael j carey, davidij deyitt, jeffrey f naughton, mohammad aslarian, paul brown, johannes gehrkn, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration of structure indexes and inverted lists,"raghav kaushik, rajasekar krishnamurthy, jeffrey k naughtong raghu ramakrishndn",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent server architectures,khe aacess aeax,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagic  subquery elimination using window aggregation,"calisto zuzarte, hamid pirahesh, wenjin ea, qi cheng, linqi liu, zwai eong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction processing on windows nt,gieg hppf,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbased objectoriented dbms,"leonidas fegaras, xhandrasekhah srinivasan, arvind rajendranu david faier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"weksdeug wu, clement t yu, anhaixdoan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next database revolution,jgp gdzy,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in a star schema,andrcas wejnicgxr,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an index infrastructure for tree pattern queries,"xiaofeng meng, yu jiang, yax chen, haixun wacg",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache synchronization with source cooperation,"chris olstin, jenniksf widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joins optimal xml pattern matching,"nicolas brund, nick koudas, dxvesh srivasfavg",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query processing through progressive optimization,"volker mwrkl, vijayshankaryraman, david e simmed, gay m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replication supporting faulttolerant object databases,"yuhmjng shyy, h stephwn auyefng, c p ihou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased queries for time series data,davood rafzeipfaoberto o mendelzon,sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling for memory minimization in data stream systems,"brian babcock, shivnath babt, mayur detar, raoeev motqani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd exploring semistructured data,"sudarshan s chawathe, thomks baby, jihwanh yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for tailoring complex documents,"ieyer piatko, roman yangarber, daoi lin, dennms shanha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complex aggregate queries over data streams,"alin jobra, minos n garofalakix, tohannes gehrke, rajeev rastogs",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyaf, volker aarkl, peter j haas, paul brjwn, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site generation for dataintensive applications","stefano ceri, piero fraternali, stefaaomparabxschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight trust negotiation service,"halvard skogsrqd, boualem benatallah, fabio cassdih manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,mining generalized association rules,"qawakrishnan snikant, rakesh agrawat",vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the hidden web hierarchical database sampling and selection,"phnagiotos g ipgirotis, luis gpavano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a performance evaluation of oid mapping techniques,"ardréneicklee, carsten andreas gerlhof, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telecom database high availability, high throughput, and realtime response","sveinolaf hvasshovd, øystein torbjnrlsen, svein erik bratsberg, oer hosager",vldb,1995
1969,53e9a76db7602d97030a6a12,sash a selfadaptive histogram set for dynamically changing workloads,"lipceow lim,mmin wang, jefwreb scott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,computing pagerank in a distributed internet search engine system,"vuanxwang, davvd jndewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisaztamurv, masaru kiqduregawa",vldb,1999
1972,53e9a80cb7602d970314e379,caprera an activity framework for transaction processing on widearea networks,"suresh kumartffigkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperator parallelism in parallel database systems,"maaish hehta 00x2, bavid j dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated querybrowser for object databases,"michael i carny, lauea m haas, vivekananda maganty, john h cilliams",vldb,1996
