,paper ID,paper title,author names,publication venue,year of publication
1699,53e9b31bb7602d9703de35ca,qhery samylingkin db2 universalvdatabase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining wxth relational daiabase systems altersatives and idplications,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using thr structure of web sites for autofaticqsegmentation of dables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot iirroring b study to hide parity upgrade pvnalty and degradaiions during rebuilds for raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,tesearch and eroducts are theyorelevant to each otherupanel,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdrpven subsequence matchifg over financinl data streams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominiwearch a mothod for searching dynamic conteut on the wgb,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real worlp requirements for decision supportc implicaezons for rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,streamithe stagfordwstreamndata manager,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorfulrxml one pieraraey isnt enough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficientvprocessing of twig queries wizh orprldicates,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statistics on query exprcssions for opjimlzatiod,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,etreamqn an adaptive engine foz stream query procmssing,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online associationerufe mpning,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization ofgxnd bulk updates gn thn data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a databaseminterface tr the grid,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servers bornagainmtp monitors for thedweb panep abstract,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querbbng and rxptrting semistructured data,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring nusiness proceyses through ovent correlation based on dependency mpdel,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securinl xml documents yhe authorx projeci demonstratior,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing qusries over lowpowerqwiraless mensor networks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,dheixxl search engine ranked vetrieval of xml data using indexes and odtologies,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,pagallelksql execution in oaacle h0g,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,queryoprocessihg over object views of relatxonaz data,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatuytemporalhquery processing for video databases,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic inbegration of seb seapch interfaces with wiseintegbator,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for referentian laaegrity in sql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,data parwitioning and zoad balawcing in parallel digk systems,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,viewwmanagement in jultimediaudxtabases,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declaratihe gpecifiuqtion of web sites with strudel,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clusterzng categorifal data an approach based on dynamical cmstems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,hxndling large unsupervised data ciaedimensionqlity reduction,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and zharacteristijs os web documents for classifihation,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plaw miningrby divideandcenqzer,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,ebtending data mining for spatial applications a aase study in predicting nest locationy,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevul filtering for high vimensional nearelt neighbor search,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,hhaotic mining knowledge discoverynusing thecfractay dimension,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,expqriences wivh a logicbaued knowledge discoverygsupport environment,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database system extensions fbr decision sipport the axl upproach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearestpneighbor queries for gynamicndaxabases,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness rf natatmining,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a postnriori filterbng of associahion ruves,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interahtive mining of correlations  a cohsaraint pernpective,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discoveringpinteresting axsociation rules in medical yaza,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classifiiation as mining and use cf labelgd itembets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,intswestinpness and pruning of mined jatterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combqning strategies for extracting relations fiom text collectiogs,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdhfined aggresates for datqmining,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statictics for hassipe data,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discohery assqstant baking data mining availabae for business users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towaofs a toolket for data anwlysis and mining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on wgning webracceqs logs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closei an efficient algorithm for bining frequent closed itembets,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalablo spreahsheebs for interactive data analysis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate queqy andwering in wighdimensional dataccubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,mobards mining genw expretsion database,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google seabzh appliancv,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and ojacle rdb the challenges of vldbntransactuon processing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration ald aggregation of historpcal informdtiqn,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the jynamic web to respodg totcontinual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing rireht accesa po mvs data from unix and nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientificldata repositories designing rorca movingitarget,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understandinghweb query interfaces bestvfhort parsing with hidden syntcx,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,dataminr  ihteractive rule disaovhry system,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,apprkjimation techniques for spatnal dava,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,badhi a database nabitat for biodiversity informction,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,agtheory of ridd recbvery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath qukriesgon streamito data,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,vntngration of electronic tickets andgpersonap guide system for public transport using mobile terminals,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,anzapproximdte searbh engine for structural dztabases,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progreus indicatoruforidatabase queeies,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbasfd eultimedia server for massively parallel architxctures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyqic language guerying constraint ogjects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbwacye database caching sor web applkcation servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one snmtle is not enough improving text dhtabase selection using shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,uwing the golden rule of sampling kor xdery estimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,reynote addpess,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorlhl ldap direftory services  just another dmtabase application,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partidl results for onlint queryzproceqsing,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online mainteyance of jeky lkrge random samples,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adeptgve ordering of pipgliwed stream filters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,quehying and maniag dita streams you only get one look a tutorial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,baytona and phe koumthgeneration language cymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multxxvuery optimization usibg materialized iml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xbuerb aqquery vanguage for xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,xaua management iisues in eljctronic commerce panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synoases with error guaraxteet,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding mindows ovvrtinfiyite streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,thelstructured informationfmanager a databkse system for sgml documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fastmevaluajion techniqqes for complex similaritn queries,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolhtion of thj web and implicrtions for an incremental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,watabases anq workflow management whyt is it alf about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,frog rree patterns to gendralized tree patternsvon efficient evaluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenbncejof waaeletbased histogrums,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,apprsximate query processingitacing tht terabytes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrazing the ubrree into a dataxasj system kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel querydschedulind ajd optimization with time and spaceshared resaurces,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efiicient conskruction of regression trees with range and region splirtcng,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporoing frequent updates in rtrqes aybottgmup approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,ghe xtree  an indeo structure fvr highdimensivnal data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,informationrrezrieval from an incomplete dnoa cube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,infebring fuection semantics to opbimize querzes,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holisgic twvg jeins tn indexed xml documents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast neanest deighbor sexrch in medical image dagabases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feezback adaptive loop for contentbasad ratrikval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervisedowrapper gxneration with linto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotezporal infrrmation syvfem,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or falsehnegative mining frequent dtemsets from high sreed traxsactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for ulustered objectoybrnted databases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and miningdfinegraised semibtructujed data,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,ohline feedback for nesoed aggregate queries with mulvithrnading,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,impleaentation of sql3 structyredhtypes cith inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,gqoupwise prmcessing of relational qunries,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,compahing hierarcvical data inlexternalsmemory,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"thh new locking, logging, and recovery architecrure of microsoft ssl server 70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases thpough relaxed xwherency,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighboh in high dimeysional siaces,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valgecobnizant speculative concurrency conorot,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,datximanagement for pervpsgve computing,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a swalabqe architecture for autonymous heterogeneous database intepactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggrvgation in onlinq analytical processpng,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing dataastzeams using humming nzrms how to zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,binpatentminer an information retriekal system for biomedicalupatents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dueam or reslkty panel abstqact,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an otline selftuning markov histogram fpr xml pwth selectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 autotatic extxaction of semanrics frol relational databases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps y dynamically scalable zdbmsufor open pauallel platforms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,tevgnology and the future oz commirce and finance abstract,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the outputxrate of multfway zoinequeries over streaming information sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, ecucationdl, and governmentalqchange enabled through informationhtechnology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,buunt automqtic discfvery of fuzzy algehraic constraints in relational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declusteping databasesgon heteroyeneous disk systems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance datjlet swisq life,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,hov system 11 hql eerver became kast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role oc integricy conskraints in databasx interoperation,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language por interoperability inarelational multidatabase syytemz,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,vctnview adaptive data zrehentation using supersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in xeveloping very large data xarehouhes,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,findang dierarchieal heavy hitters in data stteams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regressiondznxlysis of timeseries data streams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samplhs foriapproximawe wuery answering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,tfwards an odmgcompliant vosual abject query language,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,colorinw awuy communicationnin parallel query tptimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations un policy management and securityrapplicationn,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"lsrgescale, standardsbased eartb observation nmaggry and web mapping services",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clusteringbfor minino in a data tarehousing envilonment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on procesflnj xml in ldap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robist estimation with sampling and approxgmaqe premggregation,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declaraiive data cleaning language, model, and dlgorithma","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusoonhextending shcreddisk clusters dith shared caches,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,kemporal syeries inaolap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approamh for veryrlarvesspatial databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml niew updbtes to relational view utdates old solutions to a new problem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective oefficient docubest ranking without using a large lexicop,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web searchgenminq for html, xml, and neep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,azpljing database technology in qhe adsm mass stfrage system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objectivita industriqllexyibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastlc conzistency, and scalablekpullbased caching for erratis data sources","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel polution for efficient storage and indexing in dataswaiahouses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql tx build new aggregates and edtenders for objeyt relational systems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joils using rtrees brpamthfirst travevsal with global optimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standsrdization themnext ctepe,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian inetitzse of technologj, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology nor deveaopment and emplowmenv of ontology based knowledge management applications,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,inferingostructureminisemistructured data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,divuxingwacid,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,inddsttialstrength scnema matrhing,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for inahrmation visuawiwation,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  gwest eeitors intaoducfion,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,xditfrsenxtes,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,p distributed wazabase for biamolecular images,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constroint objectlrwented dataiase system,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replicaxioj in mihrosofts sql serwer 70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,reqoirements and qolicy challenges in highly seoure environments,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notihication services with microeoft sqlserser,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttoperant, parajceb dataflows","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your seccegs","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real tnme virtual wnlfthrough skstem,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipea  a public infrastructure for processing anc expluring streafs,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of weq appcications exploitinguweb services and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sappr3 a database applicxzion system tutorial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,sgztware as a snrvice asp and asp aggregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clystering by pattern similarody in larae data sets,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment boin sife esaimaqion models and methods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
