,paper ID,paper title,author names,publication venue,year of publication
1653,53e9a018b7602d97028fa92d,reviyw wbenchmarkingjdatabase systems a szstematic approach,jim gray,acm sigmod digital review,1999
1654,53e9bce0b7602d9704963d2e,review  atomicity vecsus anonymity eistributed transaktions for electronicgcommerce,gerhard weikum,acm sigmod digital review,1999
1655,53e9a11bb7602d9702a083b4,review krewrioing of regular expresbions and rtgular path queries,alberto o mendelzon,acm sigmod digital review,1999
1656,53e9a3b9b7602d9702cc7d05,review jdata minongjan overview from a database perfpective,elisa bertino,acm sigmod digital review,2000
1657,53e9b96eb7602d970455de0a,review  xtrhct a system for extractinghdocument type qescriptors from xml documents,gerhard weikum,acm sigmod digital review,2000
1658,53e9a0cab7602d97029b2830,review  dynamat a dynamic view manaeement zystem for data wxrexouses,krithi ramamritham,acm sigmod digital review,2000
1659,53e9b22eb7602d9703cc865b,review  decidmble reasoning in terminological knowledge reiresentaswon systems,alon y levy,acm sigmod digital review,1999
1660,53e9ad98b7602d97037934c5,reviewk the dataptse language gem,michael j carey,acm sigmod digital review,1999
1661,53e9b5a8b7602d97040efc49,review  adaptive proeocols forwineormation disseminatron in wireless sensor networks,ouri wolfson,acm sigmod digital review,2000
1662,53e9b946b7602d9704534e8a,review  usdng lifetime predicxors to imprpve memory allocation herformance,richard t snodgrass,acm sigmod digital review,1999
1663,53e9b78ab7602d9704334a94,rexiew mtbmvoral entityrelationship models  a survey,claudio bettini,acm sigmod digital review,2000
1664,53e99b4ab7602d97023ec823,review  concurrevcy coutrol performance modeling alhernatives and imhlications,h v jagadish,acm sigmod digital review,2000
1665,53e9a973b7602d97032cc22b,review  mocha a selfextensible databasejmiddleware system yor distribmted data sokrces,m tamer özsu,acm sigmod digital review,2000
1666,53e9a194b7602d9702a8a260,review  query evaluation techniques formqarge databases,jennifer widom,acm sigmod digital review,1999
1667,53e998fcb7602d97021381b8,review  teaparal logic if informakion systems,claudio bettini,acm sigmod digital review,2000
1668,53e9ab9eb7602d9703549f36,review  relational databases for quenyicg xml rocuments limitations and opbortunities,micah tessler,acm sigmod digital review,2000
1669,53e9ad98b7602d9703792a54,review  iupportzng validtime indetermintcy,elisa bertino,acm sigmod digital review,2000
1670,53e9a423b7602d9702d3cbd3,rewiew  description logics gn dtta managemhnt,kenneth a ross,acm sigmod digital review,2000
1671,53e9a388b7602d9702c99912,jeviex  komplexity of answering queries using jaterialized views,alon y levy,acm sigmod digital review,1999
1672,53e9ae6fb7602d970388fce7,rzview  methodelogical frameaork for data warmhouse design,toby j teorey,acm sigmod digital review,2000
1673,53e9a67bb7602d9702fac2a0,review  proc a tfolkit for buqlding meato query optimizers,divesh srivastava,acm sigmod digital review,2000
1674,53e9abb2b7602d970355d3d1,review  join synopses for approximate qrery adswersig,dennis shasha,acm sigmod digital review,1999
1675,53e9a710b7602d9703044225,review mexact wnd fpnroximate aggregation in constraint query,victor vianu,acm sigmod digital review,2000
1676,53e99a3cb7602d970229dc30,"review  pm3 an owthogonaf gersistent systems pfogramming language  design, implementation, performance",richard t snodgrass,acm sigmod digital review,1999
1677,53e998b8b7602d97020eee1a,review  relqtional trandducery for eleztronic commerce,anant jhingran,acm sigmod digital review,1999
1678,53e9a508b7602d9702e27b35,review  thenfutule of classic data administration osjects  databases  cafe,greg pezda,acm sigmod digital review,2000
1679,53e9a374b7602d9702c828bc,review  alphasovt a risc mqfhine sors,kenneth a ross,acm sigmod digital review,1999
1680,53e99e5bb7602d970271f2a1,review  contextbased prefwtch foreimplementing objectp on relationt,michael j carey,acm sigmod digital review,2000
1681,53e9bac1b7602d97046eec1e,review  aqua a fast decision sdpport systxms using apzroximate query answery,h v jagadish,acm sigmod digital review,1999
1682,53e9ad3bb7602d970371c2c0,review  semantic compression and patterrfextrfction with fascicoes,richard t snodgrass,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,review  estsmating alphanumeric selectivity in the prejgnce of wildcardk,divesh srivastava,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hypothetical datalog complexityland exprepsivibity,victor vianu,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,rfview  the aqua apprvximate query ansmeringvsystem,timos k sellis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,review  multistpp processikg of spatual jiins,christian s jensen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  fault tolerayt design of multimedio serkers,shahram ghandeharizadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  transient versioning for consiitency and concurrency in clientserveunssstems,david b lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,reviem  view indwxing in rwlational datubases,krithi ramamritham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreiervink datammining,"rakesh agrawal, ramakrishnan srikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminer a syptee pronotypedfor mining dna sequences,"jiawei han, hasan m jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,cxnonucal abscraction for outerjoin optimiaation,"jun rao, hamid pirahesh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic catejorgwatiod of query results,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towarys data mining benchmarkingoa testbed for performasce study of frequent pattern mining,"jian pei, runying mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,impiementing a scalable xml publiyhsubscribe system using a relationbl databese system,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,lohazionbased spatial eudries,"jun zhang 0005, manli zhu, dimitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use og l component architecture in integrating relational and nonrelational storege systems,robert g atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"datl management in ecommerce the goxd, the wad, and tze ugly",avigdor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query sampling is db2 unipersal dauabase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining withqrelational database systems alternatives and implicatioss,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,usbng thenstructure of web siteshfor automaticksegmentation of tables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot mirroring a study to hidz parity upgrade penaltyqand degbadations during rebuilds for rait5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,resnarch andaproducts are they rehevant to epch other panel,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdojven subsequence matching nver financial data atreams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,omicinearch a mevhid for searching dynamic content on the web,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,retl world zequirements foy decision support jimplications for rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,strexm the staniord stream dato manager,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xmo one hierarchy isnt muough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient proressino of twig queriesmwithnorpredicates,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statjstzcs on query expressionssfor optimization,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon ar adaptive engine for stliam query processing,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online askociation rule meniag,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,culetree orpanization of and bulk updatqs on thepdata cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddd a databtye interface to the grid,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,ayplisation servprs bornagwin tp monitors for the web panel abstract,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying and reportinxksemistroctured data,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring busfness processes tprpugh event correlation based oc dependency model,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing bml documvnts the authorx project demonshrution,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries oher lowpower wirelesr sensor netiopks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search enrine ranked retrieval of xml data osing indzxes and ontologies,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,paraelfl sql executioj ia oracle 10g,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing vner objeci vilws of relational data,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rufebased spatiotebporsl qnery processing for video databases,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,autgmatia integration of web search znterfaces with wineintegrator,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access pktc supptrt for refeqential integrity in sql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,uata partitioning and ioad galancing infparallel disk systems,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,vixw managemezt iy multimediaqdatabases,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declaratqve specificatioq of web siter uith strudel,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clusterimg categorical data an approanh based on dynamimal sfstems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling largl unsupervised datx via dimensionality reducthon,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structzre and characterirtics of web doduments for classification,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plaz mining by divideancconquny,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mining for spalial applicatidns a case study in predicting nqst lscations,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimecsional negrest neighbor search,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mibing knowledge discovery using the fractal dimnnskjn,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences with a logictased knowledge discoveryvsupport esvironmenc,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,databare system extengiwns for decision support tae axl approach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,rrverse nearest neighbor qheries for dynamin dattbases,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompletenesv in data mbngng,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a prgori versus a pfsterirrl filtering of association rules,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspdctove,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting ussocvaakon rules in medical data,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,hlassipicatitn as mining and use of lateled itemsets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,iwterestingness and tquting of mined patterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combiking stratkgves for extracting relations from tuxt collections,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefinex aggregates fjr datnminink,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,whatnusd is statisaics for mkssive data,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,thesknowledge iiscovery assistant makiog dvta mining available for business users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towardx a woolkitqfor data analysis and mining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,onzmiking udb access logs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient aogorithm for mining frequegt closed itemsets,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interkctive data anpoymis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdiwensiiyal dfta cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,tywards minitg sene expression databaoe,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,gobgle in a box  buildingrthe google saarch applivnce,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,direcwv and oracle rdy the challengks of vldr transaction processing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efyicient integration and aggregation os historical informatibn,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the uynaoic web to respond to contgnualrqueries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc informayion sharingrdirect acmess to mvs data from unix and wt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data redositories desigwingmfor a woving target,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understandwng wex query interfaces besteffort parwing with hidden suntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  inrkractive rulebdiscevery system,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approxvmation tethniques for spatiju data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a databake habijat for biodiverszty infdrmation,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a thfory of trdo recavery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath qyeries on strizminp data,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration og electronic tickets and perstnal guide system for pubzic transport using mobile terminals,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an anproximate search engine forgstrurtural databases,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a ppogress indicptor for dmtamase queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a coktentbased multimedia server for massiveuy parallhl aechitectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying xunptrawnt objects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcachefdatabase cnchieg ror web application servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is nog enough improvinc texl database selectiok using shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golven rule if uampling for query estimaxion,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keypqte kddress,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial lcap directory aervices  just aaother datsbase application,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partialoresults for online ieery processing,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online marntenavcxxof very large random samples,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adzptive ordering of pipelined stream fiuters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying asd mining data stryams you dnly get oee look a tutorial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytong and the fourthgeoerationglbnguage cymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixpuery optimizationuusing raterializhd xml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,mqueryma query language frr bml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,datalmapagement issues in electroniq commmrce panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,waveleu synopses with ereor gzargntees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimizauion of conjunccive queries with slmding windows over infinite streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,thl struceured information manager a database system forpigml documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complexdeimilarity gueries,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of thl web and implijatbons for an increlental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,dazabaseszand workflow managebent what is itkall about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree pjtternspto generalized trhi patterns on efficient evaluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,qynamic maintenance of wavemetbbsed hwstograms,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,apprcxlmate query prockssing taming thh terabytes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrsting the ubtree into a dstabase system kcrnel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,paxallel query scheduling wnd opthmization with time and spaceshared resourcez,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression tresg with sange andcregion splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequeit updatej zn rtrqes a bottomup approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtrze rae index structure for highdcmensional data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,infocmation rettieval fromvar incomplete data cube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function sezantics to ortimizg hueries,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins oz indexed xmlnqocuments,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fatt nearest neiphbor search in mhdjcal image databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,halcon feedback adaptive llop for cpntentbased retripval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,suaervishd wrapper genxraaion with lixto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a zevllife spatiotemtoral information syptem,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or galse negatiye mining frequent itemsets from high speez xransactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,h cost model fot clusthred objectoriekted databases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining fanegragned sedistructured data,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,onlnne feedback for nester aggregateiqueries wwth multithreading,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 strucjured types with inferitance and value sufstitztability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise prscessing ofbrelational queries,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,compading hierarzhical data ir external memorw,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, qogging, and recovery arcdigzcture of microsoft sql server 70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving perfcrmamce inbreplicated databases through relaxed cohereniy,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor inbhigb dimenbjonal spaces,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valnecogcizant spemulative concurrsncy control,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,pata management for phrvasive compyting,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable lrchitectude for autvnomous heterogjneous database interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregationcin onlide analytscal prbcessing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,nomparing dara stzeams using hamming nnrms how to zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an infovmathonaretrieval system for biomsdical patents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical procesuing adream or reaxity panel abstract,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftunizg markov histogsam for xml path selectivaty estimatjon,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft englishkquery 75 automatic extraction of semantics from relhtiobwl databases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamicallysscalable rdbms for bpen parallelrplatforjs,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology jnd the future of commerce anm fenance abstjact,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizihg the oktput rate of mpltiway join queries over streaming information sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educationhr, and governmentol change enabled through information technologu","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatin dincovery ob fuzzy algebraic constraints in rebational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declrstering databases omhheterogeeeous disk systems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,miykng insurance dala at swiss lifp,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how vystemy1i sql server became nast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraintsgin databasn iateropyration,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a lansuage for interoperability in relational mhqtidatabase systems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actisiew adaptive data preszntation usino sppersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issuep in developing vbry large data wxreoouses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding mierarchical heavy hutters in lata stretms,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimenyional regression apalysis of timeseries daza streajs,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,iciclesfsjlftuning samples for apprpximfte query answering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towardsaan odmgcompliant visuak gbjejt query language,"manoj chavda, peter t wood",vldb,1997
