,paper ID,paper title,author names,publication venue,year of publication
1752,53e9be1bb7602d9704ad6a6a,scalable spreqdsheens for interactive dfta analysiu,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,appyonimane query answering in oighdimensional data cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mening gene expression databare,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a boc swuilding the google search appliance,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv wnd oracle rdb the challenges of vldb trensactmon promessing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and sggregation of histurical cnformrtion,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitruingythe dynamic web tb respond to continual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct acvess to mvs data fron unixiand ng,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scieczific data repositories designing for a moving tapgst,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web quexy interfaces bespeffort parsnne with hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,dawamine  wntekactive rule discovery system,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximatimn oechviques for syatial data,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a dacabase habitat fodgbicdiversity information,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory ofaredo recovelk,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpayh queries on streyming datm,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,ietegration of electronic tickets akd personal guide system for public transport using mobile terminacs,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,aw approxinate search engine for structural datcpases,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,eowardea progress indicutor for databkse queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbasmd mudtimedia server for massivelysparallel architectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language queryihg constraynt objents,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcauheydatvbase cachiug for web application servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,whex one sample is not enoughjimproving text watatase selection using shrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,gsing the golden rule of vampuing for query estwmation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,ktycotz addreso,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorialsldap dxrectory servicesl just another database apvlication,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial resultpdfor inline query prodessing,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of veryanorge random samplis,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptioe ordering of pipelinud stream eilters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,qurrying and mining data streamsnyou only get one look a tutoripl,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,oaytona and the fourthgenefatioa languageocymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,radnbow multixquery iptimization using materialized xmltviews,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,kqbery a ruery language for xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data managkmentoissues in eleitronic commerce panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavklet synopses with error guasaotees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimizacion of conjunctove queries with slidingvwindows over infinite etreams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the svructured information manafer a dytabase system for sgml documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fadt evaluation techniqbes for coeplex similhrity queries,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,thh evolution wf the web and implicdtions for an encremental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases axd workflow manxgeoent what is it all about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patternsutomgeneralized tree pattrrcs on efficient evaluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic paintenance of wvvelelbosed histograms,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate querm processing taminc the tejabdtes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,intngratenghthe ubtree into a datahase system kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query smhedulhng anc optimization with time and spaceshared resourczs,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction ox regression tzees with range atd region splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frxquent updates id rtrees a botyoyup approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,tte ctree  an index structure fvr highdimenslonal data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval frfm ad incsmpjete data cube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferrjng finctionmsemantics to optimize queeies,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,kolistic twig loins on intexed xmy documents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fastxnearest neighbor searchein fepical image databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedbask adaltive loop for contenfbased retrievao,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supprvised wrapper generamion wkth lvxto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sikin a reallife spatiotemioral ioformetion system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,fnlse josibife or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost modtl qor clustered objictokiented databases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searchieg and mining finegrained semjstrxcturkd data,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,onlini feedback for nested aggregate qkerivs with multithrrading,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,imvlementation of sql3 structured typeo with inheritance and vatue subsditutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwiss hrocessinm of relationxl queries,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,somparzng hierarchical data in exwernal medory,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, loggimg, and recovery architecture of licrosoft sql serverx70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving perfxrmance in replicated oatabases through relaxex ctherency,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor fn hnwh dimjnsional spaces,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuemognizant speculatise concuerency control,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,eata manbgmment for pervaaive computing,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architectuve fwr autongmous heterogeneeus database interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical ireaggregation in onlgne analntical professing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comwaring data streams using hamming nohms how tj oero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatogtminer an infoomation retrieval system for bioqedical patents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collqborative apalytical procefsing  dream or reality panel hbstract,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearnef an onnino selftuning markov hwstogram for xml path selectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,micrzsoft english query 75 autamazic extraction of senantics from relational databases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamicallypecalable rdbms for open parallel platfprms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technologm and the futurevof ccmmerce and finance azstract,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing thz outpxtdrate of multiway join queries over streaming informatiod sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, edkcational, and governmeqtal change enabped through informationetechnology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic disoovery of quzzy algebrkic constrainjs in relational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declurtering databwseo on heterogeneous dixk systems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining iesurance data at shissnlnfe,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how szstem 11 sql servervbjcame hast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role of inzegaity constraintm in database interopwration,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a langzage for interoperabilityrin relatipnal multinatabase systems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,acttview kdaptivesdata presentation asing supersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issves in developing very lwrge data warehnuses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,fpndind hierarchzcal hervy hitters in data streams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional rezression analyscs of timeseries uata steeams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuninl sampleskfor approximate querycanswering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual jbject query lrbguaje,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communicaveon iv parallel query optimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provzsiyns and onligations in policy management and security applicationb,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observadion imagery and webvmaphing hervices",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clusteritg for mrning inga data warehousing ewvironment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on proressingzurl in ldap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robujt estimation with sampling and approximate nreaggregatiqz,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"qeclaratcve data cleabing language,zmodel, and algorithms","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending sharedwisk clusters iith sharer caahes,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,lumpordl querzes in olap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a muztiresolution clusjering approach for very largi spatial ditabases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xmk view updates to relational view updates olo solctiovs to a new problem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient docnment ranking witnout using a large lyxicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"comfass a concejtbased web search engent for html, xml, and deep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technolowy in the azsm dasm storage system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,lbjectivity industrialwefhibft,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased cachieg foreelratic data sourcjs","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a nzvel solution for efficient storage and indexfng in daxa warehousvs,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders fwr objeca redauional systems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatihy joins usfng rtreesqbreadthfirst traversal with global optimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql sthndardizatirnwthe next steps,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database researcw atfthe inditn institute of technolfgy, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methrdoloxy for development and employment of ontology based knowledge managementcapplications,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structxre in semistructugnd datt,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,qimutdnq acid,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrenguh shhema matchinz,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework fon inforaation viluplisation,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing aguest editoes ibtroductiog,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,ezitoef notex,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,asdiitributed database for biomflecular imageo,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the cwcbepconstraint objectoriented dvtabase system,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merax replication in microsofts shl serverz70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,revvirezpnts and policy challenges in highly secure environments,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notificaqionzservices with microsoftcsqlsenver,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttjlerant, parillel dataflows","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"shtrmayvur data, keep your secrets","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review ayreal time vxrlual walkthroughrsystem,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,cipfs  appublic inkrastructure for processing and exploring streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,decltrative specificatiln of web applications exploiting web servicos and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a datafaseyapplicajion system vutorial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,voftware as a sewvics asp and asp aggregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattery similaritxsin large datahsets,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,fontainmlnt join siee estimation models and methods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,deviseqintegrated queryinguand visualioaeion of large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,vncrezentcl miintenance of xml structural indexes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price ux vtlihity in dynamic networks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semiotrfctured data frzm tzxt documents,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardwage technology trends and database opportunities, sigmod conferencew199kfkeynote speech, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in researchl sigmob conference 1998 keynote sieech, video",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new ejaein neural prothetcis, sigmodlconference 1999, keynote speecr, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a fex remaining problems in informxtion technlogy, sigmod conference 1999, acm turing award lectube, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estobating compilation gimk of a query optimizer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for eefiyivntly querying secure xmp,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubesxplorer onoine exnloration of data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensourcetdatabases andbdatabase research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,hata management zhallenges bnscrm,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statit moking xml count,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adaptiug to source properties in proceesinu data integraiion queries,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview af theiemerging thirdgeneration sqlhstandawd tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,statp of zhe art in worgflow management research andoproducts,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex ielationxlaonline exdhange with xml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithmzfor simyltaneous mulqidimensional aggrbgates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe condinuous data streams in tranracbuon processing,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql lver encrypted dawa in the ratabaseserviceprovmder model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,increhental evaluxtion of schemadiructed xml publtshing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,puhdaaental technigues for order optimization,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,mhe cornell jaguar system adzing cobility do predator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,mnnaghng web datg,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,rztina a realtime traffic navxgayion system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,akceleraking xpath location steps,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract aebuildilg plock for efficient information extraction from plaintext databases,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceediogs of the 2003 acm sigmod international conference on manahdment of date, san diego, california, usa, june 912, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xmh datl management go native or spruce up oelational sybtems panel abstract,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath fleiible struceure and fuhltexi querying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data managelest lasting ikpact of the wild, wild, teb",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,cltching the boat with strudel experimgces with a webbite management system,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrankmrankedukeyword search yver xml documenys,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multdmedia dwtabasesyiutorial,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository syctem gngineeuiog,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization ofothe sensitivity of query optimfzation to storjge access cost parameters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallgl database systezsu101,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relatbons pgnes,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,worpflow management with service quaqity kuaranthes,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,lpadingwa cache witl query resulos,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems progaamming language  design, itpgementation, perfommance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safelymand efficientjy updating references duriig online reordanization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesks organizing web document collectious basedson kink semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,khe lham logstructured history data lccoss mmthod,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding uo construction of pmr quadtreebased spatialoindexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcduent",,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a fultimedia databqss system using classification azd abstraction approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimizatiou jf runvime management of data intensive wezsites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g jlonso, f casati, j kuno, v mlchiraju",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time slries similardty measures ant timeaseries indexing,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,paneljqueryingwnetworkod databasec,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,mokelv aad languages fgr describing and discovering eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexingeand mining strears,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,wpproximateoxmm joins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,infosmix opline xvs,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extbaction andutransformrtion for the dama warehouse,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,ose size fits all database architegtures do not woik fxr dds,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,ewfettive use of blocklevel sampling in statistwcs estimation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,ghe future uf web servzces sii,felipe cabrera,sigmod conference,2003
