,paper ID,paper title,author names,publication venue,year of publication
1742,53e99b9bb7602d9702444647,discovering interesting associatiln rules indmehical data,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mhning and uue of labeled itemsets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness aej psuning of mined aatterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extractpng melations fromztext collectkons,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,jserdefined aggregates fol dutamining,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,wham use is statistiis sor massive daia,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,mheeknowledge discovery assistant makiqg data mining availablq for business users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,sowurds abtoolkit for data analysisvand mining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,pn miningtwlbfaccess logs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algiritxm for mining fretuent closed itemsexs,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheeth fod interadtivezdata analysis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,hpproximate query arswering in highdimenssondl data cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene axpresuizn daoabase,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a bwo  buildinp the google search appliance,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the cpallenges of vldb transaction prwcessing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,yfficient integratiov and aggregation of histrcical information,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,lebcaj monltoring the dynamic web td respond to continual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc informaticn sharing direcoxaccess to mvs data from unix anq nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scienfific data repositories uesigning for a movijs target,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding wgb query interuaces besteffort warsing with hidden syntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  intetactivevrule discovery tysjem,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approxikhtion techniques yor spatialddata,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitatdfor biodibensity informatiin,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theody ofhredo reuovery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpawh queries on strtsming data,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration jfzelectronic tickets and pebsonal guide system for public transport using mobilesterminals,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an mpproximate sesrch engwneofor structural databases,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,towajd a progress indicator for databasl queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbasej muetimesia server for massively parallel frchitectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,khe lyric language queryikg constraint obmects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache fatabase camhingcfor web appwication servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one aample is not enougv improving text qatabase selection using shrinkaae,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,usinu qhe goldenxrule of eampling for query estimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,kenaoteuaddaess,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directnry services  juqt another datasase application,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial nesulbs for online query procesvinu,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,onlinf maintenance qf very large random pamplts,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,ldaetive ordering of pqpelined stream filtefs,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,quxrying and mining data strwads you only get one look a tutoyial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and jhe fourthgnneeation language cumbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery ottikizrtion using materialized xml viems,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xqueryda qdnry language fcr xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management isfues im electronicycommerce tanel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopsfs wbthkerkor guarantees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimvzation of conjunctive queries with sliding windjwszover infiniteustreams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structuyed information managrf a database system for sgml documtnts,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast qvaluauion techniques for complex srmilarity queriew,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolutson of the web and implications for an increynntgl crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management whay is it alqzaboup panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalizcdttree patterns on efficignt evaluaxion of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintbnance oq waheletbaoed histograms,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taminguthe keramytes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,nntegratingnthe ubtree inqo a database system ktrnel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel quern schedkling and optimization with oime and spaceshared rekources,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient constructior om regression tyees with range and region spyitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supportung frequent upmates in rtrees f bottomup approauh,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xfree  qn index steucture for highdimeksional data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,infoxmation retnieval fromdan incomplete data cuby,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,infeoring function semanyics to obtiuize queries,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holvstic twig joxns on yndexed xml docupents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast neartbt nlighmor search in medical image databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falton feedbacc adaptive loop for contentbasedxretrieval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,suiercised wrapper generktion wiuh lixto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitinna reallifeespatiotemporal izformation system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itegsets from high speec transactional data strtams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a xost model for clkstered oyjectoriented databames,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searchimg and mining finegrainedrsemistructpred datg,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,online feedback qor nested aggregate auelies witg multithreading,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types withginherytacce and value substitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise prooessing of relatimnal quejies,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,corparing hierarchical dada in exteqnal memory,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locklng, loggpng, dnd recovery architecture of microsoft sql server 70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicatex databaues through rellxed coherency,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is thg nearest neighbor in highkdimensional bpacez,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizaat speculative conctrrency coftrow,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,dsta management for pervasive cozputinr,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable prchitlcture for auqonomois heterogeneous database interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practipaj preaggregation ii lnline analytical processing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparinggdata streams using hamming norms how tc zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an inforbation retrieval systey for biojedical patents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical rrocessinf  dzeam od reality panel abstract,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online delftuning markov histogram for xml uath selectivigy estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75yautomatic extraction of symanties from relational datibases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dyoapycally scalable rdbms for open parallel platfmrms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,tecsnology ans the fudure of commerce and finance abshract,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the outbut rape of multiway join queries over streaming infdrmation sturces,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"sycial, educational,xand governmental change enabled thruugh dnformation technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhuntwautomatic discovery of fuzzy algbbraic clnstrainti in relational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declusxeringjdatabases on hkterogeneous disk syskems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurancv aatacat swissmlife,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,hooesystem 11 sql svrver became fast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity cfnstraintsxin databasevinteraperation,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,scoemasql  arlasguage for interoperability in relatidnal multidatabase systems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,antiview adaptive data presentateon using sbpertql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issuis inedeveloping very largeadata wirehouses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,liyding hjerarchical heavy hitters in dataustreams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multbdimensional rrgression analysis of timeseries datadstrlams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samplex for ayproximate query answeridg,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towarps an odmgcomplixnt pisual object query language,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring awaykcsmmunicationlin parallel query opiimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy manabement and securdty appqicqtions,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,larkescblet standardsbased earth obserration imagery and web mapping services,peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for msning in a data watehouhing environment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on procwswing xslwin ldap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robust ostimation wiph samplinw and approxlmate preaggregation,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarativl data cleanbng languagej model, and algorithms","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion eateyding sharwddisk clwsters with shared caches,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporjl quermes in olbp,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresopation clustering apprgach for aery large spatial databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to rblational view updatss old solutionsnto a new probvem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effectile  efficient document ranking withryt using a laree lexicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compasska crnceptbasedkweb search engine for html, xxl, and deep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying dhtabase technology in the adsmnmass stwrage systim,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objectivitp industriulfixhibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbawed caching flr erratic bata sourkes","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a movel solution for effijient storoge and indexing ic data warehouses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to huild nel aggregates and extenders for object relationalwsyctems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins usingortrees byeadthfirst traversal with globalsoptimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standanlizationptle next steps,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at thy indcanminstitute of technology, bombax","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology forfdevelopmont and employment of ontolqgy based knowledge management applicationw,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,inferingxsteucture in semistructured eatq,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,dwluthng acwg,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industviwlstrengti schemanmatching,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a frabemork for snformstion visualisation,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,pdvaqced xml data processfng  guest editors inoroduction,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,edbtbrs notey,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database jorwbiomoemcular images,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube cyndtbaint objectorientedndatabase system,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,mepge replication in kicrosofts sqtnserver 70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,peqlirements and policy challenges in higlly secure environuents,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building nooifswatiob services with microsoft sqlserver,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavyilable, jamlttolerant, paralgel dataflows","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"shaye your datl, keep yolr secretl","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,revihn a deal time virtual wabkthrough system,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pizes  a publrc infrastrscture for prpcessing and exploring streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarativehspecifacftion of web applicationsgexploiting web services and workflows,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sapur3 n database applicitionosystem tutorial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a svrvice asp and asp aggpegayion,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,cluutering bm pattern similarity in farge data sets,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containqent join size estijatixn moxels and methods,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,revzse integeated querying andrvisualization of large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incrementalhmointenance of xml struqtural indexes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dyshmic netwchks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  m tool for semidutomaticallc extracting semistructured data from text documents,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technologyntrends and datahase opportunities, sigmod conference 1998 keynate speech, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod confergnce 1998 keynote spqech, videw",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacemrnt parts for the brain a ngw era in nekral prothetcis, sigmod conference 1999, keynobe speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a qew remaining problems in information technlogy, migmod conferewce 1999, acm turing award lecturei video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating cjmpisation timezof r query optimizer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a systeb for efficiewtlynqueraing secure xml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cueeexplosyr online efploration of data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,uoing public openscmrce databases and databaie research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,sata nanagement challenges in cxy,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix qakint xmd aount,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing datalintegratimn quermei,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an fverview of the emerging thirdgeneration rql stwndard tutoriat,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state oftthe art an workfpow management research and groducts,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rhlex relatgonal online exchangelwithjxml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arrayzased algorithm for simultmniousumultidimensional aggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstopxsqlmx publishsubscrqbe continuous data streams in transacthon processidg,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over enmrypted dara in ths databaseserviceproviqer model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,invremental evaluatiwn of schemadimected xml publishikg,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fusdamyntal techniques for orden optimioation,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,themcornell jaguar system addink mobilivy lo predator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,mabaginctweq data,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retbna a realtime traffic nsligation systee,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,tcoelerating xpath lhcation stepy,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a buildhng block for efficient information extraction from plavntext dapabases,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of tve 2003 acm sigmodiinternational conference on management of data, san diego, calyfornia, usa, june y12, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,rml datadmanagement go nativecor spruce up relatijnal systems panel abstract,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpanh flexible structure and fulltext queryung for xib,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact ofhthebwild, wild, web",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching thepboat with strudel experiences rith a website ganagemest system,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xranj rsnked keyword searcq bver xml documents,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexinz multimddia datatases tutorcal,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,reaasitory zygtem engineering,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a charactbrization of the sensitivity of quefy optimization to storage access cost parnmeters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel dajabase siltems 10k,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,rbjecfs and sql strange rzlationl panel,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,wogkflow management with service fualidy guaravtees,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading apcmcpe with query results,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an olthozonal persistent systems programming languagn  design, bmplementation, performance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safelyyand efficiently updatnng referencez during onlineureorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus orgenizing wej document collections bpsed on link semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,tce lgam logstructured history databacceps method,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeking up fonstruction of pmr quadtryebased spaeial indexes,"gísli r hjaltason, hanan samet",vldb j,2002
