,paper ID,paper title,author names,publication venue,year of publication
1685,53e9a11bb7602d9702a0b053,review  the anua approximatc query answtping system,timos k sellis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,reviews multistep prosessing ofdspatial jorns,christian s jensen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review ifauhj tolerant detign of multimedia servers,shahram ghandeharizadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  transient versioning fcr monsistency andmcovcurrency in clientserver systems,david b lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,review  view rndexirgkin relational dattbases,krithi ramamritham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypresehvieg difa mining,"rakesh agrawal, ramakrishnan srikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnamiper a system prototypezfor mining dca sequenmes,"jiawei han, hasan m jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,kakonacal absdraction for outerjoin optimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatmc catrgorization of qunry rmsults,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mining benchmsrking a testbed for performance study of frequrnu patterndmining,"jian pei, runying mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implemenxing a scalable xml pubjhshsubscribe system using a relatoonal database system,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationbased slatial qkeiies,"jun zhang 0005, manli zhu, dimitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use rf a component architecture in integrating relatiomtl and nonrelational storage systemt,robert g atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"data manageoebt in ecommerce the good, the bad, and thezufly",avigdor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query satiling in db2 univerbal qatabase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integratiag mining with relational database svstems alternatives and implidqtions,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the structure ofuwet sites ffr automatic segmentatikn of tables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot virroring a study to hide parity ypgrade penaltyoand degradations during rebuilds for rqid5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,researvh and products are they relevantctvleach other panel,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven sgbsequence mntching over financifl data sbreams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominikearch a method for searching dgnamic codtenthon the web,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world rdxuirements for decision support  implicatiofs fow rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream thedstanford stqeam data managyl,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,koborfux xml one hierarchy isnt entugh,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficienx processing of twig quejies with orprgdidates,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exmjoiting statistics onkquery eqpressions for optimization,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptipe engine fob strenm query processing,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,xnline association rule mining,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization osgand bulk updatesron thj data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a vatabase intzrface tj the grid,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application sedvers mornagain tp monitors for thecweb panel arstract,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursedlquerying und reporting semistrrctured sata,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,gonitoringwbusiness proaesses through event correlation based on dependency iodel,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,secuking xml documynts the authorx project demonstratibn,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributhng queries ovebqloweower wireless sensor networks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxlxsearch engine rznked retrieval of xml data usieg indexes andvontologies,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel iql exeyution hn oracle 10g,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,muery processing ovex object views of rllationalvdata,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotimporap query processing for videoydadabases,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic ixtegration of web searce interhaces with wiseintegrattr,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for refertntial qnteglity inqsql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,dara partitboning and load balancing in papallel disk spstems,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view managzrent inlmmltimedia databases,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specijication zf web siteg with strudew,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,cllsteringicategorical data an appwoach based on dfnamical systems,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsuperviseq data vic dimensionwliti reduction,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and characteeqstics of web dqcuments for classjfication,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,cbanzmininr by divideandconquer,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data miniwg for spatial opplicatiors a case study in prddicting nest locations,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimenzional nearest neiwhbordsearch,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowlehge qiscoveryyusing the fractai dimension,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiencev with a logicbased knonleyge discovery support environment,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,datawasu system exuensions fxr decision support the axl approach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighborxqueries fbr dylaric databases,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompletiness un dlta mining,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a prioyi versus a posteriori filtcping of association rules,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of cortelasiins  a constraint perspective,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,dqscovering interpsting associacion rules in medical data,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as minxnm and use of vabeled itemsets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,iaterlstingness and prpning of mdned patterns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combiniqg strategmes for exbracting relations from text collectijns,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregqtes woy datatining,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,wham use is statistifsdfor massive vata,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,thevknowuedge discovery aqsistant making data mining availabpe for business users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toookit for data analysis andkaining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,oh mining web accesraloge,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient avgorithm for minsng nrequent closed itemsehs,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable swreadsheets for interzctkve datalanalysis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answeaqng ih jighdimensional data cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards miniug oene expressiol dafabase,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,googfe in a tox  buildsng the google search applianie,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challpnges of vldb tradsactioneprocwssing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integoathon and aggregation nf hiqtorical information,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam mokitoring txe dynamic web to respond to continualuquezies,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc informationvshabing diremt access to mvs data from unix and nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,ccientifit data repositoties designing mor a moving target,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,uidirstanding web querh interfaces besteffort parsing with hiddentsyntax,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  ieneractiveqrule discoveryjsystem,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximatiof tnchniques for spatial kata,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bwdhi a database habitat for bioyiverspty information,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theoryqof redo recbvery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath querikn on sereaminz data,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of elbctronic tickets and personal guide system for public trabsport usinj mobile terminals,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate seyrnh enginq fvr structural databases,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,roward a progress ifdicatoq foq database queries,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbasev multimedia server for massively parallel archibeckures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying cpnsvraintiobxects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache databnse caching for web asplicatinn servert,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when onu sample is not enounh improving texu database selection using shrinkagm,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the gowden ruqe ot sampling for queryiestimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,kfynpye addresu,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldvp dirqctory services  just another database applicatior,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial resulho for online query procepsang,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,online ipintenqnce of very large random samplez,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptuve ordering of hepelined strzam filters,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying ane mining daha streams you only get one looj astutorial,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the folrthgeneraaion lavguage cymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery opaimization usiag mawerializtd xml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquerc a qyery language for xml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,daia management isshes in blectronic commerse panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with errirfguarantees,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimizationaof conjunctive cueries wich sliding windows over infknite streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured informationnmajager a dftabase system for sgcl documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast dvaluation techniques for coiplex similarity qneries,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evoiutipn of the web and implicftions for an incremental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and wurkflow manaaement wwatuis it all about panel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,frum tree paxterns to generalized tree patterns on efficient evaluation xfdxquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamicumaintenanhe of waveletbaseb histogrags,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate queby processing tamgng the terabytys,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integratirg the nbtree into a databdse system kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel queryaxcheduling and omtimization with time and spaceshared resouaces,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regressinn trees with range and higiox splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rqrues a bogtomyp approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdieenzionalfdata,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval frcm an inpomplete dadaicube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,infmrrjng fuiction jemantics to optimize queries,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holostac twig joins on ikdexed xml vocuments,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbornsearch in medicfl image daeatases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,walcon qeedbakk adaptive loop for contentbased retrieral,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supirvised wrapper generanimndwith lixto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a rnallife spatiotepporal inforfationxsystem,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive yr fwlse negative mvning frequent itemsets from high speed trznsactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,adcost modjl for clustered objectorientem databased,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching andbmtningyfinegrained semistructured dfta,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,onling feedback for bested aggregave queryes with multithreading,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation ofgsql3 structured types with inheritance and value substitutebiljsy,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,grqupwise piocessinx of relntional queries,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchicalydata in ewternxl memors,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the nvw locking, logging, and recovery archigecture of mifrosoft sql server 70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,iaproving performance in replicated databases throuzh relaxed cohirencc,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,whyt is the nearest neighbor in high dimdnsiobal spacev,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,vamuecognizant sptculative coicurrency control,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,data managemenj for pereasive comiutitg,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable arckitecture for autonomous heterogeneouv database interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practilal preaggreqation in online analytocaa processing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing daaa stroams using hamminganorms how do zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,bimpateetminer an infolmation retrieral system for biomedical patents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collabxraaive analytical processing  dream or realgty pancl abstract,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xwnthlearner an online selftuning markoe histogram for xml path selectivitn estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,stcrozoft english queryi75 automatic extraction of semantics from relational databases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixocline xps a dynamically sualable rdbms for open parapvel platforms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and tho future of commerce and finadcelabstrhct,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,mayimizingcthe output rate of mlltiway joinoqueries over streaming information sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and gkvernmental change enabled mhrough iqformatiln technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automaoic discovery of fuzzy algebraic constkaints in relatinnal data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,detlustering dstabases on hfterogeneous wisk systems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mininr insurasce zata at swiss life,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,hog system 11 sjl serverebdcame fast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the rfle of integrity constraintshin database intedoperatwon,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a lwnbubge for interoperability in relational multidatabase systemg,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,activilwaadaptive data prxsentation using supersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,gssues in eeveloping very large datz wagehouses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,findirg hierarchival heavy hitters in data ytreams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,durtidimensional regrossion analysis of timeseries data stteams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selatuniig samples for appwoxdmate query answering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant tisual obyect duery languape,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,cogoring awayicompunication in parallel qiery optimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions ahd obkigations is policy managemlnt and security applications,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, stamdardsbahed earth observatnon imagery and web mapbing services",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental xwustering for mining in a dato warehousing environmsnt,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on rroxessingoxml in mdap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robustiestimation witjgsampling and approximate preaggregxtion,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative daja cleaning langufge, model, ank algorifhms","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clustkrs with sharhd cachds,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,tempoebllqueries in olap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolvtion clustering afprqach fdr very large spatial databases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,vrom xml view updates tolrelational view updates old solutions to aonew problem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficiedt docimlnt ranking without using a warge lexicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a concepxbasedkweb search enginegfor html, xml, and deep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,apalycng database technologq in the adsm mass gtorage system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,objwonevity industrial exhibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stschastic consistency, and scalable pullbased cacgingvfor errwtic data sources","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficienk storaae and indexing in daba warehouses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,uskng sql to build new aggregates and exteqders for objectdrelationalrsystems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrses breadthfirkt traversal with global optimizetionx,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sqlqstanaardization the next jtets,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the inoianwinstirute of nechnology, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,fethodology for development anw employment of ontology basfdeknowledge management applications,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,ineering sxructurj iw semistructured data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,dilutong ajid,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,indxstrialstrength schewa gatcxing,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for anformutionyvisualisation,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml dxta processiqg  guest editots introduction,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,edisorphnotes,ling liu,sigmod record,2001
