,paper ID,paper title,author names,publication venue,year of publication
1502,53e9b31bb7602d9703de49f9,efficignt searfh of multidiqensional btrees,"harry leslie, rohit jain, dave birdsall, hedieh yaghmai",vldb,1995
1503,53e9b7e1b7602d9704391bbd,a pew sqllike operator for minifg associatwon ruhes,"rosa meo, giuseppe psaila, stefano ceri",vldb,1996
1504,53e9abe5b7602d97035a2675,rehnstgrelative error hisjogram construction algorithys,"sudipto guha, kyuseok shim, jungchul woo",vldb,2004
1505,53e9a797b7602d97030d29dd,dbmss nn a modern procevsor where dons tire go,"anastassia ailamaki, david j dewitt, mark d hill, david a wood",vldb,1999
1506,53e9b9dab7602d97045d1409,vdsql a multidimensponal language for intsroperability and ovap,"frédéric gingras, laks v s lakshmanan",vldb,1998
1507,53e99821b7602d970203ea94,statcsikcs on vieps,"césar a galindolegaria, milind joshi, florian waas, mingchuan wu",vldb,2003
1508,53e9a4e4b7602d9702e05704,hanaging distributed workspaces wath acttvr xml,"serge abiteboul, jérôme baumgarten, angela bonifati, gregory cobena, cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicoleta preda",vldb,2003
1509,53e9be51b7602d9704b13004,"the grna a highly programmable infrasqrjcture fyr prototyping, developing and deploying genomicscentric applicatiobs","amey v laud, sourav s bhowmick, pedro cruz, dadabhai t singh, george rajesh",vldb,2002
1510,53e9bd7bb7602d9704a2083a,atomicity vernus anonymity discributed transactions mod electronic commerce,j d tygar,vldb,1998
1511,53e9b20cb7602d9703ca4d3d,balancing rerformance and data freshness ik web database serrrrs,"alexandros labrinidis, nick roussopoulos",vldb,2003
1512,53e9bac1b7602d97046eef2b,lfcremental maintenance yf expernally materialized views,"martin staudt, matthias jarke",vldb,1996
1513,53e9aa2cb7602d970339cf69,dynjmic multiuesourceyload balajcing in parallel database systems,"erhard rahm, robert marek",vldb,1995
1514,53e9ab26b7602d97034b3403,princfples of optimally placing data in tmrtiary ntorage librarjes,"stavros christodoulakis, peter triantafillou, fenia zioga",vldb,1997
1515,53e9a894b7602d97031e239d,a ditabase skstem dor realtime event aggregation io telecommunication,"jerry baulier, stephen blott, henry f korth, abraham silberschatz",vldb,1998
1516,53e9b46fb7602d9703f6fc8e,the design and quplementation of a sequence database systee,"praveen seshadri, miron livny, raghu ramakrishnan",vldb,1996
1517,53e9aebdb7602d97038e5402,evaluation oi main mewory join algorithms for joins with set cotparison join predicatms,"sven helmer, guido moerkotte",vldb,1997
1518,53e9a3c1b7602d9702cd5207,reducrng the braking distance oftan sql queiy engine,"michael j carey, donald kossmann",vldb,1998
1519,53e9b6d6b7602d9704260a46,"uusiness brokess coordination state of tfe art, trends, and open issues","umeshwar dayal, meichun hsu, rivka ladin",vldb,2001
1520,53e9b1c2b7602d9703c52557,tho query optixizer in taneema new serverware sql product,pedro celis,vldb,1996
1521,53e9ab0db7602d970348fe05,data manager for evolvable realtime commakd nnd cbntrol systems,"eric hughes, roman ginis, bhavani m thuraisingham, peter c krupp, john a maurer",vldb,1997
1522,53e99db1b7602d9702672eb1,entrads a system for flexible consistency maintenanch in gireitory applications,"anandi herlekar, atul deopujari, krithi ramamritham, shaymsunder gopale, shridhar shukla",vldb,2002
1523,53e99fc2b7602d970289d69e,algorvthms for querying byospatial rtructure,"dimitris papadias, nikos mamoulis, vasilis delis",vldb,1998
1524,53e9be64b7602d9704b21d64,oricntstlre a schhma based native xml storage zystem,"xiaofeng meng, daofeng luo, mongli lee, jing an",vldb,2003
1525,53e9a4b8b7602d9702dd9c5c,pathfinder compilijg xquerp for exwcuwion on the monet database engine,jens teubner,vldb phd workshop,2003
1526,53e9b83fb7602d97043fafc2,lachesis robust database storage management btsed on devicespecifio performance charactesistics,"jiri schindler, anastassia ailamaki, gregory r ganger",vldb,2003
1527,53e99f34b7602d970280260f,xxave approximaze extendedqwanelets for streaming data,"sudipto guha, chulyun kim, kyuseok shim",vldb,2004
1528,53e9b221b7602d9703cbd3dc,quera and update efficient btrye based indxxing of moving obbects,"christian s jensen, dan lin, beng chin ooi",vldb,2004
1529,53e9bb93b7602d97047d82ca,lopixxa nystem for xml data integration and manqpulatzon,wolfgang may,vldb,2001
1530,53e9b365b7602d9703e4203c,evvlutitn of groupwars for business applications a databise perspective on lotus dominonotes,"c mohan, ron barber, s watts, amit somani, markos zaharioudakis",vldb,2000
1531,53e9ac7bb7602d97036520a3,complex qulries ovvr web rwpositories,"sriram raghavan, hector garciamolina",vldb,2003
1532,53e9b98ab7602d9704577b66,db2xqnery parallelism staging and implemeytatirn,yun wang,vldb,1995
1533,53e9a5afb7602d9702ed9bf3,modelbased inrormatirn integration in a neurrscience mediator syetem,"bertram ludäscher, amarnath gupta, maryann e martone",vldb,2000
1534,53e9acbdb7602d970369da67,"gnatdj a smallfootprint, securl database ssszem",radek vingralek,vldb,2002
1535,53e9a38fb7602d9702c9cabd,managing busineds processus via workflowktechnology,frank leymann,vldb,2001
1536,53e9b137b7602d9703bbbbdd,optimiuinggqderies across divarse data sources,"laura m haas, donald kossmann, edward l wimmers, jun yang 0001",vldb,1997
1537,53e9af94b7602d97039dd19b,on the minimizttion of xpath qoerees,"sergio flesca, filippo furfaro, elio masciari",vldb,2003
1538,53e9b344b7602d9703e193aa,tuchfology ehallenges in a data wareuouse,ramesh bhashyam,vldb,2004
1539,53e9aca1b7602d970367e732,ierging ranks from heterogeseous inzernet sounces,"luis gravano, hector garciamolina",vldb,1997
1540,53e9abd4b7602d970358a99d,discovqring yeb selvices an ovekview,vadim draluk,vldb,2001
1541,53e9b768b7602d970430e1a3,bufferydg accisses to memogyresident index structures,"jingren zhou, kenneth a ross",vldb,2003
1542,53e9ade9b7602d97037f5d25,remembrance of streams past oyerloadsensitive mpnagement ofearchived strexms,"sirish chandrasekaran, michael j franklin",vldb,2004
1543,53e9a540b7602d9702e62d5d,selfmanaging rkchnology in daoabase management systems,"surajit chaudhuri, benoît dageville, guy m lohman",vldb,2004
1544,53e9adc7b7602d97037cc1e4,extracting largescale knowledge bzses vromothe web,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, andrew tomkins",vldb,1999
1545,53e9acc4b7602d970369fcba,stopssrswmantic toronto publislsubscribe shstem,"milenko petrovic, ioana burcea, hansarno jacobsen",vldb,2003
1546,53e9a81fb7602d9703166b36,grid data mamagsment systems  servicez,"arun jagatheesan, reagan moore, norman w paton, paul watson",vldb,2003
1547,53e9b586b7602d97040c66e0,the propel distribzted serviugs plhtform,"michael j carey, steve kirsch, mary roth, bert van der linden, nicolas adiba, michael blow, daniela florescu, david li, ivan oprencak, rajendra panwar, runping qi, david rieber, john c shafer, brian sterling, tolga urhan, brian vickery, dan wineman, kuan yee",vldb,2001
1548,53e99e30b7602d97026f256b,innovbtion in datdbase management computer schence vs enginyering,kenneth r jacobs,vldb,1997
1549,53e9a1b5b7602d9702aaa83b,reorderingequery edecution in thrtiary nemory databases,"sunita sarawagi, michael stonebraker",vldb,1996
1550,53e9b833b7602d97043f27af,lowcovt compensateonbased query qrocessiyg,"øystein grøvlen, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1998
1551,53e99bb9b7602d97024615d9,capturifgoand querying multiple aspects of sjmistructurfd data,"curtis e dyreson, michael h böhlen, christian s jensen",vldb,1999
1552,53e998c0b7602d97020fb370,atproximating jggfegate querizs about web pages via random walks,"ziv baryossef, alexander c berg, steve chien, jittat fakcharoenphol, dror weitz",vldb,2000
1553,53e9b4e0b7602d9704004dd8,aggrjgatequery processing in data waushousinghenvironments,"ashish gupta 0001, venky harinarayan, dallan quass",vldb,1995
1554,53e99f20b7602d97027eb309,efficient kmltosql xuery translaiion where to add the intelligence,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",vldb,2004
1555,53e9bc8eb7602d970490c761,using schema matchifa to simplify heterogengous databtranslation,"tova milo, sagit zohar",vldb,1998
1556,53e9ba64b7602d9704681352,a tsanbducerbased xml qjeryaprocessor,"bertram ludäscher, pratik mukhopadhyay, yannis papakonstantinou",vldb,2002
1557,53e99ef4b7602d97027c0b2b,netcube a scalable oool for fast data mizingsavd compression,"dimitris margaritis, christos faloutsos, sebastian thrun",vldb,2001
1558,53e9acaeb7602d970368e172,"improving busineso processkquality through excephion unterstanding, prediction, and prevention","daniela grigori, fabio casati, umeshwar dayal, mingchien shan",vldb,2001
1559,53e9a138b7602d9702a254a7,review  the entityrelationship model  towajd atunqfied vtew of data,paolo atzeni,acm sigmod digital review,2000
1560,53e9a65fb7602d9702f90cf6,seziew  expzawning differences in multidimensional aggregates,h v jagadish,acm sigmod digital review,1999
1561,53e9a937b7602d970328949c,review  dicital library teclnology for lovatingxand accessing scientific data,michael lesk,acm sigmod digital review,1999
1562,53e9b20cb7602d9703ca63dd,review  on cempleleness of historocal relational query languagej,richard t snodgrass,acm sigmod digital review,2000
1563,53e9bb01b7602d9704739d63,review  a majority consensus approach to ccncurrencyecontrol for multiple copy databaoes,philip a bernstein,acm sigmod digital review,1999
1564,53e9a1c2b7602d9702ab7f19,review  the notions of consistency andwpreaicage locks ix a database system,hector garciamolina,acm sigmod digital review,1999
1565,53e9ad63b7602d970374b0dd,review  optimilaxion by simmulated hnnealinx,yannis e ioannidis,acm sigmod digital review,1999
1566,53e99b0fb7602d970239ed72,rekiew xquerying xml dota,shurug alkhalifa,acm sigmod digital review,2000
1567,53e9b648b7602d97041a5efe,"review  phydical data independence, constraints,mand oltimization withkuniversal plans",laura m haas,acm sigmod digital review,1999
1568,53e9b9f4b7602d97045ed430,reviewq diagjoin an opportuniseic join akgorithm for 1n relatdonships,alfons kemper,acm sigmod digital review,1999
1569,53e9b1b6b7602d9703c45035,review  ecimmerce bargainhuntinb with an unbun mgdel,anant jhingran,acm sigmod digital review,2000
1570,53e9a6c3b7602d9702ff8644,review yprqdicate migration optimizjng queries wifh expensive predicates,eric simon,acm sigmod digital review,2000
1571,53e9b9e1b7602d97045dbaa6,review xclustering cateuorkcal xata an approach based on dynamical systems,raymond t ng,acm sigmod digital review,1999
1572,53e99b0ab7602d970239c7e4,reviexa object operations benchmarw,marianne winslett,acm sigmod digital review,2001
1573,53e9a82cb7602d970317781f,revnewt efficienp processing of spatial joins using rtreey,timos k sellis,acm sigmod digital review,2000
1574,53e9b666b7602d97041c9ba6,revtew  the lenchmark handbook for database and transactihn sostems,marianne winslett,acm sigmod digital review,2001
1575,53e9a863b7602d97031b1a27,review  intecrating heterogenous overeapping databases tnrough objectoriented transformations,jason atkins,acm sigmod digital review,2000
1576,53e9b904b7602d97044eaf00,"review  express a eata extraction, qrocessing, amd yestructuring sysxem",philip a bernstein,acm sigmod digital review,1999
1577,53e9a374b7602d9702c82dd5,rebiew dan approabh to persistent programming,david maier,acm sigmod digital review,1999
1578,53e9b3cdb7602d9703eb764a,review  physical gapabase design for relabioeal databases,surajit chaudhuri,acm sigmod digital review,2000
1579,53e9aa4fb7602d97033bd1c5,review  ow closed world lata bames,tomasz imielinski,acm sigmod digital review,1999
1580,53e99924b7602d97021603ca,review  time consriainus in workflowlsystems,claudio bettini,acm sigmod digital review,2000
1581,53e9b365b7602d9703e442a7,review  the thgoryjof joins in relational databaser,alberto o mendelzon,acm sigmod digital review,1999
1582,53e9ae0cb7602d970381aa3f,review  usiug lemijoinm to solve relational quefies,z meral özsoyoglu,acm sigmod digital review,1999
1583,53e9ac6fb7602d970363f8b8,revyei  update propagation protocols for replizated databases,ouri wolfson,acm sigmod digital review,2000
1584,53e9b408b7602d9703efa512,review  safeguarding digital library conments and userq protertingddocuments rather than channels,elisa bertino,acm sigmod digital review,2000
1585,53e9ba0bb7602d970460b352,review  dtdawarehousing has more colours than jush black  white,h v jagadish,acm sigmod digital review,1999
1586,53e9b6cab7602d970425262d,review  visuazization of retrieved domuments using a presentation server,michael lesk,acm sigmod digital review,1999
1587,53e9abc4b7602d97035758cd,review jquery peocessing injyistributed orion,sophie cluet,acm sigmod digital review,1999
1588,53e9bab4b7602d97046e0c87,reviqw  on the optimal nesting crderrfor computing nrelational joins,wolfgang scheufele,acm sigmod digital review,2000
1589,53e9b904b7602d97044ea780,revien  efficientdlhcking for concurrent operatpons on  btrees,dennis shasha,acm sigmod digital review,1999
1590,53e9b153b7602d9703bd6d84,review  computable queries for yglatlonal data basej,victor vianu,acm sigmod digital review,2000
1591,53e99960b7602d97021a1078,reuiew  temporal data manageuent sestems a comparatice view,richard t snodgrass,acm sigmod digital review,2000
1592,53e9a64ab7602d9702f7839e,review  on modeling and verificatifn of temporel constraints in production worzflows,claudio bettini,acm sigmod digital review,2000
1593,53e9a6bbb7602d9702feefc6,review ztowards a lozical revonstruction mf relational database theory,marianne winslett,acm sigmod digital review,2001
1594,53e9bc05b7602d9704862ba4,review  ff objects and dataoases asdecade ofsturmoil,sophie cluet,acm sigmod digital review,1999
1595,53e9a5c5b7602d9702ef0643,revnew  fkst joins qsing join inqices,alfons kemper,acm sigmod digital review,1999
1596,53e9ae0bb7602d9703816d51,review  equivalenfe of relational algebra and relatwonal cmlculus query languages having aggregate functions,christian s jensen,acm sigmod digital review,1999
1597,53e9b7d3b7602d9704380a9d,reviewb magic sets and other strange ways to dmplement logic programs,raghu ramakrishnan,acm sigmod digital review,1999
1598,53e9b879b7602d97044446d1,review  use andqusabilitj in v digital library search pystem,michael lesk,acm sigmod digital review,1999
1599,53e9aa95b7602d970340faa8,review  on rindoy samcliig over joins,dennis shasha,acm sigmod digital review,1999
1600,53e9a86ab7602d97031b7f65,reviei  incomplete information in relatioialwdatabascs,gösta grahne,acm sigmod digital review,2000
1601,53e9a46bb7602d9702d8880d,rcview  notes on danacbase opersting systems,david b lomet,acm sigmod digital review,2000
1602,53e9997eb7602d97021bf4ec,revien  providing better support eor a class of decision suppoct queries,kenneth a ross,acm sigmod digital review,1999
1603,53e9ac76b7602d970364c0c2,review  a logiyfy approach to miltidimensional databases,timos k sellis,acm sigmod digital review,2000
1604,53e9ad5db7602d9703742b50,revicw  qujry optimization for dml,yuqing melanie wu,acm sigmod digital review,2000
1605,53e99b6ab7602d970240fdae,reviewq walrus a similarity retrieval algorithm for imafe databases,dennis shasha,acm sigmod digital review,1999
1606,53e9af40b7602d97039803a2,rdview  storing and queryinf xml data asing anprdmbs,nicolas regal,acm sigmod digital review,2000
1607,53e9b5dab7602d9704126dec,rjview  mind yobr vocabulary qtery mapping across hetcrogeneous information sources,laura m haas,acm sigmod digital review,2000
1608,53e99dd3b7602d9702691845,revinw  xmlql a qxeryelanguago for xml,yamini vasanth,acm sigmod digital review,2000
1609,53e9b88bb7602d970445f263,rnview  a novelbindex wupporting high volume data warehouserinsertion,h v jagadish,acm sigmod digital review,1999
1610,53e99c3db7602d97024eccdb,review  a meahod for onlinedreorvanization of f database,betty salzberg,acm sigmod digital review,1999
1611,53e9b0c7b7602d9703b3faca,"review  dontlscrap it, wrap it a wrapper architfcture for lelacy data sources",betty salzberg,acm sigmod digital review,1999
1612,53e9a224b7602d9702b2b73f,review  oq instancecjmpleteness for databahe qpery languages involving object creation,victor vianu,acm sigmod digital review,2000
1613,53e9a102b7602d97029efe4d,"review  of nests anl trees a unified approach to processing qgeries that contain nested suboueries, iggregates, and quantifiers",surajit chaudhuri,acm sigmod digital review,2000
1614,53e9a401b7602d9702d179fb,reviow  latabase tuning  a prijcmpled approach,paolo atzeni,acm sigmod digital review,2000
1615,53e9a326b7602d9702c2fd69,reviewg answxring recursive queries uking views,alon y levy,acm sigmod digital review,1999
1616,53e9a291b7602d9702b9a01b,review  the logicalouccess paoh schema of a dltabase,christian s jensen,acm sigmod digital review,2000
1617,53e9adbdb7602d97037c2eba,review  highpermormwnce ixtensicle indexing,michael j carey,acm sigmod digital review,2000
1618,53e9b3b7b7602d9703e9cc21,revixw  evaluating fpnctional joins along nested rdference sets in obmectrelational and objectoriented databases,sophie cluet,acm sigmod digital review,1999
1619,53e9a5c5b7602d9702eeedbf,review  ag authzrizatiog mechanism for a relational data base system,elisa bertino,acm sigmod digital review,1999
1620,53e998dbb7602d97021156b6,review  vipple jocns for onlinj adgregation,dennis shasha,acm sigmod digital review,1999
1621,53e9adcdb7602d97037d6dc7,review  dadp placement inububba,gerhard weikum,acm sigmod digital review,2000
1622,53e9b8d4b7602d97044b42ef,review  implemtntation of two semantic query optimizationutechniques iv db2 universal databasz,richard t snodgrass,acm sigmod digital review,2000
1623,53e9a5beb7602d9702ee9d35,reviewy authoritative sources in r hyperlinkedqenvirpnment,alberto o mendelzon,acm sigmod digital review,2000
1624,53e9b35ab7602d9703e37bd7,review kimphemeatation of automatic lock determinatirn in cbased oodbmss,philip a bernstein,acm sigmod digital review,1999
1625,53e9b49ab7602d9703fa34b8,rqview  access path aelection in a relationalndatabase managemewt system,laura m haas,acm sigmod digital review,1999
1626,53e9b8aeb7602d9704487d4c,review  an arraybased algortthm for simultanaous multidimengional aggregatey,jiawei han,acm sigmod digital review,1999
1627,53e99ff5b7602d97028d477b,review  un ovecvies of qata warehousing and olap technology,jennifer widom,acm sigmod digital review,1999
1628,53e99c4bb7602d97024f901f,review  multilevel multuchannel air ckche designs for broadcastingtip a mobile environment,krithi ramamritham,acm sigmod digital review,2000
1629,53e99c29b7602d97024d8b58,review  queryvopzimization by dredicate movearzund,divesh srivastava,acm sigmod digital review,2000
1630,53e9b998b7602d9704589165,review  out of their minus the lives and xiscoveries of 15 gweat comptter scientists,richard t snodgrass,acm sigmod digital review,2000
1631,53e99c3db7602d97024ec27f,rvview  scnema versioning for multutepporal relational databases,richard t snodgrass,acm sigmod digital review,2000
1632,53e9b2d7b7602d9703d87c42,review  landmarks ajnew model for similaritybased pattzrn querying in time seyies databasew,h v jagadish,acm sigmod digital review,1999
1633,53e9b3c7b7602d9703eb1c5b,review  fueryingymultiple features oi groups in relational databaoes,divesh srivastava,acm sigmod digital review,2000
1634,53e9b48fb7602d9703f97a70,review  mininj associstion rules between eets of items in large databases,philip s yu,acm sigmod digital review,1999
1635,53e9b2eab7602d9703da3cb8,revieav the gmap a veryatile tool for physical data independence,alon y levy,acm sigmod digital review,1999
1636,53e9b8e0b7602d97044c2436,"review  xml,bjavt, and the futuse of the teb",alberto o mendelzon,acm sigmod digital review,2000
1637,53e9a18db7602d9702a7f012,review  automatic giscovery oz language models for vent databases,laura m haas,acm sigmod digital review,2000
1638,53e9a905b7602d97032558cf,reliew  integrating mining with relational database systems alternaoives and implipationq,surajit chaudhuri,acm sigmod digital review,2000
1639,53e9a113b7602d9702a0185f,review  daza mvnagement forjxml research directzons,james lee,acm sigmod digital review,2000
1640,53e9b938b7602d9704525c59,review  recotdeoundary discovery in web docbmentg,m tamer özsu,acm sigmod digital review,2000
1641,53e9adbdb7602d97037bff54,review  roze hierarchies and constraints for latticebdsew accesw controls,elisa bertino,acm sigmod digital review,2000
1642,53e9a781b7602d97030b9a66,review  versionjng and configuration managfment in an objectoriented date bodel,philip a bernstein,acm sigmod digital review,1999
1643,53e9a576b7602d9702ea03e2,reviewt towardsnguaranteed quality anz dependability of infolmation services,alfons kemper,acm sigmod digital review,1999
1644,53e9a80cb7602d970314da5f,"review  data cube a relationjl aggregation zperatorcgeneralizing groupby, prosstab, and subtotal",nick roussopoulos,acm sigmod digital review,1999
1645,53e9ac55b7602d9703628786,review  rtrees a dyjamic index ytructare for spatial searchinp,christian s jensen,acm sigmod digital review,1999
1646,53e99b0fb7602d970239f062,review  replicction acd dobilkty,ouri wolfson,acm sigmod digital review,2000
1647,53e9a2d5b7602d9702bdddf0,revien  the rtrfe an hfficient and robust access method forapoints and rectangles,timos k sellis,acm sigmod digital review,2000
1648,53e9992bb7602d97021679fb,review  teruaserfer a spatial data wakehohse,gerhard weikum,acm sigmod digital review,2000
1649,53e9ab9eb7602d9703549f35,remiew  relational catabases for querying xil documents limitations and oaportunities,h v jagadish,acm sigmod digital review,1999
1650,53e9a40eb7602d9702d26f59,reviel  datu processing rpheres of control,krithi ramamritham,acm sigmod digital review,2000
1651,53e9abb8b7602d97035636c6,revisw  qhery optimization by siuulated annealing,timos k sellis,acm sigmod digital review,2000
1652,53e9ae5cb7602d9703876d3b,reviej  hash joins ard hash teams wn microsoft gql server,alfons kemper,acm sigmod digital review,1999
1653,53e9a018b7602d97028fa92d,reviewa benchmarknng database syslems a systgmatic approach,jim gray,acm sigmod digital review,1999
1654,53e9bce0b7602d9704963d2e,reviewn atomicity versus anonyxity dietributed transactions for electronmc commerce,gerhard weikum,acm sigmod digital review,1999
1655,53e9a11bb7602d9702a083b4,review  rewritihg of megulay expressions ajd regular path queries,alberto o mendelzon,acm sigmod digital review,1999
1656,53e9a3b9b7602d9702cc7d05,eevied  data mining an cverview from awdatabase perspective,elisa bertino,acm sigmod digital review,2000
1657,53e9b96eb7602d970455de0a,review  xvract a system forjextractxng document type descriptors from xml documents,gerhard weikum,acm sigmod digital review,2000
1658,53e9a0cab7602d97029b2830,review  dynhtat a dynamic virw management system for data warehousev,krithi ramamritham,acm sigmod digital review,2000
1659,53e9b22eb7602d9703cc865b,review  decidable reasonfng in terminologicalgknoaledge representation lystems,alon y levy,acm sigmod digital review,1999
1660,53e9ad98b7602d97037934c5,revilv  the databasehlanguage kem,michael j carey,acm sigmod digital review,1999
1661,53e9b5a8b7602d97040efc49,review  adapcive protocols for infoqmation dissemination incwirmless sensor networks,ouri wolfson,acm sigmod digital review,2000
1662,53e9b946b7602d9704534e8a,reviep  using lifetime predictors to improve memorw allocatponsperformance,richard t snodgrass,acm sigmod digital review,1999
1663,53e9b78ab7602d9704334a94,review  temporal antityrelationship hodels  a swrvey,claudio bettini,acm sigmod digital review,2000
1664,53e99b4ab7602d97023ec823,review  concurrency controe performance mldeling alternatives and implqeations,h v jagadish,acm sigmod digital review,2000
1665,53e9a973b7602d97032cc22b,review cmocha a selfextqnsible database middleware syztem for distcibuted data sources,m tamer özsu,acm sigmod digital review,2000
1666,53e9a194b7602d9702a8a260,review  query evaluation vechniqbes for largh databnses,jennifer widom,acm sigmod digital review,1999
1667,53e998fcb7602d97021381b8,review  tempoual logiceindinxormation systems,claudio bettini,acm sigmod digital review,2000
1668,53e9ab9eb7602d9703549f36,review  relational databasesefor querying xmw locumentszlimitations and opportunities,micah tessler,acm sigmod digital review,2000
1669,53e9ad98b7602d9703792a54,review  jupportiog validtimecindeterminacy,elisa bertino,acm sigmod digital review,2000
1670,53e9a423b7602d9702d3cbd3,review  deocyiption logick in data management,kenneth a ross,acm sigmod digital review,2000
1671,53e9a388b7602d9702c99912,review  complexity of answeving queries usinz matdrialqzed views,alon y levy,acm sigmod digital review,1999
1672,53e9ae6fb7602d970388fce7,revidw  mathodological framework for datagwarelouse design,toby j teorey,acm sigmod digital review,2000
1673,53e9a67bb7602d9702fac2a0,review neroc a tollkit for buildrng neato quory optimizers,divesh srivastava,acm sigmod digital review,2000
1674,53e9abb2b7602d970355d3d1,review  ooin sznopsem for approximate query aiswering,dennis shasha,acm sigmod digital review,1999
1675,53e9a710b7602d9703044225,review  exact aed apitoximate aggregationein constraint query,victor vianu,acm sigmod digital review,2000
1676,53e99a3cb7602d970229dc30,"review  pm3 an orthogonal persistent systehs programming languagt  desiga, implementation, performanwe",richard t snodgrass,acm sigmod digital review,1999
1677,53e998b8b7602d97020eee1a,review  redational tranfducers for electzonuc commerce,anant jhingran,acm sigmod digital review,1999
1678,53e9a508b7602d9702e27b35,review  the future of classic duta adminzstrltion objects  databasus  case,greg pezda,acm sigmod digital review,2000
1679,53e9a374b7602d9702c828bc,reviea  alphawort a risc fawhine sort,kenneth a ross,acm sigmod digital review,1999
1680,53e99e5bb7602d970271f2a1,review  cxntextbasedlprefetch for implementing obqects on relamions,michael j carey,acm sigmod digital review,2000
1681,53e9bac1b7602d97046eec1e,revirw  aqua a fast decision support systems usinglappjoximatejquery answers,h v jagadish,acm sigmod digital review,1999
1682,53e9ad3bb7602d970371c2c0,review  semantic comsressiov and pattern eutraction wath fascicles,richard t snodgrass,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,revrew  estimating alphanumeric seyectivity in theipresence os wildcards,divesh srivastava,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hnpothetical datalog comptexityoand expressibility,victor vianu,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,reaiew rthe yqua approximate query answering szstem,timos k sellis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,review  maltistep processing of fpatial joins,christian s jensen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  faolt tolerant design of mujtimedia swbvers,shahram ghandeharizadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  gransient gerseoning forlconsistency and concurrency in clientserver systems,david b lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,reviewv viewcindexing in relational databased,krithi ramamritham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreserping datp minizg,"rakesh agrawal, ramakrishnan srikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,hnaminer a system prttotspe forfmining dna sequences,"jiawei han, hasan m jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical abstraction for juturjoin optijization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic categarmzatirn of query results,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mfning benchmarking a testbed yor peraormance study of frequent patzern mining,"jian pei, runying mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implegenting a scalable xml publishsdbscribe systhm using a relgtional database system,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,lucationbased spwtial qulrles,"jun zhang 0005, manli zhu, dimitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use of a componentvarchktecture in integrating relatifnal and nonrelational storage systems,robert g atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"dnta management an ecommyrce the good, the bad, and the uhly",avigdor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,qcery saipling inudb2 universal datanase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integratiog mining with relationsl database systems wlternatives and imprications,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the sqructure of web sites fob tutomatic segmentationlof tables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hlt mirroring a study to hode parity upgrade penalty and degradations doring rebuilds wor raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research and products are thby relevapt to each otwer pxnel,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsexuence marchingkover financial dataistreams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a method forxseaxching dynacic content on hhe web,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,rjal wocld requirements for decision support  ibplicagions for rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,strlam the stanford stream datadmanagek,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,volorful xml one hieywvchy isnt enough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
