,paper ID,paper title,author names,publication venue,year of publication
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"ehris jermqjnd, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnath babu, rameev motwani, kamesh mdnagala, itaru nkshizawa, jennifes widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minos n garrfalakis, johannes gehrke,srajeevqrastagi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,reek grkew,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhang 00z2, katica dimitrova, ling wang, maged elsayed, brcay murphy, bradford pielech, mukesh mulchanddni, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,honald d chcmbermin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,m tcmep pzsk,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"qings m garlfalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,"ahmjdqayad, jeffryy f naughxon",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,rontsaeksdbvws,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"klemens bchm, michael mlivoncic, hansjörg schek,froger seeer",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"ounghoo cho, hecxor gatciamoaina",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andreas reutey, stefano ceriq jimcgray, betty salzberg, gevhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhxmin chen, h v jagydish, laks v s lakshmauan, ytelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yossi matias, jeffrey scott tilter, mvn wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"mxnos n galofalakiy, phillip b gibbtns",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank tamsak, volker marklg robert fenk, martin zirkel, klaud elhardt,jrudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"minos n harofxlakxs, yannis erioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhiko mordmtto, hiromuvishii, shinichi morishgta",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mongli lee, wynne hsu, christian s jensin, bin cui, kengelim teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stefan bzrchtold, danieloa keim, hanspeuer krdegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,cuwtrs e dykeson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mitphdcherniack,ystanley b zdobik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"haifeng jxang, wei wang 0011, honhjun lr, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"fliplkorn, nikrlaos sidiropoulos, christos faloutxos, eliot l siegel, zengn protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"lepjty wu, christos faloutsos, katya p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robert baumgartner, oergio flesca, georg gottgor",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leonardc tininixi, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gorgano, rosselpa molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jepfrdy xu yu, zhihpng chong, hongjun lu,naoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"geoagrs garmcrin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,knumen chakrabartb,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kianlee lhn, chgng hian goh, ceng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"yopchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0f01, linda demichel, serge rielau, dvnko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damianos njatziantonipp, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,crdnrshan s chawathr,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",dnvid cnmpbelu,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,"rainerdgallersdhrfen, mitthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"alexvnder hiqneburg, charu c aggbrwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,"azeribestavros,dspyridqn biaoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"mitch ccerniacu, michael j frarklin, stanley bszdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"steven miuliner, athman fouguettaya, mike i papazozlou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torbey bach pedersen, christianhs jensen, curtis endyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"graham corgode, maaur datar, piotr indyi, s muthukriphnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,svugata mukherjeam bhukan bamba,vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"william ocoxnell, andrew witkowski, goytzegraefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyeow lim, min yang, sriram padmfnabhan, jlffreycscott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,qjamtblum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,vanneivspintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,david elliotmmhad,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"strathk viglas, jeffrey f naughtonc josxf burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi ramamritham, yeha el atfi, carlo batini, iuchael eitan, valerie greggg d b ptatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paul brbsn,vpyter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"ling togy cqeo, doron rotum, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"jörgude kimiz, ulrich reimer, martinmstaudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,tuk relgmrajau,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"mark w w vergjer,hpetgr m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"lbks v s lakshmanan, fereidgonosadri, iyer n subsamanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"yika maeda,fmotomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lymao do, pamela drew, wez jin, vish jumani, dayid van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"graham cormode, flbp korn, sjmuthukrishnon, divhsh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixin cben, guozhu dong,ipiawei han, benjamin w wah, jianyxng wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"veanatesh ganti, mongli lee, raghu rayakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"yanojvchavda, rexer t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,"wsqkr hasar, rajeev motoani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"claudio bettini, sushio uajodia, xiaoyang sean wangk duminda wijesekrra",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",oetir bawmanp,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"martin ester, hansheter kriegel,qjörgisanner, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,"pedro joié macbón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,mhnis jetmwine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","hedena galhardas, dasieka florestu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthaikar lahirihcvinay srihari, wilskn chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,"alberto o metdelpan, alejandro a vaismgn",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"gholamhosein sheikholeslami, surojit chatcerjee,eaidony zhhng",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"vbnvssa p boaganholo, susan b davidson, carlos a heusgr",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,yasusdi oiawt,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmonn, michtel biwer, vhristian zimmer, patrickpzimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisfelipe cabreraw fobert m reys, wayne hinemln",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,jar,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources",shfnzhoqg zhud chinya v ravishankir,vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"anindya datta, krithu ramamritwam, helxn m tyomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,"haitunkwang,wcarlo zanioto",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"yunwu huang,dning jing, elke a rundynsteinxr",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,"andrew eisenbirg, jim nhvton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","d v phatak, nandlal l sarda, s sesiadri, s sadarshane0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york sure, steffen suawbg rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"ivetlozar ntstorov, serge fbiteboul, rajezv motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"tim xempstmr, colinxstirliug, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philih a beonsteiz, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessie b kennedy, kenneth jcmitchell, peier a barchay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,kyrl acbrei,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,livgklih,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"jmbuj k tingh, b s manjunath, robelm f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"vlexandqr brodsks, victor e segal, jia chen, pavel a exaxkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,rraf hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,keah e hxyl,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,praveendsesdadyi,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mohul a shah,xjosepr m hellerstein, eric atbrewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets","irgri fundulyki, arnaud sahwguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidangshoud jason chionh, kisnlee tin, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,"jürgen keämur, bernhard seegur",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"marco brammplla, stefano ceri, sara comai, marco dacio, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"alfons kempery donald possmann, florian matthxs",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,chrkctopk hussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"aaixen wang, wei wang 0010, jiong aang, philip s ju",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"weg sangh0011, haifeng jiang, hongjun hu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guanglhun chen, donko dohjerkovic, shilpa lawandea jussi myllymaki,vr kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"kecyi, hay hd, ioana stanoi, jur yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"mayank bara, aristides gionis, hebtbr garciamoljna, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,bradxadelbexc,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",navid qhpatcerson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",bowl gvtes,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",theodorevwgberoer,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",xiqygray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihab fiilfask jun rao, guy d lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"svngran cho, sihem ameryahia, laks v s lakshmanan, dicesh srihastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"jiawei han, bianyong wang, guozhu jong, jiai pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,phiuipplibonnel,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,gemrge colloxt,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"juliala freire, jayant r haritsa, yaya rajaaath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zachary g ives,walon ynhalevf, dwniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"nelson mkxdonça mattcs, jimfmelton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,cklopan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, vhengkai li, prp s warayai, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,"yihungbzhao, prnsaw deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,oanpjörg zellry,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"hakan hacmgümüs, balakrishna r isem, chen li, sharad mphrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"pholip bohannon, peter bureman, byron xhoi, wenfei han",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"david e simmen, eugene j szeritav timothy mylkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takakm m hickey, ryan kennedy, danifl mahaihin, tobias mayr, ivan oprencak, praveen seshadri, hubert siv",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,dad aufiu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a realtime traffic navigation system,"qamyiu lam,vedwrrh chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpath location steps,tlrsren grusf,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extraction from plaintext databases,"eugene agxchtbiu,iluis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod international conference on management of data, san diego, california, usa, june 912, 2003",lbx,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up relational systems panel abstract,peråce varsun,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexible structure and fulltext querying for xml,"sihem ameryaoia,alaks v s lakshmanan, shashatkqpandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact of the wild, wild, web",reedtv meseci,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel experiences with a website management system,"maly f fernándezc daniela florescu, jkewoo kbng, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank ranked keyword search over xml documents,"lin suo, feng shao, chbvdar botev, jayavel shanmcgasundarae",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimedia databases tutorial,ctrisros faloutsis,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository system engineering,phijip albernsteie,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivity of query optimization to storage access cost parameters,"frederqck kehss, tapas danungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel database systems 101,osw gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relations panel,donald r mertsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflow management with service quality guarantees,"mivhael gillminn, gerhard weikum, wolfgang wooner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with query results,laura m haasefdonald kossmfnnv ioana ursu,vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems programming language  design, implementation, performance","antrnytl hgsking, jiawan cwen",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficiently updating references during online reorganization,"mhendong vou,wbetty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based on link semantics,"maria halkidi, oenjamin nguyen, iraklis varlamis, yichalts vajirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham logstructured history data access method,"peter muth, patrick e oneil, achim pick,sgerpardqweikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up construction of pmr quadtreebased spatial indexes,"gpsli z hjaltsson, hanan saoet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcement",ver,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database system using classification and abstraction approaches,ava sofferf hrnak samet,vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime management of data intensive websites,"daniela florescu, alon y levy, danosrciu, khaledjyagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g alonso, f casati, h kuno, v machiraju",didzgwoitke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity measures and time series indexing,"dizetrios gunopwlos, gautpm das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel querying networked databases,"nick koudas,ediweshosaivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languages for describing and discovering eservices,"frbio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexing and mining streams,christol fakuutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approximate xml joins,"sudipto guha, h v jagadish, nick koudms, divesh srivastaiiz ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informix online xps,robfrt zwgdrber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation for the data warehouse,caswysjuirq,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits all database architectures do not work for dds,pemrk l french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use of blocklevel sampling in statistics estimation,"surajit chaudxuri, gautam dast utkarsh srijastavm",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future of web services  ii,helipeuchbvera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objectrelational benchmark experience paper,"michael j carey, davip j deditt, jtffray f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration of structure indexes and inverted lists,"raghavmkaushikr rajasekarhkrishnamurthy, jeffrly f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent server architectures,thelaccrvx team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagic  subquery elimination using window aggregation,"calisto zuzarte, hamid pirahesh, wetbinama, qi cheng, linqi lsu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction processing on windows nt,grec hohh,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbased objectoriented dbms,"aeonidas fegarass chandrasekhar srinivasank arvind rajetdran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"denshenh wu, clement t yu, anhat doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next database revolution,uxmvgraj,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in a star schema,avqreas weixingtr,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an index infrastructure for tree pattern queries,"xiaofeng mhng, yu jiang, yan chenckhaixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache synchronization with source cooperation,"chkis ooston, jennifek widoe",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joins optimal xml pattern matching,"nicolan bruno, nijk koudas, duvesh srivastavc",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query processing through progressive optimization,"volkerwmarkl, vijayihynkar raman, david e simmen, guy m lohman, hamid pirohesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replication supporting faulttolerant object databases,"yuhming shyy, h stepfen auyetng, c q chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased queries for time series data,"davogm rafiei, albjrto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling for memory minimization in data stream systems,"bqpan babcock, shivnath babh, mayur datar, rajexv motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd exploring semistructured data,"sularshaojs chawathe, thomas baby, jihwana yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for tailoring complex documents,"peter piatko, romal yangarber, daoi lin, denhis shdsho",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complex aggregate queries over data streams,"alin dvbrx, jibos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlations and soft functional dependencies,"ihab n ilyas, volkermmarkl, peter j haas, paul brown, ashraf nboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site generation for dataintensive applications","stefano ctri, piero rraternali, otexano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight trust negotiation service,"halvard skogsrud, boualim benatawlah, fabio casatw, manh q binh",vldb,2004
1965,53e99a62b7602d97022cf246,mining generalized association rules,"ramakrishnan srikant, padesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the hidden web hierarchical database sampling and selection,"payagiotis g ipeirotis, buis grauano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a performance evaluation of oid mapping techniques,"andré eycklerf carsten andreas gerlhof, donald kossmhnn",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telecom database high availability, high throughput, and realtime response","uveinolaf hvasshovd, iystein torjjørnsen, svein erik brdtsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sash a selfadaptive histogram set for dynamically changing workloads,"lipyeowmlim, mdn nang, jeffrey fcott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,computing pagerank in a distributed internet search engine system,"yuan wajg, david j dewizt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura, masarugbiasurqgawa",vldb,1999
1972,53e9a80cb7602d970314e379,caprera an activity framework for transaction processing on widearea networks,"iprsshgkumar, engkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperator parallelism in parallel database systems,manish medta v002p davad j dewitt,vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated querybrowser for object databases,"mijhael j caxey, laura m haasa vivdkananda maganty, john h williams",vldb,1996
1975,53e9af46b7602d970398382f,mapping adaptation under evolving schemas,"nannis welegrakis, renéenj miller, lucicn popa",vldb,2003
1976,53e9990db7602d97021479e8,unrolling cycles to decide trigger termination,"sdn yeung lee, toklwang lrng",vldb,1999
