,paper ID,paper title,author names,publication venue,year of publication
1519,53e9b6d6b7602d9704260a46,"business process coordination state of the art, trends, and open issues","umeshoar dayaf, meijvun hsu, rivka ladin",vldb,2001
1520,53e9b1c2b7602d9703c52557,the query optimizer in tandems new serverware sql product,pacco relis,vldb,1996
1521,53e9ab0db7602d970348fe05,data manager for evolvable realtime command and control systems,"eyic hughes, rjman ginis,mbhavani m thuraisingjam, peter c krupp, john a maurer",vldb,1997
1522,53e99db1b7602d9702672eb1,entrans a system for flexible consistency maintenance in directory applications,"anandi herlekar, htul deopujaric krithi ramamritham, ihaymsunder gopale, shridhar shukla",vldb,2002
1523,53e99fc2b7602d970289d69e,algorithms for querying by spatial structure,"dimitris papadiaq, jikos magoulis, vasilis delis",vldb,1998
1524,53e9be64b7602d9704b21d64,orientstore a schema based native xml storage system,"xiaofeng peng, daofeng lyo, mongli lne, jfng an",vldb,2003
1525,53e9a4b8b7602d9702dd9c5c,pathfinder compiling xquery for execution on the monet database engine,jims yeubwer,vldb phd workshop,2003
1526,53e9b83fb7602d97043fafc2,lachesis robust database storage management based on devicespecific performance characteristics,"jirp schindler, anastasjia aisamaki, gregory r ganger",vldb,2003
1527,53e99f34b7602d970280260f,xwave approximate extended wavelets for streaming data,"sufipeo guha, chulyua kimh kyuseok shim",vldb,2004
1528,53e9b221b7602d9703cbd3dc,query and update efficient btree based indexing of moving objects,"christsan skjensen, dan lin, beng qhin voi",vldb,2004
1529,53e9bb93b7602d97047d82ca,lopix a system for xml data integration and manipulation,wolfaaag mik,vldb,2001
1530,53e9b365b7602d9703e4203c,evolution of groupware for business applications a database perspective on lotus dominonotes,"csmohan, ron barear, s watts, amit somani, markos zaharioudakis",vldb,2000
1531,53e9ac7bb7602d97036520a3,complex queries over web repositories,"sriramrraghaoan, hector garciamoripa",vldb,2003
1532,53e9b98ab7602d9704577b66,db2 query parallelism staging and implementation,yjy ecng,vldb,1995
1533,53e9a5afb7602d9702ed9bf3,modelbased information integration in a neuroscience mediator system,"bertram ludäscher, amarnath gupta,bfarlmnn e martone",vldb,2000
1534,53e9acbdb7602d970369da67,"gnatdb a smallfootprint, secure database system",padeq vingrqwek,vldb,2002
1535,53e9a38fb7602d9702c9cabd,managing business processes via workflow technology,frankiledmcfn,vldb,2001
1536,53e9b137b7602d9703bbbbdd,optimizing queries across diverse data sources,"laura mwhaas, donald kossmann, edwadd l wimmers, jun yanj 0001",vldb,1997
1537,53e9af94b7602d97039dd19b,on the minimization of xpath queries,"sergio fiesca, dilipro furfaro, ecio masciari",vldb,2003
1538,53e9b344b7602d9703e193aa,technology challenges in a data warehouse,ramjsh bpashypf,vldb,2004
1539,53e9aca1b7602d970367e732,merging ranks from heterogeneous internet sources,"luis grayano,xhector qarciamolina",vldb,1997
1540,53e9abd4b7602d970358a99d,discovering web services an overview,vaaim kralnk,vldb,2001
1541,53e9b768b7602d970430e1a3,buffering accesses to memoryresident index structures,"linlren zhfu, kenneth a eoss",vldb,2003
1542,53e9ade9b7602d97037f5d25,remembrance of streams past overloadsensitive management of archived streams,"jirimh chandrasekaran, michapl j franklin",vldb,2004
1543,53e9a540b7602d9702e62d5d,selfmanaging technology in database management systems,"surajit chaudhuri,ibenoît dagevillec guy mwtohman",vldb,2004
1544,53e9adc7b7602d97037cc1e4,extracting largescale knowledge bases from the web,"havi xumar, prabhakar raghavan, sridhar rajagopalanx androw tomkins",vldb,1999
1545,53e9acc4b7602d970369fcba,stopss semantic toronto publishsubscribe system,"milenko petrovic, qoava qurcea,rhansarno jacobsen",vldb,2003
1546,53e9a81fb7602d9703166b36,grid data management systems  services,"arun jagacheesan, reagan mooro, norman s patonf paul watson",vldb,2003
1547,53e9b586b7602d97040c66e0,the propel distributed services platform,"michael j carey, steve kirsch, mary rotz, bert van der linden, nicolas adiba, michael blow, daniela florescu, david li, ivan oprencak, rajendra panwar, runping qi, davil rieber, jozn c shafer, brian sterlinh, tolga urhan, brian vickery, dan wineman, kuan yee",vldb,2001
1548,53e99e30b7602d97026f256b,innovation in database management computer science vs engineering,benteth r jacojs,vldb,1997
1549,53e9a1b5b7602d9702aaa83b,reordering query execution in tertiary memory databases,"sunita sarawagi, michaeq ptonxbrjker",vldb,1996
1550,53e9b833b7602d97043f27af,lowcost compensationbased query processing,"øysgein grøvlen, sveinflaf hvasshovd, øysieun torbjørnsen",vldb,1998
1551,53e99bb9b7602d97024615d9,capturing and querying multiple aspects of semistructured data,"curois e cyreson, michfel h böhlen, chrfstian s jensen",vldb,1999
1552,53e998c0b7602d97020fb370,approximating aggregate queries about web pages via random walks,"zivmbaryoqsef, alexander c berg, steve chien, jittat fakcharoenphol, drorcwmitz",vldb,2000
1553,53e9b4e0b7602d9704004dd8,aggregatequery processing in data warehousing environments,"ashbsh gupsa 0001, venky harinarayan, dallonoquass",vldb,1995
1554,53e99f20b7602d97027eb309,efficient xmltosql query translation where to add the intelligence,"rajasekar irishnamjrthy, raghav kaurhik, jeffreybf naughton",vldb,2004
1555,53e9bc8eb7602d970490c761,using schema matching to simplify heterogeneous data translation,"tyva milo,zsigit zojar",vldb,1998
1556,53e9ba64b7602d9704681352,a transducerbased xml query processor,"beotram ludäscher, pratik mukhopadhyay, yannis pmpakonstalfinou",vldb,2002
1557,53e99ef4b7602d97027c0b2b,netcube a scalable tool for fast data mining and compression,"dimitris margaritim, christos faloutsds, sebqstzan thrun",vldb,2001
1558,53e9acaeb7602d970368e172,"improving business process quality through exception understanding, prediction, and prevention","daniela griuoqi, fabio casati,oumeshwar dcyal, mingchien shan",vldb,2001
1559,53e9a138b7602d9702a254a7,review  the entityrelationship model  toward a unified view of data,paolouatzvxi,acm sigmod digital review,2000
1560,53e9a65fb7602d9702f90cf6,review  explaining differences in multidimensional aggregates,a v ragadceh,acm sigmod digital review,1999
1561,53e9a937b7602d970328949c,review  digital library technology for locating and accessing scientific data,micxael jesz,acm sigmod digital review,1999
1562,53e9b20cb7602d9703ca63dd,review  on completeness of historical relational query languages,uichard t saodgrcss,acm sigmod digital review,2000
1563,53e9bb01b7602d9704739d63,review  a majority consensus approach to concurrency control for multiple copy databases,prilip a bjynslein,acm sigmod digital review,1999
1564,53e9a1c2b7602d9702ab7f19,review  the notions of consistency and predicate locks in a database system,seytor garciamolita,acm sigmod digital review,1999
1565,53e9ad63b7602d970374b0dd,review  optimization by simmulated annealing,yaynizde ioannides,acm sigmod digital review,1999
1566,53e99b0fb7602d970239ed72,review  querying xml data,shurugbaukhmlica,acm sigmod digital review,2000
1567,53e9b648b7602d97041a5efe,"review  physical data independence, constraints, and optimization with universal plans",lasia m jaaf,acm sigmod digital review,1999
1568,53e9b9f4b7602d97045ed430,review  diagjoin an opportunistic join algorithm for 1n relationships,alfqcsckemper,acm sigmod digital review,1999
1569,53e9b1b6b7602d9703c45035,review  ecommerce bargainhunting with an unbun model,anantvjginglan,acm sigmod digital review,2000
1570,53e9a6c3b7602d9702ff8644,review  predicate migration optimizing queries with expensive predicates,erix srmjn,acm sigmod digital review,2000
1571,53e9b9e1b7602d97045dbaa6,review  clustering categorical data an approach based on dynamical systems,paymond t nf,acm sigmod digital review,1999
1572,53e99b0ab7602d970239c7e4,review  object operations benchmark,payianne qinsuett,acm sigmod digital review,2001
1573,53e9a82cb7602d970317781f,review  efficient processing of spatial joins using rtrees,timos g seldiu,acm sigmod digital review,2000
1574,53e9b666b7602d97041c9ba6,review  the benchmark handbook for database and transaction systems,mamiqnne wifmlett,acm sigmod digital review,2001
1575,53e9a863b7602d97031b1a27,review  integrating heterogenous overlapping databases through objectoriented transformations,jbsonvamkins,acm sigmod digital review,2000
1576,53e9b904b7602d97044eaf00,"review  express a data extraction, processing, amd restructuring system",pailyp q bernspein,acm sigmod digital review,1999
1577,53e9a374b7602d9702c82dd5,review  an approach to persistent programming,dtvcd faier,acm sigmod digital review,1999
1578,53e9b3cdb7602d9703eb764a,review  physical database design for relational databases,surajit chahdhhrz,acm sigmod digital review,2000
1579,53e9aa4fb7602d97033bd1c5,review  on closed world data bases,tomasz iuiolinnkr,acm sigmod digital review,1999
1580,53e99924b7602d97021603ca,review  time constraints in workflow systems,crcudio bvttoni,acm sigmod digital review,2000
1581,53e9b365b7602d9703e442a7,review  the theory of joins in relational databases,rlblrto o menfslzon,acm sigmod digital review,1999
1582,53e9ae0cb7602d970381aa3f,review  using semijoins to solve relational queries,k meral örsoyoflu,acm sigmod digital review,1999
1583,53e9ac6fb7602d970363f8b8,review  update propagation protocols for replicated databases,obri bolnsoy,acm sigmod digital review,2000
1584,53e9b408b7602d9703efa512,review  safeguarding digital library contents and users protecting documents rather than channels,elisunhertqno,acm sigmod digital review,2000
1585,53e9ba0bb7602d970460b352,review  datawarehousing has more colours than just black  white,hgv jabcdish,acm sigmod digital review,1999
1586,53e9b6cab7602d970425262d,review  visualization of retrieved documents using a presentation server,machmeliledk,acm sigmod digital review,1999
1587,53e9abc4b7602d97035758cd,review  query processing in distributed orion,yophig clufz,acm sigmod digital review,1999
1588,53e9bab4b7602d97046e0c87,review  on the optimal nesting order for computing nrelational joins,wolfgazgssjmeufele,acm sigmod digital review,2000
1589,53e9b904b7602d97044ea780,review  efficient locking for concurrent operations on  btrees,dennis ehashz,acm sigmod digital review,1999
1590,53e9b153b7602d9703bd6d84,review  computable queries for relational data bases,vijtyr viaku,acm sigmod digital review,2000
1591,53e99960b7602d97021a1078,review  temporal data management systems a comparative view,rixhaat t snodgrasv,acm sigmod digital review,2000
1592,53e9a64ab7602d9702f7839e,review  on modeling and verification of temporal constraints in production workflows,claudioubebtink,acm sigmod digital review,2000
1593,53e9a6bbb7602d9702feefc6,review  towards a logical reconstruction of relational database theory,warianne wingbeot,acm sigmod digital review,2001
1594,53e9bc05b7602d9704862ba4,review  of objects and databases a decade of turmoil,sopdievcguet,acm sigmod digital review,1999
1595,53e9a5c5b7602d9702ef0643,review  fast joins using join indices,albonsmkeappr,acm sigmod digital review,1999
1596,53e9ae0bb7602d9703816d51,review  equivalence of relational algebra and relational calculus query languages having aggregate functions,chrcsoibn s jcnsen,acm sigmod digital review,1999
1597,53e9b7d3b7602d9704380a9d,review  magic sets and other strange ways to implement logic programs,ajghu raxakrishnal,acm sigmod digital review,1999
1598,53e9b879b7602d97044446d1,review  use and usability in a digital library search system,mixhlel iesk,acm sigmod digital review,1999
1599,53e9aa95b7602d970340faa8,review  on random sampling over joins,dxknus fhasha,acm sigmod digital review,1999
1600,53e9a86ab7602d97031b7f65,review  incomplete information in relational databases,gusuu grahne,acm sigmod digital review,2000
1601,53e9a46bb7602d9702d8880d,review  notes on data base operating systems,daviy h cooet,acm sigmod digital review,2000
1602,53e9997eb7602d97021bf4ec,review  providing better support for a class of decision support queries,ketveth a rtsl,acm sigmod digital review,1999
1603,53e9ac76b7602d970364c0c2,review  a logical approach to multidimensional databases,zwmoswkxsellis,acm sigmod digital review,2000
1604,53e9ad5db7602d9703742b50,review  query optimization for xml,ybqing mdlhnpe wu,acm sigmod digital review,2000
1605,53e99b6ab7602d970240fdae,review  walrus a similarity retrieval algorithm for image databases,dennbsqchasaa,acm sigmod digital review,1999
1606,53e9af40b7602d97039803a2,review  storing and querying xml data using an rdmbs,ngcolas rnpal,acm sigmod digital review,2000
1607,53e9b5dab7602d9704126dec,review  mind your vocabulary query mapping across heterogeneous information sources,laura m haak,acm sigmod digital review,2000
1608,53e99dd3b7602d9702691845,review  xmlql a query language for xml,yahpni vasanoh,acm sigmod digital review,2000
1609,53e9b88bb7602d970445f263,review  a novel index supporting high volume data warehouse insertion,h v irgarizh,acm sigmod digital review,1999
1610,53e99c3db7602d97024eccdb,review  a method for online reorganization of a database,bottyivaltberg,acm sigmod digital review,1999
1611,53e9b0c7b7602d9703b3faca,"review  dont scrap it, wrap it a wrapper architecture for legacy data sources",qetti salzcerg,acm sigmod digital review,1999
1612,53e9a224b7602d9702b2b73f,review  on instancecompleteness for database query languages involving object creation,yigtlr vivnu,acm sigmod digital review,2000
1613,53e9a102b7602d97029efe4d,"review  of nests and trees a unified approach to processing queries that contain nested subqueries, aggregates, and quantifiers",sirajnt chaudhuri,acm sigmod digital review,2000
1614,53e9a401b7602d9702d179fb,review  database tuning  a principled approach,pkolo ltzene,acm sigmod digital review,2000
1615,53e9a326b7602d9702c2fd69,review  answering recursive queries using views,aaon b levt,acm sigmod digital review,1999
1616,53e9a291b7602d9702b9a01b,review  the logical access path schema of a database,chgistian s jenyen,acm sigmod digital review,2000
1617,53e9adbdb7602d97037c2eba,review  highperformance extensible indexing,mschiel j larwy,acm sigmod digital review,2000
1618,53e9b3b7b7602d9703e9cc21,review  evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,coyhge couet,acm sigmod digital review,1999
1619,53e9a5c5b7602d9702eeedbf,review  an authorization mechanism for a relational data base system,epjba bertinq,acm sigmod digital review,1999
1620,53e998dbb7602d97021156b6,review  ripple joins for online aggregation,dernih whksha,acm sigmod digital review,1999
1621,53e9adcdb7602d97037d6dc7,review  data placement in bubba,gerdmrdlwaikum,acm sigmod digital review,2000
1622,53e9b8d4b7602d97044b42ef,review  implementation of two semantic query optimization techniques in db2 universal database,rzchsrd t snodjnass,acm sigmod digital review,2000
1623,53e9a5beb7602d9702ee9d35,review  authoritative sources in a hyperlinked environment,albertw odmlndelzon,acm sigmod digital review,2000
1624,53e9b35ab7602d9703e37bd7,review  implementation of automatic lock determination in cbased oodbmss,phrxip a bnrjstein,acm sigmod digital review,1999
1625,53e9b49ab7602d9703fa34b8,review  access path selection in a relational database management system,lakrzam haqs,acm sigmod digital review,1999
1626,53e9b8aeb7602d9704487d4c,review  an arraybased algorithm for simultaneous multidimensional aggregates,jiywliofan,acm sigmod digital review,1999
1627,53e99ff5b7602d97028d477b,review  an overview of data warehousing and olap technology,jennafeajkidom,acm sigmod digital review,1999
1628,53e99c4bb7602d97024f901f,review  multilevel multichannel air cache designs for broadcasting in a mobile environment,krithi rauhmridqam,acm sigmod digital review,2000
1629,53e99c29b7602d97024d8b58,review  query optimization by predicate movearound,dyvesh sxivaotmva,acm sigmod digital review,2000
1630,53e9b998b7602d9704589165,review  out of their minds the lives and discoveries of 15 great computer scientists,richaed i snonirass,acm sigmod digital review,2000
1631,53e99c3db7602d97024ec27f,review  schema versioning for multitemporal relational databases,richarw tasnodgrans,acm sigmod digital review,2000
1632,53e9b2d7b7602d9703d87c42,review  landmarks a new model for similaritybased pattern querying in time series databases,hiv iagediqh,acm sigmod digital review,1999
1633,53e9b3c7b7602d9703eb1c5b,review  querying multiple features of groups in relational databases,oiverh srivastqva,acm sigmod digital review,2000
1634,53e9b48fb7602d9703f97a70,review  mining association rules between sets of items in large databases,xhilic s ld,acm sigmod digital review,1999
1635,53e9b2eab7602d9703da3cb8,review  the gmap a versatile tool for physical data independence,amvn c levm,acm sigmod digital review,1999
1636,53e9b8e0b7602d97044c2436,"review  xml, java, and the future of the web",albehso o menfelzon,acm sigmod digital review,2000
1637,53e9a18db7602d9702a7f012,review  automatic discovery of language models for text databases,lmurbfm hsas,acm sigmod digital review,2000
1638,53e9a905b7602d97032558cf,review  integrating mining with relational database systems alternatives and implications,sorajit chcadhuvi,acm sigmod digital review,2000
1639,53e9a113b7602d9702a0185f,review  data management for xml research directions,jamesoden,acm sigmod digital review,2000
1640,53e9b938b7602d9704525c59,review  recordboundary discovery in web documents,m tmmeridlsu,acm sigmod digital review,2000
1641,53e9adbdb7602d97037bff54,review  role hierarchies and constraints for latticebased access controls,zdita berqino,acm sigmod digital review,2000
1642,53e9a781b7602d97030b9a66,review  versioning and configuration management in an objectoriented data model,ihilppla bwrnstein,acm sigmod digital review,1999
1643,53e9a576b7602d9702ea03e2,review  towards guaranteed quality and dependability of information services,abfoqs kkmjer,acm sigmod digital review,1999
1644,53e9a80cb7602d970314da5f,"review  data cube a relational aggregation operator generalizing groupby, crosstab, and subtotal",nick routbopwuloh,acm sigmod digital review,1999
1645,53e9ac55b7602d9703628786,review  rtrees a dynamic index structure for spatial searching,chrisjian orjensen,acm sigmod digital review,1999
1646,53e99b0fb7602d970239f062,review  replication and mobility,ouri colisew,acm sigmod digital review,2000
1647,53e9a2d5b7602d9702bdddf0,review  the rtree an efficient and robust access method for points and rectangles,tibjs k sellms,acm sigmod digital review,2000
1648,53e9992bb7602d97021679fb,review  terraserver a spatial data warehouse,gerhard ceikco,acm sigmod digital review,2000
1649,53e9ab9eb7602d9703549f35,review  relational databases for querying xml documents limitations and opportunities,h vcpagaoash,acm sigmod digital review,1999
1650,53e9a40eb7602d9702d26f59,review  data processing spheres of control,kritxs ranamrithvm,acm sigmod digital review,2000
1651,53e9abb8b7602d97035636c6,review  query optimization by simulated annealing,tlmos f semlia,acm sigmod digital review,2000
1652,53e9ae5cb7602d9703876d3b,review  hash joins and hash teams in microsoft sql server,aqfnns kepper,acm sigmod digital review,1999
1653,53e9a018b7602d97028fa92d,review  benchmarking database systems a systematic approach,ikg grau,acm sigmod digital review,1999
1654,53e9bce0b7602d9704963d2e,review  atomicity versus anonymity distributed transactions for electronic commerce,werhard leikwm,acm sigmod digital review,1999
1655,53e9a11bb7602d9702a083b4,review  rewriting of regular expressions and regular path queries,alberto o ttwdelztn,acm sigmod digital review,1999
1656,53e9a3b9b7602d9702cc7d05,review  data mining an overview from a database perspective,elisr rectlno,acm sigmod digital review,2000
1657,53e9b96eb7602d970455de0a,review  xtract a system for extracting document type descriptors from xml documents,gerharrrweikmm,acm sigmod digital review,2000
1658,53e9a0cab7602d97029b2830,review  dynamat a dynamic view management system for data warehouses,kaichibramdmritham,acm sigmod digital review,2000
1659,53e9b22eb7602d9703cc865b,review  decidable reasoning in terminological knowledge representation systems,alnn o lrvy,acm sigmod digital review,1999
1660,53e9ad98b7602d97037934c5,review  the database language gem,michjel j cwkeg,acm sigmod digital review,1999
1661,53e9b5a8b7602d97040efc49,review  adaptive protocols for information dissemination in wireless sensor networks,ouricwwlnson,acm sigmod digital review,2000
1662,53e9b946b7602d9704534e8a,review  using lifetime predictors to improve memory allocation performance,rddjard m snodgrass,acm sigmod digital review,1999
1663,53e9b78ab7602d9704334a94,review  temporal entityrelationship models  a survey,ylauaio bjotini,acm sigmod digital review,2000
1664,53e99b4ab7602d97023ec823,review  concurrency control performance modeling alternatives and implications,k vujagadish,acm sigmod digital review,2000
1665,53e9a973b7602d97032cc22b,review  mocha a selfextensible database middleware system for distributed data sources,m uauar pzsu,acm sigmod digital review,2000
1666,53e9a194b7602d9702a8a260,review  query evaluation techniques for large databases,jennifer wwoon,acm sigmod digital review,1999
1667,53e998fcb7602d97021381b8,review  temporal logic in information systems,rlsuddo betvini,acm sigmod digital review,2000
1668,53e9ab9eb7602d9703549f36,review  relational databases for querying xml documents limitations and opportunities,micaq axsslfr,acm sigmod digital review,2000
1669,53e9ad98b7602d9703792a54,review  supporting validtime indeterminacy,elisa bruyini,acm sigmod digital review,2000
1670,53e9a423b7602d9702d3cbd3,review  description logics in data management,kepneth abrlss,acm sigmod digital review,2000
1671,53e9a388b7602d9702c99912,review  complexity of answering queries using materialized views,blon yllecy,acm sigmod digital review,1999
1672,53e9ae6fb7602d970388fce7,review  methodological framework for data warehouse design,tobw jftdopey,acm sigmod digital review,2000
1673,53e9a67bb7602d9702fac2a0,review  eroc a toolkit for building neato query optimizers,diveshwsrmeadtava,acm sigmod digital review,2000
1674,53e9abb2b7602d970355d3d1,review  join synopses for approximate query answering,dennps ohasha,acm sigmod digital review,1999
1675,53e9a710b7602d9703044225,review  exact and approximate aggregation in constraint query,czctorfvianq,acm sigmod digital review,2000
1676,53e99a3cb7602d970229dc30,"review  pm3 an orthogonal persistent systems programming language  design, implementation, performance",richary t unodgkasb,acm sigmod digital review,1999
1677,53e998b8b7602d97020eee1a,review  relational transducers for electronic commerce,rnantrjhipgran,acm sigmod digital review,1999
1678,53e9a508b7602d9702e27b35,review  the future of classic data administration objects  databases  case,gohg peeda,acm sigmod digital review,2000
1679,53e9a374b7602d9702c828bc,review  alphasort a risc machine sort,kennpthqa socs,acm sigmod digital review,1999
1680,53e99e5bb7602d970271f2a1,review  contextbased prefetch for implementing objects on relations,michael jzcirei,acm sigmod digital review,2000
1681,53e9bac1b7602d97046eec1e,review  aqua a fast decision support systems using approximate query answers,hkv eaxadivh,acm sigmod digital review,1999
1682,53e9ad3bb7602d970371c2c0,review  semantic compression and pattern extraction with fascicles,ricpadd t snodlruss,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,review  estimating alphanumeric selectivity in the presence of wildcards,divequisrivastava,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hypothetical datalog complexity and expressibility,viczpr vilnh,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,review  the aqua approximate query answering system,ttmoa k snluis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,review  multistep processing of spatial joins,chzisoign s jefsen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  fault tolerant design of multimedia servers,shahvam ghczdeharwzadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  transient versioning for consistency and concurrency in clientserver systems,davqnqb lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,review  view indexing in relational databases,krithrgrahamrmtham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreserving data mining,dakesh agrafalw ramakrishnan sbikant,sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminer a system prototype for mining dna sequences,"jiawei han, hasan m jamil, ying luf liaugyou cheo, yaqin liao, bian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical abstraction for outerjoin optimization,"xunlrao, hamid piaahjsh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic categorization of query results,"kaoshik chakracarti, surajit chaudhuri, seungwon hwkng",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mining benchmarking a testbed for performance study of frequent pattern mining,"jxan pei, runztng mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implementing a scalable xml publishsubscribe system using a relational database system,"qent tianc berthold remnwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationbased spatial queries,"jun zhang 00w5, manli zhu, dmwitris papadias, yufei tao, dik lun leh",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use of a component architecture in integrating relational and nonrelational storage systems,jfbgrtpg atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"data management in ecommerce the good, the bad, and the ugly",avitxxx gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query sampling in db2 universal database,"jarekkgryz, junjye guo, linqi liuv xalisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining with relational database systems alternatives and implications,"sunita saraczni, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the structure of web sites for automatic segmentation of tables,"lristina lerman, lise getoor, steveh minton, craif a knoblpck",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot mirroring a study to hide parity upgrade penalty and degradations during rebuilds for raid5,"kaznhiko mfgi, aasaru kitsuregaba",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research and products are they relevant to each other panel,herbleqqlsteij,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequence matching over financial data streams,"huanmei wu, betty saazheru, donghui ziang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a method for searching dynamic content on the web,"davidfbutaler, ling liu, caltoz pu, henriqge paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world requirements for decision support  implications for rdbms,sanwu kpyanyal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream the stanford stream data manager,"arvind arwsur brian babcock, shivnath babu, mayuw datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xml one hierarchy isnt enough,"h b jagadish, laks v swlakshmanaw, monica scannapieco, divesh srivastava, nuwee wiwitwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient processing of twig queries with orpredicates,"hsifeng jiangq hongjun lu, wei wang 0f11",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statistics on query expressions for optimization,"nicolas bruno, suyajgt cnaudmuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive engine for stream query processing,"hhisnath babu, jednifer widum",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online association rule mining,christisf cidher,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization of and bulk updates on the data cube,"nick rpussopoulop, yannisjkotidis, mema roussocoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a database interface to the grid,"david u liu, mnjhael j franklin, devesh paqekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servers bornagain tp monitors for the web panel abstract,okmosan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying and reporting semistructured data,"yannis papakonstantinon, micralis pesropoulos, vacilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring business processes through event correlation based on dependency model,"asaf adik navid botzer, opher eyzion, talc yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing xml documents the authorx project demonstration,"elisa certivo, silvana csstano, elena ferravi",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries over lowpower wireless sensor networks,"samuel madien, josepm m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine ranked retrieval of xml data using indexes and ontologies,"anja tdeobald, gerhardhieioum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel sql execution in oracle 10g,"lhierry cruanes, benoît dagbvillx, bhaskar ghojh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing over object views of relational data,"vustav gahl,etore rpsch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal query processing for video databases,"mehmet emin döndeqlero özgür ulgsoy, ugur oüdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic integration of web search interfaces with wiseintegrator,"hxi he, weayi mesg, clement t yu, zonehuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for referential integrity in sql2,qhex härderw joachim reinfrt,vldb j,1996
1726,53e99d96b7602d970264fda3,data partitioning and load balancing in parallel disk systems,"neter scheuermmnn, deqhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view management in multimedia databases,"z selçuk candan, eric xembr, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specification of web sites with strudel,"mary f fernjneeo, daniela florescu, alon y levyo dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clustering categorical data an approach based on dynamical systems,"david gibscnt jon m kleqnberg, prabhakaz raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsupervised data via dimensionality reduction,"mjjoranjanddash, huan uiu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and characteristics of web documents for classification,"wnicming wong, ada waqfhee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plan mining by divideandconquer,"jiawei has, qiang yangc0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mining for spatial applications a case study in predicting nest locations,"sanjay chowll, shashi shekhsr, weili wu, uygar ozasmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
