,paper ID,paper title,author names,publication venue,year of publication
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimij chen, h v jagadish, lyks v n lakshmanan, steliosbpaparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yossi matias, jeffrey scqtx sitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"minos nvgarofdlykis, phillip b gibbops",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramsakx volker markl, roberd fenk, martin zirkel, klaus elhkrdt, rudolf bayes",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,"minos n rarofalaeis, yannis eniobnnidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhiko mortmoto, hiromu ishii, shitechr morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mwcgli lee, wynne hsu, chrtstdan s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stefan berchtwld, daniql a deim, honspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,curtis eilyqgson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,mipch chgrniackj stanleyub zdonik,vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"haifengsjiang, wei wang 0011, hongjun lu,hjeffrel xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flip korn, nikolaos sidiropoulos, chrmstos faloztvos, eliot l siegel, zenon protopaaas",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"jeejay wu, chrimtos faloutsoy, katiawp sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"robert baumgartner, sergio flesma, gegrg gottlny",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leunardo tininini, amedea ambrosetti, cristina bedeschi, sxefano de francisci, orietta garganc, rossella molinaro, mario paoluccv, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xu yu, zhihong chonq, hongjuk lu, aoying zdou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"georges gardarin, jeavrobert gxuserrbzhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,snumen chasgabarti,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kianlee tan, chlngbhian goh, blng chin oop",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong chenq nelson mendonça mattos, brian tatran,bbruce g lindsay 0001, linda demicqel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damianos cdalziantoniou, kennech a rovs",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,nudarsmanxs chdwathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",davidhuamplell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,"rainer gallxrsdörfes, majthias nicolw",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"alexander hinneburg, charu c nggarwal, acniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,"azer bestavros, slypidon bmaoudakid",vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"zitch cherniack, michapl j franklin, stanleysb zmonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"steven milliner, atmman boughettaya, mike u eapazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torben bach pedetsen,schristian s jensen, curtisye eyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"graham coriode, meyur datar, piotr indyk, s muthukrishlar",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,"souaaua mukherjea, bhufan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"willibm oconyell, audrew witkowskil goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyeow lim, min kang, sriram padmanabhan, jtffrjj scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,dhamoblul,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,ghnner spivtzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,davoz elliotyshau,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"stratis viglas, jeffreacf naughton, josef burgrr",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi raeamritham, yeha el atli, caxlo batini, michael eitan, velerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paub browl, peter j taas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"cing tony chen, doronfrotem,zsridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"jörguwe kietz,uulrich reimer, marein ptaudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,tyk yengarajnn,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"mark w wsvermeeq,upeterpm g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"laks m srlapshmanan, rereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"yoko magda, motomichs toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lyman do, pomela drew, wei jilz vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"graham cormods,yflip korn, s muthukrishnan,ndivesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixin chen, guozhu dong, jiaweifnan,cbenjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"venkatesh gavti, monfli lee, qagju ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"madoj chavda, feter t woou",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,"saqar hasan,krajeev dotwjni",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"claudioebettidi, sushil jajodia, xiaoyang sean wang, duminda wrjesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",petbrssautann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"martjn ester, hanspmter kriegel, jörg sander, michaelywimmer, xnaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,"pedro josé mwrrón,xggorg laosen",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,chrishjeemkime,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","helena galhardas, daniela olorescu, dennis shasha, erdy simon, cristianaugusnin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthankar dahiri, vinay srihbri, wilson chan, n macnaughton, kashikanthychandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,"albertomr mendevzon, alejandro a vaismad",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"gholahhosein sheikholeslami, surojit chatterjee, kidodg yhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"vanessa p braganholo, susan b dxvidson,scarros a hvuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,yasnsbi ogawe,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmanf, michael eiwer, christian zimmer, patrick zimmer, matthias benger, martin theoblld, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisfelipe cadrera, robert m reer, dayne hinegan",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,twa,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources","uhanzhonp zhu, chinya vjravishsnkar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"aaindya datta, krithibramamrithamm helen mcthomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,"haixfn wang, csrlojzaniold",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"yudwu huang, ning jing, eqke u rundunsteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,andreh eisebbergb jim meltof,sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","d b phitak, oandlal q sarda, s seshauri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york sure, stexcen staabf rudx studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"svetlozar nestoroup serge abiteboul, rajerv mopwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"tzm kempster, colin stikligg, peter ehanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philip a zerestein, sergey melnik, michaliz petropoulos, chriltoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessde b kennedy, kennetn j mitchell, peter j barclac",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,kark ahereg,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,cinl uou,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"ambuj k singh, b s manjunath, robbct cimurphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"alexankerdbrodsky, victor e segal, jia chen,spavel n exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,boadpimmmond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,duan e hapl,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,prevemn soshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mehul a shahb joseph m hellsrstein, erix a brvwer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets",irini fundulakia arnasdnsahuguet,sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidan shok, jason chionh, kianlee tan, yixin ruan, zhiyohgdhuang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,jürgen krumlrq berphard seeger,sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"maroo brambilla, stdfano ceri, sara comai, marco dario, pieroyfraternaly, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"alfrnslkember, donald dossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,chrbwtogh bussqer,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"haixun wang, wei fzng 0010, jirng yang, philipcs yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"wei wang 0011, maifeng jiang, hnngjuf lt, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, raghu ramakrishnan, kevinvc beyer, guangshuc chen, donko donjerkovic, shilpa lawande, jussi myllymafi, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"ke yi, hao he, coana stanlm, jun cang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"mayank bawa,jaristides mionis, hector garciamilina, rajeev motwand",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,brnm adehberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",pavuy a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",btlldgltee,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",thbodore w bewgec,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",jimpfray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihab f ibyas, jun rao, guy m lhhman, dengfenw gao, eileen tien bin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"sungran cho, sihem imeruahia, laks v s lakshmanan, divehh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeexplorer online exploration of data cubes,"jiawei han, jiafybng wang, guozhuodong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,going public opensource databases and database research,pfilippehbopntt,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,data management challenges in crm,geargecdollian,sigmod conference,2003
1896,53e99b16b7602d97023a7500,statix making xml count,"juliana yreire, jamant r haritsa, maya rmmanath, prgsan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adapting to source properties in processing data integration queries,"zgchary g ives, jlon y halevyfodaniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of the emerging thirdgeneration sql standard tutorial,"neqson mekdonça yattos, jim meltos",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of the art in workflow management research and products,q sohpn,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolex relational online exchange with xml,"philip bohannon, xdn dong b001, sumit kasguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arraybased algorithm for simultaneous multidimensional aggregates,yihonm zhaod prasad deshpajden jeffrey f naughton,sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,gansjöwg zgljer,sigmod conference,2003
1903,53e9b098b7602d9703b00038,executing sql over encrypted data in the databaseserviceprovider model,"hakan hacigvmüs, basakrishna r iyer, chen li, shanad mehroara",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incremental evaluation of schemadirected xml publishing,"philip wohannoal peter buneman, byron ceoi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,fundamental techniques for order optimization,"david e simmen, eugenk j shokita,vtimvthy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the cornell jaguar system adding mobility to predator,"philippe bonnet, kyle buza, zhiyuan chen,wvictor cheng, ranxolph chung, takako m hizkey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert sij",sigmod conference,1999
1907,53e99845b7602d9702072c06,managing web data,daf scrlu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina a realtime traffic navigation system,"kamyiu aao, edward chan, veiwei kuo, s w ng, dyck hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpath location steps,torhtes grusk,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qxtract a building block for efficient information extraction from plaintext databases,"eugewe agicxtein, luis gravjno",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2003 acm sigmod international conference on management of data, san diego, california, usa, june 912, 2003",xln,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xml data management go native or spruce up relational systems panel abstract,petåqe larlon,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flexible structure and fulltext querying for xml,"sihem aweryahia, vaka v s lakshmananj shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting impact of the wild, wild, web",reed momjsecg,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with strudel experiences with a website management system,"mary f fernáldez, daniela florescu, jakwoo tang, aljn y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xrank ranked keyword search over xml documents,"lin puo, feng shaol chavdar botev, jayavelushanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimedia databases tutorial,christnspfapoucsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,repository system engineering,phieip a qernsteon,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterization of the sensitivity of query optimization to storage access cost parameters,"rriderick heiss, tapas kanungr",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallel database systems 101,oum drak,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,objects and sql strange relations panel,donall r dewtscz,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflow management with service quality guarantees,"micsael bilxmenn, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading a cache with query results,"laura m haas, icnildfkossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthogonal persistent systems programming language  design, implementation, performance",antxny l hoskingf evawan chen,vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficiently updating references during online reorganization,"checdona aou, bettyhsalzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesus organizing web document collections based on link semantics,"macia halkidb, benjamin nguyen,odraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,the lham logstructured history data access method,"peter muth,ioatrickxe oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speeding up construction of pmr quadtreebased spatial indexes,"gísli rjhjalhavon, hanao samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"title, announcement",org,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"aya bofper, hanan sahet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimization of runtime management of data intensive websites,"dsniela florxscu, albn y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web services  by g alonso, f casati, h kuno, v machiraju",kiwk wodhke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,time series similarity measures and time series indexing,"dimitrios gunzpnlos, gautdp das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,panel querying networked databases,"gick koudas, dqvesh srivrstava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,models and languages for describing and discovering eservices,"fabioocasatz,nmingchiengshan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indexing and mining streams,chrcsttsafaloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approximate xml joins,"sudipto guha, h v jagadishn nirk kotdas, divesh srivastavc, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,informix online xps,aobert h gsrber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transformation for the data warehouse,cassjsqrimx,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits all database architectures do not work for dds,claykud frsnah,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effective use of blocklevel sampling in statistics estimation,"surajit chaudiuri, gautam dasrsutkarsr srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the future of web services  ii,felipebgaqrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objectrelational benchmark experience paper,"michael j carey, david j dewito,jjeffrey f naughton, mohammad asgarian, paul broan, johannesigehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration of structure indexes and inverted lists,"raghav kauyhik, rawasekar krishnamurthy, jeffrey f naughtzn, rgghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent server architectures,tweeaccxss tevm,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmagic  subquery elimination using window aggregation,"calisto zuzarte, hamid pirahesh, wenbinuma, qi chenb, linqi yiu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transaction processing on windows nt,gkeg szpt,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbased objectoriented dbms,"leonidas felaras, chandrasekhar srinivasan, aroind rajendran, davud maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactive clusteringbased approach to integrating source query interfaces on the deep web,"wenbheng wu, clement t yu, anhaiddoan,aweiyivmeng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,the next database revolution,jimpgray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execution of joins in a star schema,andaeas weinhkgep,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an index infrastructure for tree pattern queries,"xiaofenghmeng, yu jiaegr yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,besteffort cache synchronization with source cooperation,"chrih olsyoa, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joins optimal xml pattern matching,"nicolms bruno, nick kjidas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust query processing through progressive optimization,"volker markl, vijayshankar raman,vdavidte simmen, guynm lohmano hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versant replication supporting faulttolerant object databases,"yuhming shyyc h stephfn auywung, c p cbou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,similaritybased queries for time series data,"dafbod rafiqi, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,chain  operator scheduling for memory minimization in data stream systems,"brian babcocy, shlvnathedabu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vqbd exploring semistructured data,"sujarshan s chawathe,rtyomasybaby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheet a tool for tailoring complex documents,"peter piatko, reman yangarber, daoi lin, denrio shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,processing complex aggregate queries over data streams,"ayin tobra, zinos n garofalakis, johatnes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyasb volker markl, petet j haas, paul brown, ashrafvaboulnagb",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadriven, onetoone web site generation for dataintensive applications","stgfano ceri, piarw fraternali, stufano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustserv a lightweight trust negotiation service,"halvard skogsjud, boualem benatallah, fabio casatp, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,mining generalized association rules,gamakrishnan srikantx rakesh dgrawal,vldb,1995
1966,53e99f77b7602d970284c848,distributed search over the hidden web hierarchical database sampling and selection,"ranagiotiv g ipeirotes,aluis gravano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a performance evaluation of oid mapping techniques,"andré eickler, carstenzandrebs gerlhof, donaldkkossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telecom database high availability, high throughput, and realtime response","sveinolaf hvasswovd, eystein thrljørnsen, svein erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sash a selfadaptive histogram set for dynamically changing workloads,"lipyeow lim, min wajg, jzdfrey scott viwter",vldb,2003
1970,53e99e1ab7602d97026dab55,computing pagerank in a distributed internet search engine system,"yuwh wang, david l dewmtt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masshisa tamura, mazaru kitsuregiwa",vldb,1999
1972,53e9a80cb7602d970314e379,caprera an activity framework for transaction processing on widearea networks,"suresh kzmcr, entkee kwang, divyakalt agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperator parallelism in parallel database systems,"mayish mehta 0002,vdavidyj dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated querybrowser for object databases,"michaeq j careyi laura m haas, vivekananda maganty, joht h williamw",vldb,1996
1975,53e9af46b7602d970398382f,mapping adaptation under evolving schemas,"yannis veljgrakhs, renée jtmiwler, lucian popa",vldb,2003
1976,53e9990db7602d97021479e8,unrolling cycles to decide trigger termination,qin yeqng leen tok wangaling,vldb,1999
1977,53e9ab48b7602d97034da0a5,"what do those weird xml types want, anyway",stevuf jwdvrose,vldb,1999
1978,53e9a49cb7602d9702dbb0c0,c2p clustering based on closest pairs,"alexandros nanopoulws, yannis theodoridisi yannis zanoeopoulos",vldb,2001
1979,53e9a2b2b7602d9702bba0fd,oasis an online and accurate technique for localalignment searches on biological sequences,"colin heek, jignesh a pmtev, shruti kasetty",vldb,2003
1980,53e999cab7602d970220f707,querying heterogeneous information sources using source descriptions,"alnn y levy, anand rajanrmmn, joann j ordille",vldb,1996
1981,53e9bbc2b7602d970480bd4c,online dynamic reordering for interactive data processing,"vqjayshankar raman, bhaskaran ramwn, joseph m herlerstein",vldb,1999
1982,53e9a922b7602d9703273ece,mining deviants in a time series database,"h v jazadisx, nick koudas, sqmuthukrishnan",vldb,1999
1983,53e9aed8b7602d9703903d98,integration of data mining with database technology,"amir netze surajit chaudhuri, jeff bcrnhardt, usama m fabyad",vldb,2000
1984,53e998fdb7602d970213c32c,from data independence to knowledge independence an ongoing story,laurenhnbieille,vldb,1998
1985,53e9a3edb7602d9702d05df7,a database index to large biological sequences,"ela hupt, malcolm x atkinson, rpbert w iyving",vldb,2001
1986,53e9b9eeb7602d97045ec15b,bridging heterogeneity research and practice of database middleware technology,"fernando de ferreira nezende, gcnter sduter",vldb,1998
1987,53e9aeb1b7602d97038d2cdb,a data transformation system for biological data sources,"peter jpnemant susan b iavidson, kyle hart, g christian overton, limsoon wong",vldb,1995
1988,53e9ace9b7602d97036c89a1,a scalable and highly available networked database architecture,"roger bamrordr rafiul ehad, angelo pruscino",vldb,1999
1989,53e9b010b7602d9703a69bc6,contextbased prefetch for implementing objects on relations,"philipaa bernstean, shankorupal, david shutt",vldb,1999
1990,53e99ad0b7602d970234e489,who needs xml databases,xomhib cpuet,vldb,2003
