,paper ID,paper title,author names,publication venue,year of publication
1703,53e99c7db7602d97025313f1,research and products are they relevant to each other panel,harb edelsegwn,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequence matching over financial data streams,"huanmei guo betty silzberg, donxhui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a method for searching dynamic content on the web,"david buttler, bing jiu, calton pu, henrique paquef",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world requirements for decision support  implications for rdbms,sadju qkbansql,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream the stanford stream data manager,"arvind arasu, brian babcock, shuvnath babu, mayur datar, keith ito, itaru nishizawf, justin rosensbein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xml one hierarchy isnt enough,"h v nagadish, lakszv s lakshmanan, moxica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient processing of twig queries with orpredicates,"haifeng bianl, hongjunjlu, wei wang 001p",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiting statistics on query expressions for optimization,"niholasgbyuno, suzajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive engine for stream query processing,"shivnarh babu, jenmifxr widov",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online association rule mining,christian kydbzl,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organization of and bulk updates on the data cube,"nigk roussoeoulos, yannyx kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a database interface to the grid,"david tcliu, michael j franelin, devenhbparekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,application servers bornagain tp monitors for the web panel abstract,c cocon,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying and reporting semistructured data,"yannis papakonstantinoi, michalis petropoulos,uvhsilis rassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring business processes through event correlation based on dependency model,"asaf adi,fdavid botzer, opher eozion, talf yatzkarhahau",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securing xml documents the authorx project demonstration,"elisa beitino, silvanaicastaho, elkna ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,distributing queries over lowpower wireless sensor networks,"samuel madden, zodesh z hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine ranked retrieval of xml data using indexes and ontologies,anja tneobaldx aerharq weikum,sigmod conference,2002
1721,53e99de8b7602d97026a79e6,parallel sql execution in oracle 10g,"thierri cruanes, benoît dagevyllpw bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query processing over object views of relational data,"kultavwfahl, twre risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemporal query processing for video databases,"mehmet emixzdösderler, özgür ulusoy, ugurwgüdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic integration of web search interfaces with wiseintegrator,"hai he, weiji mengx zledent t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path support for referential integrity in sql2,"tneq härdxr, joachimereinert",vldb j,1996
1726,53e99d96b7602d970264fda3,data partitioning and load balancing in parallel disk systems,"peter scheuermann, gerdard weikum, gzter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,view management in multimedia databases,"k selçukacandan,zeric lemar, v y subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specification of web sites with strudel,"mary fzfernández, daniela florescu, alon yklevm, danssuciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,clustering categorical data an approach based on dynamical systems,"david gibson, kon m kleixberg, prwbhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsupervised data via dimensionality reduction,"ganoraqjtn mash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,finding structure and characteristics of web documents for classification,"wkicjiog wong, aea waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plan mining by divideandconquer,"jiaweu hbn, qsanv yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,extending data mining for spatial applications a case study in predicting nest locations,"sanjay chawla, shamhi shekhar,bweili we, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilevel filtering for high dimensional nearest neighbor search,"chtngzhou wjng, xigoyang sean wasg",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowledge discovery using the fractal dimension,daniklmjarbarr,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiences with a logicbased knowledge discovery support environment,"fosca giannotti, ususeppe manco, dino pedresrhc, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,database system extensions for decision support the axl approach,haixun wanef carlo zapiouo,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverse nearest neighbor queries for dynamic databases,"ioana stanoi, zivyakantvagrawalw amr xl abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompleteness in data mining,"c v jwgadish,craywond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,a priori versus a posteriori filtering of association rules,"baws goethals, jan van denjbussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactive mining of correlations  a constraint perspective,"gmsta grahne, haks v sjlakshmanan, xiaohrng wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering interesting association rules in medical data,carlos ordonezi cesar a slntanau levien de braal,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classification as mining and use of labeled itemsets,"dimitwiswmeretakas, beat wüthqich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,interestingness and pruning of mined patterns,"devavlat shah, laks v s lakshmanan, krixhi ramamritham, y sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combining strategies for extracting relations from text collections,"eugene agichtein, eleaztr eskin, luhs ssavano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,userdefined aggregates for datamining,"hainuc wang, cajlg zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,what use is statistics for massive data,dibnetpamberq,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge discovery assistant making data mining available for business users,"pliver hogl, herberivstoyan, michael mülner",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towards a toolkit for data analysis and mining,"theodore johnsod,sraymond t xg, laks vxs lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,on mining web access logs,"anupam joshi, raggumkrxshaapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,closet an efficient algorithm for mining frequent closed itemsets,"jiaz pei, jiawei hank rukying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,scalable spreadsheets for interactive data analysis,"vijalrhankar raman, andy shou, josqph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answering in highdimensional data cubes,"chris jermaine, renye d milpdr",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mining gene expression database,"shinicdiumorishfta, teruyoshi hishiki, kousaku okuso",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a box  building the google search appliance,narayanuf shixakumfr,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the challenges of vldb transaction processing,zklliam o zettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,efficient integration and aggregation of historical information,"mirek rwedewald,ddivyakant agrawal, amr ev abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,webcam monitoring the dynamic web to respond to continual queries,"shavvenxgarg, krithi rhmamritham, soumen chskrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc information sharing direct access to mvs data from unix and nt,galt kzhlyo,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientific data repositories designing for a moving target,"etzard stolte,tchristoph vol praut, gustavo alonso, thtmas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfaces besteffort parsing with hidden syntax,"zhet zhang, bik he, kevzn mhenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamine  interactive rule discovery system,tomasz imoelinnkig aashu virmhni,sigmod conference,1995
1763,53e9ab65b7602d9703502570,approximation techniques for spatial data,"wbrinandan das, johannes gehrke, mirek rwedewwld",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhi a database habitat for biodiversity information,"srikantacj bedatuur, aphijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theory of redo recovery,"qavid b lomen, magk w tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streaming data,"fdgg peng, sudarshan s chawatha",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guide system for public transport using mobile terminals,"koichi goto, yahfko kadapyashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,an approximate search engine for structural databases,"jason tsongli wang, xiong wanv, dennis shasha, bruce a shapiro, kaizhohg zhang, xinhuan zheng, qichenghma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress indicator for database queries,"gang luo, jeffrey f naughtom, curt b elldann, michael matzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentbased multimedia server for massively parallel architectures,"william oconnell, ion tim ieong, davis schrader, c watson, grace au, alexandros bilirih, s choo, p colin, g linderman,feuthimios panagos, j wang, t waltnrs",sigmod conference,1996
1771,53e9a562b7602d9702e85567,the lyric language querying constraint objects,"alexanweqnbrodsky, yoramqkornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbcache database caching for web application servers,"mehmet altinel, qiong luo, saileshzkrishnamurthy, c mohan, hamid pirahesh, bruce g liwdsay 0001, honguk wqo, oarry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enough improving text database selection using shrinkage,"panagiodis g ipeirotia, luis gzqvano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,using the golden rule of sampling for query estimation,"yilehkwu, divzakant agrabal, amr el abbali",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote address,robqrt s epsjuio,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory services  just another database application,"shridhar soukya, anand deshhande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results for online query processing,vijayshankar ramanp joseph m holleritein,sigmod conference,2002
1778,53e9afbab7602d9703a07647,online maintenance of very large random samples,"thris jermaine, kbhijzt pol, subramamian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelined stream filters,"shivnath babuj raxeev motwani, kamesh munagala,mitaru nishizawa, jennifer widoo",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,querying and mining data streams you only get one look a tutorial,"minos ndgarofalakis, jogannes gehrkd,hrajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,daytona and the fourthgeneration language cymbal,rick presm,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimization using materialized xml views,"xin zhang 0002, katica dimitrova, ling wang, mageo elsayed, brian furphy, bradford pielech, mukesh mulchkndani, yuping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a query language for xml,gotala d chamberlyn,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,data management issues in electronic commerce panel,mgtayer dzsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet synopses with error guarantees,"minos n garofalakin, phiflic b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of conjunctive queries with sliding windows over infinite streams,anmed adadp jeffrey f naughtyn,sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information manager a database system for sgml documents,ron sdcksdavie,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation techniques for complex similarity queries,"jlemens böhm, michaelamlivoncic, hansjörg smhek, roger webbr",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolution of the web and implications for an incremental crawler,"julghoo lho, hector garciamolzna",vldb,2000
1790,53e99ee6b7602d97027afae9,databases and workflow management what is it all about panel,"andreas reeter, stefang ceri, jin gray, betty salzberg, gerhard weizum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin chen, h v jaganish, laks v s bakshmanan, stelios paphrizfs",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamic maintenance of waveletbased histograms,"yossi matias,vjvffrey slott vitter, min wafg",vldb,2000
1793,53e998f6b7602d9702131cea,approximate query processing taming the terabytes,"minos n garofalakis,vphillip b jibskns",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtree into a database system kernel,"frank ramsak, volker msrkl, robbrt ferk, martin zirkel, klaus elhargt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query scheduling and optimization with time and spaceshared resources,minos n garwfalakimx yannis e ioannidis,vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees with range and region splitting,"yasuhiko mormmoto, hiromu ishpi, shinichi morisoita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting frequent updates in rtrees a bottomup approach,"mongli lee, wywne hsu, christian s jensen, bin cui, keng lis teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for highdimensional data,"stefanxberchfoldn danielja keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retrieval from an incomplete data cube,curros e dyrqcon,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to optimize queries,"mitth cherniakk, stmnley f zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig joins on indexed xml documents,"uaifeag jiang, kei wang 0011, hongjuk lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical image databases,"flip korn,cnikolaos sidiropoulos, christss faloutsos, eliot l yiegel, zenon protopapax",vldb,1996
1803,53e9a704b7602d9703036673,falcon feedback adaptive loop for contentbased retrieval,"lfejay wu, cyristos faloutsoh, katia p sycaoa, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,supervised wrapper generation with lixto,"roberz baumgaitner, sergio fletca, georg gottlon",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife spatiotemporal information system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de urancisci, orietta garganor rossella molinaro, mario paolucci, pxola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffrey xu yu, zhihong chong,jhongjun lu, aoymdg zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost model for clustered objectoriented databases,"geprges gbrdarin, neanrobert grhser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searching and mining finegrained semistructured data,sommenochdkrabartz,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregate queries with multithreading,"kiaclie tan, cheng oian goh, benghchin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types with inheritance and value substitutability,"youchin fuh, stefan deßloch, weidong cheh, nelson mendonça mattos, brian t tran, rruce g lindsay c001, linda demichel, serge rielau, dankojmannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise processing of relational queries,"damiakoshchatziantoniou, kennoth f ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hierarchical data in external memory,suyarbhaf s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logging, and recovery architecture of microsoft sql server 70",iaviw camfbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in replicated databases through relaxed coherency,cainer calrersdörfert matthias nicola,vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearest neighbor in high dimensional spaces,"alexander hinneburt, charu ckajgarwdl, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculative concurrency control,azer bestavrosu spyridon aragudukis,vldb,1995
1817,53e9ab9eb7602d9703549194,data management for pervasive computing,"mivch cherniack, milhaef j franklin, ltanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architecture for autonomous heterogeneous database interactions,"steven milliner,cathman bouguettaya, mike p paxalyglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending practical preaggregation in online analytical processing,"torben bich pedersen, chjistjyn s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how to zero in,"grahpg cormode, mayur datar, piotr indpk, s muthukriwhnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatentminer an information retrieval system for biomedical patents,"sougata mukherjea, ohuhxn bamra",vldb,2004
1822,53e9ad68b7602d9703753390,collaborative analytical processing  dream or reality panel abstract,"wihliam oconnell, andrew wstkowssi, goytz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyhow lim, mit wangw sriram padmanwbhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,kmam fdum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonline xps a dynamically scalable rdbms for open parallel platforms,hannescsjintzig,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology and the future of commerce and finance abstract,davqo elljot soaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the output rate of multiway join queries over streaming information sources,"stratjs viglos, jeffbey f naughton, josef burgej",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educational, and governmental change enabled through information technology","krithi ramsmritham, yeha ev atfx, carlosbatini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"pawl bronn, pgter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heterogeneous disk systems,"ling tony chen,ldoron rotemz sridhur seshadli",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swiss life,"hörguwe kietz, ulrich reimer, martinqstaudt",vldb,1997
1832,53e99d21b7602d97025d923d,how system 11 sql server became fast,t k eongacajan,vldb,1996
1833,53e9a374b7602d9702c81349,the role of integrity constraints in database interoperation,"mark w whvermeen, peter m g aders",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language for interoperability in relational multidatabase systems,"laks v y lakxhmanan, fereiboon sldri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,actiview adaptive data presentation using supersql,"qzko maeea, motimichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developing very large data warehouses,"lyman do, pamelardred, wei jin, vish jumani, david van roesum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,finding hierarchical heavy hitters in data streams,"wraham cormode, flip korn, g muthqkrishnan, divesh sfivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries data streams,"yixio zhez, xuozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles selftuning samples for approximate query answering,"venkayzsh gantr, mongli see, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant visual object query language,"manojmahavda, peter t coon",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallel query optimization,"walar hasan, rjheev motwcni",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy management and security applications,"cltudio bcttini, sushil jajodia, xiaoyang sean wang, duminda dijeseknra",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imagery and web mapping services",jexek bauminn,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data warehousing environment,"martin ester, hanspeter kriegyl,ajöhg sander, micuael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on processing xml in ldap,"pedro josé mmrrón, leorg aazsen",vldb,2001
1846,53e99d4bb7602d97026000de,robust estimation with sampling and approximate preaggregation,chrtr jermaiqe,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data cleaning language, model, and algorithms","helpna galhardas, danxela florescu, dennis shasha, eric simtn,ycristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cache fusion extending shareddisk clusters with shared caches,"tirthankar lahisi, vinay srihariq wilson chak, n macnaughton, sashikbnth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temporal queries in olap,"albarto o mendelzon, alejandro axvaqsman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach for very large spatial databases,"gholamhosein sheikholfslamu, syrojit chatterjee, pidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updates old solutions to a new problem,"tanessa p braganholo, susan b dauidson, carlos a houser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficient document ranking without using a large lexicon,yaqeshiuogawy,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer,wmatthiasrbender,qmartin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applying database technology in the adsm mass storage system,"luisfelipe cabrera, robert u rees, nfyne hiceman",vldb,1995
1855,53e99838b7602d970205f54e,objectivity industrial exhibit,ddc,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistency, and scalable pullbased caching for erratic data sources","shanzhong zhu, chinya vgravishrnkgr",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a novel solution for efficient storage and indexing in data warehouses,"alindya datta, krithi raiamritsam, helev m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates and extenders for object relational systems,haixun wangv carlo zjniold,vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst traversal with global optimizations,"ydnwu huanj,gning jing, elke a rundenspeiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardization the next steps,"andrew eisensbrg, jim memton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at the indian institute of technology, bombay","d p zhatak, nandlal l sarda, s sesxadri, s sudarshav 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for development and employment of ontology based knowledge management applications,"york suhk, steffen staab, rxdi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infering structure in semistructured data,"svetlozar necuoroi, serge abiteboul, rajexv motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,diluting acid,"timskempjter, colin stirlingy peterethanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrength schema matching,"philippa bernstein, sergvy melnik, michalis petropoulos, cprisfoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for information visualisation,"jessiz b kennedz, kenneth j mitcheylu peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,advanced xml data processing  guest editors introduction,klel aberen,sigmod record,2001
1868,53e99800b7602d970200b631,editors notes,lmnrnliw,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed database for biomolecular images,"xvbuj k singh, b s manjunath, robert f sujphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,the ccube constraint objectoriented database system,"alexahder brodshy, victor e segal, jia cheh, pavel a exarqhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microsofts sql server 70,bradkhamcrnd,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,requirements and policy challenges in highly secure environments,dean esbald,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notification services with microsoft sqlserver,praveeycseshamri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, parallel dataflows","mehul a shah,kjoseph m kellerhtein, eric a brpwer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share your data, keep your secrets","irinv fundulaki, arnaud lahuguct",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,review a real time virtual walkthrough system,"lidzn shou, jasonxchionh, kianlee tan, yixie ruane zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,pipes  a public infrastructure for processing and exploring streams,"jürgeh krämer, berndarm seegez",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting web services and workflows,"marco brambilla, stefano zeri, sarc comai, marco dario, piero fraternali, ioena manolesck",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a database application system tutorial,"alffne kemper, donald kossmagn, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service asp and asp aggregation,ehrietophqbusxler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,clustering by pattern similarity in large data sets,"haixun tang, wei wang 0010, jiong yanu, ppilip syyu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containment join size estimation models and methods,"wei wang 0011, haifenz jiang,dhongeun lu, jefjrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise integrated querying and visualization of large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko doejerkovic, shiltablawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,incremental maintenance of xml structural indexes,"ke yi, haomye, ioana stanui, jun yang 00e1",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,the price of validity in dynamic networks,"majank bawb, aristides gionis, hector garciamolina, bajlev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodose  a tool for semiautomatically extracting semistructured data from text documents,btad adblberx,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardware technology trends and database opportunities, sigmod conference 1998 keynote speech, video",damtd a pattyrsok,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"investing in research, sigmod conference 1998 keynote speech, video",bqll gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"building replacement parts for the brain a new era in neural prothetcis, sigmod conference 1999, keynote speech, video",lgsodore w bergef,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what next a few remaining problems in information technlogy, sigmod conference 1999, acm turing award lecture, video",jam grze,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating compilation time of a query optimizer,"ihab f ilyas, jun rao, gxy m lohmqn, dengfeng gao, eileen tien len",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for efficiently querying secure xml,"sunbpan cho, sihem ameryahig, laks v i lakshmanan, divesh srivastava",sigmod conference,2003
