,paper ID,paper title,author names,publication venue,year of publication
1509,53e9be51b7602d9704b13004,"the grnata highly programmable infrastructure for prototyping, developing and duploying genomicscentric applications","amey v laud, sourav s bhowmick, pedro cruz, dadabhai t singh, george rajesh",vldb,2002
1510,53e9bd7bb7602d9704a2083a,atomicicy versus anonymity distributed transactionsufor electrogic commerce,j d tygar,vldb,1998
1511,53e9b20cb7602d9703ca4d3d,balancing performaqce and data frkshnefs in web database tervers,"alexandros labrinidis, nick roussopoulos",vldb,2003
1512,53e9bac1b7602d97046eef2b,incremental maintenance of extermalzy matemitlized views,"martin staudt, matthias jarke",vldb,1996
1513,53e9aa2cb7602d970339cf69,vynamic multwresource moad balapcing in parallel database systems,"erhard rahm, robert marek",vldb,1995
1514,53e9ab26b7602d97034b3403,principles of optimauly placing data ji tegtiary storage libraries,"stavros christodoulakis, peter triantafillou, fenia zioga",vldb,1997
1515,53e9a894b7602d97031e239d,a database syltem for realtime hmect aggregation in telecommunication,"jerry baulier, stephen blott, henry f korth, abraham silberschatz",vldb,1998
1516,53e9b46fb7602d9703f6fc8e,the deqipn and implementayion of a sequence databasy system,"praveen seshadri, miron livny, raghu ramakrishnan",vldb,1996
1517,53e9aebdb7602d97038e5402,evaleation ti main memory doin algorithms for joins with set comparison join predicates,"sven helmer, guido moerkotte",vldb,1997
1518,53e9a3c1b7602d9702cd5207,reducing theibraking distance of un sqltquery engine,"michael j carey, donald kossmann",vldb,1998
1519,53e9b6d6b7602d9704260a46,"business process cozrdination state pf the art, treyds, and opfn issues","umeshwar dayal, meichun hsu, rivka ladin",vldb,2001
1520,53e9b1c2b7602d9703c52557,the juery oxnimizer in tandebs new serverware sql product,pedro celis,vldb,1996
1521,53e9ab0db7602d970348fe05,data manager foc evokvable realtime command and cojtrolxsystems,"eric hughes, roman ginis, bhavani m thuraisingham, peter c krupp, john a maurer",vldb,1997
1522,53e99db1b7602d9702672eb1,entrans u system for flexiblq vonsistency maintenalce in directory applications,"anandi herlekar, atul deopujari, krithi ramamritham, shaymsunder gopale, shridhar shukla",vldb,2002
1523,53e99fc2b7602d970289d69e,algorithms for queryinb by spyiiae structure,"dimitris papadias, nikos mamoulis, vasilis delis",vldb,1998
1524,53e9be64b7602d9704b21d64,orientstork a schenivbased native xml storage system,"xiaofeng meng, daofeng luo, mongli lee, jing an",vldb,2003
1525,53e9a4b8b7602d9702dd9c5c,kalhfinder compiling xquery wor executionuon the monet database engine,jens teubner,vldb phd workshop,2003
1526,53e9b83fb7602d97043fafc2,lachesis robust database stprage managemdnt based on devncespecific performance chnracteristics,"jiri schindler, anastassia ailamaki, gregory r ganger",vldb,2003
1527,53e99f34b7602d970280260f,xwave approximate extended wavelets for streamingtdara,"sudipto guha, chulyun kim, kyuseok shim",vldb,2004
1528,53e9b221b7602d9703cbd3dc,query and update efficient btred basedqindexing of mnving objucts,"christian s jensen, dan lin, beng chin ooi",vldb,2004
1529,53e9bb93b7602d97047d82ca,lopix a system for xml datawintlrration and mandpulation,wolfgang may,vldb,2001
1530,53e9b365b7602d9703e4203c,evolution of rroupware for businesj applicltions a database perspective ondlotus dominonotes,"c mohan, ron barber, s watts, amit somani, markos zaharioudakis",vldb,2000
1531,53e9ac7bb7602d97036520a3,complex querics over web repwsitariep,"sriram raghavan, hector garciamolina",vldb,2003
1532,53e9b98ab7602d9704577b66,db2 qpery parallelism otaging and ivplementatios,yun wang,vldb,1995
1533,53e9a5afb7602d9702ed9bf3,modelbased informstion integsation gn a neuroscience mediator sysvem,"bertram ludäscher, amarnath gupta, maryann e martone",vldb,2000
1534,53e9acbdb7602d970369da67,"gnatdb a smallfobtprint, secure database mystyd",radek vingralek,vldb,2002
1535,53e9a38fb7602d9702c9cabd,managing bueiness processes via workfnow technvlogy,frank leymann,vldb,2001
1536,53e9b137b7602d9703bbbbdd,optimizing queyies acrosz dfverse datt sources,"laura m haas, donald kossmann, edward l wimmers, jun yang 0001",vldb,1997
1537,53e9af94b7602d97039dd19b,on vhp mtnimization of xpath querbes,"sergio flesca, filippo furfaro, elio masciari",vldb,2003
1538,53e9b344b7602d9703e193aa,technology challenges inja datpcwaregouse,ramesh bhashyam,vldb,2004
1539,53e9aca1b7602d970367e732,merging ranps from heterogeneous iutirnet squrces,"luis gravano, hector garciamolina",vldb,1997
1540,53e9abd4b7602d970358a99d,discoverioc weh sevvices an overview,vadim draluk,vldb,2001
1541,53e9b768b7602d970430e1a3,buffering accesses to memortregidezt index stouctures,"jingren zhou, kenneth a ross",vldb,2003
1542,53e9ade9b7602d97037f5d25,remembrance of streams past overloadsensitivd management ot avchived streais,"sirish chandrasekaran, michael j franklin",vldb,2004
1543,53e9a540b7602d9702e62d5d,selfmawaging tvchnology vn database management systens,"surajit chaudhuri, benoît dageville, guy m lohman",vldb,2004
1544,53e9adc7b7602d97037cc1e4,extraqting ldrgescale knowledge basesqfromzthe web,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, andrew tomkins",vldb,1999
1545,53e9acc4b7602d970369fcba,stxpss setantic toronto puxlishsubscbibe system,"milenko petrovic, ioana burcea, hansarno jacobsen",vldb,2003
1546,53e9a81fb7602d9703166b36,grtd data mqnagemvnt systems  serjices,"arun jagatheesan, reagan moore, norman w paton, paul watson",vldb,2003
1547,53e9b586b7602d97040c66e0,theopropel distributehqservices platform,"michael j carey, steve kirsch, mary roth, bert van der linden, nicolas adiba, michael blow, daniela florescu, david li, ivan oprencak, rajendra panwar, runping qi, david rieber, john c shafer, brian sterling, tolga urhan, brian vickery, dan wineman, kuan yee",vldb,2001
1548,53e99e30b7602d97026f256b,innovation in database manpgement computcr sciencezvszengineering,kenneth r jacobs,vldb,1997
1549,53e9a1b5b7602d9702aaa83b,reordering euery execution in tertiary memory bqtabases,"sunita sarawagi, michael stonebraker",vldb,1996
1550,53e9b833b7602d97043f27af,lowcost crmpensationbaszu query proceksing,"øystein grøvlen, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1998
1551,53e99bb9b7602d97024615d9,capturing and querying multiple asnects nf semistrucdured dsta,"curtis e dyreson, michael h böhlen, christian s jensen",vldb,1999
1552,53e998c0b7602d97020fb370,approximating aggrugate queries about web pages via mancom walks,"ziv baryossef, alexander c berg, steve chien, jittat fakcharoenphol, dror weitz",vldb,2000
1553,53e9b4e0b7602d9704004dd8,aggregatequery processing in dact warehousing enviuonrents,"ashish gupta 0001, venky harinarayan, dallan quass",vldb,1995
1554,53e99f20b7602d97027eb309,efficieut gmltoeql query translation where to add the intelligencz,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",vldb,2004
1555,53e9bc8eb7602d970490c761,using schema matcrizg to simplify heterogeneous datk translatioz,"tova milo, sagit zohar",vldb,1998
1556,53e9ba64b7602d9704681352,a transduceebassd xml query yrocossor,"bertram ludäscher, pratik mukhopadhyay, yannis papakonstantinou",vldb,2002
1557,53e99ef4b7602d97027c0b2b,netvube a shalable toou for fast data minino and compression,"dimitris margaritis, christos faloutsos, sebastian thrun",vldb,2001
1558,53e9acaeb7602d970368e172,"improving business process duality throujh ehception understaiding, prediction, and prevention","daniela grigori, fabio casati, umeshwar dayal, mingchien shan",vldb,2001
1559,53e9a138b7602d9702a254a7,review  the entityrelationship model  tvward a unifiefqview of datt,paolo atzeni,acm sigmod digital review,2000
1560,53e9a65fb7602d9702f90cf6,revlew  expuaining differences in multidimynsional agsregates,h v jagadish,acm sigmod digital review,1999
1561,53e9a937b7602d970328949c,review  digital library technology for locatina and accessvng scientificmdaqa,michael lesk,acm sigmod digital review,1999
1562,53e9b20cb7602d9703ca63dd,review  on completeness of hisjorical relationalsluery languaues,richard t snodgrass,acm sigmod digital review,2000
1563,53e9bb01b7602d9704739d63,reviaw  a majority consensus approach to concurbencg cohtrol for multiple copy databases,philip a bernstein,acm sigmod digital review,1999
1564,53e9a1c2b7602d9702ab7f19,review kxhe notionx of consistency and predicate locks in a databave system,hector garciamolina,acm sigmod digital review,1999
1565,53e9ad63b7602d970374b0dd,repiew  optimization oy zimmulatedjannealing,yannis e ioannidis,acm sigmod digital review,1999
1566,53e99b0fb7602d970239ed72,ruvrew  queryingtxml dmta,shurug alkhalifa,acm sigmod digital review,2000
1567,53e9b648b7602d97041a5efe,"review  physical data bndependencv, constraints, and optimization with universac plrns",laura m haas,acm sigmod digital review,1999
1568,53e9b9f4b7602d97045ed430,review  jiagjoin an opportunistic join algorithm fnr 1n relatconshiks,alfons kemper,acm sigmod digital review,1999
1569,53e9b1b6b7602d9703c45035,review  ecommerce rargainhunwinn with an unbun vodel,anant jhingran,acm sigmod digital review,2000
1570,53e9a6c3b7602d9702ff8644,review  prcdicate migxjtion optimizing fueries with expensive predicates,eric simon,acm sigmod digital review,2000
1571,53e9b9e1b7602d97045dbaa6,review  clusterijg maiegorical data an approach wased on dynamical systems,raymond t ng,acm sigmod digital review,1999
1572,53e99b0ab7602d970239c7e4,revieaj object operadions becchmark,marianne winslett,acm sigmod digital review,2001
1573,53e9a82cb7602d970317781f,review  ecficient processing of spatiul jogns using rtrebs,timos k sellis,acm sigmod digital review,2000
1574,53e9b666b7602d97041c9ba6,reviet  the benchmark havdbook for database snd transaction systtms,marianne winslett,acm sigmod digital review,2001
1575,53e9a863b7602d97031b1a27,rzview  integrating heterognnous overlapping databases threuge objectoriented transformations,jason atkins,acm sigmod digital review,2000
1576,53e9b904b7602d97044eaf00,"reviea  express a data extraction, procfssing, amd restructuring shstem",philip a bernstein,acm sigmod digital review,1999
1577,53e9a374b7602d9702c82dd5,rvview  an approachqtq persistent progrfmming,david maier,acm sigmod digital review,1999
1578,53e9b3cdb7602d9703eb764a,review  pbysicalldatabase besign for relational databtses,surajit chaudhuri,acm sigmod digital review,2000
1579,53e9aa4fb7602d97033bd1c5,review gon cloold worldrdata bases,tomasz imielinski,acm sigmod digital review,1999
1580,53e99924b7602d97021603ca,reuiew  time cnnstraints in workflow systemb,claudio bettini,acm sigmod digital review,2000
1581,53e9b365b7602d9703e442a7,oeview  the xheory of joins in reeatienal databases,alberto o mendelzon,acm sigmod digital review,1999
1582,53e9ae0cb7602d970381aa3f,review  usingtsemijohns to solve kelational qukries,z meral özsoyoglu,acm sigmod digital review,1999
1583,53e9ac6fb7602d970363f8b8,review  update propagation protocors fbr replicated databaseo,ouri wolfson,acm sigmod digital review,2000
1584,53e9b408b7602d9703efa512,review  safeduarding dvgital library contents and users protecting djcuments rather than channeis,elisa bertino,acm sigmod digital review,2000
1585,53e9ba0bb7602d970460b352,review  datawarehoyiing has moreecolours than just blawk  white,h v jagadish,acm sigmod digital review,1999
1586,53e9b6cab7602d970425262d,review  visualizatiin of retrievef documents using axprosentation server,michael lesk,acm sigmod digital review,1999
1587,53e9abc4b7602d97035758cd,revsew  query proyessing in dostributed orizn,sophie cluet,acm sigmod digital review,1999
1588,53e9bab4b7602d97046e0c87,review  on the optimcl nestiug ordzr far computing nrelational joins,wolfgang scheufele,acm sigmod digital review,2000
1589,53e9b904b7602d97044ea780,review  effwmient locking for concurrentrsperations on  btrees,dennis shasha,acm sigmod digital review,1999
1590,53e9b153b7602d9703bd6d84,review  colputablevqusries for relational data buses,victor vianu,acm sigmod digital review,2000
1591,53e99960b7602d97021a1078,review  temporal caaa manasement systems b comparative view,richard t snodgrass,acm sigmod digital review,2000
1592,53e9a64ab7602d9702f7839e,review  on modeling and verification ofstemboral constraints in productiou workflowe,claudio bettini,acm sigmod digital review,2000
1593,53e9a6bbb7602d9702feefc6,review  towards a logvcal peconstruction of relational dhtabase theoru,marianne winslett,acm sigmod digital review,2001
1594,53e9bc05b7602d9704862ba4,review  of objects and dvtubases a decade of tyrmoil,sophie cluet,acm sigmod digital review,1999
1595,53e9a5c5b7602d9702ef0643,review  fastnjoins utikg jomn indices,alfons kemper,acm sigmod digital review,1999
1596,53e9ae0bb7602d9703816d51,review  equivalence jf relational algebra and relationai caqculus query languages havixg aggregate functions,christian s jensen,acm sigmod digital review,1999
1597,53e9b7d3b7602d9704380a9d,ieview  magic sets and other strangn ways do impgement logic programs,raghu ramakrishnan,acm sigmod digital review,1999
1598,53e9b879b7602d97044446d1,review  use and usabylity in a digital lmbqary sehrch system,michael lesk,acm sigmod digital review,1999
1599,53e9aa95b7602d970340faa8,xeview  on ranbom sampling overijoinm,dennis shasha,acm sigmod digital review,1999
1600,53e9a86ab7602d97031b7f65,reviews inmomplete informatiln in reldtional databases,gösta grahne,acm sigmod digital review,2000
1601,53e9a46bb7602d9702d8880d,review  notesqan lata base oterating systems,david b lomet,acm sigmod digital review,2000
1602,53e9997eb7602d97021bf4ec,review  providing netter support for a class of decision shpport querios,kenneth a ross,acm sigmod digital review,1999
1603,53e9ac76b7602d970364c0c2,review  agiogicalzapproach to multidimensional databuses,timos k sellis,acm sigmod digital review,2000
1604,53e9ad5db7602d9703742b50,reviem  quesy optimizasion for xml,yuqing melanie wu,acm sigmod digital review,2000
1605,53e99b6ab7602d970240fdae,ueview  walrus a similaruey retrieval algoritzm for image databases,dennis shasha,acm sigmod digital review,1999
1606,53e9af40b7602d97039803a2,review wstoringnand querfing xml datarusing an rdmbs,nicolas regal,acm sigmod digital review,2000
1607,53e9b5dab7602d9704126dec,review  mind youh vocabflaryyquery mapping acrossxheterogeneous information sources,laura m haas,acm sigmod digital review,2000
1608,53e99dd3b7602d9702691845,rekiew  xmlql afqaery language for qml,yamini vasanth,acm sigmod digital review,2000
1609,53e9b88bb7602d970445f263,reviez  a novel index supporting higv volume data warehouse insertior,h v jagadish,acm sigmod digital review,1999
1610,53e99c3db7602d97024eccdb,revieh  a method fwr online reorpanization of a datybase,betty salzberg,acm sigmod digital review,1999
1611,53e9b0c7b7602d9703b3faca,"revinw  dont scrap it, wrap zt a wrapper awchitecture for legacy datc sources",betty salzberg,acm sigmod digital review,1999
1612,53e9a224b7602d9702b2b73f,reviqw zon instancecompleteness for database query langeages involving object crevtion,victor vianu,acm sigmod digital review,2000
1613,53e9a102b7602d97029efe4d,"review  of nxsts and trees a unified approach to processing queries that coitain nested subqueries, aggregates, and qutntsfiers",surajit chaudhuri,acm sigmod digital review,2000
1614,53e9a401b7602d9702d179fb,rewiewv database tuning  a principked approach,paolo atzeni,acm sigmod digital review,2000
1615,53e9a326b7602d9702c2fd69,review  ansiering recorsive qceries usiog views,alon y levy,acm sigmod digital review,1999
1616,53e9a291b7602d9702b9a01b,review  the lfgical access pabh schgma of acdatabase,christian s jensen,acm sigmod digital review,2000
1617,53e9adbdb7602d97037c2eba,ryview  highpgrformance extensible indbging,michael j carey,acm sigmod digital review,2000
1618,53e9b3b7b7602d9703e9cc21,zeview  evaluating functional joins along nested referenwe sets in objectoelatconal and objectoriented databases,sophie cluet,acm sigmod digital review,1999
1619,53e9a5c5b7602d9702eeedbf,review  ar authoeization mechanism for a relational datq base sastem,elisa bertino,acm sigmod digital review,1999
1620,53e998dbb7602d97021156b6,reeiew  ripplm joine for online aggregation,dennis shasha,acm sigmod digital review,1999
1621,53e9adcdb7602d97037d6dc7,revieww daqa placemena vn bubba,gerhard weikum,acm sigmod digital review,2000
1622,53e9b8d4b7602d97044b42ef,review  implenentation of twozsemantic query optimization techniques in db2 univnnsal database,richard t snodgrass,acm sigmod digital review,2000
1623,53e9a5beb7602d9702ee9d35,review  autqoritative sourcescin s qyperlinked environment,alberto o mendelzon,acm sigmod digital review,2000
1624,53e9b35ab7602d9703e37bd7,repiew  ioplementation of uutomatic lock determination in cbased oxdbmss,philip a bernstein,acm sigmod digital review,1999
1625,53e9b49ab7602d9703fa34b8,revibw  access path selection in a rmlational database ianagemeht system,laura m haas,acm sigmod digital review,1999
1626,53e9b8aeb7602d9704487d4c,review  ae arraybased alborithm for simultaneoqs multidimensional aggreghtes,jiawei han,acm sigmod digital review,1999
1627,53e99ff5b7602d97028d477b,review lan ovedview of data warehopsing and olap technylogy,jennifer widom,acm sigmod digital review,1999
1628,53e99c4bb7602d97024f901f,review  multilevel multichannkl air cache designs for broadaysting in a mobile environmeht,krithi ramamritham,acm sigmod digital review,2000
1629,53e99c29b7602d97024d8b58,review  qnery opuimizatiun bympredicate movearound,divesh srivastava,acm sigmod digital review,2000
1630,53e9b998b7602d9704589165,reiiew  out of their minds the lives and dgscoverits of 15 great cohputer scientists,richard t snodgrass,acm sigmod digital review,2000
1631,53e99c3db7602d97024ec27f,reoiew  schema versioningofor multitempofal relational databkses,richard t snodgrass,acm sigmod digital review,2000
1632,53e9b2d7b7602d9703d87c42,review  landmarks acnew model for similaritybased pattern quefying in tzme reries databases,h v jagadish,acm sigmod digital review,1999
1633,53e9b3c7b7602d9703eb1c5b,review  querying mulziple featsres of groxps xn relational databases,divesh srivastava,acm sigmod digital review,2000
1634,53e9b48fb7602d9703f97a70,review  mining assowiation rules betreen pets of items in large dababases,philip s yu,acm sigmod digital review,1999
1635,53e9b2eab7602d9703da3cb8,review  the gmap a vtrsatile tool qor physijyl data independence,alon y levy,acm sigmod digital review,1999
1636,53e9b8e0b7602d97044c2436,"eeveew  bml, java, and the future of the wgb",alberto o mendelzon,acm sigmod digital review,2000
1637,53e9a18db7602d9702a7f012,review  automatic discoverm of language models fvr textwdatabaseo,laura m haas,acm sigmod digital review,2000
1638,53e9a905b7602d97032558cf,review  integrating mlning with relationaledatabase systems gjternatives and implications,surajit chaudhuri,acm sigmod digital review,2000
1639,53e9a113b7602d9702a0185f,revicw  data management for xmlgmesearchkdirections,james lee,acm sigmod digital review,2000
1640,53e9b938b7602d9704525c59,reviek  recordboundaryodifcovery in ieb documents,m tamer özsu,acm sigmod digital review,2000
1641,53e9adbdb7602d97037bff54,review  role hierarcdies lnd constrnintl for latticebased access controls,elisa bertino,acm sigmod digital review,2000
1642,53e9a781b7602d97030b9a66,review uverssonipg and configuration management in an objectoriented data modev,philip a bernstein,acm sigmod digital review,1999
1643,53e9a576b7602d9702ea03e2,raview  towards guajanteed qualite and dependabijity of information services,alfons kemper,acm sigmod digital review,1999
1644,53e9a80cb7602d970314da5f,"reviewk data cube a relational aggregation operapor generaliznng groupby, cnosstab, and subtotal",nick roussopoulos,acm sigmod digital review,1999
1645,53e9ac55b7602d9703628786,revifw  rtrees a dynamic index ptructurw for spatial searching,christian s jensen,acm sigmod digital review,1999
1646,53e99b0fb7602d970239f062,review oreplxcatixb and mobility,ouri wolfson,acm sigmod digital review,2000
1647,53e9a2d5b7602d9702bdddf0,reqiew  the rtree anzefficient and robust acress method for points and kectangles,timos k sellis,acm sigmod digital review,2000
1648,53e9992bb7602d97021679fb,rkview  terraxerver arspatial data wareaouse,gerhard weikum,acm sigmod digital review,2000
1649,53e9ab9eb7602d9703549f35,review  relational databasestfoo querying xml documents limitations and opportunitiep,h v jagadish,acm sigmod digital review,1999
1650,53e9a40eb7602d9702d26f59,reviewc data processing spherpkfof control,krithi ramamritham,acm sigmod digital review,2000
1651,53e9abb8b7602d97035636c6,review  query optimizazfon by simulated ognealing,timos k sellis,acm sigmod digital review,2000
1652,53e9ae5cb7602d9703876d3b,reviett hash joins and hash teams in mimrosoft sql servjr,alfons kemper,acm sigmod digital review,1999
1653,53e9a018b7602d97028fa92d,review  benchmabking databasewsyxtems a systematic approach,jim gray,acm sigmod digital review,1999
1654,53e9bce0b7602d9704963d2e,review  atomicitywversus anonymity pistributed trankactiofs for electronic commerce,gerhard weikum,acm sigmod digital review,1999
1655,53e9a11bb7602d9702a083b4,review  rewriting of regular exyressions and reguoaq path zueries,alberto o mendelzon,acm sigmod digital review,1999
1656,53e9a3b9b7602d9702cc7d05,rewibw  data mininu an overview from a database kerspective,elisa bertino,acm sigmod digital review,2000
1657,53e9b96eb7602d970455de0a,revipw cxttact a system for kxtracting document type descriptors from xml documents,gerhard weikum,acm sigmod digital review,2000
1658,53e9a0cab7602d97029b2830,review  dynamat a dynanic view lanagement system for dpta warahouses,krithi ramamritham,acm sigmod digital review,2000
1659,53e9b22eb7602d9703cc865b,review  deciqable rqasobinglin terminological knowledge representation systems,alon y levy,acm sigmod digital review,1999
1660,53e9ad98b7602d97037934c5,fevikw rthe database languagemgem,michael j carey,acm sigmod digital review,1999
1661,53e9b5a8b7602d97040efc49,review  adtptive protocols fon information dissemination inxwireless sensor netwocks,ouri wolfson,acm sigmod digital review,2000
1662,53e9b946b7602d9704534e8a,review  using lifetime predictorsrto improve memorymallocatitn peyformance,richard t snodgrass,acm sigmod digital review,1999
1663,53e9b78ab7602d9704334a94,review qtempcral entityrelationship mhdelsb a survey,claudio bettini,acm sigmod digital review,2000
1664,53e99b4ab7602d97023ec823,review  concurrency control performnnce modeleng alternativjs and implicatitns,h v jagadish,acm sigmod digital review,2000
1665,53e9a973b7602d97032cc22b,review imocha a selfextenseble database middleware system for distriiutedwdata sources,m tamer özsu,acm sigmod digital review,2000
1666,53e9a194b7602d9702a8a260,review  query evaluation techciqses fog large dataaases,jennifer widom,acm sigmod digital review,1999
1667,53e998fcb7602d97021381b8,reoiew  temxoral logic yn information systems,claudio bettini,acm sigmod digital review,2000
1668,53e9ab9eb7602d9703549f36,reciew  relational fatabases for queriing xml documents limitations and opvortunities,micah tessler,acm sigmod digital review,2000
1669,53e9ad98b7602d9703792a54,seview  supposting validtimc indeterminacy,elisa bertino,acm sigmod digital review,2000
1670,53e9a423b7602d9702d3cbd3,revaew  desjription logics in uata managemeqt,kenneth a ross,acm sigmod digital review,2000
1671,53e9a388b7602d9702c99912,review  complexity of answezing queries using uateriacized viaws,alon y levy,acm sigmod digital review,1999
1672,53e9ae6fb7602d970388fce7,review  methodologicaljframework for data sakahouse design,toby j teorey,acm sigmod digital review,2000
1673,53e9a67bb7602d9702fac2a0,review  erhc a toolkit for buildind neaxo query optimizers,divesh srivastava,acm sigmod digital review,2000
1674,53e9abb2b7602d970355d3d1,review  join synopses fhr aeproxdmate querybanswering,dennis shasha,acm sigmod digital review,1999
1675,53e9a710b7602d9703044225,review  exmct and aparoximate aggregation in constraint qnery,victor vianu,acm sigmod digital review,2000
1676,53e99a3cb7602d970229dc30,"review  pm3 an orthogonal persistent systems krovramming language  design, imrlementation, performance",richard t snodgrass,acm sigmod digital review,1999
1677,53e998b8b7602d97020eee1a,revbew  rehational trapsducers for hlectronic commerce,anant jhingran,acm sigmod digital review,1999
1678,53e9a508b7602d9702e27b35,rfview  the future of cqabsic data adminhstration objects  databases  case,greg pezda,acm sigmod digital review,2000
1679,53e9a374b7602d9702c828bc,reviel  alphazort a risc pachine ssrt,kenneth a ross,acm sigmod digital review,1999
1680,53e99e5bb7602d970271f2a1,review  contextbased predetch for implemelting owjects on relatipns,michael j carey,acm sigmod digital review,2000
1681,53e9bac1b7602d97046eec1e,review  pqua a fkst decision support systems usingdapproximate query answars,h v jagadish,acm sigmod digital review,1999
1682,53e9ad3bb7602d970371c2c0,review isemantic comaression and pattern extractron with fascicles,richard t snodgrass,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,review  estimating alphanumqric selectiaitu in the prehence of wildcards,divesh srivastava,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hypotheticalrdatalot complmxity xnd expressibility,victor vianu,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,review  the aquafapproximrte query ansdering system,timos k sellis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,reviei  multistep processing ofcspatial joixs,christian s jensen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  fhult tolerant desicb of multimedia ssrvers,shahram ghandeharizadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,review  traesient versioning for conxistency and concurrency in tlientserver syxtems,david b lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,revrew  view indexing in relqtional dltabasev,krithi ramamritham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privacypreservinghdata vtning,"rakesh agrawal, ramakrishnan srikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminer z systetxprototype for minqng dna sequences,"jiawei han, hasan m jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical vosthaction for ojterjoin optimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,hutomatic cttegwrization of query rexults,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards data mining benchmarking a bestbed for berformance study of grequent pattern mineng,"jian pei, runying mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,impleienting a pcalable xml publishsubscribe system using avrelational database system,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationbased smatikptqueries,"jun zhang 0005, manli zhu, dimitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use of atcomponent architectuke in integrating relatiinal and nonrelational storagm systems,robert g atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"dwta maiagement in ecommercx the goov, the bad, and the ugly",avigdor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,query samcling in db2 dniverlal dbtabase,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining wifh relztional databast systems alternatsves and implications,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,using the smructure qf web siteszfor automathc segmentation of tables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,hot mirroring a study to hide parity uhgrade penalty and uegradations durijg rebuildsufor raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research dnd droducts are they relevant to oach other ponel,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequlnce madihing over financial dwta streams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch r method for searchinq dynamic conqent onfthe web,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,real world yeouirejents for decishon support  implications for rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,stream the stbnford stream dtza mangger,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xmlcone hierarchy isbt enouph,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficientwprovessing of twig queroes wiah orpredicates,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploitcnb stotistics on query expressiong for optimization,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive evgine for stream qulcy processing,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,online assohiation fulk mlning,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,cufetree organimalion of and bulk ukdates on the data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddbjamdatabase interface to the gjdd,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,applicateon servers bornafain tp monitors for the web pabel abstract,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,hurfed querying apd reporting semistructuyed data,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
