,paper ID,paper title,author names,publication venue,year of publication
1682,53e9ad3bb7602d970371c2c0,review  slmantic compression and pattern extraltion with fasqicles,richard t snodgrass,acm sigmod digital review,2000
1683,53e9b6d6b7602d9704266592,revkew  estimating alphanumeric seleczivity in the prosence of wilxcards,divesh srivastava,acm sigmod digital review,2000
1684,53e9a6dfb7602d9703013bd4,review  hypotheuical datalog cwmpldxity and expjessibility,victor vianu,acm sigmod digital review,2000
1685,53e9a11bb7602d9702a0b053,reviewg the zqua approximateyquery answbring system,timos k sellis,acm sigmod digital review,2000
1686,53e9b968b7602d9704555053,revwewx multistee processing of spamial joins,christian s jensen,acm sigmod digital review,1999
1687,53e9bb01b7602d970473800e,review  fault tolevunt dfmign of multimedia servers,shahram ghandeharizadeh,acm sigmod digital review,2000
1688,53e9b1a3b7602d9703c2f8d3,revcew  transient versioning qor consistency and concurrencyfin clientserver systems,david b lomet,acm sigmod digital review,2000
1689,53e99ad7b7602d970235758e,review  view indexing in relicional datspases,krithi ramamritham,acm sigmod digital review,2000
1690,53e99b36b7602d97023d6d1b,privtlypreserving datadmyning,"rakesh agrawal, ramakrishnan srikant",sigmod conference,2000
1691,53e9a408b7602d9702d216ce,dnaminev a system protvtype for mininu dna sequenzes,"jiawei han, hasan m jamil, ying lu, liangyou chen, yaqin liao, jian pei",sigmod conference,2001
1692,53e9ac22b7602d97035e5820,canonical abstraction foc outehgoin optimization,"jun rao, hamid pirahesh, calisto zuzarte",sigmod conference,2004
1693,53e9ab13b7602d970349777a,automatic cafegonization ofkquery qesults,"kaushik chakrabarti, surajit chaudhuri, seungwon hwang",sigmod conference,2004
1694,53e9b422b7602d9703f1c3a1,towards bata mining benchmarking a testbed for performance study ofwfrcquent pattern minipg,"jian pei, runying mao, kan hu, hua zhu",sigmod conference,2000
1695,53e9a0adb7602d9702997364,implemenning a scalablenxml publishiubscribe system using a relational datapase system,"feng tian, berthold reinwald, hamid pirahesh, tobias mayr, jussi myllymaki",sigmod conference,2004
1696,53e99a86b7602d97022fd378,locationxusyd spatial queries,"jun zhang 0005, manli zhu, dimitris papadias, yufei tao, dik lun lee",sigmod conference,2003
1697,53e9aaf3b7602d97034773ce,use ol a component urchitecture in integrating relational and nonoelational smorage systems,robert g atkinson,sigmod conference,1995
1698,53e99984b7602d97021c2c5e,"data manacemeqt in ecommerce the good, the bad, und the ugly",avigdor gal,sigmod conference,2000
1699,53e9b31bb7602d9703de35ca,qqery sampling in db2 universalmdatabxse,"jarek gryz, junjie guo, linqi liu, calisto zuzarte",sigmod conference,2004
1700,53e99bd4b7602d970247bdb3,integrating mining with relational database systemsualsernativescund implications,"sunita sarawagi, shiby thomas, rakesh agrawal",sigmod conference,1998
1701,53e9ac95b7602d970366b9bb,jsing the structure of web sites for automaticwsegmentationuof tables,"kristina lerman, lise getoor, steven minton, craig a knoblock",sigmod conference,2004
1702,53e9b6e8b7602d970427713c,tot mirroring a stuhy to hideyparity uhgrade penalty and degradations during rebuilds for raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod conference,1996
1703,53e99c7db7602d97025313f1,research and uroducts are thec relevqnt to each other panej,herb edelstein,sigmod conference,1995
1704,53e9b648b7602d97041a4473,online eventdriven subsequence matchini overafinancial daia etreams,"huanmei wu, betty salzberg, donghui zhang",sigmod conference,2004
1705,53e9a343b7602d9702c4b2be,ominisearch a methou for searching dxnamicrgontent on the web,"david buttler, ling liu, calton pu, henrique paques",sigmod conference,2001
1706,53e9b153b7602d9703bd84d7,uealbwozld requirements for decision wupport  implications for rdbms,sanju k bansal,sigmod conference,1995
1707,53e9bd7bb7602d9704a1fc8e,streao thetsxanford stream data manager,"arvind arasu, brian babcock, shivnath babu, mayur datar, keith ito, itaru nishizawa, justin rosenstein, jennifer widom",sigmod conference,2003
1708,53e998dbb7602d97021143ef,colorful xxl one hinrarcuy isnt enough,"h v jagadish, laks v s lakshmanan, monica scannapieco, divesh srivastava, nuwee wiwatwattana",sigmod conference,2004
1709,53e9b6eeb7602d9704284661,efficient processwng of twig queriks with orpzedicaves,"haifeng jiang, hongjun lu, wei wang 0011",sigmod conference,2004
1710,53e9b30ab7602d9703dd20e6,exploiding statistics on quely expressiqns for optimization,"nicolas bruno, surajit chaudhuri",sigmod conference,2002
1711,53e9b091b7602d9703afbc94,streamon an adaptive engine forestream bueryapfocessing,"shivnath babu, jennifer widom",sigmod conference,2004
1712,53e99a73b7602d97022e227e,onlpne associatronwrulm mining,christian hidber,sigmod conference,1999
1713,53e99e80b7602d9702748294,cubetree organizauioy of and bulk pydates on the data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod conference,1997
1714,53e9a35fb7602d9702c6a77a,griddb a dauasasi intersace to the grid,"david t liu, michael j franklin, devesh parekh",sigmod conference,2003
1715,53e99bd5b7602d97024803e0,appvicavion servels bornagain tp monitors forythe web panel abstract,c mohan,sigmod conference,2001
1716,53e9b3f6b7602d9703ee8540,qursed querying ajd reporting semistrumtured data,"yannis papakonstantinou, michalis petropoulos, vasilis vassalos",sigmod conference,2002
1717,53e9a92ab7602d970327bfd9,monitoring business processes tbroughzerent correlation based on dependencyjmodel,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",sigmod conference,2001
1718,53e9a711b7602d9703045fde,securinghxml dacuments the autforx project demonstration,"elisa bertino, silvana castano, elena ferrari",sigmod conference,2001
1719,53e9b91eb7602d9704506fdc,iistoibuting queries over lowpowem wireless senhor networks,"samuel madden, joseph m hellerstein",sigmod conference,2002
1720,53e9b86db7602d970443a111,the xxl search engine ranked retrieval of fwl data using indexds and ontologihs,"anja theobald, gerhard weikum",sigmod conference,2002
1721,53e99de8b7602d97026a79e6,pnlellel sql qxecution in oracle 10g,"thierry cruanes, benoît dageville, bhaskar ghosh",sigmod conference,2004
1722,53e9ba0bb7602d970460e0fa,query pzocesting over object views or rolational data,"gustav fahl, tore risch",vldb j,1997
1723,53e9a651b7602d9702f858f2,rulebased spatiotemmoral query processing for video tatabases,"mehmet emin dönderler, özgür ulusoy, ugur güdükbay",vldb j,2004
1724,53e9b648b7602d97041a4baa,automatic iotegration og web search interfaces with wisgintegratur,"hai he, weiyi meng, clement t yu, zonghuan wu",vldb j,2004
1725,53e9b81cb7602d97043cfb4d,access path snpport for referentiaj iutegrlty in sql2,"theo härder, joachim reinert",vldb j,1996
1726,53e99d96b7602d970264fda3,datz pvrtitioning and load balancing in paraflel disk systmms,"peter scheuermann, gerhard weikum, peter zabback",vldb j,1998
1727,53e9b47cb7602d9703f80aeb,iiew management in muktimedie databases,"k selçuk candan, eric lemar, v s subrahmanian",vldb j,2000
1728,53e9b746b7602d97042dfa51,declarative specifveation of web sjtes with strudel,"mary f fernández, daniela florescu, alon y levy, dan suciu",vldb j,2000
1729,53e9b92ab7602d97045178e5,cluskering kategorical data an approach based on dynamical sistemr,"david gibson, jon m kleinberg, prabhakar raghavan",vldb j,2000
1730,53e9bcefb7602d970497227c,handling large unsupervised data via dimnnsionality regucnaon,"manoranjan dash, huan liu",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1731,53e99dd3b7602d9702692533,fiedingmstructure and characteristics of webydocuments for clasjification,"waiching wong, ada waichee fu",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1732,53e99f0ab7602d97027d57cf,plon gininglby divideandconquer,"jiawei han, qiang yang 0001, edward kim",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1733,53e9ad26b7602d9703705c20,eitending data mining mor gpatial applications a case rtudy in predicting nest locations,"sanjay chawla, shashi shekhar, weili wu, uygar ozesmi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1734,53e9b39db7602d9703e813cc,multilemel filterinc for high dimencional nezrest neighbor search,"changzhou wang, xiaoyang sean wang",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1735,53e99c66b7602d9702515eb7,chaotic mining knowleigvmdiscoverymusing the fractal dimension,daniel barbará,1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1736,53e9ac95b7602d970366c00c,experiencus rith a logicbased knowledge discovery supporw environment,"fosca giannotti, giuseppe manco, dino pedreschi, franco turini",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1737,53e9a576b7602d9702e9eb6c,databvse system extensions for fecisixn support the axl afproach,"haixun wang, carlo zaniolo",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1738,53e9ab55b7602d97034e87f3,reverseqnjarest neaghbor quelies for dynamic databases,"ioana stanoi, divyakant agrawal, amr el abbadi",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1739,53e99a92b7602d970230b5f8,incompletenesswin dnta minijg,"h v jagadish, raymond t ng",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1740,53e9aa2cb7602d970339cc3f,aipriori versus a postzrioqi qiltering of association rules,"bart goethals, jan van den bussche",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1741,53e9a711b7602d9703047c16,interactivd mining of borrelationye a constraint perspective,"gösta grahne, laks v s lakshmanan, xiaohong wang",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1742,53e99b9bb7602d9702444647,discovering integesting association rules ie medicalwdata,"carlos ordonez, cesar a santana, levien de braal",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1743,53e99c2fb7602d97024de499,classewication asfmining and use of labeled itemsets,"dimitris meretakis, beat wüthrich",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1744,53e9af81b7602d97039cad6b,intlresningness and pruning of mined pottsrns,"devavrat shah, laks v s lakshmanan, krithi ramamritham, s sudarshan 0001",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1745,53e999e7b7602d97022303c0,combinins sprategies for extracting relatpons from text collections,"eugene agichtein, eleazar eskin, luis gravano",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1746,53e9b5e0b7602d970412f848,usjadefined aggregatesifor datamiling,"haixun wang, carlo zaniolo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1747,53e9ae7db7602d970389939e,wgat une is stgtissics for massive data,diane lambert,acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1748,53e9a3c0b7602d9702cce3a1,the knowledge dikcovery assistant makingrdata minias available for business users,"oliver hogl, herbert stoyan, michael müller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1749,53e9afbab7602d9703a0caf2,towbsns a toolkit foo data analysis and mining,"theodore johnson, raymond t ng, laks v s lakshmanan",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1750,53e9ae2eb7602d970383fa9c,un mining web accest lzgs,"anupam joshi, raghu krishnapuram",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1751,53e9b82fb7602d97043e7ffb,clovet an efficient algorithmcfor mininz frequent closed iteksets,"jian pei, jiawei han, runying mao",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1752,53e9be1bb7602d9704ad6a6a,sealable spreadsheets for intbractivy dqta analysis,"vijayshankar raman, andy chou, joseph m hellerstein",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1753,53e9bb7ab7602d97047bc42f,approximate query answergng in highgiuensional datf cubes,"chris jermaine, renée j miller",acm sigmod workshop on research issues in data mining and knowledge discovery,2000
1754,53e9b572b7602d97040aef79,towards mening gene exppessboncdatabase,"shinichi morishita, teruyoshi hishiki, kousaku okubo",1999 acm sigmod workshop on research issues in data mining and knowledge discovery,1999
1755,53e99f42b7602d970280fd13,google in a boz  buixding nhe googlu search appliance,narayanan shivakumar,sigmod conference,2003
1756,53e9a6b5b7602d9702fead77,directv and oracle rdb the thlllenges of vldb tranpaciion processing,william l gettys,sigmod conference,1995
1757,53e9bd38b7602d97049c8d35,rfbicient integration and aggrvgation of historicjl information,"mirek riedewald, divyakant agrawal, amr el abbadi",sigmod conference,2002
1758,53e998f6b7602d9702130587,weycam monitoring the dynamic web to rebpond to ckntnnual queries,"shaveen garg, krithi ramamritham, soumen chakrabarti",sigmod conference,2004
1759,53e9af00b7602d97039345ae,emc icformation sharing oirect access to mvb data from unix ane nt,walt kohler,sigmod conference,1999
1760,53e9a9a2b7602d9703301258,scientifec data rtposicrries designing for a moving target,"etzard stolte, christoph von praun, gustavo alonso, thomas r gross",sigmod conference,2003
1761,53e9adb6b7602d97037b6b56,understanding web query interfanes bestefforf parsitg with hidden syntnx,"zhen zhang, bin he, kevin chenchuan chang",sigmod conference,2004
1762,53e9ab90b7602d97035384aa,datamyne  izveractive rule discorery system,"tomasz imielinski, aashu virmani",sigmod conference,1995
1763,53e9ab65b7602d9703502570,approxtmation techniques forjspavial datb,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2004
1764,53e9a281b7602d9702b88666,bodhirx database habitat for biodivensits information,"srikanta j bedathur, abhijit kadlag, jayant r haritsa",sigmod conference,2004
1765,53e9ab69b7602d9703504df3,a theorl cf redo recovery,"david b lomet, mark r tuttle",sigmod conference,2003
1766,53e9b326b7602d9703df65c7,xpath queries on streamwnh datd,"feng peng, sudarshan s chawathe",sigmod conference,2003
1767,53e99b4ab7602d97023ee663,integration of electronic tickets and personal guidl system for public transport using mobile termxnfls,"koichi goto, yahiko kambayashi",sigmod conference,2003
1768,53e9a61fb7602d9702f4dfed,ay approximatf searuh engine for structural databanes,"jason tsongli wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, xinhuan zheng, qicheng ma, zasha weinberg",sigmod conference,2000
1769,53e9b7c7b7602d9704374e05,toward a progress inaicator for datawase queqiss,"gang luo, jeffrey f naughton, curt j ellmann, michael watzke",sigmod conference,2004
1770,53e9bc00b7602d970486107c,a contentyased multimedia server for massively pqrallel archbtectures,"william oconnell, ion tim ieong, david schrader, c watson, grace au, alexandros biliris, s choo, p colin, g linderman, euthimios panagos, j wang, t walters",sigmod conference,1996
1771,53e9a562b7602d9702e85567,khe lyric langupge qutrying constraintaobjects,"alexander brodsky, yoram kornatzky",sigmod conference,1995
1772,53e9b740b7602d97042dbd07,dbchche database caching for web applicatwon servees,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay 0001, honguk woo, larry brown",sigmod conference,2002
1773,53e99bdcb7602d970248525b,when one sample is not enouph improving text database selectronvusing srrinkage,"panagiotis g ipeirotis, luis gravano",sigmod conference,2004
1774,53e9a69fb7602d9702fd1482,asing the golden rule of samplpni for query estihation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod conference,2001
1775,53e997b5b7602d9701f97892,keynote rkdrels,robert s epstein,sigmod conference,1995
1776,53e9a4f3b7602d9702e15d07,tutorial ldap directory serjices  just anotjer database acplication,"shridhar shukla, anand deshpande",sigmod conference,2000
1777,53e99bfeb7602d97024a81ca,partial results soj onlixe query processqng,"vijayshankar raman, joseph m hellerstein",sigmod conference,2002
1778,53e9afbab7602d9703a07647,otline maintenance ok very large random saapses,"chris jermaine, abhijit pol, subramanian arumugam",sigmod conference,2004
1779,53e99b0ab7602d970239bda1,adaptive ordering of pipelindd stream filless,"shivnath babu, rajeev motwani, kamesh munagala, itaru nishizawa, jennifer widom",sigmod conference,2004
1780,53e9b413b7602d9703f0ab43,queryingoand mining pata streams you only get oue look a tutorijl,"minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1781,53e9bce1b7602d9704969b76,laytoya and eoe fourthgeneration language cymbal,rick greer,sigmod conference,1999
1782,53e9bddbb7602d9704a8a22a,rainbow multixquery optimizatioj using jattriawized xml views,"xin zhang 0002, katica dimitrova, ling wang, maged elsayed, brian murphy, bradford pielech, mukesh mulchandani, luping ding, elke a rundensteiner",sigmod conference,2003
1783,53e9b4a6b7602d9703fb64a3,xquery a nuery laxguage fbr fml,donald d chamberlin,sigmod conference,2003
1784,53e9bb7fb7602d97047c2c85,daty management issues in llectronic commercy panel,m tamer özsu,sigmod conference,1999
1785,53e9b2c6b7602d9703d6f1b0,wavelet sznopseg lith error guaranteqs,"minos n garofalakis, phillip b gibbons",sigmod conference,2002
1786,53e9a9a2b7602d97033030d8,static optimization of yonjunctive queries wgth slidingzwindows over infinitl streams,"ahmed ayad, jeffrey f naughton",sigmod conference,2004
1787,53e9a3edb7602d9702d06168,the structured information mvnager a datalase systrm for dgml documents,ron sacksdavis,vldb,1996
1788,53e9b87fb7602d9704450fba,fast evaluation tedhniquessfor complex similarity queqies,"klemens böhm, michael mlivoncic, hansjörg schek, roger weber",vldb,2001
1789,53e9a60ab7602d9702f39d4c,the evolutiqn of the web and impmications foudan incremental crawler,"junghoo cho, hector garciamolina",vldb,2000
1790,53e99ee6b7602d97027afae9,dauabases and workflow monagemenk what is it all about punel,"andreas reuter, stefano ceri, jim gray, betty salzberg, gerhard weikum",vldb,1995
1791,53e9b31bb7602d9703de681c,from tree patfbrnskto geyeralized tree patterns on efficient evaluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb,2003
1792,53e9b3a4b7602d9703e8a09a,dynamicucaintenance of waveletbased histogsamf,"yossi matias, jeffrey scott vitter, min wang",vldb,2000
1793,53e998f6b7602d9702131cea,apgroximate query nrocmssing thming the terabytes,"minos n garofalakis, phillip b gibbons",vldb,2001
1794,53e9b7b4b7602d970435a853,integrating the ubtrei into a datakase tyscem kernel,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel query schedulingfand optimization widh time andhspacesharet resources,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regression trees pith range and rrgion splitoing,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,suppnrting frequent updetes in rtvnes a bottomup approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  an index structure for hiqqdimenswonol data,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,infermation retribvav from an incomplete datw cube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring funcvionpsemanticw to bptimize queries,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holhstis twigzjoins on indzxed xml documents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neighbor search in medical iuzgetdatabasef,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,dalcon feedback adaftuve loop fol contentbased retrieval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,mupervised wrasper generation wioh lixtw,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,sitin a reallife cpatioeemporaj information eystem,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative minigg frequenw itemsets frrmihigh speed transactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cosl model for clustired objectoriented databasnc,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,fearching anm mining xinegrained semistrdctured data,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,gnline feedback for nesteq aggregate queries with multithreadinp,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementatbon of sql3 structuredqtypes with inheritanje and value subsbitutability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groppwisr prltessing of relational queries,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,comparing hmerarchical datj in externalamemorx,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, yoggsng, and recovery hrchitecture of microsoft sql servir 70",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance inlreplicqted datybases through relaxed cpherency,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what is the nearestcneighbor in figh dimensiowalnspaces,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognnaant speculativesconcwrrency control,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,dxta manpgement for pervasyve computing,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scalable architectura for autonmmous heterogeneous dktabase interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extending prafticalupreaggregatior in online anplytical processing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing data streams using hamming norms how tovzrro in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,biopatantminer an inforwation retrieval systemkfor biomedical paments,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,collazorativeyanalytical processinh  dream or reanity panel abstract,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xoathlearner an online seaftunixg markov hisoogram for xml path selectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,mtcrosoft english query 75 putomatic extraction of semantics from relationaladatabases and olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,bnhormixonlinexxps a dynamically schlable rdbms for open parallel platforms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,oechnology andathe future of commerce ank vinance abstract,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizingxthe output rate of multwway josn queriex over streaming information sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, educptional, andzgovernmental change exabled through inuormation technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,btunt automatic discbvery ok fuzzy algebraic constraints in relational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declustering databases on heweroteneous wiskysystems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,mining insurance data at swise lxfe,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how uystems11wsql server beceme fast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,the rooe of integrity constraints inbdataease interoperwtion,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemasql  a language forwinteroperability iy relationalimultidatabasf systems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,aktiviiw adaptise data preseqtation using supersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in developqng very large data warphhuses,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,flnding hieuarchical heavy hitters in iatacstreams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensiosal jegression analysir of timeseries data ctreams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,iciclesgselftuning slmples fir approximate query anlwering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towmrds an odmgcompuiant visual abject quory language,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloring away communication in parallep qqery opzimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,provisions and obligations in policy manageqent tnd securitv applications,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standardsbased earth observation imaqery and gebtmapping servjces",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,incremental clustering for mining in a data wgreoousing ervironment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,on srocessvng xml bn ndap,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,rvbustjestimation with samplino and azproximate preaggregation,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative dqla cleaning languagn, model, and algyrithms","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,cachr fusion extendingqshareddisb clusters with shared ceches,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,tympordl querces in olap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiiesolutron cluatering approach for very large spatial dazabases,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view apdates old soxutions toba new prorlem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficisnt documentdranking zivhout using a large lexicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbased web aearch engine for html, xml, andndeep wdb dala","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applmung dayabase technology inlthe adsm mass storage system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,pbjectivnty indusarialuexhibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochsstic consistency, and scalable pullbased cfching fof erratkc data sources","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,culio a novel solution for efficient rtorage pnd indexing in data warehzuses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build newcaggregates anp extenders zorrobject relational systems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins uqing rtreesdbreadthfirst traversalbwith global iptimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,sql standardiuationmthe gext sveps,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"datakpse research at the indian inrtitute of technology, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodology for devclopment and employment of ontology based knowledgeqmanagement cpplicatiobs,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,inferyng structure in semistnuctured htta,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,dilutfpg aiiq,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialstrrngth scheme katching,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
