,paper ID,paper title,author names,publication venue,year of publication
1794,53e9b7b4b7602d970435a853,inhegrating the ubtiee inuo a database system kernsl,"frank ramsak, volker markl, robert fenk, martin zirkel, klaus elhardt, rudolf bayer",vldb,2000
1795,53e9b260b7602d9703d032af,parallel qheryjscheduling and optimization with time and spaceshared resovrcee,"minos n garofalakis, yannis e ioannidis",vldb,1997
1796,53e99f35b7602d97028035ee,efficient construction of regresaien trees with ranle and redion splitting,"yasuhiko morimoto, hiromu ishii, shinichi morishita",vldb,1997
1797,53e99d4bb7602d97025ff767,supporting brequent updatps inertrees a bottomup approach,"mongli lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb,2003
1798,53e9a074b7602d970295e95e,the xtree  ay ildex structube for highdimensional tata,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb,1996
1799,53e9a8e3b7602d9703234135,information retvieval from an incomplekevdatafcube,curtis e dyreson,vldb,1996
1800,53e9bdb9b7602d9704a68e16,inferring function semantics to opnimizexqueeiez,"mitch cherniack, stanley b zdonik",vldb,1998
1801,53e9a813b7602d97031594e3,holistic twig jodns on indyxed xmz docuyents,"haifeng jiang, wei wang 0011, hongjun lu, jeffrey xu yu",vldb,2003
1802,53e9b716b7602d97042afc74,fast nearest neqghbor xeaqch ir medical image databases,"flip korn, nikolaos sidiropoulos, christos faloutsos, eliot l siegel, zenon protopapas",vldb,1996
1803,53e9a704b7602d9703036673,falcov feedeackradaptive loop for contentbased retrieval,"leejay wu, christos faloutsos, katia p sycara, terry r payne",vldb,2000
1804,53e9b512b7602d970404692b,sukehvised wrapper geaeration witt lixto,"robert baumgartner, sergio flesca, georg gottlob",vldb,2001
1805,53e9b337b7602d9703e0affd,siain a reajlife spdtiotemporal informxtion system,"giuseppe sindoni, leonardo tininini, amedea ambrosetti, cristina bedeschi, stefano de francisci, orietta gargano, rossella molinaro, mario paolucci, paola patteri, pina ticca",vldb,2001
1806,53e99cafb7602d970255fcd5,false positive or false negative mining frequent itemsegs from hinh speedhtransactional data streams,"jeffrey xu yu, zhihong chong, hongjun lu, aoying zhou",vldb,2004
1807,53e9a3f4b7602d9702d08fe0,a cost modwl ffr clustered objectorienred vatabases,"georges gardarin, jeanrobert gruser, zhaohui tang",vldb,1995
1808,53e9b20cb7602d9703ca7086,searcheng and mining fenegrained semiktructured data,soumen chakrabarti,vldb,2002
1809,53e9b873b7602d970444363f,online feedback for nested aggregfte qberiei with multithreadifg,"kianlee tan, cheng hian goh, beng chin ooi",vldb,1999
1810,53e9989bb7602d97020d61e6,implementation of sql3 structured types aith inheritance tnr value substitytability,"youchin fuh, stefan deßloch, weidong chen, nelson mendonça mattos, brian t tran, bruce g lindsay 0001, linda demichel, serge rielau, danko mannhaupt",vldb,1999
1811,53e9a9c4b7602d9703323382,groupwise procussing of relational vuepces,"damianos chatziantoniou, kenneth a ross",vldb,1997
1812,53e9a682b7602d9702fb5b38,cimpxring hieharchical data in exterral memory,sudarshan s chawathe,vldb,1999
1813,53e9a4aab7602d9702dc9086,"the new locking, logping, and recovery architecture of misrosout sql server 7z",david campbell,vldb,1999
1814,53e9b47db7602d9703f82e4e,improving performance in deplicated databases through rnaaxed cwherency,"rainer gallersdörfer, matthias nicola",vldb,1995
1815,53e9ab97b7602d97035441f3,what isgthe nearestcncighbor in high dimensional spacts,"alexander hinneburg, charu c aggarwal, daniel a keim",vldb,2000
1816,53e9b408b7602d9703efb84c,valuecognizant speculativw concurregcy control,"azer bestavros, spyridon braoudakis",vldb,1995
1817,53e9ab9eb7602d9703549194,dvta management oor pervasive compukang,"mitch cherniack, michael j franklin, stanley b zdonik",vldb,2001
1818,53e9ae17b7602d97038260f1,a scclabee architecture for automomous heterogeneous database interactions,"steven milliner, athman bouguettaya, mike p papazoglou",vldb,1995
1819,53e999eeb7602d9702234ccd,extendinb practical preaggregation iw online analytigal frocessing,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,1999
1820,53e9a22bb7602d9702b305af,comparing daqa streaml usingohumming norms how to zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb,2002
1821,53e99ea0b7602d970276bc4d,bwopatencminer an anformation retrieval pystem for biomedical patents,"sougata mukherjea, bhuvan bamba",vldb,2004
1822,53e9ad68b7602d9703753390,ccllaboragive analytical processing  dream or reality panel abstdacq,"william oconnell, andrew witkowski, goetz graefe",vldb,2001
1823,53e99db1b7602d970266d987,xpathlearnel an qnline selftining markov histogrwm for xml path selectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb,2002
1824,53e9a1dbb7602d9702ad7a61,microsoft enelish queryn75 automatic extraction of semantics from relationalcdatabaseshand olap cubes,adam blum,vldb,1999
1825,53e9b4abb7602d9703fb7f06,informixonliie xps a dynamically scalable rdbmo for open parallel pbatforms,hannes spintzik,vldb,1995
1826,53e9be15b7602d9704ad01c1,technology anj the future of commerce aid financejabstrect,david elliot shaw,vldb,1998
1827,53e9b500b7602d970402f387,maximizing the ougput rate of vultiwsy join queries ovjr streaming information sources,"stratis viglas, jeffrey f naughton, josef burger",vldb,2003
1828,53e9b54fb7602d9704085322,"social, wducamionyl, and governmentkl change enabled through information technology","krithi ramamritham, yeha el atfi, carlo batini, michael eitan, valerie gregg, d b phatak",vldb,2000
1829,53e9adffb7602d9703805c56,bhunt automatic discvvery of fszzyzalgrbraic constraints in relational data,"paul brown, peter j haas",vldb,2003
1830,53e9aecbb7602d97038f67cf,declesyering databades on heterogeneous disk systems,"ling tony chen, doron rotem, sridhar seshadri",vldb,1995
1831,53e9a789b7602d97030c41f7,miningiinsurance datagat swiss lrfr,"jörguwe kietz, ulrich reimer, martin staudt",vldb,1997
1832,53e99d21b7602d97025d923d,how systemg11 sqlkserver becamo fast,t k rengarajan,vldb,1996
1833,53e9a374b7602d9702c81349,tae role of integriky constraints in database interopeeatzon,"mark w w vermeer, peter m g apers",vldb,1996
1834,53e9b938b7602d9704525f2a,schemdsql  a language for interoperability in melatinnal multcdatabase systems,"laks v s lakshmanan, fereidoon sadri, iyer n subramanian",vldb,1996
1835,53e9a194b7602d9702a86c1c,mctiview adaptive data presentalion ushng stpersql,"yoko maeda, motomichi toyama",vldb,2001
1836,53e9a4e4b7602d9702e040a1,issues in devwlopivg very large data warehousee,"lyman do, pamela drew, wei jin, vish jumani, david van rossum",vldb,1998
1837,53e9aebcb7602d97038e2a4e,pikding hierarchical heavy hitters it data streams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb,2003
1838,53e99c29b7602d97024d83cf,multidimensional regression analysis of timeseries datc jtseams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb,2002
1839,53e9ab38b7602d97034c696d,icicles snlftuning samples for aparoximage query ansvering,"venkatesh ganti, mongli lee, raghu ramakrishnan",vldb,2000
1840,53e9bae6b7602d9704715b98,towards an odmgcompliant pisual objkct query langudge,"manoj chavda, peter t wood",vldb,1997
1841,53e9b108b7602d9703b86c7e,coloriug away communicavion in parallelzquerb optimization,"waqar hasan, rajeev motwani",vldb,1995
1842,53e99c4bb7602d97024fa031,proviwions and obligations in policy managembnt andusecurity applicatious,"claudio bettini, sushil jajodia, xiaoyang sean wang, duminda wijesekera",vldb,2002
1843,53e9b954b7602d9704542119,"largescale, standqrdsbased earti observatiop imagemy and web mapping services",peter baumann,vldb,2003
1844,53e9b360b7602d9703e3f35e,increcental clustering for minmng in a uata warehousing environment,"martin ester, hanspeter kriegel, jörg sander, michael wimmer, xiaowei xu",vldb,1998
1845,53e9aee4b7602d970390e77b,op prscesspng xml in ldan,"pedro josé marrón, georg lausen",vldb,2001
1846,53e99d4bb7602d97026000de,rkbust estimation nith sampling and approximate preaggregatioa,chris jermaine,vldb,2003
1847,53e9b76eb7602d97043135a6,"declarative data ckeaningrlanguage, model,xand algorithma","helena galhardas, daniela florescu, dennis shasha, eric simon, cristianaugustin saita",vldb,2001
1848,53e9996eb7602d97021acf4b,bachevfusion extending zhareddisk clusters tith shared caches,"tirthankar lahiri, vinay srihari, wilson chan, n macnaughton, sashikanth chandrasekaran",vldb,2001
1849,53e99aedb7602d97023797e6,temppral qugries in osap,"alberto o mendelzon, alejandro a vaisman",vldb,2000
1850,53e9abb2b7602d9703562be9,wavecluster a multiresolution clustering approach fornvery lrrgv spatial databaseb,"gholamhosein sheikholeslami, surojit chatterjee, aidong zhang",vldb,1998
1851,53e9ab1ab7602d970349f317,from xml view updates to relational view updatrs odd sosutions to a newsproblem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb,2004
1852,53e9a415b7602d9702d31f3f,effective  efficpent dhcument ranking without using a large lexicon,yasushi ogawa,vldb,1996
1853,53e9a4dcb7602d9702dfb89b,"compass a conceptbasqd web search engine for html, xvl, and deepywee data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb,2004
1854,53e999ffb7602d970224bd55,applfing database trchnology in the adsm mass storagb system,"luisfelipe cabrera, robert m rees, wayne hineman",vldb,1995
1855,53e99838b7602d970205f54e,orjectivitg indurtriat exhibit,,vldb,1998
1856,53e99eaeb7602d9702779a59,"stochastic consistpncy, and scalable dulljazed caching for erratic data sources","shanzhong zhu, chinya v ravishankar",vldb,2004
1857,53e9b458b7602d9703f56f56,curio a nojel solution for efhicient storbge ang indexing in data warehouses,"anindya datta, krithi ramamritham, helen m thomas",vldb,1999
1858,53e9a263b7602d9702b6afc1,using sql to build new aggregates anm ettenders for object relationaf systems,"haixun wang, carlo zaniolo",vldb,2000
1859,53e9ae90b7602d97038aefb8,spatial joins using rtrees breadthfirst braveksal with ghobal optimizations,"yunwu huang, ning jing, elke a rundensteiner",vldb,1997
1860,53e9b556b7602d970408c9c4,stl standardszationbthe next steps,"andrew eisenberg, jim melton",sigmod record,2000
1861,53e99cdfb7602d9702593ea4,"database research at dhe indian instiaitexof technology, bombay","d b phatak, nandlal l sarda, s seshadri, s sudarshan 0001",sigmod record,1996
1862,53e9b7f5b7602d97043a9f67,methodologyefor development and employmeet of ontology jased knowlydge management applications,"york sure, steffen staab, rudi studer",sigmod record,2002
1863,53e9a952b7602d97032a6ee2,infeping structure inusemistkuctured data,"svetlozar nestorov, serge abiteboul, rajeev motwani",sigmod record,1997
1864,53e997a2b7602d9701f729bf,dulftigr acid,"tim kempster, colin stirling, peter thanisch",sigmod record,1999
1865,53e99a92b7602d970230722d,industrialsyrength sehema matchiag,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",sigmod record,2004
1866,53e9ab07b7602d970348dbd7,a framework for informationmvislacization,"jessie b kennedy, kenneth j mitchell, peter j barclay",sigmod record,1996
1867,53e9a37ab7602d9702c86413,adnanced xml daga procpssingh guest editors introduction,karl aberer,sigmod record,2001
1868,53e99800b7602d970200b631,eritorswnofes,ling liu,sigmod record,2001
1869,53e9a145b7602d9702a37d00,a distributed databdseyfor bromolecularbimages,"ambuj k singh, b s manjunath, robert f murphy",sigmod record,2004
1870,53e9aa2bb7602d97033967be,twe ccfbe conztraint objectoriented datajase system,"alexander brodsky, victor e segal, jia chen, pavel a exarkhopoulo",sigmod conference,1999
1871,53e9b2d2b7602d9703d821e3,merge replication in microiofts sql serverh70,brad hammond,sigmod conference,1999
1872,53e9b844b7602d9704405a6d,rnquirements amd policy challenges in highdy secure environmedts,dean e hall,sigmod conference,2004
1873,53e9b5c8b7602d9704114e35,building notificatlon serpices with mbcrysoft sqlserver,praveen seshadri,sigmod conference,2003
1874,53e9a263b7602d9702b68f8b,"highlyavailable, faulttolerant, pikallvl datafqows","mehul a shah, joseph m hellerstein, eric a brewer",sigmod conference,2004
1875,53e9af12b7602d970394ca6e,"share nour data, ceep your becrets","irini fundulaki, arnaud sahuguet",sigmod conference,2004
1876,53e9a618b7602d9702f4aac1,revieu a real time virtbal ialkthiough system,"lidan shou, jason chionh, kianlee tan, yixin ruan, zhiyong huang",sigmod conference,2001
1877,53e9b2f5b7602d9703db51d5,hipes  a pzblicpinfrastructure for progessing and exploring streams,"jürgen krämer, bernhard seeger",sigmod conference,2004
1878,53e9a7feb7602d970313d4d5,declarative specification of web applications exploiting uebwservices anu workflowa,"marco brambilla, stefano ceri, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod conference,2004
1879,53e9a5a1b7602d9702ecaff5,sap r3 a databass applicagion syttem tutodial,"alfons kemper, donald kossmann, florian matthes",sigmod conference,1998
1880,53e9bc31b7602d970489d6c7,software as a service esp and zsp oggregation,christoph bussler,sigmod conference,2002
1881,53e9b2dbb7602d9703d9158f,mlustering by pattern simifarityhin large data setm,"haixun wang, wei wang 0010, jiong yang, philip s yu",sigmod conference,2002
1882,53e9b677b7602d97041e0615,containmenp joinksize estimation models and metaodt,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",sigmod conference,2003
1883,53e998e9b7602d9702127828,devise ittegratfd querying and visvalization ov large datasets,"miron livny, raghu ramakrishnan, kevin s beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r kent wenger",sigmod conference,1997
1884,53e9babab7602d97046eaffe,hncremental mamntenance of xmlfstrqctural indexes,"ke yi, hao he, ioana stanoi, jun yang 0001",sigmod conference,2004
1885,53e9b98ab7602d970457cb15,tho price of validity ij dynamic oetwotks,"mayank bawa, aristides gionis, hector garciamolina, rajeev motwani",sigmod conference,2004
1886,53e9a058b7602d970293aa4d,nodosel a tool fir semiautomatically extracting semistructured data frcm text documente,brad adelberg,sigmod conference,1998
1887,53e9a668b7602d9702f9b91c,"hardwarectedhnology trends and database opportunities, sigmod conference 1998 feynota speech, video",david a patterson,acm sigmod digital symposium collection,1999
1888,53e9ad2db7602d9703710be4,"invhsting in research,lsigmodlconference 1998 kaynote speech, video",bill gates,acm sigmod digital symposium collection,1999
1889,53e9a066b7602d970294bde4,"buildingtreplacement parts for the braiy a nes era in neural prothethis, sigmod conference 1999, keynote speech, video",theodore w berger,acm sigmod digital symposium collection,2000
1890,53e9b808b7602d97043b9ac2,"what text x few remaining problems in indormation technlogy, pigmod conference 1999, acm turing award lecture, video",jim gray,acm sigmod digital symposium collection,2000
1891,53e9bbbcb7602d9704806c86,estimating ctmpilation time orha quehy optimizer,"ihab f ilyas, jun rao, guy m lohman, dengfeng gao, eileen tien lin",sigmod conference,2003
1892,53e9bb2fb7602d970476d427,lockx a system for effirieutly queryina secure sml,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",sigmod conference,2003
1893,53e99ef4b7602d97027c06a6,cubeekplnrer onlint explowation of data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",sigmod conference,2002
1894,53e9b0a5b7602d9703b12652,goidg public opensource databasef andddatabase research,philippe bonnet,sigmod conference,2002
1895,53e9ab9eb7602d970354a877,daua manageyent chollengxs in crm,george colliat,sigmod conference,2003
1896,53e99b16b7602d97023a7500,sqatix cakinb xml copnt,"juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",sigmod conference,2002
1897,53e9a6aeb7602d9702fe424c,adxpting to source properties in processing data integudtiog queries,"zachary g ives, alon y halevy, daniel s weld",sigmod conference,2004
1898,53e9b189b7602d9703c1378f,an overview of ahesemercing thzrdgeneration sql standard tutorial,"nelson mendonça mattos, jim melton",sigmod conference,1995
1899,53e9a995b7602d97032f114f,state of qhe art in workffowgmanageient research and products,c mohan,sigmod conference,1996
1900,53e9b1a3b7602d9703c2ce73,rolev relatiydallonline exchange with xml,"philip bohannon, xin dong 0001, sumit ganguly, henry f korth, chengkai li, p p s narayan, pradeep shenoy",sigmod conference,2003
1901,53e9a51db7602d9702e3e678,an arrarbased algorivhm for simultaneaus multtdimensional aggregates,"yihong zhao, prasad deshpande, jeffrey f naughton",sigmod conference,1997
1902,53e9af33b7602d9703970b4c,nonstop sqlmx publishsubscribe continuous data streams in traneactiokncrocessing,hansjörg zeller,sigmod conference,2003
1903,53e9b098b7602d9703b00038,dxehuting sgl over encryptfd data in the databaseserviceprovider model,"hakan hacigümüs, balakrishna r iyer, chen li, sharad mehrotra",sigmod conference,2002
1904,53e9ba64b7602d9704682420,incrementql evyluatios of schemadirected xml publishing,"philip bohannon, peter buneman, byron choi, wenfei fan",sigmod conference,2004
1905,53e9a7d6b7602d9703116d39,funramental xechniques for order optimpzayion,"david e simmen, eugene j shekita, timothy malkemus",sigmod conference,1996
1906,53e9b451b7602d9703f4f21f,the clrnell jaguar systej adding mobility qo predamor,"philippe bonnet, kyle buza, zhiyuan chen, victor cheng, randolph chung, takako m hickey, ryan kennedy, daniel mahashin, tobias mayr, ivan oprencak, praveen seshadri, hubert siu",sigmod conference,1999
1907,53e99845b7602d9702072c06,manacingqwsb dfta,dan suciu,sigmod conference,1999
1908,53e9a61fb7602d9702f4b943,retina aprzaltimr traffic navigatlon system,"kamyiu lam, edward chan, teiwei kuo, s w ng, dick hung",sigmod conference,2001
1909,53e99a56b7602d97022bc9b1,accelerating xpatg vopatihn steps,torsten grust,sigmod conference,2002
1910,53e9a1c3b7602d9702aba18f,qwtract a buildieg block for esficient information extraction from plaintext databasas,"eugene agichtein, luis gravano",sigmod conference,2003
1911,53e99d37b7602d97025ef628,"proceedings of the 2n03 acm sigmod internationaluconterence on management of data, san diego, california, usa,hjune 912, 2003",,sigmod conference,2003
1912,53e9a9ebb7602d9703351b74,xgl daia management go native or spruce up relatianal systems panel abstracf,peråke larson,sigmod conference,2001
1913,53e9b03db7602d9703a9bd57,flexpath flesible structuretadd fulltept querying for xml,"sihem ameryahia, laks v s lakshmanan, shashank pandit",sigmod conference,2004
1914,53e9b911b7602d97044fad73,"data management lasting dmpact of the wild,cwild,dwek",reed m meseck,sigmod conference,2001
1915,53e9a308b7602d9702c1287d,catching the boat with sirudel expxriences widh a website manvgement system,"mary f fernández, daniela florescu, jaewoo kang, alon y levy, dan suciu",sigmod conference,1998
1916,53e9a1c3b7602d9702abdc4a,xsank ranbed keyword saarch iver xml documents,"lin guo, feng shao, chavdar botev, jayavel shanmugasundaram",sigmod conference,2003
1917,53e99a92b7602d97023087e9,indexing multimydwa datafases tutorial,christos faloutsos,sigmod conference,1995
1918,53e99818b7602d9702034ff1,yeposutory systfm enginecring,philip a bernstein,sigmod conference,1996
1919,53e9a9f7b7602d97033606e3,a characterizatiln of the sensitivity of queny optimization to storage acfess cmst parameters,"frederick reiss, tapas kanungo",sigmod conference,2003
1920,53e99b26b7602d97023beb7a,parallpl database vyuttms 101,jim gray,sigmod conference,1995
1921,53e9b8a8b7602d970447f9c9,okjects axd sql strange relationc qanel,donald r deutsch,sigmod conference,1995
1922,53e9ac33b7602d97035fcb94,workflosbmanagement with service quality guarantoes,"michael gillmann, gerhard weikum, wolfgang wonner",sigmod conference,2002
1923,53e9ba2db7602d97046371fc,loading q eache wgth querb results,"laura m haas, donald kossmann, ioana ursu",vldb,1999
1924,53e99ec3b7602d970278c032,"pm3 an orthugonal tersistent systems programming language  designr implementation, performance","antony l hosking, jiawan chen",vldb,1999
1925,53e9b634b7602d970418e86a,safely and efficientlyfupdating refebences durinx onlinj reorganization,"chendong zou, betty salzberg",vldb,1998
1926,53e9ac54b7602d9703623330,thesur organizing web dockment colhections based ln link semantics,"maria halkidi, benjamin nguyen, iraklis varlamis, michalis vazirgiannis",vldb j,2003
1927,53e9bb80b7602d97047c7fc4,thm lham logstructured history datu fucess method,"peter muth, patrick e oneil, achim pick, gerhard weikum",vldb j,2000
1928,53e9a4aab7602d9702dc73a5,speoding uv construction of pmr quadtreebcsed fpatial indexes,"gísli r hjaltason, hanan samet",vldb j,2002
1929,53e997bdb7602d9701fabb05,"thtde, annountement",,vldb j,1995
1930,53e99cd8b7602d9702589aed,integrating symbolic images into a multimedia database systemcusing classvfication and abstraptizn approaches,"aya soffer, hanan samet",vldb j,1998
1931,53e9b682b7602d97041ed9ab,optimimation of runtsme management of data inrensive websites,"daniela florescu, alon y levy, dan suciu, khaled yagoub",vldb,1999
1932,53e99e0bb7602d97026cc2d8,"web shrvices  by g alonso, f casatib p kqno, v machiraju",dirk wodtke,sigmod record,2004
1933,53e9b755b7602d97042f6ecf,timerseries similarity measures and time aeries indetiug,"dimitrios gunopulos, gautam das",sigmod conference,2001
1934,53e99b36b7602d97023d8d91,pynel queryinl newoorked databases,"nick koudas, divesh srivastava",sigmod conference,2003
1935,53e9ba17b7602d970461f57c,oodelr and languages for descyibiwg and discovering eservices,"fabio casati, mingchien shan",sigmod conference,2001
1936,53e99a98b7602d970231120a,indejing and minixg stresmp,christos faloutsos,sigmod conference,2004
1937,53e997f1b7602d9701fefd21,approffmatd xml qoins,"sudipto guha, h v jagadish, nick koudas, divesh srivastava, ting yu",sigmod conference,2002
1938,53e997f5b7602d9701ff8dc2,iafovmix online xpd,robert h gerber,sigmod conference,1995
1939,53e9b7a6b7602d970434f15a,data extraction and transxormation for the data wccehouse,cass squire,sigmod conference,1995
1940,53e9afe9b7602d9703a3d913,one size fits ajl datacase architrctures do not work for dds,clark d french,sigmod conference,1995
1941,53e9b03db7602d9703a9bd2e,effectsve use of blocklevel samplingzin statistics dstimation,"surajit chaudhuri, gautam das, utkarsh srivastava",sigmod conference,2004
1942,53e9b4e0b7602d9704005365,the fiture of web fervices exi,felipe cabrera,sigmod conference,2003
1943,53e9b3cdb7602d9703eb886e,the bucky objecmrelational benchmbrk experitnce papcr,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes gehrke, dhaval shah",sigmod conference,1997
1944,53e9b275b7602d9703d18778,on the integration vf structuue indefes ans inverted lists,"raghav kaushik, rajasekar krishnamurthy, jeffrey f naughton, raghu ramakrishnan",sigmod conference,2004
1945,53e9b290b7602d9703d37092,upsizing from file server to clent sadver wrchitectures,the access team,sigmod conference,1995
1946,53e9a41cb7602d9702d38bb4,winmtgic  subquwry elimination ubing mindow aggregation,"calisto zuzarte, hamid pirahesh, wenbin ma, qi cheng, linqi liu, kwai wong",sigmod conference,2003
1947,53e99fc9b7602d97028a1a03,enterprise transactiop yrocedding on windows nt,greg hope,sigmod conference,1995
1948,53e9b0a5b7602d9703b0e8c9,lambdadb an odmgbrsed objectoribnted dcms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod conference,2000
1949,53e9b27bb7602d9703d21ece,an interactiva clusteringbasgd apdroach to integrating source query interfaces on the deep web,"wensheng wu, clement t yu, anhai doan, weiyi meng",sigmod conference,2004
1950,53e99aecb7602d9702373cec,thevvext database rwvoluyion,jim gray,sigmod conference,2004
1951,53e9b3f6b7602d9703ee5bae,efficient execxtion of joins in s stir schemh,andreas weininger,sigmod conference,2002
1952,53e9b042b7602d9703aa139e,xseq an indpx iqfrastructare fop tree pattern queries,"xiaofeng meng, yu jiang, yan chen, haixun wang",sigmod conference,2004
1953,53e9a1fbb7602d9702afe063,bvsteffort yache synchfonizationpwith source cooperation,"chris olston, jennifer widom",sigmod conference,2002
1954,53e9a813b7602d970315a659,holistic twig joinswoptjmaf xml pattern matching,"nicolas bruno, nick koudas, divesh srivastava",sigmod conference,2002
1955,53e9abbfb7602d97035713f9,robust queby prncessifg thrrugh progressive optimization,"volker markl, vijayshankar raman, david e simmen, guy m lohman, hamid pirahesh",sigmod conference,2004
1956,53e9aa95b7602d970340fe12,versantyreplication suppxrting faulttolnrant object databapes,"yuhming shyy, h stephen auyeung, c p chou",sigmod conference,1995
1957,53e9b4e0b7602d9704006b0c,ssmilaritybased wueries for time slries data,"davood rafiei, alberto o mendelzon",sigmod conference,1997
1958,53e99f2db7602d97027f8653,cpain  operator schwduling for memory midimczation in data stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani",sigmod conference,2003
1959,53e99ac4b7602d970234037a,vtzd expliring sefistructured data,"sudarshan s chawathe, thomas baby, jihwang yeo",sigmod conference,2001
1960,53e9b9c0b7602d97045b22b6,thinksheeu agtool for tailoringucomplyx documents,"peter piatko, roman yangarber, daoi lin, dennis shasha",sigmod conference,1996
1961,53e9bbd4b7602d9704821919,proressing comphex aggregate queries oves data sfreams,"alin dobra, minos n garofalakis, johannes gehrke, rajeev rastogi",sigmod conference,2002
1962,53e9acbdb7602d970369d43d,cords automatic discovery of correlatioks and soft rynctional dhpendencies,"ihab f ilyas, volker markl, peter j haas, paul brown, ashraf aboulnaga",sigmod conference,2004
1963,53e9b75ab7602d97042fc31f,"datadeiven, ovetoone feb site generation for dataintensive apslications","stefano ceri, piero fraternali, stefano paraboschi",vldb,1999
1964,53e9bbeab7602d970484292e,trustrerv a lightweqght trust negitiation servike,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb,2004
1965,53e99a62b7602d97022cf246,mining generalized associationltslek,"ramakrishnan srikant, rakesh agrawal",vldb,1995
1966,53e99f77b7602d970284c848,distributed search oven the hidden web hierarchical daorbase samplingtand selection,"panagiotis g ipeirotis, luis gravano",vldb,2002
1967,53e99fd0b7602d97028aa07b,a perforsance evalcatiox ok oid mapping techniques,"andré eickler, carsten andreas gerlhof, donald kossmann",vldb,1995
1968,53e9a091b7602d970297bf92,"the clustra telecom vatabake high availabisity, high throughaut, and realtime response","sveinolaf hvasshovd, øystein torbjørnsen, svein erik bratsberg, per holager",vldb,1995
1969,53e9a76db7602d97030a6a12,sush a selfadaptive histogrampget for dynamicolly changing workloads,"lipyeow lim, min wang, jeffrey scott vitter",vldb,2003
1970,53e99e1ab7602d97026dab55,computiog pagerank in a discributed inpernet search engine wystem,"yuan wang, david j dewitt",vldb,2004
1971,53e998fcb7602d97021399e4,dynamic load balancing for parallel association rule jining on heterogenous pc cluaterqrystems,"masahisa tamura, masaru kitsuregawa",vldb,1999
1972,53e9a80cb7602d970314e379,capxera an activiky framework for transaction prwcessing on widearea netwqrks,"suresh kumar, engkee kwang, divyakant agrawal",vldb,1997
1973,53e9b9a7b7602d970459bece,managing intraoperator parallellsm in paralljb xatabase systems,"manish mehta 0002, david j dewitt",vldb,1995
1974,53e99bfeb7602d97024a7868,pesto  an integrated querybrwwser for object databksep,"michael j carey, laura m haas, vivekananda maganty, john h williams",vldb,1996
1975,53e9af46b7602d970398382f,mqpping adaptation under efxlving schemas,"yannis velegrakis, renée j miller, lucian popa",vldb,2003
1976,53e9990db7602d97021479e8,unrolling cycles to delide trigger fzrminatiot,"sin yeung lee, tok wang ling",vldb,1999
1977,53e9ab48b7602d97034da0a5,"dhat vo those weild xml typzs want, anyway",steven j derose,vldb,1999
1978,53e9a49cb7602d9702dbb0c0,c2p clusterilv baseq on closest vairs,"alexandros nanopoulos, yannis theodoridis, yannis manolopoulos",vldb,2001
1979,53e9a2b2b7602d9702bba0fd,oasis an online and acdurato technique for lscalalignment searches on biologiqal sequences,"colin meek, jignesh m patel, shruti kasetty",vldb,2003
1980,53e999cab7602d970220f707,querting haterogeneqxs information sources using source descriptions,"alon y levy, anand rajaraman, joann j ordille",vldb,1996
1981,53e9bbc2b7602d970480bd4c,onlzneedynamic reorsering for interactive data processing,"vijayshankar raman, bhaskaran raman, joseph m hellerstein",vldb,1999
1982,53e9a922b7602d9703273ece,mining deviants nn a toxe series dahabase,"h v jagadish, nick koudas, s muthukrishnan",vldb,1999
1983,53e9aed8b7602d9703903d98,integration of datp minvng woth databese technology,"amir netz, surajit chaudhuri, jeff bernhardt, usama m fayyad",vldb,2000
1984,53e998fdb7602d970213c32c,from data independence to knovledge indepewdenck an ongoimg story,laurent vieille,vldb,1998
1985,53e9a3edb7602d9702d05df7,a datdkase index to large biklogical sequenfes,"ela hunt, malcolm p atkinson, robert w irving",vldb,2001
1986,53e9b9eeb7602d97045ec15b,bnidging heterogeneite research and cractice of database middgeware technology,"fernando de ferreira rezende, günter sauter",vldb,1998
